GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
11/18/2025,Longwood,Maryland-Eastern Shore,82,83
1/21/2026,Longwood,Gardner-Webb,91,56
11/15/2025,Longwood,Binghamton,90,82
12/13/2025,Longwood,Delaware State,76,81
1/23/2026,Longwood,Charleston Southern,81,79
1/10/2026,Longwood,Presbyterian,77,70
11/3/2025,Longwood,-2146826246,92,55
11/12/2025,Longwood,James Madison,82,72
1/8/2026,Louisiana,Louisiana-Monroe,85,79
1/10/2026,Louisiana,Troy,70,90
12/31/2025,Louisiana,South Alabama,58,63
12/28/2025,Louisiana,Norfolk State,63,54
11/7/2025,Louisiana,Southeastern Louisiana,58,52
11/28/2025,Louisiana,Jackson State,45,51
1/29/2026,Louisiana,Georgia State,82,72
1/31/2026,Louisiana,Georgia Southern,69,60
12/6/2025,Louisiana,UNC Wilmington,63,70
11/11/2025,Louisiana,Tulane,62,66
1/3/2026,Louisiana,Southern Miss,67,74
2/7/2026,Louisiana,Central Michigan,85,80
11/29/2025,Louisiana Tech,Alcorn State,83,58
11/9/2025,Louisiana Tech,-2146826246,93,35
1/14/2026,Louisiana Tech,Middle Tennessee,59,58
11/15/2025,Louisiana Tech,Jackson State,68,51
2/7/2026,Louisiana Tech,Sam Houston State,87,78
1/8/2026,Louisiana Tech,Liberty,56,72
1/23/2026,Louisiana Tech,Kennesaw State,82,76
2/4/2026,Louisiana Tech,New Mexico State,63,72
12/22/2025,Louisiana Tech,-2146826246,90,37
11/26/2025,Louisiana Tech,Indiana State,75,73
12/7/2025,Louisiana Tech,-2146826246,89,37
12/29/2025,Louisiana Tech,UTEP,75,63
1/10/2026,Louisiana Tech,Delaware,70,68
12/13/2025,Louisiana Tech,Louisiana,65,44
1/10/2026,Louisville,Boston College,75,62
2/4/2026,Louisville,Notre Dame,76,65
11/3/2025,Louisville,South Carolina State,104,45
11/11/2025,Louisville,Kentucky,96,88
11/6/2025,Louisville,Jackson State,106,70
11/15/2025,Louisville,Ohio,106,81
11/24/2025,Louisville,Eastern Michigan,87,46
11/26/2025,Louisville,NJIT,104,47
1/13/2026,Louisville,Virginia,70,79
12/20/2025,Louisville,Montana,94,54
1/6/2026,Louisville,Duke,73,84
12/13/2025,Louisville,Memphis,99,73
1/31/2026,Louisville,SMU,88,74
1/24/2026,Louisville,Virginia Tech,85,71
12/6/2025,Louisville,Indiana,87,78
12/2/2025,Loyola (IL),Central Michigan,83,72
1/7/2026,Loyola (IL),Davidson,64,79
1/27/2026,Loyola (IL),Saint Joseph's,64,85
11/9/2025,Loyola (IL),North Texas,62,64
1/3/2026,Loyola (IL),Dayton,68,70
12/14/2025,Loyola (IL),Chicago State,75,84
1/13/2026,Loyola (IL),George Mason,74,82
2/3/2026,Loyola (IL),La Salle,71,61
11/3/2025,Loyola (IL),Cleveland State,91,88
11/6/2025,Loyola (IL),Mercyhurst,65,73
11/26/2025,Loyola (IL),San Jose State,51,63
11/16/2025,Loyola (IL),Colorado State,67,80
11/21/2025,Loyola (IL),Northern Illinois,59,76
11/25/2025,Loyola (IL),Northern Iowa,51,72
12/6/2025,Loyola (IL),Princeton,73,68
1/24/2026,Loyola (IL),Duquesne,59,71
11/3/2025,Loyola (MD),Towson,56,67
1/17/2026,Loyola (MD),Boston University,74,57
11/6/2025,Loyola (MD),-2146826246,96,60
11/11/2025,Loyola (MD),NJIT,64,66
11/25/2025,Loyola (MD),-2146826246,101,51
12/13/2025,Loyola (MD),Mount St. Mary's,73,81
2/4/2026,Loyola (MD),Lehigh,89,84
1/28/2026,Loyola (MD),American,77,68
1/24/2026,Loyola (MD),Bucknell,67,62
11/30/2025,Loyola (MD),Coppin State,95,84
1/14/2026,Loyola (MD),Colgate,80,86
1/3/2026,Loyola (MD),Lafayette,64,79
11/5/2025,Loyola Marymount,Eastern Washington,70,62
12/2/2025,Loyola Marymount,Saint Louis,70,91
11/3/2025,Loyola Marymount,-2146826246,137,54
12/19/2025,Loyola Marymount,North Alabama,91,57
1/17/2026,Loyola Marymount,Portland,58,71
1/8/2026,Loyola Marymount,San Francisco,84,82
12/28/2025,Loyola Marymount,Saint Mary's,73,78
12/30/2025,Loyola Marymount,Pacific,80,71
1/28/2026,Loyola Marymount,Oregon State,69,72
1/31/2026,Loyola Marymount,Santa Clara,73,104
12/23/2025,Loyola Marymount,Morgan State,83,56
12/16/2025,Loyola Marymount,UC San Diego,57,67
11/24/2025,Loyola Marymount,Florida Atlantic,65,76
2/7/2026,Loyola Marymount,San Diego,83,63
11/28/2025,Loyola Marymount,Stony Brook,68,71
11/8/2025,Loyola Marymount,Arkansas-Pine Bluff,94,72
11/14/2025,Loyola Marymount,Troy,74,63
1/22/2026,Maine,Albany,52,49
12/30/2025,Maine,-2146826246,104,66
2/5/2026,Maine,Vermont,76,70
1/24/2026,Maine,Binghamton,79,63
11/30/2025,Maine,Siena,60,64
11/16/2025,Maine,Quinnipiac,64,70
1/19/2026,Maine,New Hampshire,48,65
12/13/2025,Maine,Canisius,43,70
1/3/2026,Maine,Bryant,51,56
11/23/2025,Maine,Brown,53,58
1/17/2026,Manhattan,Siena,59,74
1/11/2026,Manhattan,Niagara,79,70
1/30/2026,Manhattan,Rider,95,90
2/5/2026,Manhattan,Saint Peter's,75,80
2/7/2026,Manhattan,Sacred Heart,80,68
1/2/2026,Manhattan,Quinnipiac,80,79
11/26/2025,Manhattan,Wagner,101,103
12/18/2025,Manhattan,Furman,68,75
11/15/2025,Manhattan,Mississippi Valley State,80,73
12/21/2025,Manhattan,Presbyterian,87,81
12/5/2025,Manhattan,Fairfield,70,66
1/9/2026,Manhattan,Canisius,64,70
11/4/2025,Manhattan,-2146826246,125,59
11/12/2025,Marist,-2146826246,93,61
12/7/2025,Marist,Manhattan,80,68
2/5/2026,Marist,Rider,81,52
11/21/2025,Marist,Army,76,65
11/25/2025,Marist,Lehigh,78,55
12/5/2025,Marist,Mount St. Mary's,64,56
12/21/2025,Marist,Stony Brook,70,51
1/4/2026,Marist,Iona,83,38
1/17/2026,Marist,Fairfield,82,67
1/19/2026,Marist,Merrimack,55,68
11/16/2025,Marist,Harvard,54,56
1/24/2026,Marist,Quinnipiac,71,64
11/19/2025,Marquette,Dayton,71,77
11/15/2025,Marquette,Maryland,82,89
1/27/2026,Marquette,Creighton,86,62
1/7/2026,Marquette,Xavier,66,65
2/7/2026,Marquette,Butler,70,55
12/30/2025,Marquette,Seton Hall,73,79
12/17/2025,Marquette,Georgetown,69,78
11/3/2025,Marquette,Albany,80,53
11/5/2025,Marquette,Southern,100,82
11/9/2025,Marquette,Indiana,77,100
1/19/2026,Marquette,Providence,105,104
1/10/2026,Marquette,Villanova,73,76
11/22/2025,Marquette,Central Michigan,85,71
11/28/2025,Marquette,Oklahoma,74,75
12/2/2025,Marquette,Valparaiso,75,72
11/12/2025,Marquette,Little Rock,89,49
1/17/2026,Marshall,James Madison,77,72
11/26/2025,Marshall,Lipscomb,67,90
12/10/2025,Marshall,Western Kentucky,77,61
11/20/2025,Marshall,Arkansas-Pine Bluff,98,70
11/23/2025,Marshall,Mercyhurst,69,60
12/31/2025,Marshall,Georgia State,84,80
1/14/2026,Marshall,Coastal Carolina,83,85
1/22/2026,Marshall,Louisiana-Monroe,115,60
2/7/2026,Marshall,Miami (OH),74,90
1/3/2026,Marshall,Appalachian State,88,81
2/4/2026,Marshall,Southern Miss,81,77
12/23/2025,Marshall,-2146826246,102,52
11/12/2025,Marshall,Elon,96,89
12/13/2025,Marshall,Wright State,76,74
1/17/2026,Maryland-Eastern Shore,Coppin State,70,67
11/29/2025,Maryland-Eastern Shore,-2146826246,84,60
11/8/2025,Maryland-Eastern Shore,-2146826246,104,59
11/25/2025,Maryland-Eastern Shore,Hampton,68,74
1/10/2026,Maryland-Eastern Shore,Howard,69,57
1/3/2026,Maryland-Eastern Shore,Morgan State,66,49
11/3/2025,Maryland,Coppin State,83,61
11/7/2025,Maryland,Georgetown,60,70
11/19/2025,Maryland,Mount St. Mary's,95,90
1/7/2026,Maryland,Indiana,66,84
2/5/2026,Maryland,Ohio State,62,82
2/1/2026,Maryland,Purdue,63,93
1/18/2026,Maryland,Penn State,96,73
12/28/2025,Maryland,Old Dominion,73,58
12/13/2025,Maryland,Michigan,83,101
12/2/2025,Maryland,Wagner,89,63
1/2/2026,Maryland,Oregon,54,64
11/11/2025,Maryland,Alcorn State,84,64
11/24/2025,Maryland,UNLV,74,67
12/6/2025,Massachusetts,UMass Lowell,80,60
1/20/2026,Massachusetts,Toledo,84,82
12/22/2025,Massachusetts,-2146826246,91,40
12/20/2025,Massachusetts,Kent State,59,69
11/22/2025,Massachusetts,Green Bay,75,79
2/3/2026,Massachusetts,Central Michigan,95,89
1/10/2026,Massachusetts,Ball State,79,71
11/13/2025,Massachusetts,Le Moyne,94,80
11/8/2025,Massachusetts,Albany,83,62
1/3/2026,Massachusetts,Bowling Green,100,101
11/16/2025,Massachusetts,Central Connecticut,84,77
1/31/2026,Massachusetts,Eastern Michigan,70,67
12/3/2025,Massachusetts,Harvard,78,71
11/3/2025,Massachusetts,Marshall,72,78
2/7/2026,McNeese,Incarnate Word,81,64
1/24/2026,McNeese,New Orleans,82,63
1/12/2026,McNeese,Nicholls State,94,68
1/10/2026,McNeese,Southeastern Louisiana,73,61
1/5/2026,McNeese,Stephen F. Austin,66,64
1/2/2026,McNeese,Lamar,82,70
11/10/2025,McNeese,-2146826246,132,50
11/25/2025,McNeese,Middle Tennessee,72,62
11/24/2025,McNeese,Murray State,73,60
11/14/2025,McNeese,Louisiana,88,62
12/12/2025,McNeese,East Texas A&M,102,66
11/3/2025,McNeese,-2146826246,127,65
12/5/2025,McNeese,Northwestern State,92,54
1/29/2026,Memphis,Florida Atlantic,92,65
12/17/2025,Memphis,Vanderbilt,70,77
12/31/2025,Memphis,North Texas,57,48
1/14/2026,Memphis,Temple,55,53
1/18/2026,Memphis,UTSA,95,69
11/26/2025,Memphis,Southern Illinois,74,58
11/16/2025,Memphis,UNLV,78,92
12/22/2025,Memphis,Alabama State,88,67
2/8/2026,Memphis,Charlotte,0,0
12/3/2025,Memphis,New Orleans,86,70
11/8/2025,Memphis,San Francisco,76,70
11/21/2025,Memphis,Wake Forest,68,69
12/6/2025,Memphis,Baylor,78,71
2/1/2026,Memphis,Tulane,76,78
1/29/2026,Mercer,UNC Greensboro,95,77
11/26/2025,Mercer,Appalachian State,75,67
11/9/2025,Mercer,Lipscomb,92,77
12/2/2025,Mercer,Georgia State,78,67
11/5/2025,Mercer,-2146826246,101,62
1/31/2026,Mercer,VMI,95,81
1/21/2026,Mercer,Western Carolina,88,76
12/7/2025,Mercer,-2146826246,100,50
1/7/2026,Mercer,The Citadel,101,63
12/28/2025,Mercer,-2146826246,122,49
1/10/2026,Mercer,Wofford,109,97
1/25/2026,Mercyhurst,Chicago State,61,59
2/5/2026,Mercyhurst,St. Francis (PA),98,89
12/20/2025,Mercyhurst,Binghamton,82,61
1/29/2026,Mercyhurst,New Haven,70,51
1/17/2026,Mercyhurst,Stonehill,57,62
1/2/2026,Mercyhurst,Fairleigh Dickinson,67,74
1/19/2026,Mercyhurst,Central Connecticut,79,61
12/7/2025,Mercyhurst,-2146826246,80,51
11/8/2025,Mercyhurst,Penn State,94,43
11/15/2025,Mercyhurst,Morgan State,86,72
1/4/2026,Mercyhurst,Le Moyne,74,60
1/24/2026,Merrimack,Saint Peter's,67,59
11/3/2025,Merrimack,South Dakota State,66,75
12/4/2025,Merrimack,Rider,68,66
12/7/2025,Merrimack,Fairfield,74,63
1/2/2026,Merrimack,Mount St. Mary's,75,65
1/4/2026,Merrimack,Manhattan,73,66
1/17/2026,Merrimack,Quinnipiac,83,71
2/1/2026,Merrimack,Sacred Heart,75,58
11/19/2025,Merrimack,Maine,72,65
11/23/2025,Miami (OH),Arkansas-Pine Bluff,111,84
1/17/2026,Miami (OH),Buffalo,105,102
1/13/2026,Miami (OH),Central Michigan,100,61
1/27/2026,Miami (OH),Massachusetts,86,84
11/7/2025,Miami (OH),-2146826246,129,49
1/6/2026,Miami (OH),Western Michigan,87,76
12/6/2025,Miami (OH),Maine,93,61
1/31/2026,Miami (OH),Northern Illinois,85,61
11/20/2025,Miami (OH),Mercyhurst,76,71
12/2/2025,Miami (OH),-2146826246,109,65
12/22/2025,Miami (OH),-2146826246,135,81
11/3/2025,Miami (OH),Old Dominion,87,72
1/3/2026,Miami (OH),Akron,76,73
12/16/2025,Miami (FL),Florida International,98,81
1/20/2026,Miami (FL),Florida State,63,65
12/30/2025,Miami (FL),Pittsburgh,76,69
1/28/2026,Miami (FL),Stanford,79,70
11/3/2025,Miami (FL),Jacksonville,86,69
11/6/2025,Miami (FL),Bethune-Cookman,101,61
11/10/2025,Miami (FL),Stetson,102,61
1/10/2026,Miami (FL),Georgia Tech,91,81
11/20/2025,Miami (FL),Elon,99,72
11/23/2025,Miami (FL),Delaware State,97,41
1/31/2026,Miami (FL),California,85,86
12/6/2025,Miami (FL),Southern Miss,88,64
12/13/2025,Miami (FL),Louisiana-Monroe,104,79
12/21/2025,Miami (FL),North Florida,105,67
11/27/2025,Miami (FL),BYU,62,72
12/20/2025,Michigan State,Oakland,79,70
12/16/2025,Michigan State,Toledo,92,69
12/6/2025,Michigan State,Duke,60,66
11/21/2025,Michigan State,Detroit-Mercy,84,56
1/5/2026,Michigan State,USC,80,51
2/7/2026,Michigan State,Illinois,85,82
1/24/2026,Michigan State,Maryland,91,48
11/8/2025,Michigan State,Arkansas,69,66
11/3/2025,Michigan State,Colgate,80,69
1/8/2026,Michigan State,Northwestern,76,66
1/30/2026,Michigan State,Michigan,71,83
12/2/2025,Michigan State,Iowa,71,52
12/29/2025,Michigan State,Cornell,114,97
11/13/2025,Michigan State,San Jose State,79,60
1/13/2026,Michigan State,Indiana,81,60
11/25/2025,Michigan,Auburn,102,72
12/29/2025,Michigan,McNeese,112,71
11/11/2025,Michigan,Wake Forest,85,84
11/3/2025,Michigan,Oakland,121,78
11/26/2025,Michigan,Gonzaga,101,61
1/23/2026,Michigan,Ohio State,74,62
12/9/2025,Michigan,Villanova,89,61
11/19/2025,Michigan,Middle Tennessee,86,61
12/21/2025,Michigan,La Salle,102,50
1/27/2026,Michigan,Nebraska,75,72
12/6/2025,Michigan,Rutgers,101,60
1/10/2026,Michigan,Wisconsin,88,91
1/2/2026,Michigan,USC,96,66
2/5/2026,Michigan,Penn State,110,69
1/20/2026,Michigan,Indiana,86,72
11/24/2025,Michigan,San Diego State,94,54
12/17/2025,Middle Tennessee,Kennesaw State,68,67
12/7/2025,Middle Tennessee,Belmont,62,83
1/2/2026,Middle Tennessee,Louisiana Tech,88,51
1/4/2026,Middle Tennessee,Sam Houston State,68,67
1/17/2026,Middle Tennessee,Missouri State,90,87
1/29/2026,Middle Tennessee,Liberty,65,81
1/31/2026,Middle Tennessee,Western Kentucky,60,65
2/4/2026,Middle Tennessee,Florida International,84,88
11/24/2025,Middle Tennessee,George Washington,79,92
12/1/2025,Middle Tennessee,UAB,76,61
11/8/2025,Middle Tennessee,-2146826246,109,56
11/5/2025,Middle Tennessee,-2146826246,100,51
12/21/2025,Middle Tennessee,-2146826246,74,58
11/23/2025,Middle Tennessee,Murray State,90,87
12/6/2025,Milwaukee,Robert Morris,74,72
2/4/2026,Milwaukee,Detroit-Mercy,63,76
12/19/2025,Milwaukee,South Dakota State,88,87
2/1/2026,Milwaukee,Cleveland State,88,90
1/9/2026,Milwaukee,Northern Kentucky,67,85
12/14/2025,Milwaukee,Indiana State,68,70
1/15/2026,Milwaukee,Oakland,60,73
1/30/2026,Milwaukee,Wright State,69,76
11/25/2025,Milwaukee,-2146826246,125,70
12/29/2025,Milwaukee,Fort Wayne,77,55
1/11/2026,Milwaukee,IU Indy,95,83
11/10/2025,Milwaukee,Little Rock,92,72
11/3/2025,Milwaukee,Hampton,90,86
11/8/2025,Minnesota,Alcorn State,95,50
12/21/2025,Minnesota,Campbell,78,50
11/3/2025,Minnesota,Gardner-Webb,87,60
1/13/2026,Minnesota,Wisconsin,75,78
11/22/2025,Minnesota,San Francisco,65,77
12/14/2025,Minnesota,Texas Southern,89,53
12/29/2025,Minnesota,Fairleigh Dickinson,60,43
11/27/2025,Minnesota,Stanford,68,72
1/9/2026,Minnesota,USC,69,70
1/24/2026,Minnesota,Nebraska,57,76
2/8/2026,Minnesota,Maryland,0,0
11/15/2025,Minnesota,Green Bay,72,65
2/4/2026,Minnesota,Michigan State,76,73
1/6/2026,Minnesota,Iowa,70,67
11/18/2025,Minnesota,Chicago State,66,54
12/3/2025,Minnesota,Indiana,73,64
1/24/2026,Mississippi St.,Vanderbilt,56,88
1/13/2026,Mississippi St.,Alabama,82,97
12/29/2025,Mississippi St.,Alabama State,94,56
11/28/2025,Mississippi St.,SMU,81,87
11/24/2025,Mississippi St.,New Orleans,81,78
11/5/2025,Mississippi St.,North Alabama,86,62
11/15/2025,Mississippi St.,Southeastern Louisiana,75,68
1/17/2026,Mississippi St.,Ole Miss,67,68
1/7/2026,Mississippi St.,Oklahoma,72,53
12/16/2025,Mississippi St.,LIU,87,83
12/20/2025,Mississippi St.,Memphis,71,66
2/7/2026,Mississippi St.,Arkansas,68,88
12/7/2025,Mississippi St.,San Francisco,62,65
1/5/2026,Mississippi Valley State,Alabama A&M,51,71
1/3/2026,Mississippi Valley State,Alabama State,69,89
11/5/2025,Mississippi Valley State,-2146826246,97,61
2/7/2026,Mississippi Valley State,Jackson State,81,97
1/19/2026,Mississippi Valley State,Florida A&M,48,62
11/14/2025,Mississippi Valley State,Utah Tech,75,81
1/17/2026,Mississippi Valley State,Bethune-Cookman,63,79
12/16/2025,Mississippi Valley State,Tarleton State,64,88
1/31/2026,Mississippi Valley State,Arkansas-Pine Bluff,70,78
1/4/2026,Missouri State,New Mexico State,89,82
11/24/2025,Missouri State,LIU,61,75
11/30/2025,Missouri State,-2146826246,92,71
11/22/2025,Missouri State,UT Rio Grande Valley,74,67
1/2/2026,Missouri State,UTEP,79,55
11/11/2025,Missouri State,Arkansas State,85,86
1/10/2026,Missouri State,Florida International,79,71
11/8/2025,Missouri State,-2146826246,106,57
11/4/2025,Missouri State,-2146826246,88,70
12/16/2025,Missouri State,Oral Roberts,63,62
1/28/2026,Missouri State,Sam Houston State,71,80
12/23/2025,Missouri State,Lindenwood,70,65
1/31/2026,Missouri State,Jacksonville State,74,67
11/7/2025,Missouri,Southeast Missouri,89,84
12/11/2025,Missouri,Alabama State,85,77
1/24/2026,Missouri,Oklahoma,88,87
11/20/2025,Missouri,South Dakota,102,68
1/31/2026,Missouri,Mississippi St.,84,79
1/14/2026,Missouri,Auburn,84,74
1/20/2026,Missouri,Georgia,72,74
11/9/2025,Missouri,VMI,106,68
11/28/2025,Missouri,Cleveland State,86,59
11/17/2025,Missouri,Prairie View A&M,91,73
1/3/2026,Missouri,Florida,76,74
11/25/2025,Missouri,South Carolina State,98,66
11/12/2025,Missouri,Minnesota,83,60
12/14/2025,Missouri,Bethune-Cookman,82,60
1/31/2026,Monmouth,Hofstra,57,73
12/21/2025,Monmouth,Lehigh,76,62
1/29/2026,Monmouth,North Carolina A&T,83,81
11/4/2025,Monmouth,-2146826246,96,68
1/19/2026,Monmouth,Northeastern,81,68
1/15/2026,Monmouth,Drexel,51,73
12/17/2025,Monmouth,Quinnipiac,75,85
1/8/2026,Monmouth,William & Mary,81,70
12/31/2025,Monmouth,Campbell,65,68
11/23/2025,Monmouth,Robert Morris,71,70
12/3/2025,Monmouth,Princeton,63,58
1/22/2026,Montana,Weber State,81,65
1/24/2026,Montana,Idaho State,69,60
11/25/2025,Montana,Oakland,87,95
2/7/2026,Montana,Idaho,73,68
1/3/2026,Montana,Northern Colorado,88,79
2/5/2026,Montana,Eastern Washington,74,82
1/1/2026,Montana,Northern Arizona,78,64
12/10/2025,Montana,-2146826246,102,46
12/3/2025,Montana,North Dakota State,72,81
11/23/2025,Montana,Lamar,63,68
11/14/2025,Montana,Cal Poly,90,82
12/17/2025,Montana,-2146826246,75,82
11/5/2025,Montana,-2146826246,73,39
11/3/2025,Montana,-2146826246,106,41
2/7/2026,Montana State,Eastern Washington,71,72
11/20/2025,Montana State,-2146826246,92,55
11/5/2025,Montana State,-2146826246,114,44
12/3/2025,Montana State,St. Thomas,82,74
2/5/2026,Montana State,Idaho,73,66
12/22/2025,Montana State,-2146826246,93,54
1/22/2026,Montana State,Idaho State,74,62
1/24/2026,Montana State,Weber State,91,88
1/3/2026,Montana State,Northern Arizona,77,68
1/1/2026,Montana State,Northern Colorado,89,75
1/17/2026,Montana State,Montana,76,67
11/9/2025,Montana State,Denver,73,75
12/16/2025,Morehead State,Little Rock,78,64
11/16/2025,Morehead State,-2146826246,121,51
12/28/2025,Morehead State,-2146826246,115,65
11/3/2025,Morehead State,-2146826246,89,84
1/22/2026,Morehead State,Western Illinois,71,66
1/10/2026,Morehead State,Southeast Missouri,71,69
1/31/2026,Morehead State,Lindenwood,78,79
1/29/2026,Morehead State,SIU-Edwardsville,67,65
1/8/2026,Morehead State,Tennessee-Martin,68,76
1/24/2026,Morehead State,Eastern Illinois,73,68
1/20/2026,Morgan State,-2146826246,128,53
1/12/2026,Morgan State,North Carolina Central,78,89
11/11/2025,Morgan State,UMBC,79,81
11/6/2025,Morgan State,-2146826246,101,77
11/18/2025,Morgan State,North Carolina A&T,73,79
11/25/2025,Morgan State,Drexel,66,71
1/10/2026,Morgan State,South Carolina State,72,67
12/13/2025,Morgan State,Niagara,81,73
12/30/2025,Morgan State,Penn State,92,55
2/7/2026,Morgan State,Maryland-Eastern Shore,79,71
12/6/2025,Morgan State,Longwood,80,84
2/1/2026,Mount St. Mary's,Manhattan,72,65
1/22/2026,Mount St. Mary's,Quinnipiac,62,77
1/11/2026,Mount St. Mary's,Siena,50,67
12/21/2025,Mount St. Mary's,Penn State,73,42
11/29/2025,Mount St. Mary's,Howard,79,75
1/9/2026,Mount St. Mary's,Saint Peter's,70,65
12/3/2025,Mount St. Mary's,Sacred Heart,80,87
12/29/2025,Mount St. Mary's,Iona,66,59
2/5/2026,Mount St. Mary's,Merrimack,70,87
1/24/2026,Mount St. Mary's,Rider,71,61
11/7/2025,Mount St. Mary's,Bucknell,62,73
11/18/2025,Murray State,Little Rock,89,68
12/18/2025,Murray State,Drake,81,72
1/4/2026,Murray State,Bradley,86,66
12/2/2025,Murray State,Morehead State,84,52
2/3/2026,Murray State,Illinois-Chicago,81,74
12/29/2025,Murray State,Southern Illinois,84,81
11/7/2025,Murray State,Mississippi Valley State,108,60
11/15/2025,Murray State,Nicholls State,99,79
1/17/2026,Murray State,Indiana State,85,81
1/10/2026,Murray State,Valparaiso,92,79
1/28/2026,Murray State,Illinois State,65,70
12/6/2025,Murray State,Bellarmine,81,68
11/3/2025,Murray State,Omaha,85,77
1/3/2026,NC State,Virginia,61,76
12/31/2025,NC State,Wake Forest,70,57
2/7/2026,NC State,Virginia Tech,82,73
1/27/2026,NC State,Syracuse,88,68
12/21/2025,NC State,Ole Miss,76,62
11/24/2025,NC State,Seton Hall,74,85
12/17/2025,NC State,Texas Southern,108,72
12/13/2025,NC State,Kansas,76,77
12/10/2025,NC State,Liberty,85,45
12/6/2025,NC State,UNC Asheville,75,63
11/3/2025,NC State,North Carolina Central,114,66
11/7/2025,NC State,UAB,94,70
11/17/2025,NC State,VCU,85,79
11/12/2025,NC State,UNC Greensboro,110,64
1/17/2026,NC State,Georgia Tech,74,78
1/19/2026,NJIT,Bryant,79,55
2/5/2026,NJIT,UMass Lowell,81,56
1/10/2026,NJIT,Maine,70,74
12/10/2025,NJIT,New Haven,70,64
11/8/2025,NJIT,Fairfield,53,74
2/7/2026,NJIT,Binghamton,73,64
12/13/2025,NJIT,Sacred Heart,49,65
1/8/2026,NJIT,New Hampshire,80,76
12/29/2025,NJIT,-2146826246,95,60
11/15/2025,NJIT,Fairleigh Dickinson,93,81
11/7/2025,Navy,Yale,68,97
1/10/2026,Navy,Lafayette,76,50
12/19/2025,Navy,Coppin State,88,55
12/31/2025,Navy,Boston University,82,77
1/7/2026,Navy,Bucknell,76,55
11/14/2025,Navy,-2146826246,97,64
1/21/2026,Navy,Holy Cross,85,68
1/24/2026,Navy,Army,84,56
1/31/2026,Navy,Loyola (MD),87,71
12/7/2025,Navy,Air Force,61,56
2/7/2026,Navy,American,82,73
12/21/2025,Navy,-2146826246,70,23
11/22/2025,Navy,NJIT,86,70
11/29/2025,Navy,Southeastern Louisiana,65,69
1/13/2026,Nebraska,Oregon,90,55
11/8/2025,Nebraska,Florida International,96,66
1/2/2026,Nebraska,Michigan State,58,56
11/21/2025,Nebraska,Kansas State,86,85
11/15/2025,Nebraska,Oklahoma,105,99
12/10/2025,Nebraska,Wisconsin,90,60
12/30/2025,Nebraska,New Hampshire,86,55
11/29/2025,Nebraska,USC Upstate,72,63
11/25/2025,Nebraska,Winthrop,80,73
12/21/2025,Nebraska,North Dakota,78,55
1/21/2026,Nebraska,Washington,76,66
11/3/2025,Nebraska,West Georgia,86,53
12/7/2025,Nebraska,Creighton,71,50
11/11/2025,Nebraska,Maryland-Eastern Shore,69,50
2/1/2026,Nebraska,Illinois,69,78
12/13/2025,Nevada,Duquesne,78,75
11/18/2025,Nevada,UC Davis,71,75
11/28/2025,Nevada,San Francisco,81,65
1/30/2026,Nevada,UNLV,89,76
1/27/2026,Nevada,Grand Canyon,66,60
1/20/2026,Nevada,San Jose State,87,54
11/22/2025,Nevada,UC Santa Barbara,77,64
1/10/2026,Nevada,Wyoming,92,83
12/2/2025,Nevada,UC San Diego,76,70
1/6/2026,Nevada,San Diego State,68,73
12/20/2025,Nevada,Boise State,81,66
11/12/2025,Nevada,Southern Illinois,86,81
11/4/2025,Nevada,Louisiana Tech,77,50
11/8/2025,Nevada,Pacific,78,77
2/7/2026,Nevada,Fresno State,69,59
11/6/2025,New Hampshire,-2146826246,113,31
1/29/2026,New Hampshire,UMass Lowell,66,61
