Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Bonduel,8,39.907,25-3,81.54,-2.669,2,71.5,53.0,18.4,0.477,0.364,0.547,0.71,10.3,22.1,32.4,18.1,7.5,3.4,0.0,10.2,81.54,37.574,34.076,43.008,37.805,39.189,39.272,31.484,27.885,28.421,28.386,47.881,21.308,33.75,1.0,41.837,43.612,0.0,3.7143,6.1931,1.6256,1.2149,0.1964,0.0,0.0,0.0,1.9303,0.5746,0.9162,0.1688,0.0,4.1837,19.1893,39.9072
4,Regis,9,39.4936,23-5,74.78,-2.963,4,76.3,57.0,19.4,0.481,0.412,0.578,0.716,7.9,17.8,25.7,13.1,8.9,2.1,0.0,8.0,74.78,42.308,29.526,43.966,38.618,50.0,45.211,31.867,19.627,17.258,19.372,26.695,28.191,25.625,1.0,49.02,42.335,0.0,3.2183,6.331,1.6606,1.55,0.2261,0.0,0.0,0.0,1.3173,0.3203,1.2122,0.1281,0.0,4.902,18.6275,39.4934
4,Howards Grove,10,36.1722,21-7,59.68,-1.898,7,70.9,59.8,11.0,0.465,0.325,0.532,0.613,9.2,21.7,30.9,15.1,8.5,2.6,0.0,8.8,59.68,36.982,26.341,35.92,35.366,30.405,36.398,25.291,24.284,27.368,26.225,35.169,26.064,28.75,1.0,46.408,39.483,0.0,2.8712,5.1724,1.5207,0.9426,0.182,0.0,0.0,0.0,1.7833,0.422,1.1207,0.1438,0.0,4.6408,17.3726,36.1721
4,Roncalli,11,36.1093,21-6,49.98,-1.318,10,62.5,49.2,13.3,0.472,0.355,0.553,0.685,7.1,17.8,24.9,14.2,9.0,1.1,0.0,10.7,49.98,28.698,38.398,38.123,36.789,37.162,40.421,29.888,16.761,17.258,18.337,31.356,28.723,10.6,1.0,40.204,37.651,0.0,4.1854,5.4897,1.5819,1.152,0.2021,0.0,0.0,0.0,1.2469,0.3763,1.2351,0.053,0.0,4.0204,16.5665,36.1093
4,Iola-Scandinavia,12,36.0215,21-5,41.78,-1.721,20,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.0231,41.78,32.643,36.351,40.23,39.837,26.577,36.015,25.354,33.974,39.474,37.032,43.22,20.385,32.5,1.0,35.884,36.102,0.0,3.9622,5.7931,1.713,0.8239,0.1801,0.0,0.0,0.0,2.5182,0.5186,0.8765,0.1625,0.0,3.5884,15.885,36.0215
4,Cedar Grove-Belgium,13,34.8902,21-6,46.64,-2.284,14,73.1,60.9,12.2,0.494,0.336,0.556,0.612,9.4,22.6,32.0,14.9,8.3,3.2,0.0,10.8,46.64,39.152,25.107,37.069,41.26,32.883,40.996,25.227,25.0,29.737,27.81,34.322,25.0,32.5,1.0,39.878,37.02,0.0,2.7367,5.3379,1.7742,1.0194,0.205,0.0,0.0,0.0,1.8911,0.4119,1.075,0.1625,0.0,3.9878,16.2889,34.8904
4,Pardeeville,14,34.5996,19-8,34.9,-1.314,22,65.6,54.0,11.6,0.446,0.302,0.49,0.616,12.4,21.7,34.2,13.0,8.0,1.9,0.0,8.9,34.9,31.755,32.938,36.494,31.504,25.225,28.352,25.482,34.615,27.368,30.98,26.271,23.615,23.4,1.0,46.082,34.803,0.0,3.5903,5.2552,1.3547,0.782,0.1418,0.0,0.0,0.0,2.1066,0.3153,1.0155,0.117,0.0,4.6082,15.3132,34.5998
4,Osseo-Fairchild,15,34.121,21-4,26.94,-2.233,31,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,26.94,30.966,40.9,42.337,21.241,17.552,20.099,22.508,40.385,26.579,32.997,28.39,43.617,23.4,1.0,27.796,33.299,0.0,4.4582,6.0966,0.9134,0.5441,0.1005,0.0,0.0,0.0,2.2438,0.3407,1.8755,0.117,0.0,2.7796,14.6517,34.1211
4,Kohler,16,33.5508,17-9,32.46,-2.211,12,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,32.46,35.108,30.55,37.644,40.854,29.054,38.314,26.44,31.09,31.842,31.7,43.644,27.128,30.0,1.0,28.449,34.342,0.0,3.3299,5.4207,1.7567,0.9007,0.1916,0.0,0.0,0.0,2.1556,0.5237,1.1665,0.15,0.0,2.8449,15.1105,33.5508
4,Algoma,17,33.5056,19-7,35.92,-2.25,28,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,35.92,28.895,35.782,36.111,31.911,22.241,31.226,19.176,24.642,24.742,25.072,31.78,36.702,23.4,1.0,30.082,34.995,0.0,3.9002,5.2,1.3722,0.6895,0.1561,0.0,0.0,0.0,1.7049,0.3814,1.5782,0.117,0.0,3.0082,15.398,33.5057
4,Parkview,18,33.3632,20-6,25.24,-0.221,25,67.8,57.6,10.2,0.432,0.313,0.491,0.642,11.7,25.1,36.8,14.5,11.2,3.2,0.0,11.5,25.24,33.925,28.844,35.153,28.659,27.703,28.544,27.142,32.372,36.316,34.726,32.627,40.426,32.5,1.0,37.592,32.978,0.0,3.144,5.0621,1.2323,0.8588,0.1427,0.0,0.0,0.0,2.3614,0.3915,1.7383,0.1625,0.0,3.7592,14.5104,33.3632
4,Durand-Arkansaw,19,33.3501,22-6,39.76,-1.194,4,62.0,51.9,10.1,0.406,0.302,0.464,0.633,11.0,20.8,31.8,13.6,9.1,1.5,0.0,12.9,39.76,28.205,35.327,35.057,22.687,25.225,22.864,26.567,30.128,25.0,27.522,28.814,29.255,17.0,1.0,33.02,35.721,0.0,3.8506,5.0483,0.9755,0.782,0.1143,0.0,0.0,0.0,1.8715,0.3458,1.258,0.085,0.0,3.302,15.7171,33.3501
4,Saint Mary Catholic,20,33.3268,17-9,44.7,-1.743,10,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,44.7,40.434,20.085,34.004,41.057,40.09,44.636,31.484,22.851,32.105,28.098,42.797,22.231,26.875,1.0,33.673,36.654,0.0,2.1892,4.8966,1.7654,1.2428,0.2232,0.0,0.0,0.0,1.9107,0.5136,0.9559,0.1344,0.0,3.3673,16.1277,33.3268
4,Manitowoc Lutheran,21,33.2814,18-8,31.2,-2.013,7,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,31.2,29.487,34.531,35.632,31.504,31.081,31.418,26.057,25.641,20.355,22.995,30.085,29.255,5.8,1.0,36.939,34.104,0.0,3.7639,5.131,1.3547,0.9635,0.1571,0.0,0.0,0.0,1.5636,0.361,1.258,0.029,0.0,3.6939,15.0057,33.2814
4,Horicon,22,32.3896,17-9,16.22,-0.888,14,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,16.22,31.657,33.507,36.877,31.504,28.829,32.184,25.929,18.194,17.258,18.854,39.831,36.17,23.4,1.0,38.245,31.275,0.0,3.6523,5.3103,1.3547,0.8937,0.1609,0.0,0.0,0.0,1.2821,0.478,1.5553,0.117,0.0,3.8245,13.7608,32.3896
4,Clear Lake,23,32.1916,20-8,17.58,-1.591,28,66.1,56.0,10.1,0.43,0.296,0.488,0.691,13.5,27.5,41.0,10.6,7.2,2.1,0.0,11.2,17.58,32.249,30.664,35.057,28.252,23.621,27.969,30.271,38.141,42.632,40.778,18.778,19.923,25.625,1.0,38.571,31.531,0.0,3.3423,5.0483,1.2148,0.7322,0.1398,0.0,0.0,0.0,2.7729,0.2253,0.8567,0.1281,0.0,3.8571,13.8738,32.1913
4,Cambridge,24,31.839,19-9,58.7,-2.363,5,64.9,55.7,9.1,0.425,0.303,0.484,0.644,9.6208,11.5,11.5,6.8,5.0,2.0458,0.0,12.425,58.7,31.065,31.005,34.1,27.236,25.45,27.203,27.27,25.708,1.0,1.0,7.519,9.769,25.286,1.0,34.571,39.298,0.0,3.3795,4.9103,1.1711,0.789,0.136,0.0,0.0,0.0,0.068,0.0902,0.4201,0.1264,0.0,3.4571,17.2912,31.8389
4,Neillsville,25,31.7574,15-10,19.64,-2.547,31,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,19.64,30.276,33.393,35.536,23.265,23.897,24.623,19.025,32.692,28.158,30.403,27.966,35.106,27.5,1.0,30.408,31.921,0.0,3.6399,5.1172,1.0004,0.7408,0.1231,0.0,0.0,0.0,2.0674,0.3356,1.5096,0.1375,0.0,3.0408,14.045,31.7573
4,Winnebago Lutheran,26,31.4885,16-10,28.98,-2.821,16,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,28.98,33.826,23.879,30.843,32.724,43.243,33.142,29.185,21.776,22.677,22.736,33.898,24.077,18.6,1.0,36.286,33.685,0.0,2.6029,4.4414,1.4071,1.3405,0.1657,0.0,0.0,0.0,1.546,0.4068,1.0353,0.093,0.0,3.6286,14.8212,31.4885
4,Marshall,27,31.035,15-11,7.46,-1.887,14,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,7.46,38.56,23.21,34.866,46.545,38.514,42.912,27.525,13.896,12.097,14.714,20.852,16.231,18.6,1.0,50.0,29.62,0.0,2.5299,5.0207,2.0014,1.1939,0.2146,0.0,0.0,0.0,1.0006,0.2502,0.6979,0.093,0.0,5.0,13.0328,31.035
4,Crivitz,28,29.8219,19-7,-1.54,-2.857,49,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-1.54,33.629,41.469,45.498,29.268,18.655,24.12,24.175,41.346,36.316,38.761,36.441,50.0,28.75,1.0,25.022,27.92,0.0,4.5201,6.5517,1.2585,0.5783,0.1206,0.0,0.0,0.0,2.6357,0.4373,2.15,0.1438,0.0,2.5022,12.2848,33.183
4,Unity,29,29.8219,17-9,0.58,-0.907,18,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,0.58,24.79,36.919,33.142,38.008,35.135,40.613,18.57,19.985,17.258,19.501,31.78,35.638,29.375,1.0,22.508,28.32,0.0,4.0242,4.7724,1.6343,1.0892,0.2031,0.0,0.0,0.0,1.3261,0.3814,1.5324,0.1469,0.0,2.2508,12.461,29.8218
4,Markesan,30,29.8029,18-7,15.34,-1.63,14,60.2,54.4,5.9,0.442,0.298,0.492,0.569,9.1,19.2,28.4,12.8,10.2,1.4,0.0,15.6,15.34,26.43,32.483,31.034,30.691,24.172,28.736,19.025,23.925,20.871,22.865,25.424,35.106,15.4,1.0,24.464,31.108,0.0,3.5407,4.469,1.3197,0.7493,0.1437,0.0,0.0,0.0,1.5548,0.3051,1.5096,0.077,0.0,2.4464,13.6877,29.803
4,Whitehall,31,29.7738,18-7,5.64,-0.908,15,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,5.64,29.191,31.915,33.142,20.952,31.532,24.874,22.054,31.41,24.484,27.81,27.542,39.894,17.0,1.0,26.163,29.276,0.0,3.4787,4.7724,0.9009,0.9775,0.1244,0.0,0.0,0.0,1.8911,0.3305,1.7154,0.085,0.0,2.6163,12.8815,29.7737
4,Colfax,32,29.5959,16-8,10.84,-1.603,22,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,10.84,34.024,22.763,30.077,37.602,37.162,40.038,25.801,17.836,35.526,28.098,25.0,15.769,29.375,1.0,34.653,30.258,0.0,2.4812,4.331,1.6169,1.152,0.2002,0.0,0.0,0.0,1.9107,0.3,0.6781,0.1469,0.0,3.4653,13.3137,29.596
4,Spencer,33,29.5108,19-8,5.36,-1.939,19,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,5.36,31.558,29.981,33.908,34.146,25.901,33.908,19.176,22.493,27.895,25.793,27.542,31.383,25.0,1.0,25.022,29.223,0.0,3.2679,4.8828,1.4683,0.8029,0.1695,0.0,0.0,0.0,1.7539,0.3305,1.3495,0.125,0.0,2.5022,12.8583,29.5108
4,Auburndale,34,29.3825,13-14,-1.16,-1.841,25,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-1.16,17.933,38.512,29.789,23.554,31.306,25.479,27.078,21.06,9.774,16.008,19.963,14.385,21.8,1.0,44.122,27.992,0.0,4.1978,4.2897,1.0128,0.9705,0.1274,0.0,0.0,0.0,1.0885,0.2396,0.6185,0.109,0.0,4.4122,12.3164,29.3824
4,Iowa-Grant,35,29.1727,16-10,7.14,-2.047,24,61.6,56.4,5.2,0.408,0.29,0.475,0.627,10.5,23.1,33.6,13.4,8.3,2.1,0.0,13.5,7.14,27.811,30.209,30.364,23.265,21.966,25.479,26.184,28.526,31.053,30.115,27.966,25.0,25.625,1.0,31.061,29.56,0.0,3.2927,4.3724,1.0004,0.6809,0.1274,0.0,0.0,0.0,2.0478,0.3356,1.075,0.1281,0.0,3.1061,13.0062,29.1726
4,Stratford,36,28.5957,11-14,13.42,-1.37,8,51.1,53.8,-2.7,0.415,0.349,0.491,0.677,7.2,15.1,22.3,11.8,5.8,2.2,0.0,11.4,13.42,14.294,33.166,23.11,25.203,35.811,28.544,29.377,17.119,10.29,14.973,22.333,13.462,26.25,1.0,37.918,30.746,0.0,3.6151,3.3278,1.0837,1.1101,0.1427,0.0,0.0,0.0,1.0182,0.268,0.5788,0.1313,0.0,3.7918,13.5281,28.5956
4,Edgar,37,28.4086,12-14,19.56,-1.89,3,58.6,60.2,-1.6,0.427,0.275,0.48,0.667,9.7,20.8,30.5,12.9,7.0,1.8,0.0,13.1,19.56,24.79,25.888,24.014,27.642,17.828,26.437,28.738,25.962,25.0,25.648,25.847,19.0,21.8,1.0,32.367,31.905,0.0,2.8218,3.458,1.1886,0.5527,0.1322,0.0,0.0,0.0,1.7441,0.3102,0.817,0.109,0.0,3.2367,14.0384,28.4087
4,Fennimore,38,28.0117,14-12,1.98,-1.015,17,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,1.98,21.431,33.962,28.352,21.241,16.448,20.099,19.328,25.641,22.161,24.03,23.519,37.234,26.875,1.0,24.743,28.585,0.0,3.7019,4.0828,0.9134,0.5099,0.1005,0.0,0.0,0.0,1.634,0.2822,1.6011,0.1344,0.0,2.4743,12.5774,28.0119
4,Laconia,39,27.9478,13-13,-11.08,-2.188,20,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,-11.08,24.37,32.37,29.023,32.317,28.378,32.759,22.357,19.985,20.613,21.183,24.704,27.128,15.4,1.0,33.347,26.118,0.0,3.5283,4.1793,1.3896,0.8797,0.1638,0.0,0.0,0.0,1.4405,0.2964,1.1665,0.077,0.0,3.3347,11.492,27.9478
4,Shell Lake,40,27.8339,14-11,-21.1,-1.807,29,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-21.1,30.178,31.118,33.429,29.268,21.414,26.82,18.722,26.923,17.258,22.089,22.333,42.021,25.0,1.0,32.041,24.24,0.0,3.3919,4.8138,1.2585,0.6638,0.1341,0.0,0.0,0.0,1.502,0.268,1.8069,0.125,0.0,3.2041,10.6657,27.8338
4,Chetek-Weyerhaeuser,41,27.8089,16-10,-12.82,-1.698,40,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-12.82,22.411,32.597,27.874,24.711,40.315,28.544,19.933,20.343,26.316,24.159,31.356,15.308,20.2,1.0,36.612,25.79,0.0,3.5531,4.0138,1.0626,1.2498,0.1427,0.0,0.0,0.0,1.6428,0.3763,0.6582,0.101,0.0,3.6612,11.3474,27.8089
4,Luther,42,27.2762,15-12,1.6,-1.888,15,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,1.6,34.024,19.304,27.203,28.659,21.966,27.969,25.546,38.462,35.526,37.032,48.305,32.979,28.125,1.0,19.994,28.513,0.0,2.1041,3.9172,1.2323,0.6809,0.1398,0.0,0.0,0.0,2.5182,0.5797,1.4181,0.1406,0.0,1.9994,12.5458,27.2761
4,McDonell Central,43,27.1477,14-14,-11.58,-2.52,16,60.8,56.8,4.0,0.43,0.3,0.486,0.612,8.5,19.5,28.0,10.6,6.3,1.8,0.0,12.0,-11.58,27.022,29.754,29.215,28.252,24.724,27.586,25.227,21.776,21.645,22.348,18.778,15.769,21.8,1.0,35.959,26.024,0.0,3.2431,4.2069,1.2148,0.7664,0.1379,0.0,0.0,0.0,1.5196,0.2253,0.6781,0.109,0.0,3.5959,11.4504,27.1474
4,Bangor,44,26.8194,16-10,-17.62,-2.29,38,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-17.62,34.418,24.661,32.088,28.659,28.829,30.268,24.78,27.244,32.105,30.115,36.864,27.128,25.0,1.0,25.022,24.885,0.0,2.688,4.6207,1.2323,0.8937,0.1513,0.0,0.0,0.0,2.0478,0.4424,1.1665,0.125,0.0,2.5022,10.9495,26.8194
4,Glenwood City,45,26.6788,11-13,-12.7,-1.079,19,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,-12.7,18.353,33.735,26.054,28.252,17.828,25.096,19.63,19.985,22.161,21.96,30.932,15.308,15.4,1.0,34.0,25.812,0.0,3.6771,3.7517,1.2148,0.5527,0.1255,0.0,0.0,0.0,1.4933,0.3712,0.6582,0.077,0.0,3.4,11.3574,26.6789
4,Cameron,46,26.4771,13-12,-13.54,-2.598,15,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,-13.54,31.558,23.656,28.352,36.789,35.36,35.632,18.57,20.701,30.0,26.225,42.797,24.538,25.0,1.0,21.95,25.654,0.0,2.5785,4.0828,1.5819,1.0962,0.1782,0.0,0.0,0.0,1.7833,0.5136,1.0552,0.125,0.0,2.195,11.2875,26.4772
4,Dominican,47,26.2292,12-15,12.28,-2.239,1,71.6,73.6,-2.0,0.449,0.338,0.527,0.694,9.5,20.5,29.9,11.5,5.3,2.4,0.0,13.7,12.28,37.673,10.933,23.685,32.114,33.333,35.441,30.462,25.321,24.226,24.806,21.444,11.154,27.5,1.0,30.408,30.53,0.0,1.1917,3.4106,1.3809,1.0333,0.1772,0.0,0.0,0.0,1.6868,0.2573,0.4796,0.1375,0.0,3.0408,13.4334,26.2291
4,Grantsburg,48,26.202,12-13,-27.26,-1.395,15,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-27.26,23.95,30.664,27.299,27.236,32.207,28.161,21.6,24.284,25.0,24.935,26.695,30.319,5.8,1.0,31.061,23.099,0.0,3.3423,3.931,1.1711,0.9984,0.1408,0.0,0.0,0.0,1.6956,0.3203,1.3037,0.029,0.0,3.1061,10.1635,26.2018
4,Destiny,49,25.6149,9-10,-31.02,-2.234,16,65.7,60.6,5.2,0.4346,0.316,0.4946,0.6099,9.7538,20.9259,30.3148,13.2111,8.4037,1.8885,0.0,13.6269,-31.02,31.854,25.442,30.364,29.187,28.378,29.234,25.093,26.134,25.331,25.382,27.166,25.552,23.216,1.0,30.647,22.402,0.0,2.7732,4.3724,1.255,0.8797,0.1462,0.0,0.0,0.0,1.7259,0.326,1.0987,0.1161,0.0,3.0647,9.8569,25.6148
4,Omro,50,25.188,12-14,-12.28,-0.926,26,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,-12.28,32.051,20.643,26.341,24.711,20.31,23.869,27.398,40.064,34.211,37.032,28.814,28.191,12.2,1.0,18.039,25.892,0.0,2.2501,3.7931,1.0626,0.6296,0.1193,0.0,0.0,0.0,2.5182,0.3458,1.2122,0.061,0.0,1.8039,11.3923,25.1881
4,Deerfield,51,24.6104,14-12,-14.36,-0.039,25,56.5,58.0,-1.5,0.407,0.311,0.471,0.539,10.3,18.8,29.1,12.1,8.3,1.3,0.0,17.8,-14.36,21.851,28.389,24.096,22.976,27.252,24.623,14.481,27.885,19.839,23.771,23.222,25.0,13.8,1.0,18.318,25.499,0.0,3.0944,3.4698,0.988,0.8448,0.1231,0.0,0.0,0.0,1.6164,0.2787,1.075,0.069,0.0,1.8318,11.2194,24.6104
4,Prairie Farm/Clayton,52,24.3755,12-14,-34.54,-2.108,32,55.9,55.3,0.6,0.421,0.298,0.459,0.597,8.8,21.7,30.6,11.8,7.6,1.7,0.0,15.1,-34.54,21.012,31.46,25.958,26.423,24.172,21.607,23.266,22.851,27.368,25.793,22.333,21.769,20.2,1.0,25.86,21.75,0.0,3.4291,3.7379,1.1362,0.7493,0.108,0.0,0.0,0.0,1.7539,0.268,0.9361,0.101,0.0,2.586,9.5699,24.3754
4,Mondovi,53,23.695,11-15,-39.86,-2.042,32,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-39.86,24.37,26.341,24.096,18.639,12.862,15.827,24.175,29.487,25.0,27.233,30.085,45.745,15.4,1.0,26.816,20.764,0.0,2.8712,3.4698,0.8015,0.3987,0.0791,0.0,0.0,0.0,1.8519,0.361,1.967,0.077,0.0,2.6816,9.1362,23.695
4,Ozaukee,54,23.5555,12-14,-17.34,-1.29,13,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-17.34,21.292,24.661,21.055,25.813,18.931,22.864,24.629,19.985,26.316,24.03,20.556,25.0,25.0,1.0,19.715,24.937,0.0,2.688,3.0319,1.11,0.5869,0.1143,0.0,0.0,0.0,1.634,0.2467,1.075,0.125,0.0,1.9715,10.9723,23.5556
4,Cuba City,55,23.322,10-16,-13.16,-2.78,17,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.4593,20.9423,30.6538,12.6852,8.037,1.9333,0.0,15.7292,-13.16,26.923,23.768,24.178,6.205,1.0,4.267,8.573,25.19,25.374,25.87,24.956,23.786,23.933,1.0,24.103,25.725,0.0,2.5907,3.4816,0.2668,0.031,0.0213,0.0,0.0,0.0,1.7592,0.2995,1.0228,0.1197,0.0,2.4103,11.3191,23.322
4,The Prairie School,56,23.309,10-16,-27.86,-1.901,20,58.6,64.5,-5.9,0.438,0.309,0.489,0.679,7.6,21.2,28.7,15.0,6.2,3.0,0.0,14.2,-27.86,24.79,21.089,20.479,29.878,26.802,28.161,29.505,18.552,26.053,23.253,34.746,15.308,31.25,1.0,28.776,22.988,0.0,2.2987,2.949,1.2848,0.8309,0.1408,0.0,0.0,0.0,1.5812,0.4169,0.6582,0.1562,0.0,2.8776,10.1146,23.3089
4,Living Word Lutheran,57,23.1126,15-15,-16.66,-2.676,13,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,-16.66,31.46,16.848,22.945,31.098,24.172,29.31,29.696,27.885,25.0,26.513,27.966,19.0,29.375,1.0,16.084,25.064,0.0,1.8365,3.3041,1.3372,0.7493,0.1466,0.0,0.0,0.0,1.8029,0.3356,0.817,0.1469,0.0,1.6084,11.0283,23.1128
4,Poynette,58,22.513,10-16,-29.22,-2.766,27,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,20.9423,30.6538,4.6,3.1,0.5,0.0,15.7292,-29.22,28.994,21.089,24.014,25.813,40.766,29.885,30.207,1.0,25.374,25.87,1.0,1.0,1.0,1.0,24.103,22.736,0.0,2.2987,3.458,1.11,1.2637,0.1494,0.0,0.0,0.0,1.7592,0.012,0.043,0.005,0.0,2.4103,10.0037,22.513
4,Oconto,59,22.3787,10-16,-26.8,-1.767,37,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.481,-26.8,19.752,23.433,19.329,14.301,25.676,20.602,17.056,22.851,25.0,24.418,19.963,25.532,25.625,1.0,22.003,23.184,0.0,2.5542,2.7833,0.615,0.7959,0.103,0.0,0.0,0.0,1.6604,0.2396,1.0979,0.1281,0.0,2.2003,10.201,22.3787
4,Coleman,60,22.2663,11-14,-45.74,-0.83,49,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-45.74,15.554,31.46,22.616,14.59,21.414,12.812,4.938,34.615,23.194,28.53,25.0,30.319,21.8,1.0,19.156,19.674,0.0,3.4291,3.2568,0.6274,0.6638,0.0641,0.0,0.0,0.0,1.9401,0.3,1.3037,0.109,0.0,1.9156,8.6568,22.2664
4,Dodgeland,61,21.856,11-13,-45.52,-1.132,45,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.6042,-45.52,26.036,23.321,23.11,30.081,31.757,31.801,18.57,12.463,17.258,16.784,31.356,18.077,26.875,1.0,24.452,19.715,0.0,2.542,3.3278,1.2935,0.9845,0.159,0.0,0.0,0.0,1.1413,0.3763,0.7773,0.1344,0.0,2.4452,8.6747,21.856
4,Melrose-Mindoro,62,21.7667,11-14,-59.2,-1.47,31,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-59.2,25.148,28.275,26.149,6.783,15.069,7.785,13.875,40.385,32.632,36.311,25.424,26.064,21.8,1.0,25.581,17.18,0.0,3.082,3.7655,0.2917,0.4671,0.0389,0.0,0.0,0.0,2.4692,0.3051,1.1207,0.109,0.0,2.5581,7.5594,21.7667
