Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Marathon,7,37.3033,24-2,59.0,-6.121,8,72.3,48.4,24.0,0.493,0.332,0.545,0.68,13.2,20.9,34.1,17.1,11.0,1.4,0.0,12.7,59.0,38.054,44.0,47.182,41.152,31.9,38.996,41.972,37.331,25.308,31.108,42.063,39.474,15.4,1.0,33.217,35.108,0.9513,2.2,5.6618,1.0288,0.7975,2.9247,2.0986,0.0,0.0,2.3331,2.1032,0.9868,0.385,0.0,2.4913,13.3411,37.3032
4,Regis,8,37.1945,21-5,69.0,-7.119,1,76.8,57.5,19.3,0.479,0.412,0.576,0.695,7.8,17.2,25.0,12.8,8.9,2.2,0.0,8.1,69.0,42.389,30.0,42.909,38.272,50.0,44.981,45.413,19.527,14.743,18.379,25.812,28.421,26.25,1.0,48.657,36.709,1.0597,1.5,5.1491,0.9568,1.25,3.3736,2.2706,0.0,0.0,1.3784,1.2906,0.7105,0.6562,0.0,3.6493,13.9496,37.1944
4,Hurley,9,35.1346,23-3,38.0,-3.653,30,64.0,51.5538,25.8,0.481,0.3454,0.5411,0.6476,11.0308,22.1923,33.2154,16.1462,10.1538,2.8615,0.0,11.5455,38.0,30.058,39.148,48.818,38.683,34.932,38.243,34.541,30.461,28.703,29.851,38.458,35.02,30.384,1.0,37.092,31.745,0.7514,1.9574,5.8582,0.9671,0.8733,2.8682,1.7271,0.0,0.0,2.2389,1.9229,0.8755,0.7596,0.0,2.7819,12.0633,35.6448
4,Iola-Scandinavia,10,35.1346,21-5,54.0,-3.055,13,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.108,54.0,32.466,40.0,39.455,39.918,26.471,36.1,26.835,34.164,39.493,37.216,41.685,20.573,32.5,1.0,35.204,34.307,0.8117,2.0,4.7345,0.9979,0.6618,2.7075,1.3417,0.0,0.0,2.7912,2.0843,0.5143,0.8125,0.0,2.6403,13.0368,35.1345
4,Roncalli,11,35.1121,21-5,62.0,-3.779,1,62.9,48.9,14.0,0.472,0.355,0.553,0.685,7.4,18.5,25.8,14.7,9.4,1.2,0.0,11.1,62.0,28.998,43.231,38.091,36.831,37.104,40.541,43.119,18.074,18.465,19.483,32.993,31.053,12.2,1.0,38.587,35.588,0.725,2.1615,4.5709,0.9208,0.9276,3.0405,2.156,0.0,0.0,1.4612,1.6496,0.7763,0.305,0.0,2.8941,13.5236,35.1121
4,Cedar Grove-Belgium,12,34.6935,21-5,58.0,-4.078,13,73.5,60.2,13.3,0.494,0.336,0.556,0.612,9.7,23.5,33.2,15.4,8.6,3.3,0.0,11.2,58.0,39.21,25.888,37.455,41.358,32.805,41.12,26.376,26.246,32.138,29.83,35.638,26.842,33.125,1.0,38.252,34.948,0.9803,1.2944,4.4945,1.034,0.8201,3.084,1.3188,0.0,0.0,2.2372,1.7819,0.6711,0.8281,0.0,2.8689,13.2802,34.6935
4,Saint Mary Catholic,13,34.2726,17-9,45.0,-1.16,2,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,45.0,40.077,20.085,33.545,41.152,40.045,44.788,48.853,23.159,32.138,28.409,41.307,22.437,26.875,1.0,33.217,32.866,1.0019,1.0042,4.0255,1.0288,1.0011,3.3591,2.4427,0.0,0.0,2.1307,2.0654,0.5609,0.6719,0.0,2.4913,12.4892,34.2727
4,Howards Grove,14,34.1523,20-6,54.0,-2.753,13,71.5,59.5,11.9,0.465,0.326,0.532,0.613,9.6,22.6,32.2,15.8,8.9,2.7,0.0,9.3,54.0,37.283,26.923,36.182,35.391,30.543,36.486,26.606,25.929,29.774,28.409,37.15,28.421,29.375,1.0,44.629,34.307,0.9321,1.3462,4.3418,0.8848,0.7636,2.7365,1.3303,0.0,0.0,2.1307,1.8575,0.7105,0.7344,0.0,3.3472,13.0368,34.1524
4,Dominican,15,33.4379,12-15,112.0,-2.778,1,71.6,73.6,-2.0,0.449,0.342,0.529,0.698,8.7,18.9,27.6,10.6,4.9,2.2,0.0,13.2,112.0,37.38,10.933,24.005,32.099,34.163,35.907,46.101,22.796,19.61,21.966,19.033,9.388,26.25,1.0,31.538,43.595,0.9345,0.5467,2.8806,0.8025,0.8541,2.6931,2.305,0.0,0.0,1.6474,0.9517,0.2347,0.6562,0.0,2.3654,16.5661,33.438
4,Winnebago Lutheran,16,32.2631,16-10,53.25,-4.621,17,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,53.25,33.622,23.879,30.545,32.716,43.213,33.205,40.596,22.07,22.473,22.931,33.371,24.301,18.6,1.0,35.902,34.187,0.8406,1.194,3.6655,0.8179,1.0803,2.4903,2.0298,0.0,0.0,1.7198,1.6685,0.6075,0.465,0.0,2.6927,12.9912,32.2631
4,Kohler,17,32.2585,17-9,23.0,-3.408,1,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,23.0,34.875,32.154,37.0,40.947,28.959,38.417,30.734,31.313,31.875,31.96,42.063,27.368,30.0,1.0,27.846,29.343,0.8719,1.6077,4.44,1.0237,0.724,2.8813,1.5367,0.0,0.0,2.397,2.1032,0.6842,0.75,0.0,2.0885,11.1505,32.2587
4,Durand-Arkansaw,18,31.7775,22-5,54.25,-2.35,1,62.7,51.5,11.2,0.411,0.308,0.469,0.632,11.0,20.8,31.8,13.8,9.4,1.5,0.0,13.1,54.25,28.805,39.231,35.545,23.994,26.471,24.12,30.963,30.363,25.045,27.841,29.591,31.053,17.0,1.0,31.874,34.347,0.7201,1.9615,4.2655,0.5999,0.6618,1.809,1.5482,0.0,0.0,2.0881,1.4796,0.7763,0.425,0.0,2.3906,13.052,31.7776
4,Pardeeville,19,31.4699,19-7,23.75,-1.087,21,66.1,53.5,12.6,0.449,0.308,0.494,0.61,12.3,21.7,34.0,13.3,7.9,1.9,0.0,9.0,23.75,32.081,36.154,36.818,32.099,26.471,29.151,25.917,34.481,27.41,30.966,27.702,23.369,23.4,1.0,45.636,29.464,0.802,1.8077,4.4182,0.8025,0.6618,2.1863,1.2959,0.0,0.0,2.3224,1.3851,0.5842,0.585,0.0,3.4227,11.1962,31.47
4,Clear Lake,20,30.5203,19-7,9.25,-1.796,29,66.0,54.9,11.0,0.428,0.289,0.483,0.687,13.5,27.4,41.0,10.3,7.0,2.0,0.0,10.9,9.25,31.985,34.0,35.364,27.778,21.571,27.027,43.578,38.281,42.382,40.909,18.132,19.175,25.0,1.0,39.259,27.142,0.7996,1.7,4.2436,0.6944,0.5393,2.027,2.1789,0.0,0.0,3.0682,0.9066,0.4794,0.625,0.0,2.9444,10.3139,30.5203
4,Marshall,21,30.4492,15-11,10.0,-2.622,19,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,10.0,38.247,23.21,34.364,46.708,38.462,43.05,34.633,14.078,10.734,14.379,21.137,16.379,18.6,1.0,50.0,27.262,0.9562,1.1605,4.1236,1.1677,0.9615,3.2288,1.7317,0.0,0.0,1.0784,1.0569,0.4095,0.465,0.0,3.75,10.3595,30.4493
4,Parkview,22,30.4284,20-6,10.5,-0.281,36,67.8,57.6,10.2,0.435,0.315,0.493,0.64,11.0,23.2,34.2,13.8,10.5,2.9,0.0,11.5,10.5,33.719,29.846,34.636,29.218,28.054,28.958,32.798,30.363,31.35,31.25,29.591,36.842,30.625,1.0,37.245,27.342,0.843,1.4923,4.1564,0.7305,0.7014,2.1718,1.6399,0.0,0.0,2.3438,1.4796,0.9211,0.7656,0.0,2.7934,10.3899,30.4287
4,Manitowoc Lutheran,23,30.2266,18-8,23.0,-2.362,3,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,23.0,29.383,37.538,35.091,31.481,30.995,31.467,29.358,25.929,19.896,23.207,29.969,29.474,5.8,1.0,36.573,29.343,0.7346,1.8769,4.2109,0.787,0.7749,2.36,1.4679,0.0,0.0,1.7405,1.4985,0.7368,0.145,0.0,2.743,11.1505,30.2265
4,Horicon,24,30.1876,17-9,7.25,0.098,19,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,7.25,31.503,36.154,36.273,31.481,28.733,32.239,28.899,18.437,16.46,18.793,38.662,36.316,23.4,1.0,37.916,26.821,0.7876,1.8077,4.3527,0.787,0.7183,2.418,1.445,0.0,0.0,1.4095,1.9331,0.9079,0.585,0.0,2.8437,10.1922,30.1877
4,Algoma,25,29.7398,19-7,19.25,-4.532,35,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,19.25,28.805,39.231,35.545,31.893,22.12,31.274,19.462,24.976,24.763,25.426,31.481,36.842,23.4,1.0,29.524,28.743,0.7201,1.9615,4.2655,0.7973,0.553,2.3456,0.9731,0.0,0.0,1.907,1.574,0.9211,0.585,0.0,2.2143,10.9223,29.7398
4,Osseo-Fairchild,26,29.7185,21-4,11.0,-3.048,37,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,11.0,30.829,46.154,41.455,21.12,17.457,20.099,22.846,40.498,26.622,33.239,28.457,43.684,23.4,1.0,27.175,27.422,0.7707,2.3077,4.9745,0.528,0.4364,1.5075,1.1423,0.0,0.0,2.4929,1.4229,1.0921,0.585,0.0,2.0381,10.4203,29.7184
4,Neillsville,27,29.2809,15-10,21.0,-3.028,34,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,21.0,30.154,36.0,35.0,23.132,23.766,24.623,19.308,32.897,28.198,30.682,28.079,35.263,27.5,1.0,29.86,29.023,0.7539,1.8,4.2,0.5783,0.5941,1.8467,0.9654,0.0,0.0,2.3011,1.404,0.8816,0.6875,0.0,2.2395,11.0288,29.2809
4,Colfax,28,29.2795,16-8,9.25,-0.797,20,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,9.25,33.815,22.763,29.818,37.654,37.104,40.154,28.44,18.074,35.553,28.409,25.434,15.913,29.375,1.0,34.224,27.142,0.8454,1.1382,3.5782,0.9414,0.9276,3.0116,1.422,0.0,0.0,2.1307,1.2717,0.3978,0.7344,0.0,2.5668,10.3139,29.2797
4,Unity,29,29.1639,17-9,11.25,-2.18,12,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,11.25,24.79,40.769,32.727,38.066,35.068,40.734,18.846,20.253,16.46,19.483,31.481,35.789,29.375,1.0,22.038,27.462,0.6198,2.0385,3.9273,0.9516,0.8767,3.055,0.9423,0.0,0.0,1.4612,1.574,0.8947,0.7344,0.0,1.6529,10.4355,29.1639
4,Luther,30,28.2756,15-12,10.25,-2.877,26,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,10.25,33.815,19.304,27.091,28.601,21.846,27.992,27.523,38.598,35.553,37.216,46.221,33.158,28.125,1.0,19.579,27.302,0.8454,0.9652,3.2509,0.715,0.5461,2.0994,1.3761,0.0,0.0,2.7912,2.311,0.8289,0.7031,0.0,1.4684,10.3747,28.2754
4,Cambridge,31,28.182,17-9,47.25,-3.893,21,65.2,55.7,9.5,0.425,0.303,0.484,0.644,9.536,12.4,12.4,7.3,5.3,2.028,0.0,12.364,47.25,31.214,32.769,34.0,27.16,25.339,27.22,33.716,25.726,1.0,1.0,9.115,11.252,25.175,1.0,34.345,33.227,0.7803,1.6385,4.08,0.679,0.6335,2.0415,1.6858,0.0,0.0,0.075,0.4558,0.2813,0.6294,0.0,2.5758,12.6261,28.182
4,The Prairie School,32,27.9757,10-16,29.0,-2.57,3,58.6,64.5,-5.9,0.437,0.311,0.488,0.684,7.2,20.4,27.6,14.4,6.0,2.9,0.0,14.0,29.0,24.79,21.089,21.58,29.63,27.149,27.992,42.89,17.347,23.904,21.966,31.859,14.515,30.625,1.0,28.853,30.304,0.6198,1.0545,2.5896,0.7407,0.6787,2.0994,2.1445,0.0,0.0,1.6474,1.5929,0.3629,0.7656,0.0,2.164,11.5156,27.9756
4,Laconia,33,27.713,13-13,11.0,-3.114,9,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,11.0,24.37,34.615,28.818,32.305,28.281,32.819,22.692,20.253,20.182,21.276,25.056,27.368,15.4,1.0,32.881,27.422,0.6093,1.7308,3.4582,0.8076,0.707,2.4614,1.1346,0.0,0.0,1.5957,1.2528,0.6842,0.385,0.0,2.4661,10.4203,27.713
4,Spencer,34,27.6762,19-8,-1.0,-1.069,35,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,-1.0,31.407,31.385,33.455,34.156,25.792,33.977,19.462,22.796,27.935,26.136,27.702,31.579,25.0,1.0,24.497,25.5,0.7852,1.5692,4.0145,0.8539,0.6448,2.5483,0.9731,0.0,0.0,1.9602,1.3851,0.7895,0.625,0.0,1.8373,9.6902,27.6763
4,Iowa-Grant,35,27.5615,16-10,4.0,-0.86,18,61.6,56.4,5.2,0.411,0.294,0.479,0.628,9.8,21.5,31.2,12.7,8.0,2.0,0.0,12.6,4.0,27.746,31.692,30.091,23.994,22.943,26.255,30.046,26.563,26.884,26.989,25.434,23.835,25.0,1.0,33.552,26.301,0.6936,1.5846,3.6109,0.5999,0.5736,1.9691,1.5023,0.0,0.0,2.0241,1.2717,0.5959,0.625,0.0,2.5164,9.9944,27.5615
4,Cameron,36,27.5601,13-12,2.0,-3.831,8,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,2.0,31.407,23.656,28.182,36.831,35.294,35.714,18.846,20.98,30.036,26.562,41.307,24.767,25.0,1.0,21.492,25.981,0.7852,1.1828,3.3818,0.9208,0.8824,2.6786,0.9423,0.0,0.0,1.9922,2.0654,0.6192,0.625,0.0,1.6119,9.8727,27.5603
4,Whitehall,37,27.4948,18-7,4.25,-0.236,26,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,4.25,29.094,34.0,32.727,20.832,31.448,24.874,22.385,31.63,24.477,28.125,27.702,40.0,17.0,1.0,25.59,26.341,0.7274,1.7,3.9273,0.5208,0.7862,1.8656,1.1192,0.0,0.0,2.1094,1.3851,1.0,0.425,0.0,1.9193,10.0096,27.4949
4,Crivitz,38,27.4522,19-7,-2.0,-3.447,58,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-2.0,33.43,46.923,44.455,29.218,18.554,24.12,24.538,41.448,36.341,38.92,35.638,50.0,28.75,1.0,24.497,25.34,0.8357,2.3462,5.3345,0.7305,0.4639,1.809,1.2269,0.0,0.0,2.919,1.7819,1.25,0.7188,0.0,1.8373,9.6293,30.883
4,Markesan,39,27.4522,18-7,19.5,-1.326,19,60.2,54.4,5.9,0.446,0.288,0.494,0.569,8.3,17.7,26.0,11.6,9.5,1.3,0.0,13.7,19.5,26.397,34.769,30.727,31.481,21.297,29.151,19.308,21.343,16.174,19.759,22.039,31.579,13.8,1.0,29.86,28.783,0.6599,1.7385,3.6873,0.787,0.5324,2.1863,0.9654,0.0,0.0,1.4819,1.1019,0.7895,0.345,0.0,2.2395,10.9376,27.4522
4,Destiny,40,27.1841,9-10,2.5,-3.572,2,65.7,60.6,5.2,0.4365,0.3169,0.4965,0.6053,9.4417,20.472,29.516,13.208,8.364,1.8708,0.0,13.6125,2.5,31.696,25.442,30.091,29.527,28.484,29.633,24.892,25.428,24.11,24.608,27.354,25.6,22.933,1.0,30.154,26.061,0.7924,1.2721,3.6109,0.7382,0.7121,2.2225,1.2446,0.0,0.0,1.8456,1.3677,0.64,0.5733,0.0,2.2615,9.9031,27.184
4,McDonell Central,41,27.0607,14-13,6.25,-2.061,28,60.7,56.0,4.7,0.43,0.3,0.486,0.612,8.8,20.2,29.0,11.0,6.5,1.9,0.0,12.4,6.25,26.879,32.308,29.636,28.189,24.589,27.606,26.376,23.159,23.332,23.897,20.236,16.845,23.4,1.0,34.224,26.661,0.672,1.6154,3.5564,0.7047,0.6147,2.0705,1.3188,0.0,0.0,1.7922,1.0118,0.4211,0.585,0.0,2.5668,10.1313,27.0607
4,Stratford,42,26.7309,11-14,5.0,-0.132,6,51.1,53.8,-2.7,0.416,0.349,0.491,0.679,6.9,14.8,21.7,11.3,5.5,2.2,0.0,11.1,5.0,14.294,35.692,23.57,25.309,35.747,28.571,41.743,16.257,7.871,13.828,21.137,12.184,26.25,1.0,38.587,26.461,0.3574,1.7846,2.8284,0.6327,0.8937,2.1429,2.0872,0.0,0.0,1.0371,1.0569,0.3046,0.6562,0.0,2.8941,10.0552,26.731
4,Auburndale,43,26.5314,13-14,-8.5,-0.769,27,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-8.5,17.933,42.923,29.545,23.419,31.222,25.483,33.028,21.343,8.158,15.759,20.236,14.515,21.8,1.0,43.958,23.854,0.4483,2.1462,3.5455,0.5855,0.7805,1.9112,1.6514,0.0,0.0,1.1819,1.0118,0.3629,0.545,0.0,3.2969,9.0645,26.5316
4,Living Word Lutheran,44,26.4631,15-15,12.5,-3.271,11,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,12.5,31.31,16.848,23.446,31.07,24.04,29.344,42.431,28.146,25.045,26.847,28.079,19.175,29.375,1.0,15.754,27.662,0.7828,0.8424,2.8135,0.7767,0.601,2.2008,2.1216,0.0,0.0,2.0135,1.404,0.4794,0.7344,0.0,1.1816,10.5116,26.4633
4,Edgar,45,26.2696,12-14,0.0,0.482,7,58.6,60.2,-1.6,0.431,0.278,0.483,0.667,9.3,20.2,29.5,12.4,6.8,1.7,0.0,12.6,0.0,24.79,25.888,24.254,28.395,18.554,27.027,38.991,24.976,23.332,24.586,24.443,18.243,20.2,1.0,33.552,25.661,0.6198,1.2944,2.9105,0.7099,0.4639,2.027,1.9495,0.0,0.0,1.844,1.2222,0.4561,0.505,0.0,2.5164,9.751,26.2697
4,Chetek-Weyerhaeuser,46,26.2474,16-10,-10.75,-1.337,36,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-10.75,22.411,34.923,27.727,24.569,40.271,28.571,20.231,20.617,26.359,24.448,31.103,15.447,20.2,1.0,36.238,23.265,0.5603,1.7462,3.3273,0.6142,1.0068,2.1429,1.0115,0.0,0.0,1.8336,1.5551,0.3862,0.505,0.0,2.7178,8.8406,26.2475
4,Bangor,47,26.1347,16-10,-18.75,-1.627,45,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-18.75,34.2,24.661,31.727,28.601,28.733,30.309,25.229,27.513,32.138,30.398,36.016,27.368,25.0,1.0,24.497,21.169,0.855,1.233,3.8073,0.715,0.7183,2.2732,1.2615,0.0,0.0,2.2798,1.8008,0.6842,0.625,0.0,1.8373,8.0443,26.1347
4,Fennimore,48,26.1312,14-12,12.5,-0.75,23,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,12.5,21.431,36.769,28.182,21.12,16.36,20.099,19.615,25.929,21.9,24.31,23.842,37.368,26.875,1.0,24.224,27.662,0.5358,1.8385,3.3818,0.528,0.409,1.5075,0.9808,0.0,0.0,1.8233,1.1921,0.9342,0.6719,0.0,1.8168,10.5116,26.1313
4,Omro,49,25.9551,12-14,0.5,-1.38,16,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,0.5,31.888,20.643,26.273,24.569,20.2,23.869,34.174,40.182,34.239,37.216,28.835,28.421,12.2,1.0,17.667,25.741,0.7972,1.0321,3.1527,0.6142,0.505,1.7902,1.7087,0.0,0.0,2.7912,1.4418,0.7105,0.305,0.0,1.325,9.7814,25.955
4,Glenwood City,50,25.8435,11-13,3.0,0.019,18,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,3.0,18.353,36.462,26.0,28.189,17.731,25.097,19.923,20.253,21.9,22.103,30.725,15.447,15.4,1.0,33.552,26.141,0.4588,1.8231,3.12,0.7047,0.4433,1.8822,0.9962,0.0,0.0,1.6578,1.5363,0.3862,0.385,0.0,2.5164,9.9335,25.8435
4,Shell Lake,51,25.0474,14-11,-23.0,-1.347,29,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-23.0,30.058,32.923,33.0,29.218,21.297,26.834,19.0,27.196,16.46,22.241,22.64,42.105,25.0,1.0,31.538,20.056,0.7514,1.6462,3.96,0.7305,0.5324,2.0125,0.95,0.0,0.0,1.6681,1.132,1.0526,0.625,0.0,2.3654,7.6213,25.0474
4,Grantsburg,52,24.455,12-13,-20.75,-0.898,8,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-20.75,23.95,32.308,27.182,27.16,32.127,28.185,21.923,24.613,25.045,25.284,26.946,30.526,5.8,1.0,30.531,20.645,0.5988,1.6154,3.2618,0.679,0.8032,2.1139,1.0962,0.0,0.0,1.8963,1.3473,0.7632,0.145,0.0,2.2899,7.8452,24.4552
4,Poynette,53,24.0732,10-16,-4.75,-3.028,21,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,20.7654,30.3923,4.6,3.1,0.5,0.0,15.625,-4.75,28.902,21.089,24.254,25.72,40.724,29.923,44.266,1.0,24.95,25.841,1.0,1.0,1.0,1.0,23.883,24.836,0.7225,1.0545,2.9105,0.643,1.0181,2.2442,2.2133,0.0,0.0,1.9381,0.05,0.025,0.025,0.0,1.7912,9.4378,24.0732
4,Ozaukee,54,23.5934,12-14,-3.5,0.105,12,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-3.5,21.292,24.661,22.016,25.72,18.829,22.864,25.0,20.253,26.359,24.31,20.837,25.263,25.0,1.0,19.306,25.1,0.5323,1.233,2.6419,0.643,0.4707,1.7148,1.25,0.0,0.0,1.8233,1.0418,0.6316,0.625,0.0,1.448,9.538,23.5934
4,Valders,55,23.3006,10-15,-13.25,-3.307,25,57.6,63.2,-5.6,0.38,0.261,0.43,0.689,9.7,20.3,30.0,12.1,8.7,2.4,0.0,14.9,-13.25,23.391,22.54,21.767,15.084,13.891,14.319,44.037,26.246,23.618,25.284,23.542,27.368,27.5,1.0,25.863,22.61,0.5848,1.127,2.612,0.3771,0.3473,1.074,2.2018,0.0,0.0,1.8963,1.1771,0.6842,0.6875,0.0,1.9398,8.5917,23.3006
4,Prairie Farm/Clayton,56,22.9899,12-14,-21.0,0.143,28,55.9,55.3,0.6,0.425,0.292,0.461,0.587,8.2,20.2,28.3,11.2,7.3,1.5,0.0,14.0,-21.0,21.012,33.385,25.909,27.16,22.394,22.11,22.077,20.98,23.332,22.931,20.837,20.573,17.0,1.0,28.853,20.58,0.5253,1.6692,3.1091,0.679,0.5599,1.6582,1.1038,0.0,0.0,1.7198,1.0418,0.5143,0.425,0.0,2.164,7.8203,22.9897
4,Cuba City,57,22.5131,10-16,14.5,-2.64,18,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.3778,20.7654,30.3923,12.5704,7.9926,1.9074,0.0,15.625,14.5,26.879,23.768,24.378,6.174,1.0,4.267,8.692,25.225,24.95,25.841,24.956,23.8,23.518,1.0,23.883,27.982,0.672,1.1884,2.9254,0.1543,0.025,0.32,0.4346,0.0,0.0,1.9381,1.2478,0.595,0.588,0.0,1.7912,10.6333,22.5131
4,Oconto,58,22.273,10-16,-9.75,-0.78,28,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.4333,-9.75,19.752,23.433,20.71,14.222,25.566,20.602,17.308,23.159,25.045,24.724,20.236,25.789,25.625,1.0,21.674,23.527,0.4938,1.1717,2.4852,0.3555,0.6391,1.5452,0.8654,0.0,0.0,1.8543,1.0118,0.6447,0.6406,0.0,1.6256,8.9401,22.273
4,Weyauwega-Fremont,59,22.2347,9-15,-13.5,-2.329,33,57.0,64.8,-7.8,0.403,0.294,0.46,0.584,9.5,20.2,29.7,11.7,7.8,2.6,0.0,17.0,-13.5,22.551,20.754,20.399,21.695,22.943,21.859,21.615,25.612,23.332,24.862,22.339,22.903,28.75,1.0,20.126,22.544,0.5638,1.0377,2.4479,0.5424,0.5736,1.6394,1.0808,0.0,0.0,1.8647,1.117,0.5726,0.7188,0.0,1.5094,8.5668,22.2349
4,Deerfield,60,22.103,14-12,-18.75,2.747,36,56.5,58.0,-1.5,0.407,0.311,0.471,0.539,10.3,18.8,29.1,12.1,8.3,1.3,0.0,17.8,-18.75,21.851,29.231,24.316,22.844,27.149,24.623,14.692,28.146,19.323,24.034,23.542,25.263,13.8,1.0,17.94,21.169,0.5463,1.4615,2.9179,0.5711,0.6787,1.8467,0.7346,0.0,0.0,1.8026,1.1771,0.6316,0.345,0.0,1.3455,8.0443,22.1029
