Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Regis,9,39.409,22-5,64.56,-2.999,4,76.3,56.9,19.4,0.481,0.412,0.578,0.716,8.2,18.4,26.6,13.6,9.2,2.2,0.0,8.3,64.56,42.039,29.64,43.966,38.618,50.0,45.211,31.938,20.615,18.528,20.492,28.571,29.787,26.25,1.0,48.041,41.95,0.0,3.2307,6.331,1.6606,1.55,0.2261,0.0,0.0,0.0,1.3934,0.3429,1.2809,0.1313,0.0,4.8041,18.4581,39.4091
4,Iola-Scandinavia,10,37.368,21-5,51.48,-1.523,17,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.088,51.48,32.524,36.351,40.23,39.837,26.577,36.015,25.452,33.913,39.474,37.069,42.063,20.385,32.5,1.0,35.672,39.237,0.0,3.9622,5.7931,1.713,0.8239,0.1801,0.0,0.0,0.0,2.5207,0.5048,0.8765,0.1625,0.0,3.5672,17.2641,37.3681
4,Howards Grove,11,36.8655,21-6,57.16,-1.664,10,70.9,59.3,11.7,0.465,0.325,0.532,0.613,9.5,22.5,32.0,15.6,8.9,2.7,0.0,9.1,57.16,36.796,26.91,36.59,35.366,30.405,36.398,25.388,25.226,29.474,27.874,36.508,28.191,29.375,1.0,45.429,40.415,0.0,2.9332,5.269,1.5207,0.9426,0.182,0.0,0.0,0.0,1.8954,0.4381,1.2122,0.1469,0.0,4.5429,17.7826,36.8656
4,Roncalli,12,36.6583,21-6,49.98,-1.099,10,62.5,49.2,13.3,0.472,0.355,0.553,0.685,7.1,17.8,24.9,14.2,9.0,1.1,0.0,10.7,49.98,28.641,38.398,38.123,36.789,37.162,40.421,29.967,16.692,16.91,18.238,30.952,28.723,10.6,1.0,40.204,38.925,0.0,4.1854,5.4897,1.5819,1.152,0.2021,0.0,0.0,0.0,1.2402,0.3714,1.2351,0.053,0.0,4.0204,17.1271,36.6583
4,Cedar Grove-Belgium,13,35.4208,21-6,46.64,-2.061,16,73.1,60.9,12.2,0.494,0.336,0.556,0.612,9.4,22.6,32.0,14.9,8.3,3.2,0.0,10.8,46.64,38.932,25.107,37.069,41.26,32.883,40.996,25.324,24.894,29.737,27.874,33.73,25.0,32.5,1.0,39.878,38.232,0.0,2.7367,5.3379,1.7742,1.0194,0.205,0.0,0.0,0.0,1.8954,0.4048,1.075,0.1625,0.0,3.9878,16.8222,35.4209
4,Pardeeville,14,35.0397,19-8,34.9,-1.165,23,65.6,54.0,11.6,0.446,0.302,0.49,0.616,12.4,21.7,34.2,13.0,8.0,1.9,0.0,8.9,34.9,31.65,32.938,36.494,31.504,25.225,28.352,25.579,34.557,27.368,31.034,26.19,23.615,23.4,1.0,46.082,35.797,0.0,3.5903,5.2552,1.3547,0.782,0.1418,0.0,0.0,0.0,2.1103,0.3143,1.0155,0.117,0.0,4.6082,15.7505,35.0398
4,Osseo-Fairchild,15,34.4939,21-4,26.94,-2.22,30,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,26.94,30.874,40.9,42.337,21.241,17.552,20.099,22.721,40.348,26.579,33.046,28.175,43.617,23.4,1.0,27.796,34.145,0.0,4.4582,6.0966,0.9134,0.5441,0.1005,0.0,0.0,0.0,2.2471,0.3381,1.8755,0.117,0.0,2.7796,15.0239,34.494
4,Kohler,16,33.9575,17-9,32.46,-2.095,13,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,32.46,34.951,30.55,37.644,40.854,29.054,38.314,26.533,31.018,31.842,31.753,42.46,27.128,30.0,1.0,28.449,35.29,0.0,3.3299,5.4207,1.7567,0.9007,0.1916,0.0,0.0,0.0,2.1592,0.5095,1.1665,0.15,0.0,2.8449,15.5278,33.9575
4,Saint Mary Catholic,17,33.9427,17-9,45.88,-1.591,11,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,45.88,40.194,20.085,34.004,41.057,40.09,44.636,31.557,22.754,32.105,28.161,41.667,22.231,26.875,1.0,33.673,38.075,0.0,2.1892,4.8966,1.7654,1.2428,0.2232,0.0,0.0,0.0,1.9149,0.5,0.9559,0.1344,0.0,3.3673,16.7529,33.9426
4,Durand-Arkansaw,18,33.8287,22-6,39.76,-1.129,4,62.0,51.9,10.1,0.406,0.302,0.464,0.633,11.0,20.8,31.8,13.6,9.1,1.5,0.0,12.9,39.76,28.155,35.327,35.057,22.687,25.225,22.864,26.66,30.052,25.0,27.586,28.571,29.255,17.0,1.0,33.02,36.805,0.0,3.8506,5.0483,0.9755,0.782,0.1143,0.0,0.0,0.0,1.8759,0.3429,1.258,0.085,0.0,3.302,16.1942,33.8287
4,Algoma,19,33.7538,19-7,33.76,-2.166,29,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,33.76,28.835,35.782,36.111,31.911,22.241,31.226,19.356,24.538,24.73,25.144,31.349,36.702,23.4,1.0,30.082,35.56,0.0,3.9002,5.2,1.3722,0.6895,0.1561,0.0,0.0,0.0,1.7098,0.3762,1.5782,0.117,0.0,3.0082,15.6465,33.7539
4,Parkview,20,33.7186,20-6,25.24,-0.118,27,67.8,57.6,10.2,0.432,0.313,0.491,0.642,11.7,25.1,36.8,14.5,11.2,3.2,0.0,11.5,25.24,33.786,28.844,35.153,28.659,27.703,28.544,27.232,32.305,36.316,34.77,32.143,40.426,32.5,1.0,37.592,33.793,0.0,3.144,5.0621,1.2323,0.8588,0.1427,0.0,0.0,0.0,2.3644,0.3857,1.7383,0.1625,0.0,3.7592,14.8687,33.7187
4,Manitowoc Lutheran,21,33.3972,18-8,28.04,-2.168,7,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,28.04,29.417,34.531,35.632,31.504,31.081,31.418,26.151,25.548,20.146,23.011,29.762,29.255,5.8,1.0,36.939,34.373,0.0,3.7639,5.131,1.3547,0.9635,0.1571,0.0,0.0,0.0,1.5648,0.3571,1.258,0.029,0.0,3.6939,15.1243,33.3973
4,Clear Lake,22,33.0783,20-7,20.38,-1.553,30,66.4,55.2,11.2,0.43,0.296,0.488,0.691,14.0,28.5,42.6,11.0,7.4,2.2,0.0,11.6,20.38,32.427,31.573,36.111,28.252,23.621,27.969,30.349,39.704,45.263,43.103,19.963,20.846,26.25,1.0,37.265,32.784,0.0,3.4415,5.2,1.2148,0.7322,0.1398,0.0,0.0,0.0,2.931,0.2396,0.8964,0.1313,0.0,3.7265,14.4251,33.0782
4,Horicon,23,32.6569,17-9,16.22,-0.748,14,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,16.22,31.553,33.507,36.877,31.504,28.829,32.184,26.024,18.118,16.91,18.768,38.889,36.17,23.4,1.0,38.245,31.921,0.0,3.6523,5.3103,1.3547,0.8937,0.1609,0.0,0.0,0.0,1.2762,0.4667,1.5553,0.117,0.0,3.8245,14.0453,32.6569
4,Cambridge,24,32.0005,18-9,52.86,-2.334,5,65.1,55.7,9.4,0.425,0.303,0.484,0.644,9.6542,11.9,11.9,7.1,5.1,2.0542,0.0,12.4542,52.86,31.165,31.005,34.387,27.236,25.45,27.203,27.359,25.722,1.0,1.0,8.407,10.231,25.339,1.0,34.476,39.523,0.0,3.3795,4.9517,1.1711,0.789,0.136,0.0,0.0,0.0,0.068,0.1009,0.4399,0.1267,0.0,3.4476,17.39,32.0004
4,Winnebago Lutheran,25,31.8713,16-10,28.98,-2.8,16,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,28.98,33.689,23.879,30.843,32.724,43.243,33.142,29.267,21.685,22.573,22.746,33.333,24.077,18.6,1.0,36.286,34.568,0.0,2.6029,4.4414,1.4071,1.3405,0.1657,0.0,0.0,0.0,1.5467,0.4,1.0353,0.093,0.0,3.6286,15.2101,31.8713
4,Neillsville,26,31.6771,15-10,15.32,-2.596,29,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,15.32,30.194,33.393,35.536,23.265,23.897,24.623,19.203,32.626,28.158,30.46,27.778,35.106,27.5,1.0,30.408,31.734,0.0,3.6399,5.1172,1.0004,0.7408,0.1231,0.0,0.0,0.0,2.0713,0.3333,1.5096,0.1375,0.0,3.0408,13.9632,31.6771
4,Marshall,27,31.4321,15-11,9.62,-1.835,14,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,9.62,38.35,23.21,34.866,46.545,38.514,42.912,27.614,13.839,11.517,14.525,20.852,16.231,18.6,1.0,50.0,30.552,0.0,2.5299,5.0207,2.0014,1.1939,0.2146,0.0,0.0,0.0,0.9877,0.2502,0.6979,0.093,0.0,5.0,13.4428,31.4321
4,Markesan,28,30.0808,18-7,15.34,-1.544,14,60.2,54.4,5.9,0.442,0.298,0.492,0.569,9.1,19.2,28.4,12.8,10.2,1.4,0.0,15.6,15.34,26.408,32.483,31.034,30.691,24.172,28.736,19.203,23.824,20.685,22.878,25.397,35.106,15.4,1.0,24.464,31.739,0.0,3.5407,4.469,1.3197,0.7493,0.1437,0.0,0.0,0.0,1.5557,0.3048,1.5096,0.077,0.0,2.4464,13.965,30.0809
4,Crivitz,29,29.9752,19-7,-5.74,-2.81,50,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-5.74,33.495,41.469,45.498,29.268,18.655,24.12,24.403,41.313,36.316,38.793,35.714,50.0,28.75,1.0,25.022,27.365,0.0,4.5201,6.5517,1.2585,0.5783,0.1206,0.0,0.0,0.0,2.6379,0.4286,2.15,0.1438,0.0,2.5022,12.0407,32.9324
4,Whitehall,30,29.9741,18-7,5.64,-0.953,15,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,5.64,29.126,31.915,33.142,20.952,31.532,24.874,22.262,31.339,24.461,27.874,27.381,39.894,17.0,1.0,26.163,29.726,0.0,3.4787,4.7724,0.9009,0.9775,0.1244,0.0,0.0,0.0,1.8954,0.3286,1.7154,0.085,0.0,2.6163,13.0795,29.9741
4,Unity,31,29.9685,17-9,0.58,-0.742,26,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,0.58,24.79,36.919,33.142,38.008,35.135,40.613,18.744,19.901,16.91,19.431,31.349,35.638,29.375,1.0,22.508,28.676,0.0,4.0242,4.7724,1.6343,1.0892,0.2031,0.0,0.0,0.0,1.3213,0.3762,1.5324,0.1469,0.0,2.2508,12.6176,29.9684
4,Colfax,32,29.8407,16-8,10.84,-1.566,22,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,10.84,33.883,22.763,30.077,37.602,37.162,40.038,25.897,17.762,35.526,28.161,25.0,15.769,29.375,1.0,34.653,30.805,0.0,2.4812,4.331,1.6169,1.152,0.2002,0.0,0.0,0.0,1.9149,0.3,0.6781,0.1469,0.0,3.4653,13.5542,29.8407
4,Iowa-Grant,33,29.768,16-10,11.34,-2.037,24,61.6,56.4,5.2,0.408,0.29,0.475,0.627,10.5,23.1,33.6,13.4,8.3,2.1,0.0,13.5,11.34,27.767,30.209,30.364,23.265,21.966,25.479,26.278,28.444,31.053,30.172,27.778,25.0,25.625,1.0,31.061,30.909,0.0,3.2927,4.3724,1.0004,0.6809,0.1274,0.0,0.0,0.0,2.0517,0.3333,1.075,0.1281,0.0,3.1061,13.5998,29.7678
4,Spencer,34,29.7093,19-8,5.36,-1.883,18,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,5.36,31.456,29.981,33.908,34.146,25.901,33.908,19.356,22.398,27.895,25.862,27.381,31.383,25.0,1.0,25.022,29.668,0.0,3.2679,4.8828,1.4683,0.8029,0.1695,0.0,0.0,0.0,1.7586,0.3286,1.3495,0.125,0.0,2.5022,13.0539,29.7092
4,Auburndale,35,29.5141,13-14,-1.16,-1.882,26,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-1.16,17.933,38.512,29.789,23.554,31.306,25.479,27.169,20.971,9.09,15.851,19.963,14.385,21.8,1.0,44.122,28.315,0.0,4.1978,4.2897,1.0128,0.9705,0.1274,0.0,0.0,0.0,1.0779,0.2396,0.6185,0.109,0.0,4.4122,12.4588,29.5142
4,Stratford,36,28.6476,11-14,11.26,-1.44,8,51.1,53.8,-2.7,0.415,0.349,0.491,0.677,7.2,15.1,22.3,11.8,5.8,2.2,0.0,11.4,11.26,14.294,33.166,23.11,25.203,35.811,28.544,29.458,17.048,9.629,14.79,22.333,13.462,26.25,1.0,37.918,30.892,0.0,3.6151,3.3278,1.0837,1.1101,0.1427,0.0,0.0,0.0,1.0057,0.268,0.5788,0.1313,0.0,3.7918,13.5925,28.6475
4,Edgar,37,28.5822,12-14,18.0,-1.949,1,58.6,60.2,-1.6,0.427,0.275,0.48,0.667,9.7,20.8,30.5,12.9,7.0,1.8,0.0,13.1,18.0,24.79,25.888,24.014,27.642,17.828,26.437,28.822,25.87,25.0,25.718,25.794,19.0,21.8,1.0,32.367,32.29,0.0,2.8218,3.458,1.1886,0.5527,0.1322,0.0,0.0,0.0,1.7489,0.3095,0.817,0.109,0.0,3.2367,14.2078,28.5822
4,Fennimore,38,28.566,14-12,6.18,-0.996,17,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,6.18,21.431,33.962,28.352,21.241,16.448,20.099,19.509,25.548,22.034,24.072,23.519,37.234,26.875,1.0,24.743,29.838,0.0,3.7019,4.0828,0.9134,0.5099,0.1005,0.0,0.0,0.0,1.6369,0.2822,1.6011,0.1344,0.0,2.4743,13.1288,28.5662
4,Laconia,39,28.0071,13-13,-11.08,-2.23,22,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,-11.08,24.37,32.37,29.023,32.317,28.378,32.759,22.568,19.901,20.416,21.155,24.704,27.128,15.4,1.0,33.347,26.257,0.0,3.5283,4.1793,1.3896,0.8797,0.1638,0.0,0.0,0.0,1.4385,0.2964,1.1665,0.077,0.0,3.3347,11.5532,28.007
4,Chetek-Weyerhaeuser,40,27.8541,16-10,-12.82,-1.704,40,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-12.82,22.411,32.597,27.874,24.711,40.315,28.544,20.12,20.258,26.316,24.204,30.952,15.308,20.2,1.0,36.612,25.896,0.0,3.5531,4.0138,1.0626,1.2498,0.1427,0.0,0.0,0.0,1.6459,0.3714,0.6582,0.101,0.0,3.6612,11.3944,27.8541
4,Shell Lake,41,27.8221,14-11,-21.1,-1.807,31,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-21.1,30.097,31.118,33.429,29.268,21.414,26.82,18.897,26.835,16.91,22.083,22.333,42.021,25.0,1.0,32.041,24.214,0.0,3.3919,4.8138,1.2585,0.6638,0.1341,0.0,0.0,0.0,1.5016,0.268,1.8069,0.125,0.0,3.2041,10.6543,27.822
4,Luther,42,27.4259,15-12,1.6,-1.906,15,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,1.6,33.883,19.304,27.203,28.659,21.966,27.969,25.642,38.418,35.526,37.069,46.825,32.979,28.125,1.0,19.994,28.888,0.0,2.1041,3.9172,1.2323,0.6809,0.1398,0.0,0.0,0.0,2.5207,0.5619,1.4181,0.1406,0.0,1.9994,12.7107,27.4257
4,Bangor,43,26.8229,16-10,-17.62,-2.317,36,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-17.62,34.272,24.661,32.088,28.659,28.829,30.268,25.006,27.157,32.105,30.172,36.111,27.128,25.0,1.0,25.022,24.905,0.0,2.688,4.6207,1.2323,0.8937,0.1513,0.0,0.0,0.0,2.0517,0.4333,1.1665,0.125,0.0,2.5022,10.9581,26.8228
4,McDonell Central,44,26.8104,14-14,-15.9,-2.617,16,60.8,56.8,4.0,0.43,0.3,0.486,0.612,8.5,19.5,28.0,10.6,6.3,1.8,0.0,12.0,-15.9,26.99,29.754,29.215,28.252,24.724,27.586,25.324,21.685,21.494,22.348,18.778,15.769,21.8,1.0,35.959,25.257,0.0,3.2431,4.2069,1.2148,0.7664,0.1379,0.0,0.0,0.0,1.5197,0.2253,0.6781,0.109,0.0,3.5959,11.1132,26.8103
4,Glenwood City,45,26.7216,11-13,-12.7,-1.071,18,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,-12.7,18.353,33.735,26.054,28.252,17.828,25.096,19.815,19.901,22.034,21.95,30.556,15.308,15.4,1.0,34.0,25.921,0.0,3.6771,3.7517,1.2148,0.5527,0.1255,0.0,0.0,0.0,1.4926,0.3667,0.6582,0.077,0.0,3.4,11.4053,26.7216
4,Cameron,46,26.5092,13-12,-13.54,-2.475,23,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,-13.54,31.456,23.656,28.352,36.789,35.36,35.632,18.744,20.615,30.0,26.293,41.667,24.538,25.0,1.0,21.95,25.747,0.0,2.5785,4.0828,1.5819,1.0962,0.1782,0.0,0.0,0.0,1.7879,0.5,1.0552,0.125,0.0,2.195,11.3286,26.5093
4,Grantsburg,47,26.1583,12-13,-27.26,-1.398,23,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-27.26,23.95,30.664,27.299,27.236,32.207,28.161,21.803,24.181,25.0,25.0,26.587,30.319,5.8,1.0,31.061,22.992,0.0,3.3423,3.931,1.1711,0.9984,0.1408,0.0,0.0,0.0,1.7,0.319,1.3037,0.029,0.0,3.1061,10.1167,26.1581
4,Dominican,48,25.7188,12-15,3.88,-2.202,1,71.6,73.6,-2.0,0.449,0.338,0.527,0.694,9.5,20.5,29.9,11.5,5.3,2.4,0.0,13.7,3.88,37.476,10.933,23.685,32.114,33.333,35.441,30.539,25.226,24.191,24.867,21.444,11.154,27.5,1.0,30.408,29.361,0.0,1.1917,3.4106,1.3809,1.0333,0.1772,0.0,0.0,0.0,1.691,0.2573,0.4796,0.1375,0.0,3.0408,12.9188,25.7187
4,Destiny,49,25.5028,9-10,-31.02,-2.252,16,65.7,60.6,5.2,0.4348,0.3167,0.4949,0.6068,9.604,20.6885,29.9192,13.3231,8.4538,1.88,0.0,13.724,-31.02,31.748,25.442,30.364,29.228,28.536,29.291,24.985,25.561,24.699,24.893,27.473,25.818,23.08,1.0,30.33,22.246,0.0,2.7732,4.3724,1.2568,0.8846,0.1465,0.0,0.0,0.0,1.6927,0.3297,1.1102,0.1154,0.0,3.033,9.7885,25.503
4,Omro,50,25.2391,12-14,-12.28,-0.877,25,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,-12.28,31.942,20.643,26.341,24.711,20.31,23.869,27.487,40.026,34.211,37.069,28.571,28.191,12.2,1.0,18.039,26.008,0.0,2.2501,3.7931,1.0626,0.6296,0.1193,0.0,0.0,0.0,2.5207,0.3429,1.2122,0.061,0.0,1.8039,11.4437,25.2391
4,Deerfield,51,24.6472,14-12,-14.36,-0.018,27,56.5,58.0,-1.5,0.407,0.311,0.471,0.539,10.3,18.8,29.1,12.1,8.3,1.3,0.0,17.8,-14.36,21.851,28.389,24.096,22.976,27.252,24.623,14.614,27.8,19.607,23.807,23.222,25.0,13.8,1.0,18.318,25.577,0.0,3.0944,3.4698,0.988,0.8448,0.1231,0.0,0.0,0.0,1.6189,0.2787,1.075,0.069,0.0,1.8318,11.2538,24.6473
4,Prairie Farm/Clayton,52,24.2915,12-14,-34.54,-2.143,32,55.9,55.3,0.6,0.421,0.298,0.459,0.597,8.8,21.7,30.6,11.8,7.6,1.7,0.0,15.1,-34.54,21.012,31.46,25.958,26.423,24.172,21.607,23.486,22.754,27.368,25.862,22.333,21.769,20.2,1.0,25.86,21.548,0.0,3.4291,3.7379,1.1362,0.7493,0.108,0.0,0.0,0.0,1.7586,0.268,0.9361,0.101,0.0,2.586,9.4812,24.2914
4,Cuba City,53,23.873,10-16,-7.66,-2.772,17,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.4593,20.9423,30.6538,12.6852,8.037,1.9333,0.0,15.7292,-7.66,26.893,23.768,24.178,6.205,1.0,4.267,8.648,25.095,25.374,25.939,24.956,23.786,23.933,1.0,24.103,26.967,0.0,2.5907,3.4816,0.2668,0.031,0.0213,0.0,0.0,0.0,1.7639,0.2995,1.0228,0.1197,0.0,2.4103,11.8654,23.873
4,Mondovi,54,23.5763,11-15,-39.86,-2.092,32,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-39.86,24.37,26.341,24.096,18.639,12.862,15.827,24.403,29.409,25.0,27.299,29.762,45.745,15.4,1.0,26.816,20.493,0.0,2.8712,3.4698,0.8015,0.3987,0.0791,0.0,0.0,0.0,1.8563,0.3571,1.967,0.077,0.0,2.6816,9.0168,23.5761
4,Ozaukee,55,23.3801,12-14,-19.5,-1.301,13,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-19.5,21.292,24.661,21.055,25.813,18.931,22.864,24.862,19.901,26.316,24.072,20.556,25.0,25.0,1.0,19.715,24.532,0.0,2.688,3.0319,1.11,0.5869,0.1143,0.0,0.0,0.0,1.6369,0.2467,1.075,0.125,0.0,1.9715,10.794,23.3802
4,Living Word Lutheran,56,23.1305,15-15,-16.66,-2.666,11,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,-16.66,31.359,16.848,22.945,31.098,24.172,29.31,29.776,27.8,25.0,26.58,27.778,19.0,29.375,1.0,16.084,25.1,0.0,1.8365,3.3041,1.3372,0.7493,0.1466,0.0,0.0,0.0,1.8075,0.3333,0.817,0.1469,0.0,1.6084,11.0438,23.1306
4,Poynette,57,22.8366,10-16,-24.9,-2.733,27,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,20.9423,30.6538,4.6,3.1,0.5,0.0,15.7292,-24.9,28.932,21.089,24.014,25.813,40.766,29.885,30.285,1.0,25.374,25.939,1.0,1.0,1.0,1.0,24.103,23.461,0.0,2.2987,3.458,1.11,1.2637,0.1494,0.0,0.0,0.0,1.7639,0.012,0.043,0.005,0.0,2.4103,10.3227,22.8367
4,The Prairie School,58,22.5196,10-16,-36.26,-1.946,17,58.6,64.5,-5.9,0.438,0.309,0.489,0.679,7.6,21.2,28.7,15.0,6.2,3.0,0.0,14.2,-36.26,24.79,21.089,20.479,29.878,26.802,28.161,29.585,18.475,26.053,23.276,34.127,15.308,31.25,1.0,28.776,21.207,0.0,2.2987,2.949,1.2848,0.8309,0.1408,0.0,0.0,0.0,1.5828,0.4095,0.6582,0.1562,0.0,2.8776,9.3311,22.5196
4,Oconto,59,22.2857,10-16,-27.4,-1.748,43,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.481,-27.4,19.752,23.433,19.329,14.301,25.676,20.602,17.214,22.754,25.0,24.47,19.963,25.532,25.625,1.0,22.003,22.965,0.0,2.5542,2.7833,0.615,0.7959,0.103,0.0,0.0,0.0,1.6639,0.2396,1.0979,0.1281,0.0,2.2003,10.1044,22.2856
4,Coleman,60,21.7507,11-14,-49.94,-0.919,50,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-49.94,15.554,31.46,22.616,14.59,21.414,12.812,4.977,34.557,23.112,28.592,25.0,30.319,21.8,1.0,19.156,18.493,0.0,3.4291,3.2568,0.6274,0.6638,0.0641,0.0,0.0,0.0,1.9443,0.3,1.3037,0.109,0.0,1.9156,8.137,21.7508
4,Dodgeland,61,21.6898,11-13,-45.52,-1.048,45,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.6042,-45.52,26.019,23.321,23.11,30.081,31.757,31.801,18.744,12.412,16.91,16.646,30.952,18.077,26.875,1.0,24.452,19.37,0.0,2.542,3.3278,1.2935,0.9845,0.159,0.0,0.0,0.0,1.132,0.3714,0.7773,0.1344,0.0,2.4452,8.5228,21.6899
4,Melrose-Mindoro,62,21.5384,11-14,-59.2,-1.59,30,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-59.2,25.146,28.275,26.149,6.783,15.069,7.785,14.002,40.348,32.632,36.351,25.397,26.064,21.8,1.0,25.581,16.656,0.0,3.082,3.7655,0.2917,0.4671,0.0389,0.0,0.0,0.0,2.4718,0.3048,1.1207,0.109,0.0,2.5581,7.3287,21.5383
4,Eleva-Strum,63,21.4745,9-16,-50.88,-0.872,30,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.8593,-50.88,18.633,28.502,22.37,19.795,34.459,25.862,27.487,14.552,32.368,25.144,26.587,11.615,28.125,1.0,23.739,18.307,0.0,3.1068,3.2213,0.8512,1.0682,0.1293,0.0,0.0,0.0,1.7098,0.319,0.4995,0.1406,0.0,2.3739,8.0549,21.4745
