Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Bonduel,8,39.0406,23-3,65.54,-2.741,10,71.2,52.1,19.0,0.473,0.361,0.544,0.711,10.7,23.0,33.7,18.7,7.8,3.5,0.0,10.6,65.54,36.994,34.767,42.636,37.09,38.462,38.803,49.083,29.369,30.789,30.316,48.101,22.692,34.375,1.0,40.4,41.538,0.0,3.7896,6.1396,1.5949,1.1923,0.194,0.0,0.0,0.0,2.0615,0.5772,0.9758,0.1719,0.0,4.04,18.2766,39.0134
4,Regis,9,38.1251,21-5,57.56,-3.23,5,76.8,57.5,19.3,0.479,0.412,0.576,0.695,7.8,17.2,25.0,12.8,8.9,2.2,0.0,8.1,57.56,42.389,28.849,42.909,38.32,50.0,44.981,45.413,19.48,14.714,18.182,25.696,28.191,26.25,1.0,48.676,39.98,0.0,3.1446,6.1789,1.6477,1.55,0.2249,0.0,0.0,0.0,1.2364,0.3084,1.2122,0.1313,0.0,4.8676,17.5911,38.0931
4,Roncalli,10,36.779,21-5,52.78,-1.202,9,62.9,48.9,14.0,0.472,0.355,0.553,0.685,7.4,18.5,25.8,14.7,9.4,1.2,0.0,11.1,52.78,28.998,38.274,38.091,36.885,37.104,40.541,43.119,18.031,18.429,19.273,32.911,30.851,12.2,1.0,38.745,39.046,0.0,4.1719,5.4851,1.5861,1.1502,0.2027,0.0,0.0,0.0,1.3105,0.3949,1.3266,0.061,0.0,3.8745,17.1804,36.7439
4,Iola-Scandinavia,11,36.1915,21-5,41.78,-1.709,19,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.132,41.78,32.466,35.973,39.455,39.959,26.471,36.1,26.835,34.13,39.474,37.069,41.646,20.385,32.5,1.0,35.329,36.899,0.0,3.921,5.6815,1.7182,0.8206,0.1805,0.0,0.0,0.0,2.5207,0.4997,0.8765,0.1625,0.0,3.5329,16.2354,36.1495
4,Howards Grove,12,35.9511,20-6,53.32,-1.964,8,71.5,59.5,11.9,0.465,0.326,0.532,0.613,9.6,22.6,32.2,15.8,8.9,2.7,0.0,9.3,53.32,37.283,26.658,36.182,35.451,30.543,36.486,26.606,25.878,29.737,28.161,37.089,28.191,29.375,1.0,44.703,39.152,0.0,2.9057,5.2102,1.5244,0.9468,0.1824,0.0,0.0,0.0,1.9149,0.4451,1.2122,0.1469,0.0,4.4703,17.2268,36.1857
4,Cedar Grove-Belgium,13,35.5543,21-5,47.28,-2.243,14,73.5,60.2,13.3,0.494,0.336,0.556,0.612,9.7,23.5,33.2,15.4,8.6,3.3,0.0,11.2,47.28,39.21,25.888,37.455,41.393,32.805,41.12,26.376,26.195,32.105,29.598,35.57,26.596,33.125,1.0,38.414,37.973,0.0,2.8218,5.3935,1.7799,1.017,0.2056,0.0,0.0,0.0,2.0126,0.4268,1.1436,0.1656,0.0,3.8414,16.7079,35.5157
4,Pardeeville,14,35.1234,19-7,35.54,-1.196,22,66.1,53.5,12.6,0.449,0.308,0.494,0.61,12.3,21.7,34.0,13.3,7.9,1.9,0.0,9.0,35.54,32.081,33.233,36.818,32.172,26.471,29.151,25.917,34.448,27.368,30.747,27.595,23.154,23.4,1.0,45.697,35.68,0.0,3.6224,5.3018,1.3834,0.8206,0.1458,0.0,0.0,0.0,2.0908,0.3311,0.9956,0.117,0.0,4.5697,15.6993,35.0775
4,Osseo-Fairchild,15,34.264,21-4,26.94,-2.268,31,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,26.94,30.829,40.356,41.455,21.241,17.457,20.099,22.846,40.478,26.579,33.046,28.354,43.617,23.4,1.0,27.49,34.001,0.0,4.3988,5.9695,0.9134,0.5412,0.1005,0.0,0.0,0.0,2.2471,0.3403,1.8755,0.117,0.0,2.749,14.9605,34.2128
4,Durand-Arkansaw,16,34.1564,22-5,42.56,-1.175,5,62.7,51.5,11.2,0.411,0.308,0.469,0.632,11.0,20.8,31.8,13.8,9.4,1.5,0.0,13.1,42.56,28.805,35.425,35.545,24.133,26.471,24.12,30.963,30.322,25.0,27.586,29.494,30.851,17.0,1.0,32.124,37.051,0.0,3.8613,5.1185,1.0377,0.8206,0.1206,0.0,0.0,0.0,1.8759,0.3539,1.3266,0.085,0.0,3.2124,16.3024,34.1149
4,Kohler,17,33.7696,17-9,32.46,-2.128,14,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,32.46,34.875,30.384,37.0,40.984,28.959,38.417,30.734,31.274,31.842,31.753,42.025,27.128,30.0,1.0,28.152,35.079,0.0,3.3118,5.328,1.7623,0.8977,0.1921,0.0,0.0,0.0,2.1592,0.5043,1.1665,0.15,0.0,2.8152,15.4347,33.7218
4,Parkview,18,33.6634,20-6,25.84,-0.219,26,67.8,57.6,10.2,0.432,0.313,0.491,0.642,11.7,25.1,36.8,14.5,11.2,3.2,0.0,11.5,25.84,33.719,28.74,34.636,28.689,27.602,28.571,33.257,32.543,36.316,34.77,32.152,40.426,32.5,1.0,37.421,33.786,0.0,3.1326,4.9876,1.2336,0.8557,0.1429,0.0,0.0,0.0,2.3644,0.3858,1.7383,0.1625,0.0,3.7421,14.866,33.6115
4,Algoma,19,33.5523,19-7,35.92,-2.247,30,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,35.92,28.805,35.425,35.545,31.967,22.12,31.274,19.462,24.915,24.714,25.144,31.392,36.702,23.4,1.0,29.807,35.754,0.0,3.8613,5.1185,1.3746,0.6857,0.1564,0.0,0.0,0.0,1.7098,0.3767,1.5782,0.117,0.0,2.9807,15.732,33.6909
4,Saint Mary Catholic,20,33.2595,17-9,44.7,-1.746,10,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,44.7,40.077,20.085,33.545,41.189,40.045,44.788,48.853,23.104,32.105,28.161,41.266,22.231,26.875,1.0,33.448,37.469,0.0,2.1892,4.8305,1.7711,1.2414,0.2239,0.0,0.0,0.0,1.9149,0.4952,0.9559,0.1344,0.0,3.3448,16.4863,33.5876
4,Manitowoc Lutheran,21,33.246,18-8,31.2,-2.068,8,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,31.2,29.383,34.219,35.091,31.557,30.995,31.467,29.358,25.878,19.857,22.955,29.873,29.255,5.8,1.0,36.759,34.833,0.0,3.7299,5.0531,1.357,0.9609,0.1573,0.0,0.0,0.0,1.5609,0.3585,1.258,0.029,0.0,3.6759,15.3265,33.467
4,Horicon,22,32.5601,17-9,16.22,-0.856,14,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,16.22,31.503,33.233,36.273,31.557,28.733,32.239,28.899,18.393,16.429,18.591,38.608,36.17,23.4,1.0,38.083,31.908,0.0,3.6224,5.2233,1.357,0.8907,0.1612,0.0,0.0,0.0,1.2642,0.4633,1.5553,0.117,0.0,3.8083,14.0395,32.5022
4,Clear Lake,23,32.2792,19-7,13.38,-1.615,30,66.0,54.9,11.0,0.428,0.289,0.483,0.687,13.5,27.4,41.0,10.3,7.0,2.0,0.0,10.9,13.38,31.985,31.699,35.364,27.869,21.571,27.027,43.578,38.256,42.368,40.805,18.064,19.0,25.0,1.0,39.407,31.353,0.0,3.4552,5.0924,1.1984,0.6687,0.1351,0.0,0.0,0.0,2.7747,0.2168,0.817,0.125,0.0,3.9407,13.7955,32.2195
4,Winnebago Lutheran,24,31.7824,16-10,28.98,-2.819,17,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,28.98,33.622,23.879,30.545,32.787,43.213,33.205,40.596,22.017,22.429,22.682,33.291,24.077,18.6,1.0,36.097,34.399,0.0,2.6029,4.3985,1.4098,1.3396,0.166,0.0,0.0,0.0,1.5424,0.3995,1.0353,0.093,0.0,3.6097,15.1357,31.7324
4,Marshall,25,31.6248,15-11,11.78,-1.865,14,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,11.78,38.247,23.21,34.364,46.721,38.462,43.05,34.633,14.045,10.714,14.227,21.058,16.231,18.6,1.0,50.0,31.041,0.0,2.5299,4.9484,2.009,1.1923,0.2153,0.0,0.0,0.0,0.9675,0.2527,0.6979,0.093,0.0,5.0,13.6581,31.5641
4,Neillsville,26,31.5993,15-10,15.32,-2.631,31,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,15.32,30.154,33.123,35.0,23.265,23.766,24.623,19.308,32.861,28.158,30.46,27.975,35.106,27.5,1.0,30.138,31.732,0.0,3.6104,5.04,1.0004,0.7367,0.1231,0.0,0.0,0.0,2.0713,0.3357,1.5096,0.1375,0.0,3.0138,13.9622,31.5407
4,Cambridge,27,31.5972,17-9,50.36,-2.382,18,65.2,55.7,9.5,0.425,0.303,0.484,0.644,9.564,12.4,12.4,7.3,5.3,2.04,0.0,12.364,50.36,31.214,30.822,34.0,27.254,25.339,27.22,33.716,25.764,1.0,1.0,9.083,11.154,25.25,1.0,34.561,38.574,0.0,3.3596,4.896,1.1719,0.7855,0.1361,0.0,0.0,0.0,0.068,0.109,0.4796,0.1263,0.0,3.4561,16.9725,31.5606
4,Iowa-Grant,28,31.4799,16-10,30.92,-1.884,25,61.6,56.4,5.2,0.411,0.294,0.479,0.628,9.8,21.5,31.2,12.7,8.0,2.0,0.0,12.6,30.92,27.746,30.055,30.091,24.133,22.943,26.255,30.046,26.513,26.842,26.724,25.317,23.615,25.0,1.0,33.779,34.778,0.0,3.276,4.3331,1.0377,0.7112,0.1313,0.0,0.0,0.0,1.8172,0.3038,1.0155,0.125,0.0,3.3779,15.3024,31.4311
4,Markesan,29,30.1498,18-7,15.34,-1.578,14,60.2,54.4,5.9,0.446,0.288,0.494,0.569,8.3,17.7,26.0,11.6,9.5,1.3,0.0,13.7,15.34,26.397,32.247,30.727,31.557,21.297,29.151,19.308,21.292,16.143,19.545,21.956,31.383,13.8,1.0,30.138,31.736,0.0,3.5149,4.4247,1.357,0.6602,0.1458,0.0,0.0,0.0,1.3291,0.2635,1.3495,0.069,0.0,3.0138,13.9639,30.0914
4,Crivitz,30,30.0534,19-7,-5.74,-2.788,50,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-5.74,33.43,40.904,44.455,29.303,18.554,24.12,24.538,41.43,36.316,38.793,35.57,50.0,28.75,1.0,24.757,27.62,0.0,4.4585,6.4015,1.26,0.5752,0.1206,0.0,0.0,0.0,2.6379,0.4268,2.15,0.1438,0.0,2.4757,12.1529,32.8029
4,Whitehall,31,29.9764,18-7,5.64,-0.944,15,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,5.64,29.094,31.699,32.727,20.952,31.448,24.874,22.385,31.591,24.429,27.874,27.595,39.894,17.0,1.0,25.862,29.842,0.0,3.4552,4.7127,0.9009,0.9749,0.1244,0.0,0.0,0.0,1.8954,0.3311,1.7154,0.085,0.0,2.5862,13.1306,29.9118
4,Colfax,32,29.8739,16-8,10.84,-1.554,22,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,10.84,33.815,22.763,29.818,37.705,37.104,40.154,28.44,18.031,35.526,28.161,25.317,15.769,29.375,1.0,34.441,30.858,0.0,2.4812,4.2938,1.6213,1.1502,0.2008,0.0,0.0,0.0,1.9149,0.3038,0.6781,0.1469,0.0,3.4441,13.5773,29.8124
4,Fennimore,33,29.79,14-12,20.2,-0.987,12,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,20.2,21.431,33.671,28.182,21.241,16.36,20.099,19.615,25.878,21.857,24.045,23.753,37.234,26.875,1.0,24.481,32.685,0.0,3.6702,4.0582,0.9134,0.5072,0.1005,0.0,0.0,0.0,1.6351,0.285,1.6011,0.1344,0.0,2.4481,14.3814,29.7346
4,Spencer,34,29.7217,19-8,5.36,-1.891,18,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,5.36,31.407,29.836,33.455,34.221,25.792,33.977,19.462,22.741,27.895,25.862,27.595,31.383,25.0,1.0,24.757,29.788,0.0,3.2521,4.8175,1.4715,0.7995,0.1699,0.0,0.0,0.0,1.7586,0.3311,1.3495,0.125,0.0,2.4757,13.1065,29.6569
4,Auburndale,35,29.5597,13-14,-3.38,-1.842,26,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-3.38,17.933,38.055,29.545,23.554,31.222,25.483,33.028,21.292,8.143,15.591,20.16,14.385,21.8,1.0,44.041,28.081,0.0,4.148,4.2545,1.0128,0.9679,0.1274,0.0,0.0,0.0,1.0602,0.2419,0.6185,0.109,0.0,4.4041,12.3557,29.3
4,Unity,36,29.2641,17-9,-7.82,-0.747,25,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,-7.82,24.79,36.521,32.727,38.115,35.068,40.734,18.846,20.205,16.429,19.273,31.392,35.638,29.375,1.0,22.271,27.214,0.0,3.9807,4.7127,1.6389,1.0871,0.2037,0.0,0.0,0.0,1.3105,0.3767,1.5324,0.1469,0.0,2.2271,11.9742,29.1909
4,Stratford,37,28.7319,11-14,10.26,-1.371,9,51.1,53.8,-2.7,0.415,0.349,0.491,0.677,7.2,15.1,22.3,11.8,5.8,2.2,0.0,11.4,10.26,14.294,32.904,23.57,25.205,35.747,28.571,41.284,17.306,8.714,14.5,22.555,13.462,26.25,1.0,37.752,30.744,0.0,3.5865,3.3941,1.0838,1.1081,0.1429,0.0,0.0,0.0,0.986,0.2707,0.5788,0.1313,0.0,3.7752,13.5275,28.5849
4,Edgar,38,28.6498,12-14,15.24,-1.916,3,58.6,60.2,-1.6,0.431,0.278,0.483,0.667,9.3,20.2,29.5,12.4,6.8,1.7,0.0,12.6,15.24,24.79,25.888,24.254,28.484,18.554,27.027,38.991,24.915,23.286,24.318,24.351,18.077,20.2,1.0,33.779,31.717,0.0,2.8218,3.4926,1.2248,0.5752,0.1351,0.0,0.0,0.0,1.6536,0.2922,0.7773,0.101,0.0,3.3779,13.9553,28.4068
4,Laconia,39,28.1407,13-13,-11.08,-2.198,19,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,-11.08,24.37,32.137,28.818,32.377,28.281,32.819,22.692,20.205,20.143,21.045,24.95,27.128,15.4,1.0,33.117,26.578,0.0,3.5029,4.1498,1.3922,0.8767,0.1641,0.0,0.0,0.0,1.4311,0.2994,1.1665,0.077,0.0,3.3117,11.6942,28.0656
4,Chetek-Weyerhaeuser,40,28.0128,16-10,-12.82,-1.613,40,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-12.82,22.411,32.356,27.727,24.711,40.271,28.571,20.231,20.567,26.316,24.182,31.013,15.308,20.2,1.0,36.428,26.238,0.0,3.5268,3.9927,1.0626,1.2484,0.1429,0.0,0.0,0.0,1.6444,0.3722,0.6582,0.101,0.0,3.6428,11.5447,27.9367
4,Luther,41,27.7083,15-12,3.82,-1.815,15,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,3.82,33.815,19.304,27.091,28.689,21.846,27.992,27.523,38.574,35.526,37.069,46.203,32.979,28.125,1.0,19.785,29.487,0.0,2.1041,3.9011,1.2336,0.6772,0.14,0.0,0.0,0.0,2.5207,0.5544,1.4181,0.1406,0.0,1.9785,12.9742,27.6425
4,McDonell Central,42,27.4327,14-13,-13.1,-2.469,15,60.7,56.0,4.7,0.43,0.3,0.486,0.612,8.8,20.2,29.0,11.0,6.5,1.9,0.0,12.4,-13.1,26.879,30.493,29.636,28.279,24.589,27.606,26.376,23.104,23.286,23.636,20.16,16.692,23.4,1.0,34.441,26.183,0.0,3.3238,4.2676,1.216,0.7622,0.138,0.0,0.0,0.0,1.6073,0.2419,0.7178,0.117,0.0,3.4441,11.5206,27.3563
4,Shell Lake,43,27.0554,14-11,-26.6,-1.873,36,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-26.6,30.058,30.932,33.0,29.303,21.297,26.834,19.0,27.148,16.429,22.0,22.555,42.021,25.0,1.0,31.793,23.432,0.0,3.3715,4.752,1.26,0.6602,0.1342,0.0,0.0,0.0,1.496,0.2707,1.8069,0.125,0.0,3.1793,10.3101,27.3659
4,Bangor,44,26.9944,16-10,-17.62,-2.229,38,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-17.62,34.2,24.661,31.727,28.689,28.733,30.309,25.229,27.465,32.105,30.172,35.949,27.128,25.0,1.0,24.757,25.301,0.0,2.688,4.5687,1.2336,0.8907,0.1515,0.0,0.0,0.0,2.0517,0.4314,1.1665,0.125,0.0,2.4757,11.1323,26.9151
4,Glenwood City,45,26.88,11-13,-12.7,-0.998,16,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,-12.7,18.353,33.452,26.0,28.279,17.731,25.097,19.923,20.205,21.857,21.864,30.633,15.308,15.4,1.0,33.779,26.261,0.0,3.6463,3.744,1.216,0.5497,0.1255,0.0,0.0,0.0,1.4867,0.3676,0.6582,0.077,0.0,3.3779,11.555,26.8039
4,Cuba City,46,25.7899,10-16,12.52,-2.726,12,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.4259,20.8654,30.5462,12.6333,8.0222,1.9185,0.0,15.6917,12.52,26.879,23.768,24.378,6.205,1.0,4.267,8.692,25.325,25.172,25.785,25.063,23.718,23.696,1.0,23.951,31.186,0.0,2.5907,3.5105,0.2668,0.031,0.0213,0.0,0.0,0.0,1.7534,0.3008,1.0199,0.1185,0.0,2.3951,13.7216,25.7296
4,Grantsburg,47,25.7173,12-13,-33.62,-1.387,23,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-33.62,23.95,30.493,27.182,27.254,32.127,28.185,21.923,24.553,25.0,25.0,26.836,30.319,5.8,1.0,30.8,21.953,0.0,3.3238,3.9142,1.1719,0.9959,0.1409,0.0,0.0,0.0,1.7,0.322,1.3037,0.029,0.0,3.08,9.6591,25.6405
4,Destiny,48,25.6337,9-10,-31.02,-2.231,14,65.7,60.6,5.2,0.4362,0.3171,0.4964,0.6058,9.4958,20.608,29.712,13.26,8.404,1.8917,0.0,13.6583,-31.02,31.696,25.442,30.091,29.549,28.529,29.614,24.969,25.547,24.451,24.607,27.443,25.553,23.267,1.0,30.276,22.501,0.0,2.7732,4.3331,1.2706,0.8844,0.1481,0.0,0.0,0.0,1.6733,0.3293,1.0988,0.1163,0.0,3.0276,9.9002,25.5549
4,Omro,49,25.4322,12-14,-12.28,-0.926,24,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,-12.28,31.888,20.643,26.273,24.711,20.2,23.869,34.174,40.161,34.211,37.069,28.734,28.191,12.2,1.0,17.851,26.343,0.0,2.2501,3.7833,1.0626,0.6262,0.1193,0.0,0.0,0.0,2.5207,0.3448,1.2122,0.061,0.0,1.7851,11.5911,25.3564
4,Dominican,50,24.9041,12-15,-5.82,-2.398,1,71.6,73.6,-2.0,0.449,0.342,0.529,0.698,8.7,18.9,27.6,10.6,4.9,2.2,0.0,13.2,-5.82,37.38,10.933,24.005,32.172,34.163,35.907,46.101,22.741,19.571,21.727,18.963,9.308,26.25,1.0,31.793,27.605,0.0,1.1917,3.4567,1.3834,1.059,0.1795,0.0,0.0,0.0,1.4775,0.2276,0.4002,0.1313,0.0,3.1793,12.146,24.8322
4,Deerfield,51,24.8833,14-12,-14.36,0.007,26,56.5,58.0,-1.5,0.407,0.311,0.471,0.539,10.3,18.8,29.1,12.1,8.3,1.3,0.0,17.8,-14.36,21.851,28.301,24.316,22.976,27.149,24.623,14.692,28.1,19.286,23.773,23.453,25.0,13.8,1.0,18.127,25.937,0.0,3.0848,3.5015,0.988,0.8416,0.1231,0.0,0.0,0.0,1.6165,0.2814,1.075,0.069,0.0,1.8127,11.4124,24.806
4,Cameron,52,24.4569,13-12,-38.0,-2.807,23,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,-38.0,31.407,23.656,28.182,36.885,35.294,35.714,18.846,20.929,30.0,26.293,41.266,24.538,25.0,1.0,21.718,21.03,0.0,2.5785,4.0582,1.5861,1.0941,0.1786,0.0,0.0,0.0,1.7879,0.4952,1.0552,0.125,0.0,2.1718,9.253,24.3836
4,Prairie Farm/Clayton,53,24.403,12-14,-34.54,-2.071,32,55.9,55.3,0.6,0.421,0.298,0.459,0.597,8.8,21.7,30.6,11.8,7.6,1.7,0.0,15.1,-34.54,21.012,31.26,25.909,26.434,24.04,21.607,23.615,23.104,27.368,25.862,22.555,21.769,20.2,1.0,25.586,21.759,0.0,3.4074,3.7309,1.1367,0.7452,0.108,0.0,0.0,0.0,1.7586,0.2707,0.9361,0.101,0.0,2.5586,9.5738,24.327
4,Ozaukee,54,23.7527,12-14,-17.34,-1.192,13,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-17.34,21.292,24.661,22.016,25.82,18.829,22.864,25.0,20.205,26.316,24.045,20.759,25.0,25.0,1.0,19.508,25.355,0.0,2.688,3.1702,1.1102,0.5837,0.1143,0.0,0.0,0.0,1.6351,0.2491,1.075,0.125,0.0,1.9508,11.1564,23.8578
4,Mondovi,55,23.7095,11-15,-39.86,-2.047,32,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-39.86,24.37,26.329,24.316,18.639,12.794,15.827,24.538,29.687,25.0,27.299,29.873,45.745,15.4,1.0,26.497,20.638,0.0,2.8698,3.5015,0.8015,0.3966,0.0791,0.0,0.0,0.0,1.8563,0.3585,1.967,0.077,0.0,2.6497,9.0805,23.6375
4,Poynette,56,23.466,10-16,-20.7,-2.68,25,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,20.8654,30.5462,4.6,3.1,0.5,0.0,15.6917,-20.7,28.902,21.089,24.254,25.82,40.724,29.923,44.266,1.0,25.172,25.785,1.0,1.0,1.0,1.0,23.951,24.675,0.0,2.2987,3.4926,1.1102,1.2624,0.1496,0.0,0.0,0.0,1.7534,0.012,0.043,0.005,0.0,2.3951,10.8572,23.3792
4,Living Word Lutheran,57,23.0716,15-15,-20.86,-2.675,13,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,-20.86,31.31,16.848,23.446,31.148,24.04,29.344,42.431,28.1,25.0,26.58,27.975,19.0,29.375,1.0,15.917,24.642,0.0,1.8365,3.3762,1.3393,0.7452,0.1467,0.0,0.0,0.0,1.8075,0.3357,0.817,0.1469,0.0,1.5917,10.8424,22.9851
4,Oconto,58,22.735,10-16,-27.4,-1.668,43,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.4571,-27.4,19.752,23.433,20.71,14.301,25.566,20.602,17.308,23.104,25.0,24.455,20.16,25.532,25.625,1.0,21.837,23.263,0.0,2.5542,2.9822,0.615,0.7925,0.103,0.0,0.0,0.0,1.6629,0.2419,1.0979,0.1281,0.0,2.1837,10.2359,22.5973
4,Coleman,59,22.2584,11-14,-49.94,-0.79,50,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-49.94,15.554,31.26,23.197,14.59,21.297,12.812,5.0,34.765,23.0,28.592,25.317,30.319,21.8,1.0,18.956,18.513,0.0,3.4074,3.3404,0.6274,0.6602,0.0641,0.0,0.0,0.0,1.9443,0.3038,1.3037,0.109,0.0,1.8956,8.1458,21.8017
4,The Prairie School,60,21.8942,10-16,-45.96,-2.067,20,58.6,64.5,-5.9,0.438,0.309,0.489,0.679,7.6,21.2,28.7,15.0,6.2,3.0,0.0,14.2,-45.96,24.79,21.089,21.58,29.918,26.697,28.185,41.743,18.755,26.053,23.227,34.051,15.308,31.25,1.0,28.483,19.352,0.0,2.2987,3.1076,1.2865,0.8276,0.1409,0.0,0.0,0.0,1.5795,0.4086,0.6582,0.1562,0.0,2.8483,8.5149,21.827
4,Dodgeland,61,21.832,11-13,-45.52,-1.133,45,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.5417,-45.52,26.012,23.321,23.57,30.123,31.674,31.853,18.846,12.595,16.429,16.409,31.013,18.077,26.875,1.0,24.365,19.445,0.0,2.542,3.3941,1.2953,0.9819,0.1593,0.0,0.0,0.0,1.1158,0.3722,0.7773,0.1344,0.0,2.4365,8.5557,21.7645
4,Colby,62,21.6845,7-17,-40.3,-1.619,32,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-40.3,27.36,19.75,22.451,23.554,26.471,21.859,28.899,24.191,25.526,25.144,22.855,38.83,27.5,1.0,14.536,20.545,0.0,2.1527,3.2329,1.0128,0.8206,0.1093,0.0,0.0,0.0,1.7098,0.2743,1.6697,0.1375,0.0,1.4536,9.0397,21.6129
