Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Regis,9,37.9304,23-6,68.64,-3.286,4,75.6,57.5,18.1,0.476,0.411,0.572,0.72,8.3,19.8,28.1,14.0,9.3,2.2,0.0,9.0,68.64,42.443,28.957,42.72,37.712,50.0,44.779,32.211,20.765,22.184,22.273,30.208,30.319,26.25,1.0,45.755,39.408,0.0,3.1564,6.1517,1.6216,1.55,0.2239,0.0,0.0,0.0,1.5145,0.3625,1.3037,0.1313,0.0,4.5755,17.3393,37.9304
4,Howards Grove,10,35.9639,21-7,65.18,-1.791,7,70.9,59.8,11.0,0.465,0.329,0.533,0.606,9.7,22.3,31.9,15.6,8.8,2.8,0.0,9.2,65.18,37.578,26.341,35.92,35.381,31.364,36.948,24.923,25.649,28.836,27.601,36.805,27.66,30.0,1.0,45.102,38.804,0.0,2.8712,5.1724,1.5214,0.9723,0.1847,0.0,0.0,0.0,1.8769,0.4417,1.1894,0.15,0.0,4.5102,17.0738,35.964
4,Roncalli,11,35.4263,21-6,49.98,-1.337,10,62.5,49.2,13.3,0.472,0.355,0.553,0.685,7.1,17.8,24.9,14.2,9.0,1.1,0.0,10.7,49.98,28.882,38.398,38.123,36.864,37.273,40.964,29.987,16.529,16.821,17.909,31.032,28.723,10.6,1.0,40.204,36.152,0.0,4.1854,5.4897,1.5852,1.1555,0.2048,0.0,0.0,0.0,1.2178,0.3724,1.2351,0.053,0.0,4.0204,15.9071,35.4264
4,Iola-Scandinavia,12,35.3683,21-5,41.78,-1.808,19,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.1654,41.78,33.023,36.351,40.23,40.042,26.591,36.345,25.476,33.766,39.418,36.994,42.578,20.385,32.5,1.0,35.419,34.722,0.0,3.9622,5.7931,1.7218,0.8243,0.1817,0.0,0.0,0.0,2.5156,0.5109,0.8765,0.1625,0.0,3.5419,15.2776,35.3681
4,Cedar Grove-Belgium,13,34.2,21-6,46.64,-2.306,15,73.1,60.9,12.2,0.494,0.338,0.556,0.612,9.6,23.3,32.9,15.4,8.3,3.5,0.0,11.4,46.64,39.855,25.107,37.069,41.525,33.409,41.566,25.349,25.325,31.481,29.046,35.98,25.0,34.375,1.0,37.918,35.57,0.0,2.7367,5.3379,1.7856,1.0357,0.2078,0.0,0.0,0.0,1.9751,0.4318,1.075,0.1719,0.0,3.7918,15.6507,34.2
4,Pardeeville,14,34.1818,19-8,34.9,-1.333,22,65.6,54.0,11.6,0.448,0.306,0.493,0.619,12.7,23.0,35.7,13.4,8.2,1.9,0.0,9.2,34.9,32.091,32.938,36.494,31.78,26.136,28.916,25.794,35.39,30.688,33.092,27.734,24.538,23.4,1.0,45.102,33.522,0.0,3.5903,5.2552,1.3665,0.8102,0.1446,0.0,0.0,0.0,2.2503,0.3328,1.0552,0.117,0.0,4.5102,14.7496,34.1819
4,Osseo-Fairchild,15,33.5801,21-4,26.94,-2.297,29,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,26.94,31.263,40.9,42.337,20.765,17.552,19.902,22.776,40.26,26.455,32.948,28.146,43.617,23.4,1.0,27.796,32.133,0.0,4.4582,6.0966,0.8929,0.5441,0.0995,0.0,0.0,0.0,2.2405,0.3378,1.8755,0.117,0.0,2.7796,14.1386,33.5803
4,Kohler,16,33.0052,17-9,32.46,-2.281,10,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,32.46,35.611,30.55,37.644,41.102,29.091,38.755,26.557,30.844,31.746,31.647,42.99,27.128,30.0,1.0,28.449,33.096,0.0,3.3299,5.4207,1.7674,0.9018,0.1938,0.0,0.0,0.0,2.152,0.5159,1.1665,0.15,0.0,2.8449,14.5623,33.0052
4,Algoma,17,32.9214,19-7,35.92,-2.342,30,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,35.92,29.089,35.782,36.111,31.78,22.241,31.325,19.403,24.294,24.598,25.0,31.445,36.702,23.4,1.0,30.082,33.7,0.0,3.9002,5.2,1.3665,0.6895,0.1566,0.0,0.0,0.0,1.7,0.3773,1.5782,0.117,0.0,3.0082,14.8279,32.9214
4,Parkview,18,32.8426,20-6,25.24,-0.321,27,67.8,57.6,10.2,0.432,0.313,0.491,0.642,11.7,25.1,36.8,14.5,11.2,3.2,0.0,11.5,25.24,34.369,28.844,35.153,28.39,27.727,28.514,27.255,32.143,36.243,34.682,32.269,40.426,32.5,1.0,37.592,31.837,0.0,3.144,5.0621,1.2208,0.8595,0.1426,0.0,0.0,0.0,2.3584,0.3872,1.7383,0.1625,0.0,3.7592,14.0081,32.8427
4,Saint Mary Catholic,19,32.7541,17-9,45.3,-1.8,10,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,45.3,41.201,20.085,34.004,41.314,40.227,45.382,31.576,22.529,32.011,28.035,42.166,22.231,26.875,1.0,33.673,35.336,0.0,2.1892,4.8966,1.7765,1.247,0.2269,0.0,0.0,0.0,1.9064,0.506,0.9559,0.1344,0.0,3.3673,15.5478,32.754
4,Durand-Arkansaw,20,32.7251,22-6,39.76,-1.285,4,62.0,51.9,10.1,0.406,0.302,0.464,0.633,11.0,20.8,31.8,13.6,9.1,1.5,0.0,12.9,39.76,28.364,35.327,35.057,22.176,25.227,22.637,26.684,29.87,24.866,27.457,28.558,29.255,17.0,1.0,33.02,34.37,0.0,3.8506,5.0483,0.9536,0.782,0.1132,0.0,0.0,0.0,1.8671,0.3427,1.258,0.085,0.0,3.302,15.1226,32.7251
4,Manitowoc Lutheran,21,32.7217,18-8,31.2,-2.172,7,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,31.2,29.71,34.531,35.632,31.356,31.136,31.526,26.175,25.325,20.039,22.818,29.795,29.255,5.8,1.0,36.939,32.876,0.0,3.7639,5.131,1.3483,0.9652,0.1576,0.0,0.0,0.0,1.5516,0.3575,1.258,0.029,0.0,3.6939,14.4656,32.7216
4,Horicon,22,31.9062,17-9,16.22,-0.902,14,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,16.22,31.988,33.507,36.877,31.356,28.864,32.329,26.048,17.941,16.821,18.455,39.279,36.17,23.4,1.0,38.245,30.263,0.0,3.6523,5.3103,1.3483,0.8948,0.1616,0.0,0.0,0.0,1.2549,0.4713,1.5553,0.117,0.0,3.8245,13.3157,31.906
4,Cambridge,23,31.8024,20-10,66.06,-2.302,5,64.7,55.7,9.0,0.429,0.313,0.489,0.651,9.616,11.9,12.5,7.4,5.1,2.056,0.0,12.46,66.06,31.159,31.005,34.004,27.754,27.727,28.112,27.827,25.377,1.0,1.0,9.259,10.231,25.35,1.0,34.457,38.958,0.0,3.3795,4.8966,1.1934,0.8595,0.1406,0.0,0.0,0.0,0.068,0.1111,0.4399,0.1268,0.0,3.4457,17.1413,31.8024
4,Clear Lake,24,31.7225,20-8,17.58,-1.615,28,66.1,56.0,10.1,0.43,0.296,0.488,0.691,13.5,27.5,41.0,10.6,7.2,2.1,0.0,11.2,17.58,32.609,30.664,35.057,27.966,23.621,27.912,30.368,37.987,42.593,40.751,18.697,19.923,25.625,1.0,38.571,30.5,0.0,3.3423,5.0483,1.2025,0.7322,0.1396,0.0,0.0,0.0,2.7711,0.2244,0.8567,0.1281,0.0,3.8571,13.4201,31.7224
4,Neillsville,25,31.2602,15-10,19.64,-2.582,31,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,19.64,30.538,33.393,35.536,22.741,23.897,24.378,19.249,32.468,28.042,30.347,27.734,35.106,27.5,1.0,30.408,30.86,0.0,3.6399,5.1172,0.9779,0.7408,0.1219,0.0,0.0,0.0,2.0636,0.3328,1.5096,0.1375,0.0,3.0408,13.5783,31.2603
4,Winnebago Lutheran,26,30.9468,16-10,28.98,-2.884,16,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,28.98,34.265,23.879,30.843,32.627,43.409,33.333,29.288,21.471,22.453,22.545,33.506,24.077,18.6,1.0,36.286,32.489,0.0,2.6029,4.4414,1.403,1.3457,0.1667,0.0,0.0,0.0,1.5331,0.4021,1.0353,0.093,0.0,3.6286,14.2952,30.947
4,Marshall,27,30.6302,15-11,7.46,-1.955,14,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,7.46,39.234,23.21,34.866,47.034,38.636,43.574,27.637,13.706,11.458,14.091,20.761,16.231,18.6,1.0,50.0,28.735,0.0,2.5299,5.0207,2.0225,1.1977,0.2179,0.0,0.0,0.0,0.9582,0.2491,0.6979,0.093,0.0,5.0,12.6434,30.6303
4,Unity,28,29.4584,17-9,0.58,-1.009,18,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,0.58,24.79,36.919,33.142,38.136,35.227,41.165,18.789,19.706,16.821,19.136,31.445,35.638,29.375,1.0,22.508,27.535,0.0,4.0242,4.7724,1.6398,1.092,0.2058,0.0,0.0,0.0,1.3013,0.3773,1.5324,0.1469,0.0,2.2508,12.1153,29.4582
4,Whitehall,29,29.3693,18-7,5.64,-0.966,15,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,5.64,29.4,31.915,33.142,20.482,31.591,24.627,22.316,31.169,24.33,27.746,27.321,39.894,17.0,1.0,26.163,28.417,0.0,3.4787,4.7724,0.8807,0.9793,0.1231,0.0,0.0,0.0,1.8867,0.3279,1.7154,0.085,0.0,2.6163,12.5037,29.3692
4,Crivitz,30,29.3411,19-7,-5.74,-2.908,51,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-5.74,34.058,41.469,45.498,29.025,18.655,23.881,24.463,41.234,36.243,38.728,35.98,50.0,28.75,1.0,25.022,26.432,0.0,4.5201,6.5517,1.2481,0.5783,0.1194,0.0,0.0,0.0,2.6335,0.4318,2.15,0.1438,0.0,2.5022,11.6302,32.5091
4,Markesan,31,29.3411,18-7,15.34,-1.68,14,60.2,54.4,5.9,0.442,0.298,0.492,0.569,9.1,19.2,28.4,12.8,10.2,1.4,0.0,15.6,15.34,26.501,32.483,31.034,30.508,24.172,28.715,19.249,23.588,20.575,22.682,25.26,35.106,15.4,1.0,24.464,30.11,0.0,3.5407,4.469,1.3119,0.7493,0.1436,0.0,0.0,0.0,1.5424,0.3031,1.5096,0.077,0.0,2.4464,13.2482,29.3412
4,Colfax,32,29.1902,16-8,10.84,-1.609,23,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,10.84,34.472,22.763,30.077,37.712,37.273,40.562,25.921,17.588,35.45,28.035,24.891,15.769,29.375,1.0,34.653,29.325,0.0,2.4812,4.331,1.6216,1.1555,0.2028,0.0,0.0,0.0,1.9064,0.2987,0.6781,0.1469,0.0,3.4653,12.9028,29.1903
4,Spencer,33,29.1272,19-8,5.36,-1.949,20,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,5.36,31.884,29.981,33.908,34.11,25.909,34.137,19.403,22.176,27.778,25.723,27.321,31.383,25.0,1.0,25.022,28.369,0.0,3.2679,4.8828,1.4667,0.8032,0.1707,0.0,0.0,0.0,1.7491,0.3279,1.3495,0.125,0.0,2.5022,12.4822,29.1272
4,Auburndale,34,28.9872,13-14,-1.16,-1.816,25,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-1.16,17.933,38.512,29.789,23.024,31.364,25.301,27.192,20.765,9.045,15.455,19.877,14.385,21.8,1.0,44.122,27.231,0.0,4.1978,4.2897,0.99,0.9723,0.1265,0.0,0.0,0.0,1.0509,0.2385,0.6185,0.109,0.0,4.4122,11.9817,28.9871
4,Iowa-Grant,35,28.7552,16-10,7.14,-2.106,25,61.6,56.4,5.2,0.408,0.29,0.475,0.627,10.5,23.1,33.6,13.4,8.3,2.1,0.0,13.5,7.14,27.95,30.209,30.364,22.741,21.966,25.301,26.302,28.247,30.952,30.058,27.734,25.0,25.625,1.0,31.061,28.679,0.0,3.2927,4.3724,0.9779,0.6809,0.1265,0.0,0.0,0.0,2.0439,0.3328,1.075,0.1281,0.0,3.1061,12.6188,28.7551
4,Stratford,36,28.1078,11-14,13.42,-1.369,8,51.1,53.8,-2.7,0.415,0.349,0.491,0.677,7.2,15.1,22.3,11.8,5.8,2.2,0.0,11.4,13.42,14.294,33.166,23.11,24.718,35.909,28.514,29.479,16.882,9.581,14.364,22.236,13.462,26.25,1.0,37.918,29.775,0.0,3.6151,3.3278,1.0629,1.1132,0.1426,0.0,0.0,0.0,0.9767,0.2668,0.5788,0.1313,0.0,3.7918,13.1008,28.1078
4,Edgar,37,27.9214,12-14,19.56,-1.879,3,58.6,60.2,-1.6,0.427,0.275,0.48,0.667,9.7,20.8,30.5,12.9,7.0,1.8,0.0,13.1,19.56,24.79,25.888,24.014,27.331,17.828,26.305,28.844,25.649,24.866,25.578,25.672,19.0,21.8,1.0,32.367,30.846,0.0,2.8218,3.458,1.1752,0.5527,0.1315,0.0,0.0,0.0,1.7393,0.3081,0.817,0.109,0.0,3.2367,13.5721,27.9214
4,Laconia,38,27.6531,13-13,-11.08,-2.215,20,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,-11.08,24.37,32.37,29.023,32.203,28.409,32.932,22.623,19.706,20.307,20.909,24.596,27.128,15.4,1.0,33.347,25.501,0.0,3.5283,4.1793,1.3847,0.8807,0.1647,0.0,0.0,0.0,1.4218,0.2951,1.1665,0.077,0.0,3.3347,11.2203,27.6531
4,Fennimore,39,27.6262,14-12,1.98,-1.117,11,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,1.98,21.431,33.962,28.352,20.765,16.448,19.902,19.556,25.325,21.916,23.909,23.416,37.234,26.875,1.0,24.743,27.779,0.0,3.7019,4.0828,0.8929,0.5099,0.0995,0.0,0.0,0.0,1.6258,0.281,1.6011,0.1344,0.0,2.4743,12.2227,27.6263
4,Shell Lake,40,27.5712,14-11,-21.1,-1.809,28,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-21.1,30.435,31.118,33.429,29.025,21.414,26.707,18.942,26.623,16.821,21.864,22.236,42.021,25.0,1.0,32.041,23.706,0.0,3.3919,4.8138,1.2481,0.6638,0.1335,0.0,0.0,0.0,1.4867,0.2668,1.8069,0.125,0.0,3.2041,10.4305,27.5711
4,Chetek-Weyerhaeuser,41,27.5168,16-10,-12.82,-1.697,39,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-12.82,22.411,32.597,27.874,24.153,40.455,28.514,20.169,20.059,26.19,24.045,31.032,15.308,20.2,1.0,36.612,25.197,0.0,3.5531,4.0138,1.0386,1.2541,0.1426,0.0,0.0,0.0,1.6351,0.3724,0.6582,0.101,0.0,3.6612,11.0867,27.5168
4,McDonell Central,42,26.8511,14-14,-11.58,-2.507,16,60.8,56.8,4.0,0.43,0.3,0.486,0.612,8.5,19.5,28.0,10.6,6.3,1.8,0.0,12.0,-11.58,27.122,29.754,29.215,27.966,24.724,27.51,25.349,21.471,21.38,22.136,18.697,15.769,21.8,1.0,35.959,25.413,0.0,3.2431,4.2069,1.2025,0.7664,0.1376,0.0,0.0,0.0,1.5053,0.2244,0.6781,0.109,0.0,3.5959,11.1819,26.8511
4,Luther,43,26.5778,15-12,-2.6,-2.031,15,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,-2.6,34.472,19.304,27.203,28.39,21.966,27.912,25.667,38.312,35.45,36.994,47.526,32.979,28.125,1.0,19.994,26.98,0.0,2.1041,3.9172,1.2208,0.6809,0.1396,0.0,0.0,0.0,2.5156,0.5703,1.4181,0.1406,0.0,1.9994,11.8712,26.5778
4,Bangor,44,26.5579,16-10,-17.62,-2.287,38,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-17.62,34.886,24.661,32.088,28.39,28.864,30.321,25.032,26.948,32.011,30.058,36.393,27.128,25.0,1.0,25.022,24.336,0.0,2.688,4.6207,1.2208,0.8948,0.1516,0.0,0.0,0.0,2.0439,0.4367,1.1665,0.125,0.0,2.5022,10.7077,26.5579
4,Glenwood City,45,26.3844,11-13,-12.7,-1.08,20,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,-12.7,18.353,33.735,26.054,27.966,17.828,24.876,19.863,19.706,21.916,21.727,30.62,15.308,15.4,1.0,34.0,25.218,0.0,3.6771,3.7517,1.2025,0.5527,0.1244,0.0,0.0,0.0,1.4775,0.3674,0.6582,0.077,0.0,3.4,11.0959,26.3844
4,Cameron,46,26.2165,13-12,-13.54,-2.64,15,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,-13.54,31.884,23.656,28.352,36.864,35.455,35.944,18.789,20.412,29.894,26.156,42.166,24.538,25.0,1.0,21.95,25.072,0.0,2.5785,4.0828,1.5852,1.0991,0.1797,0.0,0.0,0.0,1.7786,0.506,1.0552,0.125,0.0,2.195,11.0315,26.2166
4,Grantsburg,47,25.9587,12-13,-27.26,-1.412,15,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-27.26,23.95,30.664,27.299,26.907,32.273,28.112,21.856,23.941,24.866,24.864,26.497,30.319,5.8,1.0,31.061,22.59,0.0,3.3423,3.931,1.157,1.0005,0.1406,0.0,0.0,0.0,1.6907,0.318,1.3037,0.029,0.0,3.1061,9.9398,25.9587
4,Destiny,48,25.3904,9-10,-31.02,-2.317,15,65.7,60.6,5.2,0.4347,0.3163,0.4948,0.6105,9.7692,20.9704,30.4,13.2481,8.4222,1.8923,0.0,13.6538,-31.02,32.195,25.442,30.364,28.962,28.477,29.277,25.254,25.874,25.319,25.434,27.107,25.65,23.277,1.0,30.559,21.91,0.0,2.7732,4.3724,1.2454,0.8828,0.1464,0.0,0.0,0.0,1.7295,0.3253,1.1029,0.1164,0.0,3.0559,9.6403,25.3905
4,Dominican,49,25.3791,13-16,6.78,-2.316,1,71.6,73.6,-2.0,0.449,0.338,0.527,0.694,9.5,20.5,29.9,11.5,5.3,2.4,0.0,13.7,6.78,38.302,10.933,23.685,31.992,33.409,35.743,30.559,25.0,24.061,24.727,21.351,11.154,27.5,1.0,30.408,28.616,0.0,1.1917,3.4106,1.3756,1.0357,0.1787,0.0,0.0,0.0,1.6815,0.2562,0.4796,0.1375,0.0,3.0408,12.5912,25.3791
4,Omro,50,24.8932,12-14,-12.28,-0.879,26,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,-12.28,32.402,20.643,26.341,24.153,20.31,23.632,27.51,39.935,34.127,36.994,28.558,28.191,12.2,1.0,18.039,25.291,0.0,2.2501,3.7931,1.0386,0.6296,0.1182,0.0,0.0,0.0,2.5156,0.3427,1.2122,0.061,0.0,1.8039,11.1282,24.8932
4,Deerfield,51,24.5427,14-12,-14.36,0.002,27,56.5,58.0,-1.5,0.417,0.323,0.482,0.532,10.8,20.6,31.4,13.0,9.2,1.5,0.0,19.5,-14.36,21.851,28.389,24.096,25.212,30.0,26.707,13.575,29.221,24.33,26.879,26.084,29.787,17.0,1.0,13.57,24.926,0.0,3.0944,3.4698,1.0841,0.93,0.1335,0.0,0.0,0.0,1.8277,0.313,1.2809,0.085,0.0,1.357,10.9673,24.5427
4,Prairie Farm/Clayton,52,24.1429,12-14,-34.54,-2.071,32,55.9,55.3,0.6,0.421,0.298,0.459,0.597,8.8,21.7,30.6,11.8,7.6,1.7,0.0,15.1,-34.54,21.012,31.46,25.958,26.059,24.172,21.394,23.543,22.529,27.249,25.723,22.236,21.769,20.2,1.0,25.86,21.272,0.0,3.4291,3.7379,1.1206,0.7493,0.107,0.0,0.0,0.0,1.7491,0.2668,0.9361,0.101,0.0,2.586,9.3599,24.1428
4,Ozaukee,53,23.7181,12-14,-11.84,-1.2,13,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-11.84,21.292,24.661,21.055,25.424,18.931,22.637,24.923,19.706,26.19,23.909,20.467,25.0,25.0,1.0,19.715,25.368,0.0,2.688,3.0319,1.0932,0.5869,0.1132,0.0,0.0,0.0,1.6258,0.2456,1.075,0.125,0.0,1.9715,11.162,23.7181
4,Mondovi,54,23.4684,11-15,-39.86,-2.026,32,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-39.86,24.37,26.341,24.096,18.224,12.862,15.674,24.463,29.221,24.866,27.168,29.795,45.745,15.4,1.0,26.816,20.309,0.0,2.8712,3.4698,0.7836,0.3987,0.0784,0.0,0.0,0.0,1.8474,0.3575,1.967,0.077,0.0,2.6816,8.9361,23.4683
4,Living Word Lutheran,55,23.1843,15-15,-12.46,-2.675,11,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,-12.46,31.781,16.848,22.945,30.932,24.172,29.317,29.797,27.597,24.866,26.445,27.734,19.0,29.375,1.0,16.084,25.26,0.0,1.8365,3.3041,1.3301,0.7493,0.1466,0.0,0.0,0.0,1.7983,0.3328,0.817,0.1469,0.0,1.6084,11.1144,23.1844
4,Cuba City,56,23.0629,10-16,-13.16,-2.842,11,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.5148,21.0808,30.8538,12.7741,8.1074,1.9519,0.0,15.8292,-13.16,27.019,23.768,24.178,6.082,1.0,4.233,8.668,25.048,25.611,26.089,25.153,24.111,24.23,1.0,23.823,25.138,0.0,2.5907,3.4816,0.2615,0.031,0.0212,0.0,0.0,0.0,1.7741,0.3018,1.0368,0.1212,0.0,2.3823,11.0606,23.0628
4,The Prairie School,57,22.6232,11-17,-33.36,-2.117,19,58.6,64.5,-5.9,0.438,0.309,0.489,0.679,7.6,21.2,28.7,15.0,6.2,3.0,0.0,14.2,-33.36,24.79,21.089,20.479,29.661,26.818,28.112,29.606,18.294,25.926,23.091,34.331,15.308,31.25,1.0,28.776,21.486,0.0,2.2987,2.949,1.2754,0.8314,0.1406,0.0,0.0,0.0,1.5702,0.412,0.6582,0.1562,0.0,2.8776,9.4539,22.6232
4,Poynette,58,22.6023,10-16,-25.02,-2.747,27,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,21.0808,30.8538,4.6,3.1,0.5,0.0,15.8292,-25.02,29.193,21.089,24.014,25.424,40.909,29.92,30.305,1.0,25.611,26.089,1.0,1.0,1.0,1.0,23.823,22.996,0.0,2.2987,3.458,1.0932,1.2682,0.1496,0.0,0.0,0.0,1.7741,0.012,0.043,0.005,0.0,2.3823,10.1182,22.6023
4,Dodgeland,59,22.2769,11-13,-45.52,-0.934,45,59.8,62.5,-2.7,0.459,0.352,0.533,0.597,6.5,18.8,25.3,15.3,7.4,2.5,0.0,15.7042,-45.52,26.087,23.321,23.11,34.11,36.591,36.948,23.543,14.412,19.503,18.455,35.568,20.846,28.125,1.0,24.173,19.285,0.0,2.542,3.3278,1.4667,1.1343,0.1847,0.0,0.0,0.0,1.2549,0.4268,0.8964,0.1406,0.0,2.4173,8.4853,22.2768
4,Oconto,60,22.0776,10-16,-27.4,-1.779,38,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.5048,-27.4,19.752,23.433,19.329,13.988,25.682,20.399,17.256,22.529,24.866,24.318,19.877,25.532,25.625,1.0,21.936,22.565,0.0,2.5542,2.7833,0.6015,0.7961,0.102,0.0,0.0,0.0,1.6536,0.2385,1.0979,0.1281,0.0,2.1936,9.9286,22.0774
4,Coleman,61,21.7229,11-14,-49.94,-0.908,51,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-49.94,15.554,31.46,22.616,14.271,21.414,12.689,4.987,34.416,22.989,28.468,24.891,30.319,21.8,1.0,19.156,18.484,0.0,3.4291,3.2568,0.6136,0.6638,0.0634,0.0,0.0,0.0,1.9358,0.2987,1.3037,0.109,0.0,1.9156,8.1332,21.7227
4,Melrose-Mindoro,62,21.6094,11-14,-59.2,-1.434,29,58.9,58.1,0.8,0.349,0.264,0.403,0.543,14.6,24.5,39.2,13.2,8.9,1.9,0.0,15.9,-59.2,25.155,28.275,26.149,6.082,14.793,7.466,15.262,41.558,34.656,38.15,26.909,28.191,23.4,1.0,23.626,16.808,0.0,3.082,3.7655,0.2615,0.4586,0.0373,0.0,0.0,0.0,2.5942,0.3229,1.2122,0.117,0.0,2.3626,7.3956,21.6094
4,Colby,63,21.5094,7-17,-38.14,-1.512,35,61.2,65.7,-4.5,0.409,0.308,0.46,0.623,9.1,21.0,30.1,11.9,10.9,2.4,0.0,19.1,-38.14,27.536,19.75,21.63,23.024,26.591,21.642,26.048,23.588,25.397,25.0,22.531,38.83,27.5,1.0,14.687,20.621,0.0,2.1527,3.1147,0.99,0.8243,0.1082,0.0,0.0,0.0,1.7,0.2704,1.6697,0.1375,0.0,1.4687,9.0731,21.5093
