Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
4,Regis,9,39.4342,22-5,64.56,-2.976,4,76.3,56.9,19.4,0.481,0.412,0.578,0.716,8.2,18.4,26.6,13.6,9.2,2.2,0.0,8.3,64.56,42.039,29.64,43.966,38.618,50.0,45.211,31.938,20.78,18.528,20.492,28.653,29.787,26.25,1.0,48.014,42.012,0.0,3.2307,6.331,1.6606,1.55,0.2261,0.0,0.0,0.0,1.3934,0.3438,1.2809,0.1313,0.0,4.8014,18.4851,39.4343
4,Howards Grove,10,37.0552,21-6,60.32,-1.639,8,70.9,59.3,11.7,0.465,0.326,0.532,0.613,9.3,21.8,31.0,15.2,8.6,2.6,0.0,8.9,60.32,36.796,26.91,36.59,35.366,30.543,36.398,25.388,24.736,27.632,26.437,34.978,26.596,28.75,1.0,46.028,41.127,0.0,2.9332,5.269,1.5207,0.9468,0.182,0.0,0.0,0.0,1.7977,0.4197,1.1436,0.1438,0.0,4.6028,18.0959,37.0552
4,Roncalli,11,36.6638,21-6,49.98,-1.103,10,62.5,49.2,13.3,0.472,0.355,0.553,0.685,7.1,17.8,24.9,14.2,9.0,1.1,0.0,10.7,49.98,28.641,38.398,38.123,36.789,37.104,40.421,29.967,16.824,16.91,18.238,31.025,28.723,10.6,1.0,40.069,38.97,0.0,4.1854,5.4897,1.5819,1.1502,0.2021,0.0,0.0,0.0,1.2402,0.3723,1.2351,0.053,0.0,4.0069,17.147,36.6638
4,Iola-Scandinavia,12,36.4956,21-5,41.78,-1.652,19,66.5,51.0,15.5,0.487,0.308,0.53,0.614,12.2,26.3,38.4,17.0,7.3,3.2,0.0,12.028,41.78,32.524,36.351,40.23,39.837,26.471,36.015,25.452,34.029,39.474,37.069,42.094,20.385,32.5,1.0,35.673,37.26,0.0,3.9622,5.7931,1.713,0.8206,0.1801,0.0,0.0,0.0,2.5207,0.5051,0.8765,0.1625,0.0,3.5673,16.3945,36.4956
4,Cedar Grove-Belgium,13,35.4234,21-6,46.64,-2.088,16,73.1,60.9,12.2,0.494,0.336,0.556,0.612,9.4,22.6,32.0,14.9,8.3,3.2,0.0,10.8,46.64,38.932,25.107,37.069,41.26,32.805,40.996,25.324,25.085,29.737,27.874,33.792,25.0,32.5,1.0,39.738,38.274,0.0,2.7367,5.3379,1.7742,1.017,0.205,0.0,0.0,0.0,1.8954,0.4055,1.075,0.1625,0.0,3.9738,16.8405,35.4235
4,Pardeeville,14,34.9902,19-8,34.9,-1.227,23,65.6,54.0,11.6,0.449,0.308,0.494,0.61,11.9,20.9,32.8,12.8,7.6,1.9,0.0,8.6,34.9,31.65,32.938,36.494,32.114,26.471,29.119,25.197,33.071,25.263,29.023,25.49,21.769,23.4,1.0,47.021,35.825,0.0,3.5903,5.2552,1.3809,0.8206,0.1456,0.0,0.0,0.0,1.9736,0.3059,0.9361,0.117,0.0,4.7021,15.7631,34.9904
4,Osseo-Fairchild,15,34.47,21-4,26.94,-2.157,30,64.8,47.0,17.7,0.401,0.274,0.453,0.592,14.2,21.4,35.6,13.5,11.8,1.9,0.0,14.5,26.94,30.874,40.9,42.337,21.241,17.457,20.099,22.721,40.417,26.579,33.046,28.258,43.617,23.4,1.0,27.49,34.165,0.0,4.4582,6.0966,0.9134,0.5412,0.1005,0.0,0.0,0.0,2.2471,0.3391,1.8755,0.117,0.0,2.749,15.0325,34.4701
4,Kohler,16,33.9365,17-9,32.46,-2.127,13,69.0,56.1,12.8,0.492,0.319,0.542,0.631,11.3,23.4,34.7,17.1,8.7,2.8,0.0,14.3,32.46,34.951,30.55,37.644,40.854,28.959,38.314,26.533,31.154,31.842,31.753,42.489,27.128,30.0,1.0,28.152,35.316,0.0,3.3299,5.4207,1.7567,0.8977,0.1916,0.0,0.0,0.0,2.1592,0.5099,1.1665,0.15,0.0,2.8152,15.5391,33.9365
4,Algoma,17,33.9336,19-7,35.92,-2.125,29,62.7,51.5,11.2,0.448,0.291,0.505,0.57,9.3,20.7,30.1,14.3,10.5,1.9,0.0,13.8,35.92,28.835,35.782,36.111,31.911,22.12,31.226,19.356,24.736,24.73,25.144,31.42,36.702,23.4,1.0,29.807,36.038,0.0,3.9002,5.2,1.3722,0.6857,0.1561,0.0,0.0,0.0,1.7098,0.377,1.5782,0.117,0.0,2.9807,15.8567,33.9336
4,Durand-Arkansaw,18,33.8651,22-6,39.76,-1.118,4,62.0,51.9,10.1,0.411,0.308,0.469,0.632,10.6,20.1,30.6,13.3,9.0,1.4,0.0,12.6,39.76,28.155,35.327,35.057,24.133,26.471,24.12,26.596,28.918,23.112,25.862,27.467,28.723,15.4,1.0,33.779,36.839,0.0,3.8506,5.0483,1.0377,0.8206,0.1206,0.0,0.0,0.0,1.7586,0.3296,1.2351,0.077,0.0,3.3779,16.2091,33.8651
4,Saint Mary Catholic,19,33.8287,17-9,44.7,-1.635,10,74.4,65.4,9.0,0.493,0.368,0.575,0.71,8.8,23.5,32.2,16.9,7.7,2.3,0.0,12.7,44.7,40.194,20.085,34.004,41.057,40.045,44.636,31.557,22.938,32.105,28.161,41.698,22.231,26.875,1.0,33.448,37.869,0.0,2.1892,4.8966,1.7654,1.2414,0.2232,0.0,0.0,0.0,1.9149,0.5004,0.9559,0.1344,0.0,3.3448,16.6624,33.8286
4,Parkview,20,33.707,20-6,25.24,-0.149,25,67.8,57.6,10.2,0.432,0.313,0.491,0.642,11.7,25.1,36.8,14.5,11.2,3.2,0.0,11.5,25.24,33.786,28.844,35.153,28.659,27.602,28.544,27.232,32.432,36.316,34.77,32.211,40.426,32.5,1.0,37.421,33.81,0.0,3.144,5.0621,1.2323,0.8557,0.1427,0.0,0.0,0.0,2.3644,0.3865,1.7383,0.1625,0.0,3.7421,14.8765,33.7071
4,Manitowoc Lutheran,21,33.6767,18-8,31.2,-2.1,8,63.3,52.6,10.7,0.446,0.328,0.506,0.625,9.6,19.0,28.5,13.9,9.1,0.8,0.0,11.7,31.2,29.417,34.531,35.632,31.504,30.995,31.418,26.151,25.724,20.146,23.011,29.839,29.255,5.8,1.0,36.759,35.053,0.0,3.7639,5.131,1.3547,0.9609,0.1571,0.0,0.0,0.0,1.5648,0.3581,1.258,0.029,0.0,3.6759,15.4235,33.6769
4,Clear Lake,22,32.9898,20-7,20.38,-1.57,29,66.4,55.2,11.2,0.428,0.294,0.485,0.69,13.8,27.9,41.6,10.6,7.3,2.1,0.0,11.3,20.38,32.427,31.573,36.111,27.846,22.943,27.395,30.285,39.14,43.684,41.667,18.831,20.385,25.625,1.0,38.083,32.797,0.0,3.4415,5.2,1.1974,0.7112,0.137,0.0,0.0,0.0,2.8333,0.226,0.8765,0.1281,0.0,3.8083,14.4305,32.9898
4,Horicon,23,32.6417,17-9,16.22,-0.816,14,65.5,53.5,12.0,0.446,0.318,0.51,0.623,7.5,17.8,25.3,16.2,10.4,1.9,0.0,11.3,16.22,31.553,33.507,36.877,31.504,28.733,32.184,26.024,18.263,16.91,18.768,38.931,36.17,23.4,1.0,38.083,31.929,0.0,3.6523,5.3103,1.3547,0.8907,0.1609,0.0,0.0,0.0,1.2762,0.4672,1.5553,0.117,0.0,3.8083,14.0487,32.6416
4,Cambridge,24,32.0381,18-9,52.86,-2.311,5,65.1,55.7,9.4,0.425,0.303,0.484,0.644,9.5667,11.9,11.9,7.1,5.1,2.0375,0.0,12.3292,52.86,31.165,31.005,34.387,27.236,25.339,27.203,27.359,25.618,1.0,1.0,8.429,10.231,25.234,1.0,34.676,39.571,0.0,3.3795,4.9517,1.1711,0.7855,0.136,0.0,0.0,0.0,0.068,0.1012,0.4399,0.1262,0.0,3.4676,17.4113,32.038
4,Winnebago Lutheran,25,31.8619,16-10,28.98,-2.801,16,67.7,62.0,5.7,0.452,0.382,0.515,0.674,8.5,19.9,28.3,14.8,8.1,1.6,0.0,11.9,28.98,33.689,23.879,30.843,32.724,43.213,33.142,29.267,21.859,22.573,22.746,33.397,24.077,18.6,1.0,36.097,34.59,0.0,2.6029,4.4414,1.4071,1.3396,0.1657,0.0,0.0,0.0,1.5467,0.4008,1.0353,0.093,0.0,3.6097,15.2198,31.862
4,Neillsville,26,31.65,15-10,15.32,-2.598,30,64.1,53.6,10.6,0.408,0.297,0.471,0.569,11.8,22.0,33.8,13.4,10.2,2.4,0.0,13.7,15.32,30.194,33.393,35.536,23.265,23.766,24.623,19.203,32.751,28.158,30.46,27.862,35.106,27.5,1.0,30.138,31.741,0.0,3.6399,5.1172,1.0004,0.7367,0.1231,0.0,0.0,0.0,2.0713,0.3343,1.5096,0.1375,0.0,3.0138,13.9661,31.6499
4,Marshall,27,31.4314,15-11,9.62,-1.826,14,72.5,62.6,9.9,0.52,0.361,0.566,0.648,6.3,15.8,22.1,11.3,6.4,1.6,0.0,7.7,9.62,38.35,23.21,34.866,46.545,38.462,42.912,27.614,13.947,11.517,14.525,20.911,16.231,18.6,1.0,50.0,30.552,0.0,2.5299,5.0207,2.0014,1.1923,0.2146,0.0,0.0,0.0,0.9877,0.2509,0.6979,0.093,0.0,5.0,13.443,31.4314
4,Markesan,28,30.1713,18-7,15.34,-1.568,14,60.2,54.4,5.9,0.446,0.288,0.494,0.569,8.3,17.7,26.0,11.6,9.5,1.3,0.0,13.7,15.34,26.408,32.483,31.034,31.504,21.297,29.119,19.203,21.14,16.64,19.696,21.803,31.383,13.8,1.0,30.138,31.745,0.0,3.5407,4.469,1.3547,0.6602,0.1456,0.0,0.0,0.0,1.3393,0.2616,1.3495,0.069,0.0,3.0138,13.968,30.1714
4,Crivitz,29,29.9407,19-7,-1.54,-2.831,50,67.5,46.5,21.0,0.435,0.278,0.469,0.603,14.5,25.1,39.6,15.4,13.0,2.6,0.0,15.4,-1.54,33.495,41.469,45.498,29.268,18.554,24.12,24.403,41.376,36.316,38.793,35.769,50.0,28.75,1.0,24.757,28.225,0.0,4.5201,6.5517,1.2585,0.5752,0.1206,0.0,0.0,0.0,2.6379,0.4292,2.15,0.1438,0.0,2.4757,12.4188,33.2815
4,Whitehall,30,29.9407,18-7,5.64,-0.876,15,63.0,54.9,8.1,0.4,0.33,0.472,0.589,11.4,20.6,32.0,13.3,11.1,1.5,0.0,15.0,5.64,29.126,31.915,33.142,20.952,31.448,24.874,22.262,31.474,24.461,27.874,27.467,39.894,17.0,1.0,25.862,29.722,0.0,3.4787,4.7724,0.9009,0.9749,0.1244,0.0,0.0,0.0,1.8954,0.3296,1.7154,0.085,0.0,2.5862,13.0778,29.9407
4,Unity,31,29.9393,17-9,0.58,-0.749,26,58.6,50.5,8.1,0.478,0.346,0.554,0.566,8.0,17.8,25.8,14.3,10.3,2.7,0.0,16.3,0.58,24.79,36.919,33.142,38.008,35.068,40.613,18.744,20.061,16.91,19.431,31.42,35.638,29.375,1.0,22.271,28.667,0.0,4.0242,4.7724,1.6343,1.0871,0.2031,0.0,0.0,0.0,1.3213,0.377,1.5324,0.1469,0.0,2.2271,12.6134,29.9392
4,Colfax,32,29.8197,16-8,10.84,-1.568,22,67.9,63.0,4.9,0.476,0.355,0.551,0.621,7.4,24.8,32.2,12.7,6.3,2.7,0.0,12.4,10.84,33.883,22.763,30.077,37.602,37.104,40.038,25.897,17.903,35.526,28.161,25.095,15.769,29.375,1.0,34.441,30.807,0.0,2.4812,4.331,1.6169,1.1502,0.2002,0.0,0.0,0.0,1.9149,0.3011,0.6781,0.1469,0.0,3.4441,13.555,29.8196
4,Iowa-Grant,33,29.7402,16-10,11.34,-2.06,24,61.6,56.4,5.2,0.408,0.29,0.475,0.627,10.5,23.1,33.6,13.4,8.3,2.1,0.0,13.5,11.34,27.767,30.209,30.364,23.265,21.846,25.479,26.278,28.599,31.053,30.172,27.862,25.0,25.625,1.0,30.8,30.911,0.0,3.2927,4.3724,1.0004,0.6772,0.1274,0.0,0.0,0.0,2.0517,0.3343,1.075,0.1281,0.0,3.08,13.6009,29.7401
4,Spencer,34,29.6785,19-8,5.36,-1.895,19,65.4,56.6,8.9,0.459,0.305,0.519,0.57,8.7,21.9,30.6,13.3,9.5,2.0,0.0,15.4,5.36,31.456,29.981,33.908,34.146,25.792,33.908,19.356,22.578,27.895,25.862,27.467,31.383,25.0,1.0,24.757,29.664,0.0,3.2679,4.8828,1.4683,0.7995,0.1695,0.0,0.0,0.0,1.7586,0.3296,1.3495,0.125,0.0,2.4757,13.0521,29.6785
4,Auburndale,35,29.2953,13-14,-3.38,-1.894,26,53.7,49.1,4.6,0.409,0.329,0.475,0.641,8.3,14.9,23.1,11.0,6.0,1.8,0.0,9.5,-3.38,17.933,38.512,29.789,23.554,31.222,25.479,27.169,21.14,9.09,15.851,20.019,14.385,21.8,1.0,44.041,27.841,0.0,4.1978,4.2897,1.0128,0.9679,0.1274,0.0,0.0,0.0,1.0779,0.2402,0.6185,0.109,0.0,4.4041,12.25,29.2953
4,Stratford,36,28.539,11-14,10.26,-1.401,9,51.1,53.8,-2.7,0.415,0.349,0.491,0.677,7.2,15.1,22.3,11.8,5.8,2.2,0.0,11.4,10.26,14.294,33.166,23.11,25.203,35.747,28.544,29.458,17.184,9.629,14.79,22.397,13.462,26.25,1.0,37.752,30.686,0.0,3.6151,3.3278,1.0837,1.1081,0.1427,0.0,0.0,0.0,1.0057,0.2688,0.5788,0.1313,0.0,3.7752,13.5018,28.539
4,Fennimore,37,28.5364,14-12,6.18,-1.019,14,56.2,53.1,3.1,0.401,0.27,0.453,0.571,9.6,19.7,29.3,12.2,10.6,2.3,0.0,15.5,6.18,21.431,33.962,28.352,21.241,16.36,20.099,19.509,25.724,22.034,24.072,23.586,37.234,26.875,1.0,24.481,29.835,0.0,3.7019,4.0828,0.9134,0.5072,0.1005,0.0,0.0,0.0,1.6369,0.283,1.6011,0.1344,0.0,2.4481,13.1273,28.5366
4,Edgar,38,28.307,12-14,15.24,-1.976,1,58.6,60.2,-1.6,0.427,0.275,0.48,0.667,9.7,20.8,30.5,12.9,7.0,1.8,0.0,13.1,15.24,24.79,25.888,24.014,27.642,17.731,26.437,28.822,26.043,25.0,25.718,25.886,19.0,21.8,1.0,32.124,31.725,0.0,2.8218,3.458,1.1886,0.5497,0.1322,0.0,0.0,0.0,1.7489,0.3106,0.817,0.109,0.0,3.2124,13.9588,28.307
4,Laconia,39,27.9721,13-13,-11.08,-2.248,22,58.3,54.5,3.8,0.45,0.316,0.513,0.591,8.0,19.1,27.1,12.6,8.7,1.4,0.0,12.8,-11.08,24.37,32.37,29.023,32.317,28.281,32.759,22.568,20.061,20.416,21.155,24.774,27.128,15.4,1.0,33.117,26.235,0.0,3.5283,4.1793,1.3896,0.8767,0.1638,0.0,0.0,0.0,1.4385,0.2973,1.1665,0.077,0.0,3.3117,11.5433,27.972
4,Chetek-Weyerhaeuser,40,27.8244,16-10,-12.82,-1.701,39,56.9,54.3,2.6,0.413,0.369,0.491,0.575,8.1,21.3,29.4,14.2,6.2,1.7,0.0,11.8,-12.82,22.411,32.597,27.874,24.711,40.271,28.544,20.12,20.421,26.316,24.204,31.025,15.308,20.2,1.0,36.428,25.872,0.0,3.5531,4.0138,1.0626,1.2484,0.1427,0.0,0.0,0.0,1.6459,0.3723,0.6582,0.101,0.0,3.6428,11.3836,27.8244
4,Shell Lake,41,27.7827,14-11,-21.1,-1.829,31,64.0,55.6,8.4,0.435,0.288,0.482,0.567,10.0,17.8,27.8,11.8,11.5,2.0,0.0,13.2,-21.1,30.097,31.118,33.429,29.268,21.297,26.82,18.897,27.002,16.91,22.083,22.397,42.021,25.0,1.0,31.793,24.188,0.0,3.3919,4.8138,1.2585,0.6602,0.1341,0.0,0.0,0.0,1.5016,0.2688,1.8069,0.125,0.0,3.1793,10.6425,27.7826
4,Luther,42,27.3976,15-12,1.6,-1.912,15,67.9,66.1,1.9,0.432,0.29,0.488,0.617,13.6,24.8,38.4,18.2,9.8,2.5,0.0,17.2,1.6,33.883,19.304,27.203,28.659,21.846,27.969,25.642,38.501,35.526,37.069,46.837,32.979,28.125,1.0,19.785,28.88,0.0,2.1041,3.9172,1.2323,0.6772,0.1398,0.0,0.0,0.0,2.5207,0.562,1.4181,0.1406,0.0,1.9785,12.707,27.3975
4,Bangor,43,26.7819,16-10,-17.62,-2.318,38,68.3,61.3,7.0,0.432,0.318,0.5,0.607,10.1,23.5,33.6,15.5,8.7,2.0,0.0,15.4,-17.62,34.272,24.661,32.088,28.659,28.733,30.268,25.006,27.321,32.105,30.172,36.164,27.128,25.0,1.0,24.757,24.877,0.0,2.688,4.6207,1.2323,0.8907,0.1513,0.0,0.0,0.0,2.0517,0.434,1.1665,0.125,0.0,2.4757,10.9459,26.7818
4,McDonell Central,44,26.7753,14-14,-15.9,-2.626,18,60.8,56.8,4.0,0.43,0.3,0.486,0.612,8.5,19.5,28.0,10.6,6.3,1.8,0.0,12.0,-15.9,26.99,29.754,29.215,28.252,24.589,27.586,25.324,21.859,21.494,22.348,18.831,15.769,21.8,1.0,35.766,25.229,0.0,3.2431,4.2069,1.2148,0.7622,0.1379,0.0,0.0,0.0,1.5197,0.226,0.6781,0.109,0.0,3.5766,11.101,26.7753
4,Glenwood City,45,26.6867,11-13,-12.7,-1.084,18,54.0,53.3,0.7,0.43,0.275,0.473,0.573,8.0,19.7,27.7,14.1,6.2,1.4,0.0,12.6,-12.7,18.353,33.735,26.054,28.252,17.731,25.096,19.815,20.061,22.034,21.95,30.63,15.308,15.4,1.0,33.779,25.897,0.0,3.6771,3.7517,1.2148,0.5497,0.1255,0.0,0.0,0.0,1.4926,0.3676,0.6582,0.077,0.0,3.3779,11.3946,26.6867
4,Cameron,46,26.4733,13-12,-13.54,-2.468,23,65.4,62.2,3.1,0.472,0.347,0.528,0.566,8.2,22.7,30.9,16.9,8.2,2.0,0.0,16.5,-13.54,31.456,23.656,28.352,36.789,35.294,35.632,18.744,20.78,30.0,26.293,41.698,24.538,25.0,1.0,21.718,25.722,0.0,2.5785,4.0828,1.5819,1.0941,0.1782,0.0,0.0,0.0,1.7879,0.5004,1.0552,0.125,0.0,2.1718,11.3175,26.4733
4,Grantsburg,47,26.1195,12-13,-27.26,-1.415,23,58.0,56.0,2.0,0.425,0.333,0.489,0.586,9.2,20.8,30.0,13.1,9.3,0.8,0.0,13.5,-27.26,23.95,30.664,27.299,27.236,32.127,28.161,21.803,24.377,25.0,25.0,26.676,30.319,5.8,1.0,30.8,22.967,0.0,3.3423,3.931,1.1711,0.9959,0.1408,0.0,0.0,0.0,1.7,0.3201,1.3037,0.029,0.0,3.08,10.1055,26.1194
4,Dominican,48,25.558,12-15,3.88,-2.231,1,71.6,73.6,-2.0,0.449,0.342,0.529,0.698,8.7,18.9,27.6,10.6,4.9,2.2,0.0,13.2,3.88,37.476,10.933,23.685,32.114,34.163,35.824,30.794,22.578,19.876,21.818,18.831,9.308,26.25,1.0,31.793,29.355,0.0,1.1917,3.4106,1.3809,1.059,0.1791,0.0,0.0,0.0,1.4836,0.226,0.4002,0.1313,0.0,3.1793,12.9162,25.5579
4,Destiny,49,25.4723,9-10,-31.02,-2.256,16,65.7,60.6,5.2,0.4352,0.3166,0.4952,0.6068,9.556,20.6038,29.7808,13.2654,8.4231,1.872,0.0,13.636,-31.02,31.748,25.442,30.364,29.309,28.416,29.349,24.985,25.583,24.471,24.709,27.33,25.655,22.952,1.0,30.35,22.222,0.0,2.7732,4.3724,1.2603,0.8809,0.1467,0.0,0.0,0.0,1.6802,0.328,1.1032,0.1148,0.0,3.035,9.7776,25.4723
4,Omro,50,25.2073,12-14,-12.28,-0.892,25,65.9,64.9,1.0,0.413,0.284,0.468,0.646,14.1,24.3,38.4,13.6,8.9,1.2,0.0,17.9,-12.28,31.942,20.643,26.341,24.711,20.2,23.869,27.487,40.098,34.211,37.069,28.653,28.191,12.2,1.0,17.851,25.984,0.0,2.2501,3.7931,1.0626,0.6262,0.1193,0.0,0.0,0.0,2.5207,0.3438,1.2122,0.061,0.0,1.7851,11.4332,25.2073
4,Deerfield,51,24.6142,14-12,-14.36,-0.043,25,56.5,58.0,-1.5,0.407,0.311,0.471,0.539,10.3,18.8,29.1,12.1,8.3,1.3,0.0,17.8,-14.36,21.851,28.389,24.096,22.976,27.149,24.623,14.614,27.96,19.607,23.807,23.288,25.0,13.8,1.0,18.127,25.551,0.0,3.0944,3.4698,0.988,0.8416,0.1231,0.0,0.0,0.0,1.6189,0.2795,1.075,0.069,0.0,1.8127,11.2423,24.6143
4,Prairie Farm/Clayton,52,24.2503,12-14,-34.54,-2.164,32,55.9,55.3,0.6,0.421,0.298,0.459,0.597,8.8,21.7,30.6,11.8,7.6,1.7,0.0,15.1,-34.54,21.012,31.46,25.958,26.423,24.04,21.607,23.486,22.938,27.368,25.862,22.397,21.769,20.2,1.0,25.586,21.524,0.0,3.4291,3.7379,1.1362,0.7452,0.108,0.0,0.0,0.0,1.7586,0.2688,0.9361,0.101,0.0,2.5586,9.4708,24.2503
4,Cuba City,53,23.8325,10-16,-7.66,-2.803,14,60.7,62.1,-1.4,0.349,0.214,0.39,0.5,9.4296,20.8808,30.5654,12.6519,8.0222,1.9259,0.0,15.7083,-7.66,26.893,23.768,24.178,6.205,1.0,4.267,8.648,25.18,25.213,25.812,24.929,23.718,23.814,1.0,23.905,26.948,0.0,2.5907,3.4816,0.2668,0.031,0.0213,0.0,0.0,0.0,1.7552,0.2991,1.0199,0.1191,0.0,2.3905,11.8572,23.8324
4,Ozaukee,54,23.5333,12-14,-17.34,-1.29,13,56.1,61.3,-5.2,0.418,0.279,0.464,0.606,8.0,21.3,29.3,11.2,8.3,2.0,0.0,17.3,-17.34,21.292,24.661,21.055,25.813,18.829,22.864,24.862,20.061,26.316,24.072,20.614,25.0,25.0,1.0,19.508,24.933,0.0,2.688,3.0319,1.11,0.5837,0.1143,0.0,0.0,0.0,1.6369,0.2474,1.075,0.125,0.0,1.9508,10.9704,23.5334
4,Mondovi,55,23.5332,11-15,-39.86,-2.085,32,58.3,59.8,-1.5,0.392,0.257,0.436,0.603,10.8,20.8,31.6,13.9,12.2,1.4,0.0,14.8,-39.86,24.37,26.341,24.096,18.639,12.794,15.827,24.403,29.557,25.0,27.299,29.839,45.745,15.4,1.0,26.497,20.47,0.0,2.8712,3.4698,0.8015,0.3966,0.0791,0.0,0.0,0.0,1.8563,0.3581,1.967,0.077,0.0,2.6497,9.0069,23.5332
4,Living Word Lutheran,56,23.0982,15-15,-16.66,-2.673,12,65.3,68.3,-2.9,0.444,0.298,0.495,0.682,10.3,20.8,31.1,13.4,7.0,2.7,0.0,18.6,-16.66,31.359,16.848,22.945,31.098,24.04,29.31,29.776,27.96,25.0,26.58,27.862,19.0,29.375,1.0,15.917,25.071,0.0,1.8365,3.3041,1.3372,0.7452,0.1466,0.0,0.0,0.0,1.8075,0.3343,0.817,0.1469,0.0,1.5917,11.0312,23.0982
4,Poynette,57,22.7955,10-16,-24.9,-2.758,27,62.8,64.5,-1.6,0.418,0.371,0.498,0.69,2.7,20.8808,30.5654,4.6,3.1,0.5,0.0,15.7083,-24.9,28.932,21.089,24.014,25.813,40.724,29.885,30.285,1.0,25.213,25.812,1.0,1.0,1.0,1.0,23.905,23.435,0.0,2.2987,3.458,1.11,1.2624,0.1494,0.0,0.0,0.0,1.7552,0.012,0.043,0.005,0.0,2.3905,10.3112,22.7954
4,The Prairie School,58,22.4775,10-16,-36.26,-1.947,19,58.6,64.5,-5.9,0.438,0.309,0.489,0.679,7.6,21.2,28.7,15.0,6.2,3.0,0.0,14.2,-36.26,24.79,21.089,20.479,29.878,26.697,28.161,29.585,18.622,26.053,23.276,34.187,15.308,31.25,1.0,28.483,21.184,0.0,2.2987,2.949,1.2848,0.8276,0.1408,0.0,0.0,0.0,1.5828,0.4102,0.6582,0.1562,0.0,2.8483,9.3208,22.4774
4,Oconto,59,22.3009,10-16,-26.8,-1.75,41,55.0,62.4,-7.3,0.377,0.304,0.455,0.556,8.8,20.8,29.6,11.0,8.4,2.1,0.0,16.481,-26.8,19.752,23.433,19.329,14.301,25.566,20.602,17.214,22.938,25.0,24.47,20.019,25.532,25.625,1.0,21.771,23.058,0.0,2.5542,2.7833,0.615,0.7925,0.103,0.0,0.0,0.0,1.6639,0.2402,1.0979,0.1281,0.0,2.1771,10.1456,22.3008
4,Coleman,60,22.0855,11-14,-45.74,-0.866,50,52.0,55.3,-3.3,0.378,0.288,0.424,0.476,12.4,20.1,32.5,12.7,9.3,1.8,0.0,17.5,-45.74,15.554,31.46,22.616,14.59,21.297,12.812,4.977,34.668,23.112,28.592,25.095,30.319,21.8,1.0,18.956,19.305,0.0,3.4291,3.2568,0.6274,0.6602,0.0641,0.0,0.0,0.0,1.9443,0.3011,1.3037,0.109,0.0,1.8956,8.4943,22.0856
4,Dodgeland,61,21.6587,11-13,-45.52,-1.157,45,59.8,62.5,-2.7,0.439,0.331,0.508,0.566,5.9,17.8,23.7,14.2,6.8,2.3,0.0,15.5833,-45.52,26.019,23.321,23.11,30.081,31.674,31.801,18.744,12.508,16.91,16.646,31.025,18.077,26.875,1.0,24.251,19.349,0.0,2.542,3.3278,1.2935,0.9819,0.159,0.0,0.0,0.0,1.132,0.3723,0.7773,0.1344,0.0,2.4251,8.5134,21.6587
4,Melrose-Mindoro,62,21.5019,11-14,-59.2,-1.547,30,58.9,58.1,0.8,0.351,0.265,0.404,0.535,14.2,23.7,37.9,12.8,8.5,1.8,0.0,15.2,-59.2,25.146,28.275,26.149,6.783,14.989,7.785,14.002,40.417,32.632,36.351,25.49,26.064,21.8,1.0,25.309,16.638,0.0,3.082,3.7655,0.2917,0.4646,0.0389,0.0,0.0,0.0,2.4718,0.3059,1.1207,0.109,0.0,2.5309,7.3207,21.5017
4,Eleva-Strum,63,21.4446,9-16,-50.88,-0.8,30,54.2,57.9,-3.6,0.396,0.343,0.477,0.646,6.5,23.6,30.1,13.1,5.4,2.5,0.0,15.8407,-50.88,18.633,28.502,22.37,19.795,34.389,25.862,27.487,14.666,32.368,25.144,26.676,11.615,28.125,1.0,23.54,18.287,0.0,3.1068,3.2213,0.8512,1.0661,0.1293,0.0,0.0,0.0,1.7098,0.3201,0.4995,0.1406,0.0,2.354,8.0461,21.4448
