team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
La Crosse Central,2.0,2026-01-20 00:00:00+00:00,Aquinas,3.0,Home,W,74.0,52.0,-6.5,0.7364828566053656
La Crosse Central,2.0,2026-01-24 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-4.5,0.6775950033793744
La Crosse Central,2.0,2026-01-27 00:00:00+00:00,Holmen,1.0,Away,,,,6.5,0.24890150233348446
La Crosse Central,2.0,2026-01-30 00:00:00+00:00,Sparta,2.0,Away,,,,-2.5,0.6090459576290561
La Crosse Central,2.0,2026-01-31 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,-6.5,0.7601427739234219
La Crosse Central,2.0,2026-02-03 00:00:00+00:00,Medford,2.0,Home,,,,-10.5,0.8681893843723165
La Crosse Central,2.0,2026-02-05 00:00:00+00:00,Onalaska,2.0,Away,,,,9.5,0.16383574415207278
La Crosse Central,2.0,2026-02-10 00:00:00+00:00,Caledonia,2.0,Away,,,,,0.9971138612706627
La Crosse Central,2.0,2026-02-13 00:00:00+00:00,Tomah,2.0,Away,,,,-6.5,0.7333003664605239
La Crosse Central,2.0,2026-02-17 00:00:00+00:00,La Crosse Logan,2.0,Home,,,,-17.5,0.9674153691046044
La Crosse Central,2.0,2026-02-20 00:00:00+00:00,Aquinas,3.0,Away,,,,5.5,0.30398861434962543
La Crosse Central,2.0,2026-02-21 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-2.5,0.5862359738431696
La Crosse Central,2.0,2026-02-24 00:00:00+00:00,River Falls,2.0,Home,,,,-2.5,0.5862359738431696
La Crosse Central,2.0,2026-02-26 00:00:00+00:00,West Salem,2.0,Home,,,,-4.5,0.6847361099548819
La Crosse Logan,2.0,2025-12-02 00:00:00+00:00,Eau Claire North,1.0,Away,L,51.0,85.0,15.5,0.051951195232378254
La Crosse Logan,2.0,2025-12-11 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,89.0,14.5,0.055046220965458977
La Crosse Logan,2.0,2025-12-16 00:00:00+00:00,Tomah,2.0,Away,L,72.0,79.0,7.5,0.2151348685641085
La Crosse Logan,2.0,2025-12-18 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.9113136711826358
La Crosse Logan,2.0,2025-12-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,60.0,68.0,12.5,0.09254035560678046
La Crosse Logan,2.0,2026-01-02 00:00:00+00:00,Prescott,3.0,Home,L,30.0,62.0,7.5,0.220979637016831
La Crosse Logan,2.0,2026-01-03 00:00:00+00:00,River Falls,2.0,Home,L,44.0,85.0,15.5,0.051951195232378254
La Crosse Logan,2.0,2026-01-06 00:00:00+00:00,Prairie du Chien,4.0,Home,W,85.0,58.0,-4.5,0.6764439486590774
La Crosse Logan,2.0,2026-01-09 00:00:00+00:00,Aquinas,3.0,Home,L,71.0,80.0,11.5,0.11284127813226769
La Crosse Logan,2.0,2026-01-10 00:00:00+00:00,Ellsworth,3.0,Home,L,89.0,91.0,3.5,0.35892513908809415
La Crosse Logan,2.0,2026-01-13 00:00:00+00:00,La Crosse Central,2.0,Home,L,59.0,81.0,13.5,0.07904043332696674
La Crosse Logan,2.0,2026-01-16 00:00:00+00:00,West Salem,2.0,Home,L,41.0,63.0,12.5,0.08642374776068253
La Crosse Logan,2.0,2026-01-20 00:00:00+00:00,Holmen,1.0,Away,L,54.0,96.0,19.5,0.018331091435224624
La Crosse Logan,2.0,2026-01-22 00:00:00+00:00,Sparta,2.0,Away,W,74.0,62.0,10.5,0.12824586167247876
La Crosse Logan,2.0,2026-01-27 00:00:00+00:00,Onalaska,2.0,Away,,,,22.5,0.008415694842224831
La Crosse Logan,2.0,2026-01-30 00:00:00+00:00,Tomah,2.0,Home,,,,7.5,0.220979637016831
La Crosse Logan,2.0,2026-02-02 00:00:00+00:00,Reedsburg,2.0,Away,,,,0.5,0.4980496232874424
La Crosse Logan,2.0,2026-02-03 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.9113136711826358
La Crosse Logan,2.0,2026-02-06 00:00:00+00:00,Luther,4.0,Home,,,,5.5,0.2793112150777567
La Crosse Logan,2.0,2026-02-10 00:00:00+00:00,Mauston,3.0,Home,,,,5.5,0.2793112150777567
La Crosse Logan,2.0,2026-02-13 00:00:00+00:00,Aquinas,3.0,Away,,,,17.5,0.027144810893561647
La Crosse Logan,2.0,2026-02-17 00:00:00+00:00,La Crosse Central,2.0,Away,,,,17.5,0.032584630895395594
La Crosse Logan,2.0,2026-02-20 00:00:00+00:00,Holmen,1.0,Home,,,,17.5,0.029453359307830964
La Crosse Logan,2.0,2026-02-23 00:00:00+00:00,Menomonie,2.0,Home,,,,11.5,0.11378027056742546
La Crosse Logan,2.0,2026-02-26 00:00:00+00:00,Sparta,2.0,Home,,,,8.5,0.17532394485222932
Lakeland,2.0,2025-12-05 00:00:00+00:00,Mosinee,3.0,Home,L,58.0,72.0,10.5,0.14357628256563243
Lakeland,2.0,2025-12-08 00:00:00+00:00,Stratford,4.0,Home,W,49.0,47.0,-6.5,0.7527492334497647
Lakeland,2.0,2025-12-12 00:00:00+00:00,Medford,2.0,Away,L,52.0,66.0,5.5,0.27722298777667015
Lakeland,2.0,2025-12-16 00:00:00+00:00,Hayward,3.0,Home,L,46.0,77.0,5.5,0.28488546670915055
Lakeland,2.0,2025-12-19 00:00:00+00:00,Antigo,2.0,Home,W,76.0,36.0,-0.5,0.5041001679186865
Lakeland,2.0,2025-12-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,60.0,91.0,19.5,0.01775285934248876
Lakeland,2.0,2026-01-02 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.4567334406967054
Lakeland,2.0,2026-01-06 00:00:00+00:00,Northland Pines,3.0,Away,L,60.0,68.0,8.5,0.18378150079386832
Lakeland,2.0,2026-01-08 00:00:00+00:00,Rib Lake,5.0,Away,L,46.0,65.0,8.5,0.18924913176748084
Lakeland,2.0,2026-01-09 00:00:00+00:00,Tomahawk,3.0,Home,W,65.0,18.0,-6.5,0.7527492334497647
Lakeland,2.0,2026-01-13 00:00:00+00:00,Rhinelander,2.0,Home,L,52.0,67.0,10.5,0.12348870616043534
Lakeland,2.0,2026-01-16 00:00:00+00:00,Merrill,2.0,Home,L,54.0,64.0,3.5,0.3596105389038914
Lakeland,2.0,2026-01-19 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,62.0,3.5,0.36711654854077935
Lakeland,2.0,2026-01-23 00:00:00+00:00,Mosinee,3.0,Away,,,,14.5,0.06478777649015842
Lakeland,2.0,2026-01-26 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,9.5,0.16005734580395403
Lakeland,2.0,2026-01-27 00:00:00+00:00,Crandon,4.0,Home,,,,-6.5,0.7527492334497647
Lakeland,2.0,2026-01-29 00:00:00+00:00,Mosinee,3.0,Away,,,,14.5,0.06478777649015842
Lakeland,2.0,2026-01-30 00:00:00+00:00,Medford,2.0,Home,,,,5.5,0.3082442121015939
Lakeland,2.0,2026-02-03 00:00:00+00:00,Athens,5.0,Away,,,,3.5,0.36475486347729613
Lakeland,2.0,2026-02-06 00:00:00+00:00,Antigo,2.0,Away,,,,1.5,0.46811862798601267
Lakeland,2.0,2026-02-10 00:00:00+00:00,Northland Pines,3.0,Home,,,,3.5,0.3496866193968564
Lakeland,2.0,2026-02-13 00:00:00+00:00,Tomahawk,3.0,Away,,,,-5.5,0.723372242770746
Lakeland,2.0,2026-02-17 00:00:00+00:00,Wausau East,2.0,Home,,,,2.5,0.4242410338418182
Lakeland,2.0,2026-02-20 00:00:00+00:00,Rhinelander,2.0,Away,,,,15.5,0.04986663080643223
Lakeland,2.0,2026-02-23 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.4567334406967054
Lakeland,2.0,2026-02-26 00:00:00+00:00,Merrill,2.0,Away,,,,4.5,0.3264353413960185
Luxemburg-Casco,2.0,2025-12-02 00:00:00+00:00,Pulaski,2.0,Away,L,56.0,76.0,4.5,0.3229974071169564
Luxemburg-Casco,2.0,2025-12-04 00:00:00+00:00,Little Chute,3.0,Away,W,59.0,57.0,6.5,0.2672632595428516
Luxemburg-Casco,2.0,2025-12-12 00:00:00+00:00,Waupaca,2.0,Home,W,51.0,44.0,-5.5,0.6944291546443264
Luxemburg-Casco,2.0,2025-12-16 00:00:00+00:00,Marinette,2.0,Away,W,51.0,45.0,-6.5,0.7410761495269518
Luxemburg-Casco,2.0,2025-12-18 00:00:00+00:00,Denmark,3.0,Home,L,54.0,76.0,0.0,0.5
Luxemburg-Casco,2.0,2025-12-22 00:00:00+00:00,Algoma,4.0,Home,L,63.0,64.0,0.5,0.49219895928732893
Luxemburg-Casco,2.0,2025-12-30 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,68.0,50.0,-8.5,0.804615116252084
Luxemburg-Casco,2.0,2026-01-02 00:00:00+00:00,Southern Door,4.0,Away,W,56.0,42.0,-9.5,0.8530898527440016
Luxemburg-Casco,2.0,2026-01-06 00:00:00+00:00,Wrightstown,3.0,Away,L,60.0,63.0,-8.5,0.804615116252084
Luxemburg-Casco,2.0,2026-01-09 00:00:00+00:00,Freedom,3.0,Home,L,56.0,74.0,7.5,0.2304598330707745
Luxemburg-Casco,2.0,2026-01-13 00:00:00+00:00,Clintonville,3.0,Away,W,72.0,48.0,-9.5,0.8530898527440016
Luxemburg-Casco,2.0,2026-01-16 00:00:00+00:00,Oconto Falls,3.0,Home,L,46.0,60.0,-8.5,0.8059618102648868
Luxemburg-Casco,2.0,2026-01-17 00:00:00+00:00,Menasha,2.0,Away,L,59.0,66.0,-0.5,0.5175773207056431
Luxemburg-Casco,2.0,2026-01-20 00:00:00+00:00,Two Rivers,3.0,Away,W,63.0,51.0,-9.5,0.8530898527440016
Luxemburg-Casco,2.0,2026-01-22 00:00:00+00:00,Little Chute,3.0,Home,W,57.0,54.0,3.5,0.3761699383328134
Luxemburg-Casco,2.0,2026-01-26 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,-9.5,0.8530898527440016
Luxemburg-Casco,2.0,2026-01-30 00:00:00+00:00,Waupaca,2.0,Away,,,,-4.5,0.6766834164032641
Luxemburg-Casco,2.0,2026-02-03 00:00:00+00:00,Marinette,2.0,Home,,,,-6.5,0.7410761495269518
Luxemburg-Casco,2.0,2026-02-06 00:00:00+00:00,Denmark,3.0,Away,,,,0.5,0.48575508973332276
Luxemburg-Casco,2.0,2026-02-09 00:00:00+00:00,Green Bay West,2.0,Home,,,,-8.5,0.8017810146339523
Luxemburg-Casco,2.0,2026-02-12 00:00:00+00:00,Freedom,3.0,Away,,,,11.5,0.10391486853047405
Luxemburg-Casco,2.0,2026-02-17 00:00:00+00:00,Clintonville,3.0,Home,,,,-9.5,0.8530898527440016
Luxemburg-Casco,2.0,2026-02-20 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-6.5,0.758165195863642
Luxemburg-Casco,2.0,2026-02-26 00:00:00+00:00,Wrightstown,3.0,Home,,,,-8.5,0.804615116252084
Marinette,2.0,2025-11-28 00:00:00+00:00,Crivitz,4.0,Home,W,65.0,56.0,5.5,0.30106729204465454
Marinette,2.0,2025-11-29 00:00:00+00:00,Coleman,4.0,Home,W,73.0,64.0,-4.5,0.6565667564865663
Marinette,2.0,2025-12-04 00:00:00+00:00,Clintonville,3.0,Away,L,63.0,73.0,-4.5,0.6565667564865663
Marinette,2.0,2025-12-09 00:00:00+00:00,Oconto Falls,3.0,Home,L,64.0,72.0,-2.5,0.5856793372162602
Marinette,2.0,2025-12-12 00:00:00+00:00,Little Chute,3.0,Away,L,37.0,64.0,11.5,0.10243866008166091
Marinette,2.0,2025-12-16 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,45.0,51.0,6.5,0.2589238504730482
Marinette,2.0,2025-12-29 00:00:00+00:00,Menominee,2.0,Home,L,37.0,76.0,,0.9022056634970361
Marinette,2.0,2025-12-30 00:00:00+00:00,Gladstone,2.0,Home,L,28.0,41.0,,0.9022056634970361
Marinette,2.0,2026-01-02 00:00:00+00:00,Sevastopol,5.0,Home,W,63.0,50.0,-2.5,0.6041100406244124
Marinette,2.0,2026-01-05 00:00:00+00:00,Southern Door,4.0,Away,L,57.0,64.0,-4.5,0.6565667564865663
Marinette,2.0,2026-01-09 00:00:00+00:00,Denmark,3.0,Home,L,47.0,76.0,6.5,0.2589238504730482
Marinette,2.0,2026-01-13 00:00:00+00:00,Wrightstown,3.0,Away,L,58.0,69.0,-2.5,0.583773107018803
Marinette,2.0,2026-01-15 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,12.5,0.08317922736944422
Marinette,2.0,2026-01-17 00:00:00+00:00,Menominee,2.0,Away,L,67.0,92.0,,0.9022056634970361
Marinette,2.0,2026-01-19 00:00:00+00:00,Peshtigo,3.0,Away,L,58.0,62.0,6.5,0.25606528100062725
Marinette,2.0,2026-01-22 00:00:00+00:00,Clintonville,3.0,Home,L,62.0,68.0,-4.5,0.6565667564865663
Marinette,2.0,2026-01-27 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-0.5,0.5214312461263317
Marinette,2.0,2026-01-30 00:00:00+00:00,Little Chute,3.0,Home,,,,9.5,0.167968994345817
Marinette,2.0,2026-02-03 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,6.5,0.2589238504730482
Marinette,2.0,2026-02-06 00:00:00+00:00,Waupaca,2.0,Home,,,,1.5,0.4450323964363621
Marinette,2.0,2026-02-12 00:00:00+00:00,Denmark,3.0,Away,,,,6.5,0.2474990484113982
Marinette,2.0,2026-02-13 00:00:00+00:00,Waupaca,2.0,Away,,,,2.5,0.4253512264987561
Marinette,2.0,2026-02-17 00:00:00+00:00,Wrightstown,3.0,Home,,,,-2.5,0.583773107018803
Marinette,2.0,2026-02-20 00:00:00+00:00,Freedom,3.0,Away,,,,17.5,0.02831069012985295
Martin Luther,2.0,2025-12-02 00:00:00+00:00,New Berlin West,2.0,Home,L,50.0,73.0,7.5,0.20572118273784257
Martin Luther,2.0,2025-12-06 00:00:00+00:00,Golda Meir,2.0,Home,W,82.0,81.0,,0.9804477909037373
Martin Luther,2.0,2025-12-09 00:00:00+00:00,The Prairie School,4.0,Home,L,56.0,61.0,0.5,0.4781921771783357
Martin Luther,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,67.0,77.0,4.5,0.3094683001707337
Martin Luther,2.0,2025-12-13 00:00:00+00:00,St Thomas More,3.0,Away,L,64.0,84.0,-1.5,0.54705420867892
Martin Luther,2.0,2025-12-16 00:00:00+00:00,Racine St. Catherine's,2.0,Home,W,86.0,81.0,,0.9804477909037373
Martin Luther,2.0,2025-12-19 00:00:00+00:00,Kenosha St. Joseph,2.0,Home,W,76.0,64.0,,0.9804477909037373
Martin Luther,2.0,2025-12-29 00:00:00+00:00,Howards Grove,4.0,Home,W,93.0,74.0,2.5,0.4233392932446854
Martin Luther,2.0,2025-12-30 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,80.0,87.0,9.5,0.16477619320562112
Martin Luther,2.0,2026-01-08 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,65.0,74.0,8.5,0.19327554844708936
Martin Luther,2.0,2026-01-13 00:00:00+00:00,St Augustine Prep,2.0,Away,W,92.0,72.0,,0.9626434998400637
Martin Luther,2.0,2026-01-16 00:00:00+00:00,Racine Lutheran,3.0,Away,L,80.0,95.0,15.5,0.04328477307274374
Martin Luther,2.0,2026-01-17 00:00:00+00:00,Catholic Memorial,2.0,Home,W,85.0,79.0,2.5,0.42769447885369627
Martin Luther,2.0,2026-01-20 00:00:00+00:00,Dominican,4.0,Home,W,87.0,78.0,1.5,0.4682855530305452
Martin Luther,2.0,2026-01-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,11.5,0.12005910902640667
Martin Luther,2.0,2026-01-27 00:00:00+00:00,The Prairie School,4.0,Away,,,,4.5,0.3441983755951169
Martin Luther,2.0,2026-01-30 00:00:00+00:00,St Thomas More,3.0,Home,,,,-4.5,0.6550852358501619
Martin Luther,2.0,2026-02-03 00:00:00+00:00,Racine St. Catherine's,2.0,Away,,,,,0.9626434998400637
Martin Luther,2.0,2026-02-05 00:00:00+00:00,Kenosha St. Joseph,2.0,Away,,,,,0.9626434998400637
Martin Luther,2.0,2026-02-07 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,11.5,0.12005910902640667
Martin Luther,2.0,2026-02-10 00:00:00+00:00,Shoreland Lutheran,3.0,Home,,,,2.5,0.42769447885369627
Martin Luther,2.0,2026-02-17 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,5.5,0.2743930074164972
Martin Luther,2.0,2026-02-20 00:00:00+00:00,Dominican,4.0,Away,,,,5.5,0.28443933880840355
Martin Luther,2.0,2026-02-23 00:00:00+00:00,Brown Deer,3.0,Home,,,,1.5,0.47606798464132105
Martin Luther,2.0,2026-02-26 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,11.5,0.12010852605080723
McFarland,2.0,2025-11-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-7.5,0.7719984578327344
McFarland,2.0,2025-12-02 00:00:00+00:00,Milton,2.0,Away,L,78.0,87.0,-2.5,0.5667569219253927
McFarland,2.0,2025-12-05 00:00:00+00:00,Stoughton,2.0,Away,W,78.0,53.0,-6.5,0.7328098369817861
McFarland,2.0,2025-12-12 00:00:00+00:00,Reedsburg,2.0,Away,W,68.0,47.0,-15.5,0.9538232080343028
McFarland,2.0,2025-12-20 00:00:00+00:00,Monona Grove,1.0,Away,W,67.0,62.0,3.5,0.3693388456745008
McFarland,2.0,2025-12-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,75.0,62.0,-7.5,0.7719984578327344
McFarland,2.0,2025-12-30 00:00:00+00:00,Monroe,2.0,Home,W,81.0,65.0,-8.5,0.8187937632247586
McFarland,2.0,2026-01-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,55.0,46.0,-15.5,0.9503806398474982
McFarland,2.0,2026-01-06 00:00:00+00:00,Sauk Prairie,2.0,Away,W,72.0,55.0,-2.5,0.5968148000588074
McFarland,2.0,2026-01-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,94.0,63.0,-11.5,0.892779195372257
McFarland,2.0,2026-01-13 00:00:00+00:00,DeForest,2.0,Home,W,68.0,58.0,-7.5,0.7861110886094248
McFarland,2.0,2026-01-15 00:00:00+00:00,Mount Horeb,2.0,Away,W,88.0,45.0,-3.5,0.6129863776247222
McFarland,2.0,2026-01-16 00:00:00+00:00,Portage,2.0,Home,W,92.0,51.0,-22.5,0.9936665576874236
McFarland,2.0,2026-01-20 00:00:00+00:00,Edgewood,2.0,Home,W,75.0,46.0,-13.5,0.9227285063435369
McFarland,2.0,2026-01-23 00:00:00+00:00,Stoughton,2.0,Home,L,61.0,64.0,-9.5,0.8336165062490821
McFarland,2.0,2026-01-27 00:00:00+00:00,Watertown,2.0,Away,,,,-11.5,0.8863053218021122
McFarland,2.0,2026-01-29 00:00:00+00:00,Reedsburg,2.0,Home,,,,-18.5,0.9788386659269981
McFarland,2.0,2026-01-31 00:00:00+00:00,Aquinas,3.0,Away,,,,2.5,0.4065151695817031
McFarland,2.0,2026-02-03 00:00:00+00:00,Oregon,1.0,Away,,,,2.5,0.4167760238055911
McFarland,2.0,2026-02-06 00:00:00+00:00,Portage,2.0,Away,,,,-19.5,0.9840546438004583
McFarland,2.0,2026-02-10 00:00:00+00:00,Jefferson,2.0,Home,,,,-17.5,0.9688157354002814
McFarland,2.0,2026-02-12 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,-8.5,0.8153776055566383
McFarland,2.0,2026-02-17 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-8.5,0.8143984976671922
McFarland,2.0,2026-02-20 00:00:00+00:00,Mount Horeb,2.0,Home,,,,-6.5,0.737068346458741
McFarland,2.0,2026-02-26 00:00:00+00:00,Edgewood,2.0,Away,,,,-6.5,0.7627984519734978
Medford,2.0,2025-12-02 00:00:00+00:00,Chippewa Falls,1.0,Away,L,58.0,65.0,4.5,0.3304515416900269
Medford,2.0,2025-12-05 00:00:00+00:00,Rhinelander,2.0,Away,L,57.0,71.0,9.5,0.14570419307291704
Medford,2.0,2025-12-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,14.5,0.06533919817680675
Medford,2.0,2025-12-12 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,52.0,-5.5,0.7227770122233299
Medford,2.0,2025-12-13 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,86.0,8.5,0.1917254428678336
Medford,2.0,2025-12-16 00:00:00+00:00,Menomonie,2.0,Home,W,64.0,62.0,4.5,0.31545569891798686
Medford,2.0,2025-12-19 00:00:00+00:00,Mosinee,3.0,Away,L,48.0,69.0,8.5,0.17756966171954586
Medford,2.0,2025-12-22 00:00:00+00:00,Wausau West,1.0,Away,L,68.0,70.0,6.5,0.2671901630182142
Medford,2.0,2025-12-30 00:00:00+00:00,Wausau East,2.0,Away,L,72.0,74.0,-3.5,0.621635024166773
Medford,2.0,2026-01-06 00:00:00+00:00,Merrill,2.0,Away,,,,-1.5,0.5561966911453691
Medford,2.0,2026-01-09 00:00:00+00:00,Antigo,2.0,Home,W,79.0,40.0,-5.5,0.6953633719646168
Medford,2.0,2026-01-13 00:00:00+00:00,Northland Pines,3.0,Away,W,75.0,59.0,3.5,0.3783046197714047
Medford,2.0,2026-01-15 00:00:00+00:00,Merrill,2.0,Away,L,80.0,81.0,-1.5,0.5561966911453691
Medford,2.0,2026-01-16 00:00:00+00:00,Tomahawk,3.0,Away,W,86.0,25.0,-11.5,0.8817934685908809
Medford,2.0,2026-01-20 00:00:00+00:00,Altoona,3.0,Home,L,70.0,82.0,3.5,0.3667609267633511
Medford,2.0,2026-01-22 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,76.0,6.5,0.25562618156816697
Medford,2.0,2026-01-30 00:00:00+00:00,Lakeland,2.0,Away,,,,-5.5,0.6917557878984061
Medford,2.0,2026-02-03 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.1318106156276835
Medford,2.0,2026-02-06 00:00:00+00:00,Mosinee,3.0,Home,,,,5.5,0.28652832056875144
Medford,2.0,2026-02-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,14.5,0.06533919817680675
Medford,2.0,2026-02-10 00:00:00+00:00,Merrill,2.0,Home,,,,-1.5,0.5561966911453691
Medford,2.0,2026-02-13 00:00:00+00:00,Antigo,2.0,Away,,,,-5.5,0.6953633719646168
Medford,2.0,2026-02-17 00:00:00+00:00,Rice Lake,2.0,Away,,,,-6.5,0.734852434240188
Medford,2.0,2026-02-19 00:00:00+00:00,Northland Pines,3.0,Home,,,,-1.5,0.5456453321224626
Medford,2.0,2026-02-23 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,6.5,0.238783171240374
Medford,2.0,2026-02-26 00:00:00+00:00,Tomahawk,3.0,Home,,,,-11.5,0.8817934685908809
Menasha,2.0,2025-11-25 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-7.5,0.7895580996177818
Menasha,2.0,2025-12-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,81.0,85.0,8.5,0.19428262165229643
Menasha,2.0,2025-12-05 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,101.0,105.0,5.5,0.2932972013218578
Menasha,2.0,2025-12-09 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,55.0,-7.5,0.7892801219536502
Menasha,2.0,2025-12-12 00:00:00+00:00,Xavier,3.0,Home,L,67.0,84.0,6.5,0.24374820660174262
Menasha,2.0,2025-12-16 00:00:00+00:00,Green Bay East,2.0,Away,L,75.0,89.0,-5.5,0.6966070148679384
Menasha,2.0,2025-12-18 00:00:00+00:00,New London,2.0,Home,W,71.0,63.0,6.5,0.2686295776422022
Menasha,2.0,2025-12-22 00:00:00+00:00,Pulaski,2.0,Home,L,75.0,91.0,3.5,0.3577354239292639
Menasha,2.0,2025-12-31 00:00:00+00:00,Beaver Dam,2.0,Home,L,52.0,86.0,12.5,0.0980888185086993
Menasha,2.0,2026-01-02 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,54.0,85.0,10.5,0.12714315056279826
Menasha,2.0,2026-01-06 00:00:00+00:00,Shawano,2.0,Home,W,74.0,40.0,-2.5,0.5920473957788102
Menasha,2.0,2026-01-09 00:00:00+00:00,Winneconne,3.0,Home,L,76.0,90.0,5.5,0.2777940043309025
Menasha,2.0,2026-01-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,87.0,7.5,0.2119627076454867
Menasha,2.0,2026-01-17 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,66.0,59.0,0.5,0.4824226792943569
Menasha,2.0,2026-01-20 00:00:00+00:00,Green Bay West,2.0,Away,W,92.0,79.0,-7.5,0.7865962864110436
Menasha,2.0,2026-01-23 00:00:00+00:00,Plymouth,2.0,Away,,,,8.5,0.19725440061096625
Menasha,2.0,2026-01-27 00:00:00+00:00,Green Bay East,2.0,Home,,,,-5.5,0.6998349691522014
Menasha,2.0,2026-01-30 00:00:00+00:00,New London,2.0,Away,,,,8.5,0.18299770069463828
Menasha,2.0,2026-02-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,7.5,0.2290885502618073
Menasha,2.0,2026-02-10 00:00:00+00:00,Winneconne,3.0,Away,,,,9.5,0.1493691507982492
Menasha,2.0,2026-02-13 00:00:00+00:00,Shawano,2.0,Away,,,,-2.5,0.5884484250603415
Menasha,2.0,2026-02-17 00:00:00+00:00,Seymour,3.0,Away,,,,13.5,0.08099723264307558
Menasha,2.0,2026-02-26 00:00:00+00:00,Xavier,3.0,Away,,,,8.5,0.18992879242867156
Menomonie,2.0,2025-12-02 00:00:00+00:00,La Crosse Central,2.0,Home,W,63.0,44.0,-1.5,0.5337872793525573
Menomonie,2.0,2025-12-05 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,48.0,-9.5,0.8484204727234106
Menomonie,2.0,2025-12-09 00:00:00+00:00,River Falls,2.0,Home,,,,1.5,0.44833344682924103
Menomonie,2.0,2025-12-12 00:00:00+00:00,Hudson,1.0,Away,L,42.0,60.0,9.5,0.15892425965664783
Menomonie,2.0,2025-12-16 00:00:00+00:00,Medford,2.0,Away,L,62.0,64.0,-4.5,0.6845443010820131
Menomonie,2.0,2025-12-19 00:00:00+00:00,Rice Lake,2.0,Away,W,49.0,36.0,-10.5,0.8660690920501981
Menomonie,2.0,2025-12-22 00:00:00+00:00,Somerset,3.0,Away,W,66.0,48.0,-14.5,0.9439572599278747
Menomonie,2.0,2025-12-29 00:00:00+00:00,Antigo,2.0,Home,W,71.0,34.0,-12.5,0.8999449754332746
Menomonie,2.0,2025-12-30 00:00:00+00:00,Merrill,2.0,Home,W,61.0,57.0,-8.5,0.81897355748029
Menomonie,2.0,2026-01-05 00:00:00+00:00,Osceola,3.0,Away,W,57.0,40.0,2.5,0.4172096629331195
Menomonie,2.0,2026-01-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,1.5,0.44833344682924103
Menomonie,2.0,2026-01-09 00:00:00+00:00,New Richmond,2.0,Home,W,77.0,64.0,-2.5,0.566321220256912
Menomonie,2.0,2026-01-13 00:00:00+00:00,River Falls,2.0,Home,L,53.0,61.0,1.5,0.44833344682924103
Menomonie,2.0,2026-01-16 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,68.0,66.0,-1.5,0.5238842563714992
Menomonie,2.0,2026-01-20 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,53.0,-0.5,0.5166620748462639
