team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Shorewood,2.0,2026-02-04 00:00:00+00:00,West Allis Central,1.0,Away,L,55.0,87.0,18.5,0.023602205826423472
Shorewood,2.0,2026-02-06 00:00:00+00:00,Cudahy,2.0,Away,W,100.0,61.0,-7.5,0.7846516470580507
Shorewood,2.0,2026-02-11 00:00:00+00:00,Greenfield,2.0,Away,L,68.0,72.0,5.5,0.2786391663013552
Shorewood,2.0,2026-02-13 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,113.0,109.0,3.5,0.37560991138117245
Shorewood,2.0,2026-02-17 00:00:00+00:00,Whitnall,2.0,Home,L,62.0,75.0,2.5,0.40545448625341207
Shorewood,2.0,2026-02-19 00:00:00+00:00,South Milwaukee,2.0,Away,W,100.0,65.0,-10.5,0.8597309006869668
Shorewood,2.0,2026-02-21 00:00:00+00:00,St. John's Northwestern,2.0,Away,W,75.0,58.0,,0.9747412335887419
Shorewood,2.0,2026-02-25 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,67.0,10.5,0.1436619529028956
Shorewood,2.0,2026-03-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,72.0,70.0,-1.5,0.5236884625552676
Shorewood,2.0,2026-03-06 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,19.5,0.017572500387676496
Slinger,2.0,2025-12-02 00:00:00+00:00,Kewaskum,2.0,Home,W,71.0,33.0,-22.5,0.9937262368723968
Slinger,2.0,2025-12-05 00:00:00+00:00,Cedarburg,2.0,Home,W,87.0,57.0,-17.5,0.9703318398357889
Slinger,2.0,2025-12-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,46.0,68.0,4.5,0.3313646228324933
Slinger,2.0,2025-12-12 00:00:00+00:00,Hartford,1.0,Away,W,73.0,55.0,-0.5,0.5013207124873584
Slinger,2.0,2025-12-16 00:00:00+00:00,Whitefish Bay,2.0,Home,W,56.0,55.0,-6.5,0.7295560610422652
Slinger,2.0,2025-12-19 00:00:00+00:00,Homestead,1.0,Away,L,59.0,76.0,-0.5,0.518079190708592
Slinger,2.0,2025-12-20 00:00:00+00:00,Mount Horeb,2.0,Home,W,61.0,45.0,-13.5,0.9176214278117063
Slinger,2.0,2025-12-27 00:00:00+00:00,Arrowhead,1.0,Home,W,71.0,69.0,-6.5,0.7295560610422652
Slinger,2.0,2025-12-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,70.0,54.0,-6.5,0.7295560610422652
Slinger,2.0,2026-01-06 00:00:00+00:00,Port Washington,2.0,Home,L,56.0,57.0,-9.5,0.8442107339264142
Slinger,2.0,2026-01-09 00:00:00+00:00,Nicolet,2.0,Home,W,83.0,53.0,-13.5,0.919230664674077
Slinger,2.0,2026-01-12 00:00:00+00:00,Watertown,2.0,Away,W,82.0,29.0,-18.5,0.9744516444662815
Slinger,2.0,2026-01-15 00:00:00+00:00,Grafton,2.0,Away,W,90.0,38.0,-21.5,0.9890727986617723
Slinger,2.0,2026-01-17 00:00:00+00:00,Benilde-St. Margaret's,2.0,Home,W,75.0,39.0,,0.9999745999763624
Slinger,2.0,2026-01-24 00:00:00+00:00,Freedom,3.0,Home,W,58.0,38.0,-11.5,0.8948615195800235
Slinger,2.0,2026-01-27 00:00:00+00:00,Cedarburg,2.0,Away,W,57.0,53.0,-10.5,0.8602537983224793
Slinger,2.0,2026-01-30 00:00:00+00:00,Hartford,1.0,Home,W,63.0,39.0,-6.5,0.7295560610422652
Slinger,2.0,2026-02-07 00:00:00+00:00,Whitefish Bay,2.0,Away,W,58.0,56.0,5.5,0.2821516298080997
Slinger,2.0,2026-02-10 00:00:00+00:00,Homestead,1.0,Home,W,84.0,60.0,-6.5,0.7295560610422652
Slinger,2.0,2026-02-12 00:00:00+00:00,Nicolet,2.0,Away,L,60.0,63.0,-4.5,0.681491285112045
Slinger,2.0,2026-02-14 00:00:00+00:00,Waupun,3.0,Home,W,88.0,52.0,-29.5,0.9992520323746416
Slinger,2.0,2026-02-20 00:00:00+00:00,Grafton,2.0,Home,W,85.0,37.0,-26.5,0.997875283277413
Slinger,2.0,2026-02-23 00:00:00+00:00,Wauwatosa West,2.0,Away,W,75.0,63.0,2.5,0.4230344024920617
Slinger,2.0,2026-02-26 00:00:00+00:00,West Bend East,2.0,Home,W,86.0,41.0,-27.5,0.9984921721656227
Slinger,2.0,2026-03-06 00:00:00+00:00,Kewaskum,2.0,Home,,,,-22.5,0.9937262368723968
South Milwaukee,2.0,2025-12-02 00:00:00+00:00,Burlington,2.0,Away,L,33.0,66.0,17.5,0.028664523021945883
South Milwaukee,2.0,2025-12-05 00:00:00+00:00,Whitnall,2.0,Home,L,32.0,57.0,14.5,0.05776941663130037
South Milwaukee,2.0,2025-12-10 00:00:00+00:00,Greendale,2.0,Home,L,67.0,76.0,16.5,0.03489021254144573
South Milwaukee,2.0,2025-12-12 00:00:00+00:00,West Allis Central,1.0,Home,L,36.0,89.0,23.5,0.005173677228541575
South Milwaukee,2.0,2025-12-13 00:00:00+00:00,Grafton,2.0,Home,L,42.0,51.0,3.5,0.37583259348970427
South Milwaukee,2.0,2025-12-16 00:00:00+00:00,Augustine Prep South,2.0,Away,L,53.0,56.0,,0.8096057671123963
South Milwaukee,2.0,2025-12-18 00:00:00+00:00,Brown Deer,3.0,Home,L,49.0,91.0,15.5,0.047790352272814675
South Milwaukee,2.0,2025-12-20 00:00:00+00:00,Port Washington,2.0,Home,L,43.0,76.0,19.5,0.015249237822120747
South Milwaukee,2.0,2026-01-09 00:00:00+00:00,Cudahy,2.0,Away,L,64.0,65.0,3.5,0.38548317116640446
South Milwaukee,2.0,2026-01-10 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,51.0,78.0,11.5,0.11481096257972
South Milwaukee,2.0,2026-01-19 00:00:00+00:00,Union Grove,2.0,Home,L,47.0,79.0,11.5,0.1131820877661947
South Milwaukee,2.0,2026-01-21 00:00:00+00:00,Greenfield,2.0,Away,L,33.0,82.0,15.5,0.04785670721746088
South Milwaukee,2.0,2026-01-22 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,62.0,95.0,15.5,0.049312593302675546
South Milwaukee,2.0,2026-01-27 00:00:00+00:00,Shorewood,2.0,Away,L,54.0,70.0,12.5,0.09101605791523304
South Milwaukee,2.0,2026-01-30 00:00:00+00:00,Whitnall,2.0,Away,L,47.0,73.0,14.5,0.05368773371181853
South Milwaukee,2.0,2026-02-03 00:00:00+00:00,Salam,4.0,Home,L,62.0,70.0,0.0,0.5
South Milwaukee,2.0,2026-02-04 00:00:00+00:00,Badger,1.0,Away,L,53.0,96.0,26.5,0.0020003752128412203
South Milwaukee,2.0,2026-02-06 00:00:00+00:00,Brown Deer,3.0,Away,L,59.0,72.0,19.5,0.016051663990442774
South Milwaukee,2.0,2026-02-10 00:00:00+00:00,Cudahy,2.0,Home,W,74.0,58.0,3.5,0.38548317116640446
South Milwaukee,2.0,2026-02-13 00:00:00+00:00,Greenfield,2.0,Home,L,58.0,80.0,14.5,0.05425912960751439
South Milwaukee,2.0,2026-02-17 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,44.0,120.0,18.5,0.0209740742825506
South Milwaukee,2.0,2026-02-19 00:00:00+00:00,Shorewood,2.0,Home,L,65.0,100.0,10.5,0.14026909931303325
South Milwaukee,2.0,2026-02-23 00:00:00+00:00,St Thomas More,3.0,Away,L,48.0,83.0,9.5,0.14700000627914223
South Milwaukee,2.0,2026-02-25 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,28.5,0.0010935554660601295
South Milwaukee,2.0,2026-03-03 00:00:00+00:00,Whitnall,2.0,Away,L,58.0,91.0,14.5,0.05368773371181853
Sparta,2.0,2025-12-02 00:00:00+00:00,Baraboo,2.0,Home,L,65.0,67.0,-3.5,0.6174028035354096
Sparta,2.0,2025-12-05 00:00:00+00:00,Luther,4.0,Away,W,89.0,63.0,-1.5,0.5488437993413139
Sparta,2.0,2025-12-12 00:00:00+00:00,Aquinas,3.0,Away,L,37.0,73.0,9.5,0.14952894200519284
Sparta,2.0,2025-12-16 00:00:00+00:00,Viroqua,3.0,Home,W,91.0,40.0,-11.5,0.8951193775819599
Sparta,2.0,2025-12-18 00:00:00+00:00,La Crosse Central,2.0,Away,,,,12.5,0.08416046844649624
Sparta,2.0,2025-12-19 00:00:00+00:00,La Crosse Central,2.0,Away,L,40.0,68.0,12.5,0.08416046844649624
Sparta,2.0,2025-12-22 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,75.0,61.0,4.5,0.3375674653507913
Sparta,2.0,2025-12-29 00:00:00+00:00,Hillsboro,5.0,Home,W,59.0,45.0,-1.5,0.5265764643003649
Sparta,2.0,2025-12-30 00:00:00+00:00,Ellsworth,3.0,Home,W,70.0,68.0,0.5,0.49255350988303626
Sparta,2.0,2026-01-06 00:00:00+00:00,Holmen,1.0,Home,L,56.0,59.0,9.5,0.16942386976585003
Sparta,2.0,2026-01-09 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,44.0,-9.5,0.8519628371583046
Sparta,2.0,2026-01-13 00:00:00+00:00,Onalaska,2.0,Away,L,78.0,100.0,13.5,0.07030064765626905
Sparta,2.0,2026-01-20 00:00:00+00:00,Tomah,2.0,Home,W,61.0,51.0,1.5,0.4359154354615702
Sparta,2.0,2026-01-22 00:00:00+00:00,La Crosse Logan,2.0,Home,L,62.0,74.0,-10.5,0.863266019270371
Sparta,2.0,2026-01-27 00:00:00+00:00,Aquinas,3.0,Home,L,60.0,95.0,5.5,0.28804294608484504
Sparta,2.0,2026-01-30 00:00:00+00:00,La Crosse Central,2.0,Home,L,30.0,73.0,8.5,0.18053362811808651
Sparta,2.0,2026-02-03 00:00:00+00:00,Richland Center,3.0,Away,W,68.0,48.0,-11.5,0.8951193775819599
Sparta,2.0,2026-02-05 00:00:00+00:00,Holmen,1.0,Away,W,52.0,45.0,9.5,0.158457707752992
Sparta,2.0,2026-02-10 00:00:00+00:00,Reedsburg,2.0,Home,L,42.0,44.0,-7.5,0.7955349189076136
Sparta,2.0,2026-02-12 00:00:00+00:00,Black River Falls,3.0,Away,W,65.0,62.0,-11.5,0.8951193775819599
Sparta,2.0,2026-02-14 00:00:00+00:00,Mauston,3.0,Home,L,59.0,64.0,-1.5,0.5630342492108179
Sparta,2.0,2026-02-17 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,71.0,9.5,0.1504123040840451
Sparta,2.0,2026-02-20 00:00:00+00:00,Tomah,2.0,Away,L,56.0,76.0,1.5,0.4359154354615702
Sparta,2.0,2026-02-23 00:00:00+00:00,Chippewa Falls,1.0,Away,L,63.0,70.0,4.5,0.34000684640230816
Sparta,2.0,2026-02-26 00:00:00+00:00,La Crosse Logan,2.0,Away,W,68.0,62.0,-10.5,0.863266019270371
Sparta,2.0,2026-03-03 00:00:00+00:00,Waupaca,2.0,Home,W,51.0,35.0,-7.5,0.785690064771193
Sparta,2.0,2026-03-06 00:00:00+00:00,La Crosse Central,2.0,Away,,,,12.5,0.08416046844649624
St Augustine Prep,2.0,2025-11-29 00:00:00+00:00,Madison Memorial,1.0,Away,,,,15.5,0.046267365449506326
St Augustine Prep,2.0,2025-12-01 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,87.0,15.5,0.046267365449506326
St Augustine Prep,2.0,2025-12-02 00:00:00+00:00,Destiny,4.0,Home,W,79.0,64.0,-7.5,0.7711005638559929
St Augustine Prep,2.0,2025-12-05 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,74.0,69.0,4.5,0.3152300465870608
St Augustine Prep,2.0,2025-12-06 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,74.0,2.5,0.40302543745954744
St Augustine Prep,2.0,2025-12-09 00:00:00+00:00,Greenfield,2.0,Home,L,73.0,76.0,2.5,0.42710634777469497
St Augustine Prep,2.0,2025-12-12 00:00:00+00:00,St. John's Northwestern,2.0,Away,W,77.0,73.0,,0.9847165866786087
St Augustine Prep,2.0,2025-12-16 00:00:00+00:00,South Milwaukee,2.0,Home,W,56.0,53.0,-13.5,0.9223623835275827
St Augustine Prep,2.0,2025-12-19 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,49.0,63.0,5.5,0.2839671293538737
St Augustine Prep,2.0,2025-12-20 00:00:00+00:00,Hartford,1.0,Home,L,36.0,67.0,10.5,0.1265489544735578
St Augustine Prep,2.0,2025-12-23 00:00:00+00:00,Pewaukee,1.0,Away,L,57.0,81.0,10.5,0.13450758967400306
St Augustine Prep,2.0,2026-01-06 00:00:00+00:00,Cedarburg,2.0,Away,L,63.0,87.0,2.5,0.40452538028501134
St Augustine Prep,2.0,2026-01-13 00:00:00+00:00,Martin Luther,2.0,Home,L,72.0,92.0,-1.5,0.5589288290809653
St Augustine Prep,2.0,2026-01-16 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,70.0,87.0,7.5,0.22728679177825448
St Augustine Prep,2.0,2026-01-19 00:00:00+00:00,Milwaukee King,1.0,Home,W,77.0,71.0,4.5,0.3152300465870608
St Augustine Prep,2.0,2026-01-23 00:00:00+00:00,The Lincoln Academy,4.0,Home,,,,-13.5,0.9223623835275827
St Augustine Prep,2.0,2026-01-27 00:00:00+00:00,Oak Creek,1.0,Away,L,73.0,92.0,10.5,0.1267732008067303
St Augustine Prep,2.0,2026-01-30 00:00:00+00:00,Dominican,4.0,Home,L,58.0,66.0,-2.5,0.5923473065383313
St Augustine Prep,2.0,2026-02-03 00:00:00+00:00,St. Francis,2.0,Away,W,56.0,50.0,,0.9847165866786087
St Augustine Prep,2.0,2026-02-05 00:00:00+00:00,St Thomas More,3.0,Home,W,73.0,57.0,-4.5,0.6860548536918517
St Augustine Prep,2.0,2026-02-10 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,56.0,64.0,6.5,0.25197181643438865
St Augustine Prep,2.0,2026-02-13 00:00:00+00:00,East Troy,3.0,Home,W,63.0,55.0,2.5,0.3985587533102541
St Augustine Prep,2.0,2026-02-17 00:00:00+00:00,Living Word Lutheran,4.0,Away,L,66.0,78.0,-7.5,0.7975149650761604
St Augustine Prep,2.0,2026-02-20 00:00:00+00:00,Racine Park,1.0,Home,W,76.0,59.0,10.5,0.1265489544735578
St Augustine Prep,2.0,2026-02-21 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,84.0,35.0,-13.5,0.9223623835275827
St Augustine Prep,2.0,2026-02-27 00:00:00+00:00,Oconomowoc,1.0,Away,W,79.0,78.0,5.5,0.30845070989773343
St Augustine Prep,2.0,2026-03-03 00:00:00+00:00,Wilmot Union,2.0,Home,L,73.0,76.0,-3.5,0.6314927460688211
Stoughton,2.0,2025-11-29 00:00:00+00:00,Oregon,1.0,Home,,,,10.5,0.1300558868771762
Stoughton,2.0,2025-12-05 00:00:00+00:00,McFarland,2.0,Home,L,53.0,78.0,5.5,0.27324906488748574
Stoughton,2.0,2025-12-09 00:00:00+00:00,Edgerton,3.0,Home,W,76.0,57.0,-2.5,0.5728562934087962
Stoughton,2.0,2025-12-13 00:00:00+00:00,Edgewood,2.0,Home,W,69.0,53.0,-4.5,0.6644138642509256
Stoughton,2.0,2025-12-18 00:00:00+00:00,Mount Horeb,2.0,Away,,,,5.5,0.28280132772499944
Stoughton,2.0,2025-12-20 00:00:00+00:00,Freedom,3.0,Home,L,49.0,71.0,4.5,0.3139113634968832
Stoughton,2.0,2025-12-27 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,63.0,74.0,2.5,0.4069257375750054
Stoughton,2.0,2025-12-28 00:00:00+00:00,Sheboygan North,1.0,Away,L,56.0,66.0,12.5,0.08624881810654307
Stoughton,2.0,2026-01-03 00:00:00+00:00,Evansville,3.0,Away,W,46.0,37.0,-3.5,0.6504162301187579
Stoughton,2.0,2026-01-06 00:00:00+00:00,Fort Atkinson,2.0,Home,W,69.0,67.0,-0.5,0.5170543341045697
Stoughton,2.0,2026-01-10 00:00:00+00:00,Sauk Prairie,2.0,Home,L,64.0,66.0,1.5,0.45474472704716035
Stoughton,2.0,2026-01-13 00:00:00+00:00,Waupun,3.0,Away,W,73.0,52.0,-12.5,0.9096603937897227
Stoughton,2.0,2026-01-15 00:00:00+00:00,Portage,2.0,Away,W,58.0,37.0,-12.5,0.8996492553998616
Stoughton,2.0,2026-01-20 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,38.0,-8.5,0.8186473365259695
Stoughton,2.0,2026-01-23 00:00:00+00:00,McFarland,2.0,Away,W,64.0,61.0,10.5,0.14172697485974098
Stoughton,2.0,2026-01-24 00:00:00+00:00,Sun Prairie West,1.0,Away,L,62.0,67.0,11.5,0.10947937619257926
Stoughton,2.0,2026-01-27 00:00:00+00:00,Mount Horeb,2.0,Away,L,39.0,51.0,5.5,0.28280132772499944
Stoughton,2.0,2026-01-29 00:00:00+00:00,Edgewood,2.0,Away,L,81.0,83.0,-1.5,0.5410626066808222
Stoughton,2.0,2026-01-30 00:00:00+00:00,Middleton,1.0,Home,L,47.0,57.0,10.5,0.1300558868771762
Stoughton,2.0,2026-02-06 00:00:00+00:00,Mount Horeb,2.0,Home,L,49.0,63.0,3.5,0.36378897191019655
Stoughton,2.0,2026-02-10 00:00:00+00:00,Oregon,1.0,Home,L,45.0,85.0,10.5,0.1300558868771762
Stoughton,2.0,2026-02-12 00:00:00+00:00,Fort Atkinson,2.0,Away,L,46.0,57.0,2.5,0.42759014700980047
Stoughton,2.0,2026-02-14 00:00:00+00:00,Lancaster,3.0,Home,W,71.0,67.0,-3.5,0.6401133932121827
Stoughton,2.0,2026-02-17 00:00:00+00:00,Sauk Prairie,2.0,Away,L,51.0,53.0,4.5,0.3095674037023228
Stoughton,2.0,2026-02-20 00:00:00+00:00,Portage,2.0,Home,W,87.0,56.0,-12.5,0.9160159120711019
Stoughton,2.0,2026-02-26 00:00:00+00:00,Reedsburg,2.0,Home,W,65.0,46.0,-9.5,0.8436154291355519
Stoughton,2.0,2026-03-03 00:00:00+00:00,Jefferson,2.0,Home,W,83.0,19.0,-12.5,0.9151904236916175
Stoughton,2.0,2026-03-06 00:00:00+00:00,Monroe,2.0,Away,,,,9.5,0.1695829011055909
Tenor/Veritas,2.0,2025-11-25 00:00:00+00:00,Racine Horlick,1.0,Away,L,57.0,99.0,9.5,0.1619030381282478
Tenor/Veritas,2.0,2025-12-02 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,43.0,87.0,17.5,0.028281883045500108
Tenor/Veritas,2.0,2025-12-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,79.0,74.0,-0.5,0.5140793975700031
Tenor/Veritas,2.0,2025-12-09 00:00:00+00:00,Cudahy,2.0,Away,L,79.0,92.0,-3.5,0.6508275177151499
Tenor/Veritas,2.0,2025-12-11 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,85.0,54.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2025-12-16 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,47.0,70.0,5.5,0.2717411427893816
Tenor/Veritas,2.0,2025-12-18 00:00:00+00:00,Holy Redeemer,5.0,Away,W,76.0,60.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-01-06 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,60.0,40.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-01-08 00:00:00+00:00,Salam,4.0,Away,L,35.0,78.0,-5.5,0.7278901684839252
Tenor/Veritas,2.0,2026-01-13 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,65.0,55.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-01-16 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,42.0,96.0,10.5,0.14156079222433746
Tenor/Veritas,2.0,2026-01-22 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,58.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-01-27 00:00:00+00:00,Saint Anthony,3.0,Away,L,43.0,57.0,-6.5,0.7322247823939807
Tenor/Veritas,2.0,2026-01-29 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,62.0,44.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-01-31 00:00:00+00:00,Faith Christian,5.0,Away,L,73.0,88.0,-2.5,0.5886069387632008
Tenor/Veritas,2.0,2026-02-03 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,35.0,84.0,13.5,0.07480803780023636
Tenor/Veritas,2.0,2026-02-05 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,57.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-02-10 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,56.0,52.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-02-12 00:00:00+00:00,Faith Christian,5.0,Home,L,67.0,75.0,-4.5,0.6805843037041743
Tenor/Veritas,2.0,2026-02-17 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,61.0,47.0,-6.5,0.7513254543739691
Tenor/Veritas,2.0,2026-02-19 00:00:00+00:00,Saint Anthony,3.0,Home,L,91.0,94.0,-6.5,0.7322247823939807
Tenor/Veritas,2.0,2026-02-23 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,63.0,106.0,8.5,0.18357574334596605
Tenor/Veritas,2.0,2026-03-03 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,20.0,129.0,11.5,0.11679060680583582
Tomah,2.0,2025-11-21 00:00:00+00:00,Richland Center,3.0,Home,,,,-13.5,0.921547164130906
Tomah,2.0,2025-12-05 00:00:00+00:00,West Salem,2.0,Home,L,57.0,71.0,4.5,0.3460525141111818
Tomah,2.0,2025-12-11 00:00:00+00:00,Luther,4.0,Away,W,71.0,62.0,-3.5,0.6118231926266297
Tomah,2.0,2025-12-16 00:00:00+00:00,La Crosse Logan,2.0,Home,W,79.0,72.0,-11.5,0.8955225618392585
Tomah,2.0,2025-12-20 00:00:00+00:00,Eau Claire North,1.0,Away,W,67.0,62.0,4.5,0.3431297045502504
Tomah,2.0,2025-12-29 00:00:00+00:00,Saint Croix Central,3.0,Home,W,81.0,48.0,-1.5,0.5400042567051941
Tomah,2.0,2025-12-30 00:00:00+00:00,Rice Lake,2.0,Home,W,72.0,47.0,-7.5,0.7808629967228755
Tomah,2.0,2026-01-02 00:00:00+00:00,Mauston,3.0,Away,W,82.0,61.0,-1.5,0.5653093609211347
Tomah,2.0,2026-01-06 00:00:00+00:00,Aquinas,3.0,Home,L,50.0,78.0,4.5,0.34539699963661685
Tomah,2.0,2026-01-09 00:00:00+00:00,La Crosse Central,2.0,Away,L,48.0,67.0,11.5,0.11193805078238277
Tomah,2.0,2026-01-13 00:00:00+00:00,Holmen,1.0,Home,L,69.0,90.0,7.5,0.21327443594714163
Tomah,2.0,2026-01-17 00:00:00+00:00,Altoona,3.0,Home,L,57.0,63.0,2.5,0.4067163350872688
Tomah,2.0,2026-01-20 00:00:00+00:00,Sparta,2.0,Away,L,51.0,61.0,-1.5,0.5640845645384298
Tomah,2.0,2026-01-22 00:00:00+00:00,Onalaska,2.0,Away,L,68.0,77.0,12.5,0.09472258299920282
Tomah,2.0,2026-01-26 00:00:00+00:00,Adams-Friendship,3.0,Away,L,55.0,57.0,-1.5,0.5339260905427223
Tomah,2.0,2026-01-27 00:00:00+00:00,Regis,4.0,Home,L,76.0,83.0,-0.5,0.5069146532803641
Tomah,2.0,2026-01-30 00:00:00+00:00,La Crosse Logan,2.0,Away,W,99.0,78.0,-11.5,0.8955225618392585
Tomah,2.0,2026-02-03 00:00:00+00:00,Reedsburg,2.0,Home,W,72.0,60.0,-9.5,0.8382059143371496
Tomah,2.0,2026-02-05 00:00:00+00:00,Aquinas,3.0,Away,L,66.0,74.0,8.5,0.19021005048964612
Tomah,2.0,2026-02-09 00:00:00+00:00,Viroqua,3.0,Away,W,80.0,53.0,-13.5,0.921547164130906
Tomah,2.0,2026-02-13 00:00:00+00:00,La Crosse Central,2.0,Home,L,64.0,67.0,7.5,0.22602552939400314
Tomah,2.0,2026-02-17 00:00:00+00:00,Holmen,1.0,Away,W,78.0,73.0,8.5,0.20059904875642823
Tomah,2.0,2026-02-20 00:00:00+00:00,Sparta,2.0,Home,W,76.0,56.0,-1.5,0.5640845645384298
Tomah,2.0,2026-02-23 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,58.0,56.0,2.5,0.3982892078931758
Tomah,2.0,2026-02-26 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,88.0,8.5,0.19124070842283103
Tomah,2.0,2026-03-03 00:00:00+00:00,La Crosse Logan,2.0,Home,W,69.0,64.0,-11.5,0.8955225618392585
Tomah,2.0,2026-03-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,7.5,0.22774422414063364
Union Grove,2.0,2025-12-02 00:00:00+00:00,Racine Lutheran,3.0,Away,L,49.0,102.0,13.5,0.07071186619781383
Union Grove,2.0,2025-12-05 00:00:00+00:00,Beloit Memorial,1.0,Home,L,62.0,93.0,11.5,0.10969461037679122
Union Grove,2.0,2025-12-06 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,63.0,2.5,0.3939483984217236
Union Grove,2.0,2025-12-09 00:00:00+00:00,Waterford,2.0,Away,L,48.0,58.0,14.5,0.06378211627720254
Union Grove,2.0,2025-12-12 00:00:00+00:00,Badger,1.0,Home,L,60.0,87.0,11.5,0.10969461037679122
Union Grove,2.0,2025-12-15 00:00:00+00:00,Waukesha North,2.0,Away,W,71.0,53.0,-4.5,0.6679364612814067
Union Grove,2.0,2025-12-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,84.0,75.0,7.5,0.203917546698579
Union Grove,2.0,2025-12-19 00:00:00+00:00,Elkhorn Area,2.0,Home,W,54.0,33.0,-2.5,0.5949475084940804
Union Grove,2.0,2025-12-26 00:00:00+00:00,Big Foot,3.0,Home,W,83.0,34.0,-12.5,0.9092002180896035
Union Grove,2.0,2025-12-27 00:00:00+00:00,Racine Case,1.0,Home,L,59.0,71.0,11.5,0.10969461037679122
Union Grove,2.0,2026-01-03 00:00:00+00:00,Cudahy,2.0,Home,W,73.0,48.0,-9.5,0.8519272779713261
Union Grove,2.0,2026-01-06 00:00:00+00:00,Burlington,2.0,Home,L,60.0,64.0,3.5,0.37039003275955995
Union Grove,2.0,2026-01-09 00:00:00+00:00,Wilmot Union,2.0,Away,W,65.0,48.0,-1.5,0.5472618779975538
Union Grove,2.0,2026-01-16 00:00:00+00:00,Westosha Central,1.0,Away,L,54.0,63.0,4.5,0.3218016573525556
Union Grove,2.0,2026-01-17 00:00:00+00:00,The Prairie School,4.0,Away,W,67.0,61.0,-4.5,0.6661596689307484
Union Grove,2.0,2026-01-19 00:00:00+00:00,South Milwaukee,2.0,Away,W,79.0,47.0,-11.5,0.8868179122338053
Union Grove,2.0,2026-01-22 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,86.0,17.5,0.02991800781858125
Union Grove,2.0,2026-01-30 00:00:00+00:00,Waterford,2.0,Home,L,39.0,58.0,10.5,0.13738274255244637
Union Grove,2.0,2026-02-03 00:00:00+00:00,Badger,1.0,Away,W,90.0,73.0,15.5,0.04762563505452398
Union Grove,2.0,2026-02-10 00:00:00+00:00,Elkhorn Area,2.0,Away,L,57.0,59.0,-1.5,0.5429275745631326
Union Grove,2.0,2026-02-13 00:00:00+00:00,Wilmot Union,2.0,Home,L,48.0,50.0,-2.5,0.5989046043057431
Union Grove,2.0,2026-02-20 00:00:00+00:00,Burlington,2.0,Away,L,63.0,73.0,6.5,0.24477778301738629
