team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Obama SCTE,2.0,2025-12-02 00:00:00+00:00,Beloit Memorial,1.0,Home,L,45.0,102.0,19.5,0.019508858194361847
Obama SCTE,2.0,2025-12-11 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,90.0,52.0,-5.5,0.7093735530747851
Obama SCTE,2.0,2025-12-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,54.0,46.0,-5.5,0.7093735530747851
Obama SCTE,2.0,2025-12-16 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,39.0,64.0,13.5,0.06991230945400585
Obama SCTE,2.0,2025-12-18 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,32.0,60.0,13.5,0.07269630980500974
Obama SCTE,2.0,2026-01-08 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,59.0,49.0,-5.5,0.7093735530747851
Obama SCTE,2.0,2026-01-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,74.0,21.5,0.010450230100411502
Obama SCTE,2.0,2026-01-14 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,22.0,80.0,17.5,0.028046175501194558
Obama SCTE,2.0,2026-01-16 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,68.0,91.0,3.5,0.3602270921950977
Obama SCTE,2.0,2026-01-17 00:00:00+00:00,West Bend West,2.0,Home,L,34.0,93.0,5.5,0.2724787687589396
Obama SCTE,2.0,2026-01-21 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,59.0,68.0,-5.5,0.7093735530747851
Obama SCTE,2.0,2026-01-22 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,44.0,84.0,2.5,0.4334664691472713
Obama SCTE,2.0,2026-01-28 00:00:00+00:00,Destiny,4.0,Away,,,,7.5,0.2084808343168277
Obama SCTE,2.0,2026-01-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,32.0,67.0,15.5,0.04400403979603697
Obama SCTE,2.0,2026-02-03 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-5.5,0.7093735530747851
Obama SCTE,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,62.0,46.0,-5.5,0.7093735530747851
Obama SCTE,2.0,2026-02-10 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,40.0,76.0,12.5,0.08586490525735585
Obama SCTE,2.0,2026-02-13 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,61.0,1.5,0.44239929962241203
Obama SCTE,2.0,2026-02-19 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,73.0,75.0,3.5,0.3602270921950977
Obama SCTE,2.0,2026-02-24 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-5.5,0.7093735530747851
Obama SCTE,2.0,2026-03-03 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,2.5,0.4334664691472713
Onalaska,2.0,2025-11-29 00:00:00+00:00,Kimberly,1.0,Home,,,,-2.5,0.5685432768285741
Onalaska,2.0,2025-12-02 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,83.0,35.0,-10.5,0.855882157403173
Onalaska,2.0,2025-12-11 00:00:00+00:00,La Crosse Logan,2.0,Away,W,89.0,56.0,-20.5,0.9873241144208889
Onalaska,2.0,2025-12-13 00:00:00+00:00,Medford,2.0,Away,W,86.0,46.0,-11.5,0.8844116715018969
Onalaska,2.0,2025-12-16 00:00:00+00:00,DeForest,2.0,Home,W,72.0,42.0,-12.5,0.9034658193187568
Onalaska,2.0,2025-12-20 00:00:00+00:00,Aquinas,3.0,Away,W,77.0,68.0,1.5,0.46872119110024213
Onalaska,2.0,2025-12-27 00:00:00+00:00,Sheboygan North,1.0,Home,,,,-2.5,0.5685432768285741
Onalaska,2.0,2026-01-06 00:00:00+00:00,La Crosse Central,2.0,Away,W,64.0,53.0,4.5,0.334325560194324
Onalaska,2.0,2026-01-09 00:00:00+00:00,Holmen,1.0,Home,W,66.0,48.0,-5.5,0.6991648347076549
Onalaska,2.0,2026-01-13 00:00:00+00:00,Sparta,2.0,Home,W,100.0,78.0,-13.5,0.9298190172930625
Onalaska,2.0,2026-01-17 00:00:00+00:00,Caledonia,2.0,Home,W,78.0,54.0,,0.9998735638790635
Onalaska,2.0,2026-01-20 00:00:00+00:00,Winona,2.0,Away,W,82.0,59.0,,0.9994524648797949
Onalaska,2.0,2026-01-22 00:00:00+00:00,Tomah,2.0,Home,W,77.0,68.0,-11.5,0.8958844664814508
Onalaska,2.0,2026-01-24 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,70.0,53.0,-1.5,0.5440320692132774
Onalaska,2.0,2026-01-27 00:00:00+00:00,La Crosse Logan,2.0,Home,W,100.0,75.0,-24.5,0.9957363347126236
Onalaska,2.0,2026-01-30 00:00:00+00:00,Aquinas,3.0,Home,L,59.0,62.0,-8.5,0.8078497978963038
Onalaska,2.0,2026-02-05 00:00:00+00:00,La Crosse Central,2.0,Home,W,64.0,52.0,-5.5,0.6991648347076549
Onalaska,2.0,2026-02-07 00:00:00+00:00,Apple Valley,2.0,Home,L,58.0,61.0,,0.9998735638790635
Onalaska,2.0,2026-02-10 00:00:00+00:00,Luther,4.0,Away,W,91.0,60.0,-10.5,0.8746603233476803
Onalaska,2.0,2026-02-12 00:00:00+00:00,Holmen,1.0,Away,W,84.0,53.0,-1.5,0.543174992492795
Onalaska,2.0,2026-02-14 00:00:00+00:00,Kimberly,1.0,Home,L,76.0,77.0,-2.5,0.5685432768285741
Onalaska,2.0,2026-02-17 00:00:00+00:00,Sparta,2.0,Away,W,71.0,46.0,-10.5,0.859928909911231
Onalaska,2.0,2026-02-19 00:00:00+00:00,West Salem,2.0,Away,W,81.0,66.0,0.5,0.49480315142030706
Onalaska,2.0,2026-02-21 00:00:00+00:00,Menasha,2.0,Home,W,106.0,65.0,-16.5,0.9620418823615147
Onalaska,2.0,2026-02-26 00:00:00+00:00,Tomah,2.0,Away,,,,-8.5,0.8010789660783686
Onalaska,2.0,2026-03-06 00:00:00+00:00,Shawano OR Menasha,2.0,Home,,,,,0.9998735638790635
Pius XI Catholic,2.0,2025-12-02 00:00:00+00:00,Wauwatosa East,2.0,Home,L,61.0,69.0,3.5,0.35975598490485394
Pius XI Catholic,2.0,2025-12-05 00:00:00+00:00,Waukesha South,2.0,Home,W,68.0,67.0,-2.5,0.5672327708292029
Pius XI Catholic,2.0,2025-12-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,28.0,8.5,0.18428060133210797
Pius XI Catholic,2.0,2025-12-12 00:00:00+00:00,Greendale,2.0,Home,L,62.0,69.0,4.5,0.3187806954575729
Pius XI Catholic,2.0,2025-12-16 00:00:00+00:00,Waukesha West,2.0,Away,L,57.0,79.0,6.5,0.23605202852956073
Pius XI Catholic,2.0,2025-12-18 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,56.0,60.0,0.5,0.48679299111197916
Pius XI Catholic,2.0,2025-12-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,65.0,1.5,0.4511855303090062
Pius XI Catholic,2.0,2026-01-06 00:00:00+00:00,St Thomas More,3.0,Home,L,68.0,80.0,-3.5,0.6427345483732182
Pius XI Catholic,2.0,2026-01-09 00:00:00+00:00,New Berlin West,2.0,Away,L,46.0,71.0,12.5,0.09791880109324597
Pius XI Catholic,2.0,2026-01-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,78.0,51.0,-12.5,0.912591741083254
Pius XI Catholic,2.0,2026-01-13 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,39.0,41.0,7.5,0.2150734877888612
Pius XI Catholic,2.0,2026-01-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,53.0,62.0,1.5,0.4515375068547218
Pius XI Catholic,2.0,2026-01-21 00:00:00+00:00,Pewaukee,1.0,Away,W,62.0,44.0,9.5,0.1498938213877383
Pius XI Catholic,2.0,2026-01-22 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,29.0,70.0,16.5,0.03776888806363634
Pius XI Catholic,2.0,2026-01-23 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,16.5,0.03776888806363634
Pius XI Catholic,2.0,2026-01-27 00:00:00+00:00,Waukesha North,2.0,Home,W,70.0,63.0,-4.5,0.679312713454967
Pius XI Catholic,2.0,2026-01-30 00:00:00+00:00,Waukesha South,2.0,Away,W,67.0,65.0,-2.5,0.5672327708292029
Pius XI Catholic,2.0,2026-02-03 00:00:00+00:00,Greenfield,2.0,Home,W,62.0,59.0,2.5,0.40585437117187456
Pius XI Catholic,2.0,2026-02-06 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,50.0,-1.5,0.5421206656895812
Pius XI Catholic,2.0,2026-02-10 00:00:00+00:00,New Berlin West,2.0,Home,L,41.0,72.0,8.5,0.179950025625726
Pius XI Catholic,2.0,2026-02-13 00:00:00+00:00,Pewaukee,1.0,Home,L,65.0,73.0,9.5,0.1498938213877383
Pius XI Catholic,2.0,2026-02-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,48.0,71.0,11.5,0.1040753780631349
Pius XI Catholic,2.0,2026-02-19 00:00:00+00:00,Waukesha North,2.0,Away,W,76.0,64.0,-4.5,0.679312713454967
Pius XI Catholic,2.0,2026-02-23 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,71.0,-10.5,0.8731343820967459
Pius XI Catholic,2.0,2026-02-25 00:00:00+00:00,Greendale,2.0,Away,,,,8.5,0.18099300476195174
Pius XI Catholic,2.0,2026-03-03 00:00:00+00:00,Waukesha South,2.0,Home,,,,-2.5,0.5672327708292029
Plymouth,2.0,2025-11-25 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,64.0,1.5,0.43574042663279766
Plymouth,2.0,2025-12-04 00:00:00+00:00,Sheboygan North,1.0,Away,L,61.0,79.0,9.5,0.1618122410884379
Plymouth,2.0,2025-12-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,72.0,88.0,-1.5,0.5550283951405115
Plymouth,2.0,2025-12-12 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,65.0,-3.5,0.6299456496303717
Plymouth,2.0,2025-12-13 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,78.0,50.0,-17.5,0.9713226752022653
Plymouth,2.0,2025-12-16 00:00:00+00:00,West Bend West,2.0,Home,W,72.0,56.0,-7.5,0.7714738498222898
Plymouth,2.0,2025-12-19 00:00:00+00:00,Xavier,3.0,Away,L,77.0,88.0,5.5,0.2773718932481022
Plymouth,2.0,2025-12-27 00:00:00+00:00,New Berlin West,2.0,Home,L,62.0,75.0,3.5,0.35500369892766614
Plymouth,2.0,2025-12-30 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,66.0,0.0,0.5
Plymouth,2.0,2026-01-06 00:00:00+00:00,West Bend East,2.0,Away,W,80.0,67.0,-14.5,0.9374031272090932
Plymouth,2.0,2026-01-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,59.0,63.0,-2.5,0.5697388756350541
Plymouth,2.0,2026-01-13 00:00:00+00:00,Cedarburg,2.0,Home,W,72.0,60.0,-5.5,0.7162405680261641
Plymouth,2.0,2026-01-15 00:00:00+00:00,Port Washington,2.0,Away,L,58.0,71.0,8.5,0.18181721274684848
Plymouth,2.0,2026-01-17 00:00:00+00:00,Waukesha North,2.0,Home,W,86.0,55.0,-9.5,0.8436294764477054
Plymouth,2.0,2026-01-20 00:00:00+00:00,Kewaskum,2.0,Away,W,80.0,58.0,-10.5,0.8584392077756627
Plymouth,2.0,2026-01-23 00:00:00+00:00,Menasha,2.0,Home,,,,-8.5,0.8125318662783888
Plymouth,2.0,2026-01-24 00:00:00+00:00,Catholic Memorial,2.0,Home,W,82.0,68.0,-4.5,0.6631380618822297
Plymouth,2.0,2026-01-29 00:00:00+00:00,Sheboygan South,2.0,Away,W,79.0,72.0,1.5,0.47752606243058987
Plymouth,2.0,2026-02-03 00:00:00+00:00,West Bend West,2.0,Away,W,66.0,61.0,-2.5,0.5711495497179089
Plymouth,2.0,2026-02-06 00:00:00+00:00,West Bend East,2.0,Home,W,65.0,48.0,-15.5,0.9540098366359059
Plymouth,2.0,2026-02-10 00:00:00+00:00,Oostburg,3.0,Home,W,64.0,57.0,-0.5,0.5147745342651306
Plymouth,2.0,2026-02-12 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,66.0,65.0,4.5,0.345705790178104
Plymouth,2.0,2026-02-14 00:00:00+00:00,Menasha,2.0,Home,W,81.0,70.0,-8.5,0.8125318662783888
Plymouth,2.0,2026-02-20 00:00:00+00:00,Kewaskum,2.0,Home,W,55.0,48.0,-11.5,0.8897204403103189
Plymouth,2.0,2026-02-26 00:00:00+00:00,Port Washington,2.0,Home,,,,3.5,0.3814693811909175
Plymouth,2.0,2026-03-06 00:00:00+00:00,Green Bay West OR Luxemburg-Casco,2.0,Home,,,,,0.9972118603340432
Port Washington,2.0,2025-12-02 00:00:00+00:00,Mayville,3.0,Home,W,65.0,53.0,-17.5,0.9719773835211152
Port Washington,2.0,2025-12-04 00:00:00+00:00,West Bend West,2.0,Away,W,60.0,58.0,-6.5,0.7365139612807354
Port Washington,2.0,2025-12-08 00:00:00+00:00,Shorewood,2.0,Home,W,73.0,65.0,-14.5,0.9425914201506548
Port Washington,2.0,2025-12-09 00:00:00+00:00,Sheboygan North,1.0,Away,L,55.0,80.0,5.5,0.2967732731559424
Port Washington,2.0,2025-12-12 00:00:00+00:00,West Bend East,2.0,Home,W,83.0,55.0,-22.5,0.9926927760372641
Port Washington,2.0,2025-12-16 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,76.0,60.0,-8.5,0.8244509726915403
Port Washington,2.0,2025-12-20 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,43.0,-20.5,0.98617519246256
Port Washington,2.0,2025-12-26 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,82.0,42.0,-14.5,0.9425914201506548
Port Washington,2.0,2025-12-27 00:00:00+00:00,Oostburg,3.0,Away,W,51.0,41.0,1.5,0.44089239083105025
Port Washington,2.0,2026-01-06 00:00:00+00:00,Slinger,2.0,Away,W,57.0,56.0,9.5,0.16775139736220648
Port Washington,2.0,2026-01-09 00:00:00+00:00,Kewaskum,2.0,Away,W,73.0,52.0,-14.5,0.9365780398968122
Port Washington,2.0,2026-01-12 00:00:00+00:00,Hartford,1.0,Home,W,75.0,51.0,-0.5,0.5166688884212463
Port Washington,2.0,2026-01-15 00:00:00+00:00,Plymouth,2.0,Home,W,71.0,58.0,-8.5,0.8181827872531515
Port Washington,2.0,2026-01-20 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,36.0,-10.5,0.8618042964991083
Port Washington,2.0,2026-01-27 00:00:00+00:00,Messmer,3.0,Home,W,88.0,66.0,-14.5,0.9421297052205255
Port Washington,2.0,2026-01-29 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,40.0,-18.5,0.9765203259737284
Port Washington,2.0,2026-01-31 00:00:00+00:00,Grafton,2.0,Home,W,73.0,42.0,-21.5,0.9897213323127738
Port Washington,2.0,2026-02-03 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,71.0,58.0,-1.5,0.5224856980456227
Port Washington,2.0,2026-02-09 00:00:00+00:00,Cedarburg,2.0,Away,W,63.0,46.0,-5.5,0.7275179867356008
Port Washington,2.0,2026-02-11 00:00:00+00:00,West Bend West,2.0,Home,W,63.0,49.0,-14.5,0.9332525553934806
Port Washington,2.0,2026-02-12 00:00:00+00:00,Kewaskum,2.0,Home,W,88.0,59.0,-18.5,0.9762488981656678
Port Washington,2.0,2026-02-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,68.0,56.0,-4.5,0.6543050965788049
Port Washington,2.0,2026-02-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,W,79.0,64.0,-12.5,0.9085727142870372
Port Washington,2.0,2026-02-26 00:00:00+00:00,Plymouth,2.0,Away,,,,-3.5,0.6185306188090824
Port Washington,2.0,2026-03-06 00:00:00+00:00,Obama SCTE OR Milwaukee Marshall,2.0,Home,,,,,0.9997910086585003
Portage,2.0,2025-11-25 00:00:00+00:00,Baraboo,2.0,Away,L,47.0,82.0,8.5,0.1821152760370531
Portage,2.0,2025-12-05 00:00:00+00:00,Edgewood,2.0,Away,L,49.0,93.0,12.5,0.09352266118481341
Portage,2.0,2025-12-13 00:00:00+00:00,Fort Atkinson,2.0,Home,L,38.0,76.0,12.5,0.08983402979373552
Portage,2.0,2025-12-16 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,87.0,10.5,0.14467342109285045
Portage,2.0,2025-12-29 00:00:00+00:00,Aquinas,3.0,Home,L,34.0,86.0,16.5,0.03742900604682479
Portage,2.0,2025-12-30 00:00:00+00:00,North Crawford,5.0,Home,L,62.0,77.0,12.5,0.0879745824056165
Portage,2.0,2026-01-03 00:00:00+00:00,Jefferson,2.0,Home,L,46.0,47.0,-0.5,0.5088646544017312
Portage,2.0,2026-01-06 00:00:00+00:00,Mount Horeb,2.0,Home,L,32.0,73.0,16.5,0.038049957643121586
Portage,2.0,2026-01-09 00:00:00+00:00,Reedsburg,2.0,Away,L,49.0,55.0,3.5,0.3655902768881289
Portage,2.0,2026-01-10 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,57.0,64.0,1.5,0.45490831325680636
Portage,2.0,2026-01-13 00:00:00+00:00,Poynette,4.0,Home,L,57.0,72.0,-1.5,0.55444068923023
Portage,2.0,2026-01-15 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,58.0,10.5,0.12484326373491211
Portage,2.0,2026-01-16 00:00:00+00:00,McFarland,2.0,Away,L,51.0,92.0,21.5,0.010079632209971844
Portage,2.0,2026-01-20 00:00:00+00:00,Sauk Prairie,2.0,Away,L,60.0,74.0,16.5,0.03773562975913494
Portage,2.0,2026-01-23 00:00:00+00:00,Edgewood,2.0,Home,,,,8.5,0.17486552049757942
Portage,2.0,2026-01-27 00:00:00+00:00,Lodi,3.0,Away,L,36.0,78.0,17.5,0.029962132768975976
Portage,2.0,2026-01-29 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,94.0,13.5,0.07139021081951386
Portage,2.0,2026-02-02 00:00:00+00:00,Westfield,3.0,Away,W,74.0,67.0,1.5,0.46864887971584346
Portage,2.0,2026-02-06 00:00:00+00:00,McFarland,2.0,Home,L,35.0,78.0,17.5,0.02624390501525315
Portage,2.0,2026-02-09 00:00:00+00:00,Markesan,4.0,Home,L,58.0,72.0,5.5,0.29505843896702344
Portage,2.0,2026-02-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,36.0,73.0,17.5,0.03136648487947779
Portage,2.0,2026-02-13 00:00:00+00:00,Edgewood,2.0,Home,W,64.0,60.0,8.5,0.17486552049757942
Portage,2.0,2026-02-17 00:00:00+00:00,Reedsburg,2.0,Home,L,78.0,90.0,3.5,0.3655902768881289
Portage,2.0,2026-02-20 00:00:00+00:00,Stoughton,2.0,Away,L,56.0,87.0,10.5,0.12484326373491211
Portage,2.0,2026-02-26 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,14.5,0.0660050683049531
Portage,2.0,2026-03-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,15.5,0.05204577627613508
Pulaski,2.0,2025-12-02 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,76.0,56.0,-2.5,0.5778688438747394
Pulaski,2.0,2025-12-05 00:00:00+00:00,Shawano,2.0,Away,W,87.0,53.0,-6.5,0.7379013896406948
Pulaski,2.0,2025-12-09 00:00:00+00:00,Appleton East,1.0,Away,L,56.0,57.0,2.5,0.4068887822594842
Pulaski,2.0,2025-12-12 00:00:00+00:00,West De Pere,2.0,Home,L,38.0,71.0,8.5,0.18834810641803126
Pulaski,2.0,2025-12-16 00:00:00+00:00,Green Bay Preble,1.0,Home,W,67.0,44.0,7.5,0.2303247496624571
Pulaski,2.0,2025-12-19 00:00:00+00:00,Ashwaubenon,2.0,Home,W,76.0,57.0,-4.5,0.6867527145204875
Pulaski,2.0,2025-12-22 00:00:00+00:00,Menasha,2.0,Away,W,91.0,75.0,-3.5,0.6220574541978059
Pulaski,2.0,2025-12-30 00:00:00+00:00,Hortonville,1.0,Home,L,42.0,58.0,3.5,0.3754953435229346
Pulaski,2.0,2026-01-02 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,59.0,14.5,0.06275207831055495
Pulaski,2.0,2026-01-06 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,42.0,-11.5,0.8960048991586764
Pulaski,2.0,2026-01-09 00:00:00+00:00,Notre Dame,2.0,Away,L,64.0,67.0,14.5,0.06599210849243382
Pulaski,2.0,2026-01-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,55.0,44.0,5.5,0.3074430776105188
Pulaski,2.0,2026-01-16 00:00:00+00:00,De Pere,1.0,Away,L,55.0,68.0,13.5,0.06782492917350663
Pulaski,2.0,2026-01-20 00:00:00+00:00,Bay Port,1.0,Home,L,41.0,67.0,11.5,0.1135236311734642
Pulaski,2.0,2026-01-27 00:00:00+00:00,West De Pere,2.0,Away,W,52.0,48.0,10.5,0.1357846427684257
Pulaski,2.0,2026-01-30 00:00:00+00:00,Green Bay Preble,1.0,Away,L,60.0,71.0,7.5,0.21110512558035566
Pulaski,2.0,2026-02-03 00:00:00+00:00,Notre Dame,2.0,Home,L,45.0,64.0,9.5,0.1529176374541463
Pulaski,2.0,2026-02-06 00:00:00+00:00,Ashwaubenon,2.0,Away,W,71.0,54.0,-4.5,0.6867527145204875
Pulaski,2.0,2026-02-10 00:00:00+00:00,De Pere,1.0,Home,L,38.0,68.0,11.5,0.1135236311734642
Pulaski,2.0,2026-02-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,58.0,63.0,5.5,0.3074430776105188
Pulaski,2.0,2026-02-17 00:00:00+00:00,Bonduel,4.0,Home,L,39.0,56.0,2.5,0.42561253468541194
Pulaski,2.0,2026-02-19 00:00:00+00:00,Sheboygan North,1.0,Home,L,53.0,61.0,11.5,0.1135236311734642
Pulaski,2.0,2026-02-20 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,66.0,42.0,-11.5,0.8960048991586764
Pulaski,2.0,2026-02-26 00:00:00+00:00,Sheboygan North,1.0,Away,,,,12.5,0.09202789139912895
Pulaski,2.0,2026-03-06 00:00:00+00:00,Sheboygan South,2.0,Home,,,,1.5,0.4359154354615702
Reedsburg,2.0,2025-12-05 00:00:00+00:00,Mount Horeb,2.0,Away,L,35.0,68.0,14.5,0.06456724340374295
Reedsburg,2.0,2025-12-11 00:00:00+00:00,Mauston,3.0,Home,W,55.0,50.0,7.5,0.23249139028081356
Reedsburg,2.0,2025-12-12 00:00:00+00:00,McFarland,2.0,Home,L,47.0,68.0,14.5,0.055294028540665466
Reedsburg,2.0,2025-12-16 00:00:00+00:00,River Valley,3.0,Away,L,50.0,61.0,-0.5,0.508510123135069
Reedsburg,2.0,2025-12-26 00:00:00+00:00,Shiocton,4.0,Home,W,49.0,33.0,-4.5,0.684544301082013
Reedsburg,2.0,2025-12-27 00:00:00+00:00,Bangor,4.0,Home,W,56.0,47.0,-1.5,0.5283453374141039
Reedsburg,2.0,2026-01-02 00:00:00+00:00,Baraboo,2.0,Away,L,69.0,80.0,5.5,0.2864526885825172
Reedsburg,2.0,2026-01-06 00:00:00+00:00,Edgewood,2.0,Home,L,39.0,75.0,5.5,0.27707412141995613
Reedsburg,2.0,2026-01-09 00:00:00+00:00,Portage,2.0,Home,W,55.0,49.0,-3.5,0.634409723111871
Reedsburg,2.0,2026-01-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,60.0,-2.5,0.5910651196603974
Reedsburg,2.0,2026-01-15 00:00:00+00:00,Sauk Prairie,2.0,Away,L,42.0,83.0,13.5,0.07578125342823325
Reedsburg,2.0,2026-01-20 00:00:00+00:00,Stoughton,2.0,Home,L,38.0,57.0,7.5,0.2096732403667028
Reedsburg,2.0,2026-01-22 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,57.0,13.5,0.07632662470329561
Reedsburg,2.0,2026-01-29 00:00:00+00:00,McFarland,2.0,Away,L,49.0,65.0,18.5,0.023862170534672295
Reedsburg,2.0,2026-01-31 00:00:00+00:00,Lodi,3.0,Home,L,48.0,65.0,11.5,0.10577159046470919
Reedsburg,2.0,2026-02-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,75.0,63.0,-3.5,0.6265261504660362
Reedsburg,2.0,2026-02-03 00:00:00+00:00,Tomah,2.0,Away,L,60.0,72.0,10.5,0.14279367211590127
Reedsburg,2.0,2026-02-06 00:00:00+00:00,Fort Atkinson,2.0,Home,L,56.0,75.0,9.5,0.159085806481669
Reedsburg,2.0,2026-02-09 00:00:00+00:00,Fort Atkinson,2.0,Away,L,39.0,60.0,10.5,0.13093980972119895
Reedsburg,2.0,2026-02-10 00:00:00+00:00,Sparta,2.0,Away,W,44.0,42.0,8.5,0.20232838096364303
Reedsburg,2.0,2026-02-12 00:00:00+00:00,Edgewood,2.0,Away,L,60.0,73.0,9.5,0.16457812092461438
Reedsburg,2.0,2026-02-17 00:00:00+00:00,Portage,2.0,Away,W,90.0,78.0,-3.5,0.634409723111871
Reedsburg,2.0,2026-02-20 00:00:00+00:00,Sauk Prairie,2.0,Home,W,60.0,59.0,10.5,0.1224823854116062
Reedsburg,2.0,2026-02-26 00:00:00+00:00,Stoughton,2.0,Away,,,,7.5,0.2096732403667028
Reedsburg,2.0,2026-03-03 00:00:00+00:00,Baraboo,2.0,Home,,,,5.5,0.29597927522430956
Rhinelander,2.0,2025-11-25 00:00:00+00:00,Crandon,4.0,Home,W,83.0,25.0,-22.5,0.9918364722488205
Rhinelander,2.0,2025-12-01 00:00:00+00:00,Ashland,3.0,Away,W,75.0,41.0,-11.5,0.8948769269536326
Rhinelander,2.0,2025-12-05 00:00:00+00:00,Medford,2.0,Home,W,71.0,57.0,-11.5,0.8859131962109851
Rhinelander,2.0,2025-12-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,33.0,49.0,-11.5,0.8873217665934627
Rhinelander,2.0,2025-12-12 00:00:00+00:00,Antigo,2.0,Away,W,62.0,42.0,-17.5,0.9690259242932594
Rhinelander,2.0,2025-12-16 00:00:00+00:00,Wausau West,1.0,Home,W,61.0,38.0,-4.5,0.6877636846372996
Rhinelander,2.0,2025-12-19 00:00:00+00:00,Northland Pines,3.0,Home,W,60.0,55.0,-12.5,0.9054214854558151
Rhinelander,2.0,2025-12-30 00:00:00+00:00,Waupaca,2.0,Home,W,69.0,44.0,-17.5,0.9739562726741845
Rhinelander,2.0,2026-01-08 00:00:00+00:00,Merrill,2.0,Away,W,72.0,28.0,-8.5,0.8194176848131335
Rhinelander,2.0,2026-01-13 00:00:00+00:00,Lakeland,2.0,Away,W,67.0,52.0,-12.5,0.9091708754229672
Rhinelander,2.0,2026-01-16 00:00:00+00:00,Mosinee,3.0,Home,L,61.0,75.0,-4.5,0.6882353909662511
Rhinelander,2.0,2026-01-20 00:00:00+00:00,Shawano,2.0,Away,W,56.0,55.0,-11.5,0.8916880930942914
Rhinelander,2.0,2026-01-22 00:00:00+00:00,Medford,2.0,Away,W,76.0,55.0,-7.5,0.7909660466263138
Rhinelander,2.0,2026-01-26 00:00:00+00:00,Tomahawk,3.0,Home,W,90.0,25.0,-22.5,0.9918364722488205
