team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Elkhorn Area,2.0,2026-01-03 00:00:00+00:00,McFarland,2.0,Away,L,46.0,55.0,12.5,0.0985253290497479
Elkhorn Area,2.0,2026-01-06 00:00:00+00:00,Beloit Memorial,1.0,Away,L,65.0,90.0,16.5,0.034549052217562604
Elkhorn Area,2.0,2026-01-09 00:00:00+00:00,Burlington,2.0,Home,L,60.0,69.0,6.5,0.24656680103588186
Elkhorn Area,2.0,2026-01-13 00:00:00+00:00,Whitewater,3.0,Home,W,77.0,60.0,-10.5,0.8619965407718367
Elkhorn Area,2.0,2026-01-16 00:00:00+00:00,Badger,1.0,Home,L,65.0,75.0,11.5,0.11378027056742533
Elkhorn Area,2.0,2026-01-23 00:00:00+00:00,Wilmot Union,2.0,Home,,,,1.5,0.46458510698924055
Elkhorn Area,2.0,2026-01-24 00:00:00+00:00,Janesville Craig,1.0,Home,W,81.0,77.0,11.5,0.11378027056742533
Elkhorn Area,2.0,2026-01-27 00:00:00+00:00,Oregon,1.0,Away,L,51.0,70.0,11.5,0.11378027056742533
Elkhorn Area,2.0,2026-01-30 00:00:00+00:00,Westosha Central,1.0,Away,W,55.0,49.0,4.5,0.31862202825111496
Elkhorn Area,2.0,2026-02-03 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,53.0,57.0,2.5,0.4010293084777581
Elkhorn Area,2.0,2026-02-05 00:00:00+00:00,Waterford,2.0,Away,L,51.0,81.0,13.5,0.07929171610889132
Elkhorn Area,2.0,2026-02-10 00:00:00+00:00,Union Grove,2.0,Home,W,59.0,57.0,2.5,0.3974318867982393
Elkhorn Area,2.0,2026-02-13 00:00:00+00:00,Burlington,2.0,Away,L,64.0,73.0,7.5,0.20856750890302475
Elkhorn Area,2.0,2026-02-17 00:00:00+00:00,Wilmot Union,2.0,Home,L,60.0,61.0,1.5,0.46458510698924055
Elkhorn Area,2.0,2026-02-20 00:00:00+00:00,Beloit Memorial,1.0,Home,L,64.0,83.0,11.5,0.11378027056742533
Elkhorn Area,2.0,2026-02-23 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-10.5,0.8619965407718367
Elkhorn Area,2.0,2026-02-26 00:00:00+00:00,Badger,1.0,Away,,,,15.5,0.052755514806556644
Fort Atkinson,2.0,2025-12-03 00:00:00+00:00,Oconomowoc,1.0,Home,W,62.0,60.0,1.5,0.4578232333869473
Fort Atkinson,2.0,2025-12-05 00:00:00+00:00,Sauk Prairie,2.0,Home,L,61.0,63.0,1.5,0.43708513306508856
Fort Atkinson,2.0,2025-12-09 00:00:00+00:00,DeForest,2.0,Away,L,44.0,81.0,-1.5,0.5618959062352998
Fort Atkinson,2.0,2025-12-13 00:00:00+00:00,Portage,2.0,Away,W,76.0,38.0,-11.5,0.8952807862575991
Fort Atkinson,2.0,2025-12-16 00:00:00+00:00,Watertown,2.0,Away,L,54.0,55.0,-7.5,0.765057650348689
Fort Atkinson,2.0,2025-12-20 00:00:00+00:00,Stevens Point,1.0,Away,L,44.0,76.0,11.5,0.1107488042262101
Fort Atkinson,2.0,2025-12-27 00:00:00+00:00,Whitnall,2.0,Home,L,52.0,54.0,0.5,0.4862935901566681
Fort Atkinson,2.0,2025-12-28 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,63.0,3.5,0.36553709516855126
Fort Atkinson,2.0,2026-01-03 00:00:00+00:00,Badger,1.0,Home,L,34.0,71.0,7.5,0.225048739107167
Fort Atkinson,2.0,2026-01-06 00:00:00+00:00,Stoughton,2.0,Away,L,67.0,69.0,-6.5,0.7410281959570069
Fort Atkinson,2.0,2026-01-09 00:00:00+00:00,McFarland,2.0,Away,L,63.0,94.0,9.5,0.17049214661322726
Fort Atkinson,2.0,2026-01-15 00:00:00+00:00,Edgewood,2.0,Home,W,68.0,58.0,-5.5,0.7032034277371906
Fort Atkinson,2.0,2026-01-17 00:00:00+00:00,Edgerton,3.0,Away,W,65.0,63.0,1.5,0.4598193317421764
Fort Atkinson,2.0,2026-01-20 00:00:00+00:00,Mount Horeb,2.0,Away,L,51.0,66.0,1.5,0.44686446302288607
Fort Atkinson,2.0,2026-01-23 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,4.5,0.3189210826064538
Fort Atkinson,2.0,2026-01-27 00:00:00+00:00,Milton,2.0,Home,L,82.0,87.0,2.5,0.42259763052835636
Fort Atkinson,2.0,2026-01-29 00:00:00+00:00,Portage,2.0,Home,W,94.0,60.0,-12.5,0.9144608876434417
Fort Atkinson,2.0,2026-01-31 00:00:00+00:00,Jefferson,2.0,Away,W,74.0,43.0,-12.5,0.9120963572940296
Fort Atkinson,2.0,2026-02-02 00:00:00+00:00,Sauk Prairie,2.0,Away,L,49.0,52.0,4.5,0.3189210826064538
Fort Atkinson,2.0,2026-02-06 00:00:00+00:00,Reedsburg,2.0,Away,W,75.0,56.0,-8.5,0.8097265040736582
Fort Atkinson,2.0,2026-02-09 00:00:00+00:00,Reedsburg,2.0,Home,W,60.0,39.0,-9.5,0.8390412737626858
Fort Atkinson,2.0,2026-02-12 00:00:00+00:00,Stoughton,2.0,Home,W,57.0,46.0,-8.5,0.8031003212460958
Fort Atkinson,2.0,2026-02-17 00:00:00+00:00,McFarland,2.0,Home,W,68.0,67.0,5.5,0.2970063018927416
Fort Atkinson,2.0,2026-02-20 00:00:00+00:00,Edgewood,2.0,Away,W,69.0,66.0,-1.5,0.549225060471612
Fort Atkinson,2.0,2026-02-26 00:00:00+00:00,Mount Horeb,2.0,Home,,,,-1.5,0.5457654294727265
Fox Valley Lutheran,2.0,2025-11-25 00:00:00+00:00,Freedom,3.0,Away,L,56.0,60.0,10.5,0.1402195791932692
Fox Valley Lutheran,2.0,2025-11-29 00:00:00+00:00,McFarland,2.0,Away,,,,10.5,0.1227983583709667
Fox Valley Lutheran,2.0,2025-12-04 00:00:00+00:00,Wrightstown,3.0,Home,W,62.0,50.0,-14.5,0.9372799002577447
Fox Valley Lutheran,2.0,2025-12-06 00:00:00+00:00,Waupaca,2.0,Home,W,74.0,52.0,-12.5,0.9061923711199666
Fox Valley Lutheran,2.0,2025-12-09 00:00:00+00:00,Green Bay East,2.0,Away,W,85.0,43.0,-11.5,0.8811765670665914
Fox Valley Lutheran,2.0,2025-12-12 00:00:00+00:00,New London,2.0,Home,W,77.0,67.0,-3.5,0.6097070377049488
Fox Valley Lutheran,2.0,2025-12-18 00:00:00+00:00,Shawano,2.0,Away,W,65.0,29.0,-5.5,0.7250058898569041
Fox Valley Lutheran,2.0,2025-12-23 00:00:00+00:00,McFarland,2.0,Away,L,62.0,75.0,10.5,0.1227983583709667
Fox Valley Lutheran,2.0,2025-12-30 00:00:00+00:00,Little Chute,3.0,Home,L,62.0,69.0,-4.5,0.6818141350479285
Fox Valley Lutheran,2.0,2026-01-02 00:00:00+00:00,Menasha,2.0,Home,W,85.0,54.0,-7.5,0.7852685592767608
Fox Valley Lutheran,2.0,2026-01-06 00:00:00+00:00,Winneconne,3.0,Away,W,81.0,68.0,8.5,0.1874796352522968
Fox Valley Lutheran,2.0,2026-01-09 00:00:00+00:00,Seymour,3.0,Away,L,62.0,63.0,9.5,0.1467569103748757
Fox Valley Lutheran,2.0,2026-01-13 00:00:00+00:00,Green Bay West,2.0,Away,W,86.0,52.0,-10.5,0.8636550167704939
Fox Valley Lutheran,2.0,2026-01-16 00:00:00+00:00,Xavier,3.0,Away,L,75.0,90.0,7.5,0.21432761109561604
Fox Valley Lutheran,2.0,2026-01-20 00:00:00+00:00,Green Bay East,2.0,Home,W,78.0,33.0,-15.5,0.952242797563695
Fox Valley Lutheran,2.0,2026-01-24 00:00:00+00:00,West Salem,2.0,Home,W,75.0,66.0,-9.5,0.8452646597933047
Fox Valley Lutheran,2.0,2026-01-29 00:00:00+00:00,Shawano,2.0,Home,W,82.0,42.0,-10.5,0.8607929666590585
Fox Valley Lutheran,2.0,2026-01-31 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,65.0,67.0,1.5,0.4515307377147947
Fox Valley Lutheran,2.0,2026-02-06 00:00:00+00:00,Menasha,2.0,Away,W,78.0,48.0,-2.5,0.5963128770167319
Fox Valley Lutheran,2.0,2026-02-10 00:00:00+00:00,Seymour,3.0,Home,L,63.0,67.0,0.5,0.48541969067651525
Fox Valley Lutheran,2.0,2026-02-12 00:00:00+00:00,Winneconne,3.0,Home,W,109.0,81.0,-1.5,0.5448966316548189
Fox Valley Lutheran,2.0,2026-02-17 00:00:00+00:00,Green Bay West,2.0,Home,W,72.0,57.0,-14.5,0.9432892678052524
Fox Valley Lutheran,2.0,2026-02-20 00:00:00+00:00,Xavier,3.0,Home,L,66.0,69.0,-0.5,0.5020833557726827
Fox Valley Lutheran,2.0,2026-02-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-3.5,0.6261894747835834
Fox Valley Lutheran,2.0,2026-02-26 00:00:00+00:00,New London,2.0,Away,,,,7.5,0.20865673305783647
Golda Meir,2.0,2025-11-25 00:00:00+00:00,Carmen Northwest,3.0,Away,W,84.0,76.0,-12.5,0.9023143296282126
Golda Meir,2.0,2025-11-28 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,80.0,57.0,-20.5,0.9861123112661441
Golda Meir,2.0,2025-12-04 00:00:00+00:00,Milwaukee North,3.0,Home,W,82.0,57.0,-20.5,0.9861123112661441
Golda Meir,2.0,2025-12-06 00:00:00+00:00,Martin Luther,2.0,Home,L,81.0,82.0,-8.5,0.8194663718819133
Golda Meir,2.0,2025-12-13 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,77.0,85.0,3.5,0.3899092547328024
Golda Meir,2.0,2025-12-16 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,65.0,64.0,-8.5,0.8003458275581261
Golda Meir,2.0,2025-12-18 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,82.0,76.0,-19.5,0.9847336826421768
Golda Meir,2.0,2025-12-20 00:00:00+00:00,Bowen,2.0,Home,W,79.0,68.0,,0.9990280320150178
Golda Meir,2.0,2026-01-06 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,58.0,49.0,0.0,0.5
Golda Meir,2.0,2026-01-10 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,W,66.0,54.0,-10.5,0.8618985566910111
Golda Meir,2.0,2026-01-14 00:00:00+00:00,Audubon Technology,3.0,Away,W,91.0,73.0,-4.5,0.6661523190443488
Golda Meir,2.0,2026-01-16 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,81.0,67.0,-14.5,0.9352964959774143
Golda Meir,2.0,2026-01-19 00:00:00+00:00,Heritage Christian,4.0,Home,W,59.0,56.0,-19.5,0.9847336826421768
Golda Meir,2.0,2026-01-21 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,68.0,56.0,1.5,0.4734154941550241
Golda Meir,2.0,2026-01-30 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,88.0,67.0,-19.5,0.9842700419390542
Golda Meir,2.0,2026-02-04 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,99.0,82.0,0.0,0.5
Golda Meir,2.0,2026-02-10 00:00:00+00:00,Audubon Technology,3.0,Home,W,84.0,77.0,-6.5,0.7450877894175915
Golda Meir,2.0,2026-02-12 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,83.0,57.0,-13.5,0.9204965932409714
Golda Meir,2.0,2026-02-16 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,109.0,97.0,-8.5,0.8026461830991392
Golda Meir,2.0,2026-02-20 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,71.0,75.0,1.5,0.4695123568888214
Golda Meir,2.0,2026-02-22 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,0.5,0.4985815415472594
Golda Meir,2.0,2026-02-25 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,0.5,0.4985815415472594
Grafton,2.0,2025-11-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-2.5,0.5946625884640251
Grafton,2.0,2025-12-02 00:00:00+00:00,Waupun,3.0,Home,W,87.0,61.0,-2.5,0.5946625884640251
Grafton,2.0,2025-12-05 00:00:00+00:00,Hartford,1.0,Home,L,26.0,71.0,19.5,0.019869848025201996
Grafton,2.0,2025-12-06 00:00:00+00:00,Destiny,4.0,Home,L,70.0,78.0,4.5,0.32691623611372184
Grafton,2.0,2025-12-09 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,77.0,9.5,0.14742171170303736
Grafton,2.0,2025-12-12 00:00:00+00:00,Whitefish Bay,2.0,Away,L,36.0,86.0,26.5,0.0019339741848449002
Grafton,2.0,2025-12-13 00:00:00+00:00,South Milwaukee,2.0,Home,W,51.0,42.0,-2.5,0.5946625884640251
Grafton,2.0,2025-12-16 00:00:00+00:00,Homestead,1.0,Home,L,46.0,89.0,19.5,0.019869848025201996
Grafton,2.0,2025-12-19 00:00:00+00:00,Nicolet,2.0,Away,L,42.0,100.0,15.5,0.05256046980190667
Grafton,2.0,2025-12-27 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,57.0,78.0,10.5,0.13354739873949262
Grafton,2.0,2026-01-06 00:00:00+00:00,Waukesha North,2.0,Away,L,60.0,79.0,5.5,0.28804294608484526
Grafton,2.0,2026-01-10 00:00:00+00:00,Sheboygan South,2.0,Away,L,32.0,80.0,9.5,0.172094901923654
Grafton,2.0,2026-01-13 00:00:00+00:00,Kewaskum,2.0,Away,L,55.0,64.0,3.5,0.36158617547591787
Grafton,2.0,2026-01-15 00:00:00+00:00,Slinger,2.0,Home,L,38.0,90.0,4.5,0.32691623611372184
Grafton,2.0,2026-01-22 00:00:00+00:00,Cedarburg,2.0,Away,L,42.0,59.0,11.5,0.12059656722909644
Grafton,2.0,2026-01-27 00:00:00+00:00,Hartford,1.0,Away,L,42.0,61.0,19.5,0.019869848025201996
Grafton,2.0,2026-01-30 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,84.0,21.5,0.00880357184422456
Grafton,2.0,2026-01-31 00:00:00+00:00,Port Washington,2.0,Away,L,42.0,73.0,19.5,0.019205371737771225
Grafton,2.0,2026-02-03 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,85.0,77.0,-2.5,0.580128499409621
Grafton,2.0,2026-02-06 00:00:00+00:00,Homestead,1.0,Away,L,45.0,72.0,19.5,0.019869848025201996
Grafton,2.0,2026-02-10 00:00:00+00:00,Nicolet,2.0,Home,L,63.0,76.0,12.5,0.08818765764164516
Grafton,2.0,2026-02-13 00:00:00+00:00,West Bend West,2.0,Home,L,60.0,79.0,8.5,0.19160418877547364
Grafton,2.0,2026-02-17 00:00:00+00:00,West Allis Hale,1.0,Away,L,73.0,78.0,9.5,0.14742171170303736
Grafton,2.0,2026-02-20 00:00:00+00:00,Slinger,2.0,Away,L,37.0,85.0,12.5,0.09996030588474558
Grafton,2.0,2026-02-26 00:00:00+00:00,Cedarburg,2.0,Home,,,,9.5,0.15502643286411125
Green Bay East,2.0,2025-12-02 00:00:00+00:00,Green Bay Preble,1.0,Away,L,49.0,64.0,16.5,0.04169616475233465
Green Bay East,2.0,2025-12-04 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,77.0,75.0,,0.825248966619985
Green Bay East,2.0,2025-12-05 00:00:00+00:00,Sheboygan South,2.0,Home,L,35.0,69.0,6.5,0.25763084256018864
Green Bay East,2.0,2025-12-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,43.0,85.0,11.5,0.11882343293340857
Green Bay East,2.0,2025-12-12 00:00:00+00:00,Shawano,2.0,Away,L,39.0,53.0,5.5,0.2799092521847816
Green Bay East,2.0,2025-12-16 00:00:00+00:00,Menasha,2.0,Home,W,89.0,75.0,8.5,0.19027349592634193
Green Bay East,2.0,2025-12-18 00:00:00+00:00,Winneconne,3.0,Home,,,,14.5,0.06006570926977691
Green Bay East,2.0,2025-12-23 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,1.5,0.4675884328133415
Green Bay East,2.0,2026-01-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,77.0,15.5,0.04827866974995704
Green Bay East,2.0,2026-01-06 00:00:00+00:00,Seymour,3.0,Away,L,33.0,94.0,20.5,0.012829528623401355
Green Bay East,2.0,2026-01-08 00:00:00+00:00,Winneconne,3.0,Home,L,63.0,79.0,14.5,0.06006570926977691
Green Bay East,2.0,2026-01-09 00:00:00+00:00,Green Bay West,2.0,Away,W,63.0,49.0,1.5,0.4665282158849133
Green Bay East,2.0,2026-01-13 00:00:00+00:00,Menominee Nation,3.0,Home,W,74.0,73.0,5.5,0.29690142860385116
Green Bay East,2.0,2026-01-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,33.0,78.0,15.5,0.047757202436305005
Green Bay East,2.0,2026-01-23 00:00:00+00:00,New London,2.0,Away,,,,18.5,0.023186637247600818
Green Bay East,2.0,2026-01-24 00:00:00+00:00,Appleton West,1.0,Home,L,59.0,91.0,11.5,0.11173870835735013
Green Bay East,2.0,2026-01-27 00:00:00+00:00,Menasha,2.0,Away,L,39.0,75.0,8.5,0.17436022818302838
Green Bay East,2.0,2026-01-29 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,52.0,58.0,-0.5,0.5148903860731301
Green Bay East,2.0,2026-02-03 00:00:00+00:00,Winneconne,3.0,Away,L,45.0,88.0,19.5,0.01931478806145598
Green Bay East,2.0,2026-02-05 00:00:00+00:00,New London,2.0,Away,L,20.0,87.0,18.5,0.023186637247600818
Green Bay East,2.0,2026-02-06 00:00:00+00:00,Xavier,3.0,Away,L,31.0,83.0,18.5,0.024282902690880744
Green Bay East,2.0,2026-02-09 00:00:00+00:00,Two Rivers,3.0,Home,W,64.0,35.0,-0.5,0.5148903860731301
Green Bay East,2.0,2026-02-10 00:00:00+00:00,Green Bay West,2.0,Home,L,42.0,62.0,1.5,0.4665282158849133
Green Bay East,2.0,2026-02-13 00:00:00+00:00,Seymour,3.0,Home,L,22.0,81.0,15.5,0.044232075328421196
Green Bay East,2.0,2026-02-20 00:00:00+00:00,New London,2.0,Home,L,51.0,85.0,12.5,0.08250087534968158
Green Bay East,2.0,2026-02-26 00:00:00+00:00,Shawano,2.0,Home,,,,5.5,0.2799092521847816
Green Bay Southwest,2.0,2025-11-25 00:00:00+00:00,Menasha,2.0,Home,,,,7.5,0.2131452039817396
Green Bay Southwest,2.0,2025-12-06 00:00:00+00:00,Sevastopol,5.0,Home,W,54.0,45.0,-1.5,0.5472302769772113
Green Bay Southwest,2.0,2025-12-09 00:00:00+00:00,Oshkosh West,1.0,Home,L,30.0,56.0,14.5,0.05700256008131288
Green Bay Southwest,2.0,2025-12-12 00:00:00+00:00,De Pere,1.0,Home,L,39.0,83.0,20.5,0.014727852921895606
Green Bay Southwest,2.0,2025-12-16 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,93.0,22.5,0.0063486532007092054
Green Bay Southwest,2.0,2025-12-19 00:00:00+00:00,Green Bay Preble,1.0,Away,L,50.0,69.0,15.5,0.049471468033648096
Green Bay Southwest,2.0,2025-12-22 00:00:00+00:00,Oconto Falls,3.0,Away,L,55.0,88.0,-1.5,0.5472302769772113
Green Bay Southwest,2.0,2025-12-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-1.5,0.5324115671866585
Green Bay Southwest,2.0,2025-12-29 00:00:00+00:00,Shawano,2.0,Home,L,45.0,61.0,5.5,0.3079119232338774
Green Bay Southwest,2.0,2025-12-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,50.0,68.0,9.5,0.15114018497378442
Green Bay Southwest,2.0,2026-01-02 00:00:00+00:00,Sheboygan North,1.0,Home,L,33.0,87.0,20.5,0.014727852921895606
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,11.5,0.11395159305974875
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,14.5,0.060384302282607355
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,10.5,0.14302925440662836
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,7.5,0.22111159219478538
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,21.5,0.00969938948699096
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,21.5,0.008741074211331305
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,21.5,0.010588154264516434
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,L,31.0,94.0,22.5,0.006594672174239276
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,L,42.0,72.0,20.5,0.014727852921895606
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,L,37.0,74.0,21.5,0.010588154264516434
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,38.0,65.0,14.5,0.060384302282607355
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,L,53.0,81.0,15.5,0.052377887592462945
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,L,40.0,87.0,25.5,0.0031744871048301347
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,L,42.0,80.0,7.5,0.22111159219478538
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,L,47.0,59.0,0.5,0.48723602544931194
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,L,42.0,66.0,11.5,0.11395159305974875
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,20.5,0.014727852921895606
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,14.5,0.05730833537282177
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,14.5,0.06070421619806649
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,8.5,0.1968091138114339
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,18.5,0.0236217273725148
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,4.5,0.3265956076347216
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,19.5,0.015883376959852417
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,10.5,0.1285371493424149
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.846030353759602
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,17.5,0.02819691369752975
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,-1.5,0.5334717841150867
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,10.5,0.13634498322950606
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,4.5,0.30885055519595794
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,7.5,0.2139212807319925
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,L,34.0,88.0,17.5,0.029487219710585266
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,L,57.0,94.0,15.5,0.05266389167516059
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,L,52.0,62.0,5.5,0.2854703359014439
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,L,64.0,98.0,12.5,0.09604104495195155
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,47.0,69.0,10.5,0.14303837899754687
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,W,62.0,42.0,-1.5,0.5334717841150867
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,57.0,72.0,14.5,0.056710732194747614
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,L,43.0,67.0,4.5,0.30885055519595794
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-1.5,0.548286490566882
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,13.5,0.07075078900400003
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-12.5,0.9030688841978277
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,8.5,0.19874980850016136
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-6.5,0.7542736093159548
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,5.5,0.29062644692521505
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-1.5,0.5646595462430178
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-6.5,0.7425535987754439
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,1.5,0.4501800954313365
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,8.5,0.19874980850016136
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,5.0,Home,W,87.0,40.0,-13.5,0.9264574603718729
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,0.5,0.49914755987857723
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,8.5,0.19874980850016136
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,9.5,0.15239342447138232
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,8.5,0.19874980850016136
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,8.5,0.19874980850016136
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-3.5,0.6367949134041502
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,L,45.0,76.0,8.5,0.20232838096364303
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,L,68.0,73.0,14.5,0.05391758938992494
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,14.5,0.05391758938992494
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,W,105.0,18.0,-10.5,0.8561630047393697
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,84.0,68.0,-3.5,0.6367949134041502
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,W,83.0,73.0,1.5,0.4559403398594316
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,W,71.0,67.0,-7.5,0.7769415761393583
