team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,18.5,0.021170057026104853
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-6.5,0.7462279686071205
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,,,,7.5,0.22669427738261386
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,,,,14.5,0.05731117264443922
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-2.5,0.5906950762451748
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,,,,5.5,0.27336523036108773
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,,,,-4.5,0.6534555469830522
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,8.5,0.17516468344458175
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.8139226210362889
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,1.5,0.4691791870660977
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,3.5,0.36525603475457236
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,9.5,0.16049038373874197
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-8.5,0.7984225484719024
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,4.5,0.31414912750881907
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,1.5,0.47501597067390583
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.9894136014726627
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-5.5,0.6969175707804117
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-1.5,0.553562285394422
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.5945333639988084
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,10.5,0.1313568810427307
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-7.5,0.7694050392463214
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,2.5,0.41310865414474124
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-10.5,0.8779680141740541
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-13.5,0.9320921515801599
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-13.5,0.9320921515801599
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-8.5,0.8151108951824659
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,0.0,0.5
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,0.0,0.5
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,,,,0.5,0.478024972106251
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,14.5,0.055614084155389085
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-10.5,0.8779680141740541
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,,,,-13.5,0.9320921515801599
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-7.5,0.7880480246911468
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-10.5,0.8569388078044909
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-7.5,0.7713824695090301
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-2.5,0.5859469941573314
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-5.5,0.7255987626828972
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-15.5,0.9487538162868306
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-11.5,0.8936585885720727
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.7496323745409882
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,0.5,0.4971926515671253
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-15.5,0.9487538162868306
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-9.5,0.8401588863940128
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-3.5,0.6409087449840621
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-9.5,0.8339213640445673
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-5.5,0.6934936698054136
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-7.5,0.7927499321435546
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-9.5,0.8414522647144314
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-9.5,0.851551582387594
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-13.5,0.9185088319591168
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-5.5,0.7127148390117183
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-5.5,0.723372242770746
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-12.5,0.908715865307709
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,,,,-3.5,0.6305120683377518
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-11.5,0.8979181007090916
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-10.5,0.8557307788635912
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-15.5,0.9549728275850411
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-14.5,0.944107638435401
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-2.5,0.587535490311443
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-2.5,0.6087259668834311
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,9.5,0.15344304467044137
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,6.5,0.23781975776907885
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-2.5,0.6087259668834311
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-2.5,0.6087259668834311
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,10.5,0.12844388737071355
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-2.5,0.6087259668834311
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-2.5,0.6087259668834311
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,1.5,0.47519293300071663
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,4.5,0.33529684868817955
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,12.5,0.0981785722955968
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,13.5,0.08149116804088322
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,11.5,0.11940233008369561
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,2.5,0.4169205589575896
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,10.5,0.1441402622865011
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,11.5,0.1202172939559233
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,1.5,0.47519293300071663
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,4.5,0.33529684868817955
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,12.5,0.0981785722955968
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,6.5,0.25720058619892433
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,15.5,0.0450271724149589
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-2.5,0.6087259668834311
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,10.5,0.13518253661058235
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,7.5,0.2200243109650929
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-9.5,0.8465569553295587
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-3.5,0.6469177848852906
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,0.5,0.4839186108274653
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.2503676254590118
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-6.5,0.7524898022534523
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-3.5,0.6412870813307099
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,0.5,0.49242547703018996
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,11.5,0.1057715904647091
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,1.5,0.47135007878173546
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,8.5,0.19981106183533776
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,9.5,0.1593313239700772
Racine Park,1.0,2026-01-23 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-9.5,0.831360526744463
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-6.5,0.7377968305260296
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-10.5,0.8558597377134989
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,,,,2.5,0.41436877528013005
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,,,,1.5,0.4379368921960781
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,,,,3.5,0.36948793166224825
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,1.5,0.4395447818362564
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,,,,2.5,0.415235019259522
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-9.5,0.8412670639877715
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,,,,,0.9826186186888858
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-8.5,0.8193819757296716
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-5.5,0.7245608214778934
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-8.5,0.8022756766240579
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-2.5,0.5743874653145884
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-11.5,0.8817054787274743
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,10.5,0.14444826118693588
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-4.5,0.6856887733255128
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,-2.5,0.5686306172407058
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-1.5,0.5509255134793118
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-10.5,0.8551241931548237
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-15.5,0.9538662029121641
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-9.5,0.8495876959159547
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,3.5,0.36437449878328654
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,2.5,0.3991347623335984
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-17.5,0.9670505774598546
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-17.5,0.9670505774598546
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,-1.5,0.5509255134793118
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-9.5,0.8480250861547626
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,L,59.0,77.0,6.5,0.25949959633116054
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,,,,-0.5,0.5062055185415246
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,,,,0.5,0.484755251534416
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-15.5,0.9538662029121641
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,,,,-3.5,0.6121353656046951
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,,,,-7.5,0.7892189991018436
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,-6.5,0.7636213565920424
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-9.5,0.8495876959159547
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,1.5,0.44603751999782537
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-17.5,0.9709317117541275
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-12.5,0.9128285824529845
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-9.5,0.8457900614791005
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-14.5,0.9405337366788405
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,-1.5,0.5467649335492824
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-9.5,0.8283625368453579
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-10.5,0.8757368998537102
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-2.5,0.5749584296268291
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,5.5,0.28018355989649474
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,5.5,0.28018355989649474
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-16.5,0.9638938848777693
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-13.5,0.9294895612120819
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,2.5,0.414234063530475
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.6002276951301799
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-17.5,0.9737116187325
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-21.5,0.9898097951901363
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,,,,-12.5,0.9031995154143897
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,,,,1.5,0.4431012149366248
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,,,,-14.5,0.9380765360229104
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.6002276951301799
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,,,,1.5,0.4556508386804087
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-14.5,0.9411620079654142
Stevens Point,1.0,2026-02-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-17.5,0.9710598343509468
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,,,,-7.5,0.7801213674333565
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,5.5,0.30447397777861596
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,14.5,0.05949965110353528
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,14.5,0.05949965110353528
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,23.5,0.006173287025115542
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,15.5,0.04765786339142584
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,6.5,0.2519249666853313
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,18.5,0.02070838550837604
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,11.5,0.10301313282459987
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,17.5,0.029304756805541878
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,20.5,0.014318621929211921
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,17.5,0.029068288245872525
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,22.5,0.007345194821777235
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,7.5,0.2049697789805982
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,7.5,0.20775882856472921
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,3.5,0.36726301420123264
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,10.5,0.12230208579688295
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,18.5,0.019934136985207317
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,6.5,0.2519249666853313
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,,,,15.5,0.04765786339142584
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,,,,16.5,0.04147876001971408
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,,,,11.5,0.121224200361895
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,,,,18.5,0.023405844986443006
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,7.5,0.20775882856472921
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,,,,3.5,0.36726301420123264
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,,,,7.5,0.23154209319582136
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,10.5,0.12230208579688295
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,11.5,0.11026667966523031
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,3.5,0.3681003308055007
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,15.5,0.05200665407834002
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,15.5,0.04571918908655968
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,8.5,0.17890253060035355
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,12.5,0.08717141754701546
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-4.5,0.6826461103555652
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,6.5,0.2403014105811226
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,4.5,0.3262306033787717
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,3.5,0.36341953822475564
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-7.5,0.7922411714352708
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,8.5,0.19661406478436821
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,5.5,0.2772229877766701
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-1.5,0.557951590379332
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,8.5,0.17890253060035355
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-2.5,0.5715981673539486
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,11.5,0.12024202360994511
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,,,,3.5,0.36141966285792915
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,,,,11.5,0.10732339896518658
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-4.5,0.6826461103555652
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,,,,3.5,0.36341953822475564
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-7.5,0.7922411714352708
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,,,,8.5,0.19661406478436821
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-1.5,0.557951590379332
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,-2.5,0.5731636351242686
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-20.5,0.9877681515589201
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.9989047194768588
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-17.5,0.9691801599470894
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.9989047194768588
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.996592768507277
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-10.5,0.8723933567755089
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.9989047194768588
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.9989047194768588
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-6.5,0.7378980996445803
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.9989047194768588
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.996592768507277
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-2.5,0.6008162054601903
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.996592768507277
