team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,-0.5,0.5099282050637366
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.9860491836030008
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-6.5,0.7603893494338406
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-5.5,0.7009417843879392
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-5.5,0.7263389653981766
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,11.5,0.11997513297440128
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-6.5,0.741938527645342
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,2.5,0.4080964161930066
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-9.5,0.8397262308177539
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-12.5,0.9092979761773489
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-12.5,0.9092979761773489
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-10.5,0.8770660497995136
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,-0.5,0.5056736544951974
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,-0.5,0.5056736544951974
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,L,56.0,70.0,3.5,0.35909125501593764
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,53.0,69.0,15.5,0.04516784203616534
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,73.0,65.0,-9.5,0.8397262308177539
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,W,91.0,71.0,-12.5,0.9092979761773489
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,W,88.0,54.0,-10.5,0.8770660497995136
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,W,70.0,57.0,-9.5,0.8515515823875938
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-8.5,0.7988214000100179
Pewaukee,1.0,2026-03-06 00:00:00+00:00,Sheboygan North,1.0,Home,,,,2.5,0.3929818885422811
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-4.5,0.6845160641674387
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-6.5,0.7379841025864711
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-17.5,0.9736360584771351
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-13.5,0.9223900613043671
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-5.5,0.7177782341390488
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,-1.5,0.5561224208565336
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-14.5,0.9463045369939888
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-10.5,0.8664115471485615
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-1.5,0.5654127243114855
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-13.5,0.9207629619633256
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-1.5,0.5583226745537058
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-9.5,0.83486925306657
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-10.5,0.8725391523029778
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-8.5,0.8048078479776559
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-14.5,0.9380571530026462
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-6.5,0.7379841025864711
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-8.5,0.8035794018751322
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,82.0,35.0,-15.5,0.949033680731008
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,W,83.0,82.0,-2.5,0.6082138286746962
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,98.0,76.0,-15.5,0.956534111807106
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,77.0,38.0,-9.5,0.8534545261055291
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,W,100.0,40.0,-17.5,0.9671345199853832
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,L,61.0,77.0,-12.5,0.9000062714722725
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-3.5,0.631396977996462
Racine Case,1.0,2026-03-06 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,-9.5,0.841835869701627
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-2.5,0.569853028776654
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,11.5,0.10311501347578128
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,2.5,0.4277041670672853
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-2.5,0.569853028776654
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-2.5,0.569853028776654
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,11.5,0.11446666311573277
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-2.5,0.569853028776654
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-2.5,0.569853028776654
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,-1.5,0.5385926836633019
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,1.5,0.4488986304197462
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,12.5,0.09084729261053431
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,14.5,0.061942846997353765
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,10.5,0.14495896839677963
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,3.5,0.37381052521641633
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,11.5,0.10311501347578128
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,67.0,81.0,11.5,0.11446666311573277
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,82.0,85.0,-1.5,0.5385926836633019
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,53.0,60.0,1.5,0.4488986304197462
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,76.0,88.0,12.5,0.08854363752316345
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,L,62.0,92.0,9.5,0.16321419500922213
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,L,40.0,100.0,17.5,0.03286548001461674
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,W,91.0,53.0,-2.5,0.569853028776654
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,9.5,0.16212108642291348
Racine Horlick,1.0,2026-03-03 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,6.5,0.24140887967502977
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,6.5,0.2548052050154929
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-11.5,0.8968849865242188
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-0.5,0.521443892670995
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,-3.5,0.6095791114114386
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,5.5,0.28222176586095116
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-9.5,0.8541094058820957
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-5.5,0.7030985713961487
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,-1.5,0.5498701679744832
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,10.5,0.13054640206585513
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,-1.5,0.524276150795099
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,6.5,0.2597305034407422
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,7.5,0.22402599083360156
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-10.5,0.8719286907389892
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-11.5,0.8968849865242188
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,3.5,0.35875904983509577
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,W,60.0,52.0,-2.5,0.5814867226811784
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,L,82.0,83.0,2.5,0.3917861713253038
Racine Park,1.0,2026-02-09 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,91.0,63.0,-12.5,0.9132255973151234
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,83.0,70.0,-1.5,0.524276150795099
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,L,86.0,89.0,-0.5,0.519496078171485
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,78.0,62.0,-12.5,0.9132255973151234
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,L,59.0,76.0,,0.9893386783035989
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,L,48.0,58.0,-10.5,0.8742402940219243
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-10.5,0.8719286907389892
Racine Park,1.0,2026-03-06 00:00:00+00:00,Muskego,1.0,Home,,,,-2.5,0.579259709439103
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-5.5,0.7176423388590785
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-1.5,0.531292199974791
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-9.5,0.8532601093232899
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,8.5,0.17604396839423567
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-4.5,0.6826749068585587
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,-0.5,0.5091600917863045
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-0.5,0.5104008720389179
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-13.5,0.9240975388631891
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-14.5,0.946082410610075
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-6.5,0.7635071583485856
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,6.5,0.23937179409649442
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,6.5,0.2575721492390054
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-16.5,0.958861952254207
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-16.5,0.958861952254207
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,-2.5,0.5669997141160926
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-8.5,0.8214457799046632
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,L,59.0,77.0,5.5,0.2937816934851394
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,W,65.0,62.0,2.5,0.395661663537744
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,L,58.0,67.0,3.5,0.3733138699253087
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,W,65.0,64.0,-14.5,0.946082410610075
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,L,51.0,67.0,1.5,0.4744261320426477
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,W,61.0,53.0,-9.5,0.836237458904743
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,L,67.0,68.0,-5.5,0.6979646454604174
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-10.5,0.8662289794345464
Sheboygan North,1.0,2026-03-06 00:00:00+00:00,Pewaukee,1.0,Home,,,,-4.5,0.6558581063798035
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,3.5,0.35797368236452
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-18.5,0.9745572696386242
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-8.5,0.8118133355199036
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-10.5,0.8686352273437137
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-14.5,0.9433700678400361
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,2.5,0.4187159476811939
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-8.5,0.810491622551899
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-12.5,0.9137404246444181
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-7.5,0.7799128721796291
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,4.5,0.32723082283134863
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,4.5,0.32723082283134863
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-17.5,0.9718617866610416
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-15.5,0.9548039816507279
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,0.5,0.48726556163793777
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-1.5,0.5502828775374737
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-17.5,0.9702879658119896
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-20.5,0.9884210771723307
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,W,63.0,49.0,-14.5,0.9445568645369299
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,L,46.0,54.0,1.5,0.47441025254088953
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,W,51.0,34.0,-13.5,0.9280591043128865
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,L,49.0,62.0,-1.5,0.5502828775374737
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,W,59.0,54.0,-0.5,0.5192031835404725
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,67.0,60.0,-15.5,0.949235642209358
Stevens Point,1.0,2026-02-19 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,70.0,23.0,-18.5,0.977874710516768
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,W,58.0,42.0,-8.5,0.806614275174171
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,4.5,0.34800286512892287
Stevens Point,1.0,2026-03-06 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-15.5,0.949235642209358
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,8.5,0.20117423402962203
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,8.5,0.20117423402962203
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,22.5,0.006626340335523051
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,14.5,0.05725728338197509
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,5.5,0.28743664251541734
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,19.5,0.01904903844050202
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,12.5,0.09967469004055596
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,15.5,0.04711235185189259
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,17.5,0.03175846680350755
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,18.5,0.02420350836705032
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,24.5,0.004412390398704567
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,5.5,0.2964401875658872
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,9.5,0.148448417612406
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,1.5,0.4385420549297161
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,11.5,0.11619552629942999
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,19.5,0.016466921019115517
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,5.5,0.28554584451592535
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,L,58.0,89.0,14.5,0.05446138041078667
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,L,64.0,88.0,17.5,0.0325915700897385
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,L,56.0,76.0,10.5,0.12429564352600056
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,L,39.0,83.0,20.5,0.011718890351984602
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,W,82.0,81.0,9.5,0.148448417612406
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,L,58.0,72.0,1.5,0.4385420549297161
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,L,80.0,81.0,1.5,0.46741171381923724
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,11.5,0.1137452499579325
Sun Prairie East,1.0,2026-03-03 00:00:00+00:00,Westosha Central,1.0,Home,,,,-0.5,0.5198502622551722
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,9.5,0.15134384228143657
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,0.5,0.47855610732900505
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,14.5,0.05755238915437196
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,13.5,0.07581540442877825
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,5.5,0.28335996411787273
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,8.5,0.18818666448009636
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-8.5,0.812849136390251
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,2.5,0.39794622028409976
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,2.5,0.40505028301987644
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,1.5,0.43994403387609277
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-9.5,0.851551582387594
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,5.5,0.28775924030130023
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,0.5,0.49237623383230983
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-4.5,0.6832002486601096
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,7.5,0.21159798654997164
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-10.5,0.86032435839303
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,11.5,0.11064386625694383
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,L,88.0,90.0,1.5,0.45594033985943155
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,W,62.0,60.0,10.5,0.1379055225746664
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,W,69.0,45.0,-8.5,0.812849136390251
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,L,69.0,72.0,1.5,0.43496894729876256
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,L,81.0,82.0,-9.5,0.851551582387594
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,W,85.0,83.0,5.5,0.2962865135679732
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-4.5,0.6851759538974971
Sun Prairie West,1.0,2026-03-06 00:00:00+00:00,Verona,1.0,Home,,,,10.5,0.1379055225746664
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,0.5,0.49803695860548053
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-19.5,0.983803365128786
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.998657819881236
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-16.5,0.9602629829005861
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.998657819881236
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.9965097989711309
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-11.5,0.8853612791354736
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.998657819881236
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.998657819881236
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-5.5,0.7023181085578042
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.998657819881236
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.9965097989711309
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-6.5,0.7343742961682354
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.9965097989711309
