team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Bay View,2.0,2026-02-14 00:00:00+00:00,Racine Horlick,1.0,Home,W,88.0,76.0,-11.5,0.895844299794819
Milwaukee Bay View,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-3.5,0.6344325155938455
Milwaukee Bradley Tech,2.0,2025-12-05 00:00:00+00:00,Brookfield East,1.0,Home,L,53.0,82.0,7.5,0.20672473868842967
Milwaukee Bradley Tech,2.0,2025-12-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,48.0,62.0,1.5,0.4569978461052836
Milwaukee Bradley Tech,2.0,2025-12-16 00:00:00+00:00,Milwaukee South,1.0,Home,L,64.0,87.0,7.5,0.20672473868842967
Milwaukee Bradley Tech,2.0,2025-12-17 00:00:00+00:00,Grayslake North,2.0,Away,L,34.0,56.0,,0.9946855234595532
Milwaukee Bradley Tech,2.0,2025-12-18 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,61.0,82.0,5.5,0.27611783598767764
Milwaukee Bradley Tech,2.0,2025-12-19 00:00:00+00:00,West Bend East,2.0,Away,W,56.0,42.0,-13.5,0.9266873878731119
Milwaukee Bradley Tech,2.0,2025-12-20 00:00:00+00:00,Prosser,2.0,Home,W,64.0,50.0,,0.9957550496924451
Milwaukee Bradley Tech,2.0,2025-12-27 00:00:00+00:00,Audubon Technology,3.0,Home,W,73.0,65.0,-1.5,0.5286749302900611
Milwaukee Bradley Tech,2.0,2026-01-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,63.0,55.0,7.5,0.20672473868842967
Milwaukee Bradley Tech,2.0,2026-01-08 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,31.0,75.0,2.5,0.3967606642901125
Milwaukee Bradley Tech,2.0,2026-01-09 00:00:00+00:00,Milwaukee North,3.0,Away,W,39.0,30.0,-14.5,0.9439572599278747
Milwaukee Bradley Tech,2.0,2026-01-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,54.0,53.0,3.5,0.3557514568288296
Milwaukee Bradley Tech,2.0,2026-01-16 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,61.0,71.0,8.5,0.18536384746609763
Milwaukee Bradley Tech,2.0,2026-01-21 00:00:00+00:00,Carmen Northwest,3.0,Home,W,75.0,69.0,-6.5,0.7559307925353396
Milwaukee Bradley Tech,2.0,2026-01-28 00:00:00+00:00,Milwaukee South,1.0,Away,W,65.0,54.0,8.5,0.18536384746609763
Milwaukee Bradley Tech,2.0,2026-01-30 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,58.0,96.0,-1.5,0.5607331533710047
Milwaukee Bradley Tech,2.0,2026-02-03 00:00:00+00:00,Carmen Northwest,3.0,Away,W,82.0,79.0,-3.5,0.6371489896155442
Milwaukee Bradley Tech,2.0,2026-02-04 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,84.0,85.0,10.5,0.13592442443682193
Milwaukee Bradley Tech,2.0,2026-02-06 00:00:00+00:00,Milwaukee North,3.0,Home,W,86.0,42.0,-15.5,0.9521593855990068
Milwaukee Bradley Tech,2.0,2026-02-10 00:00:00+00:00,Milwaukee King,1.0,Away,L,65.0,68.0,4.5,0.3273974184567829
Milwaukee Bradley Tech,2.0,2026-02-13 00:00:00+00:00,Racine Case,1.0,Home,L,38.0,77.0,7.5,0.20672473868842967
Milwaukee Bradley Tech,2.0,2026-02-17 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,100.0,51.0,4.5,0.3302685583951275
Milwaukee Bradley Tech,2.0,2026-02-19 00:00:00+00:00,Cedarburg,2.0,Home,,,,-5.5,0.700148715826044
Milwaukee Bradley Tech,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,3.5,0.3655674844061545
Milwaukee Lutheran,2.0,2025-12-01 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,79.0,76.0,-4.5,0.673440009852086
Milwaukee Lutheran,2.0,2025-12-05 00:00:00+00:00,Brown Deer,3.0,Home,W,100.0,82.0,-1.5,0.5349242868075064
Milwaukee Lutheran,2.0,2025-12-09 00:00:00+00:00,Plymouth,2.0,Away,W,88.0,72.0,3.5,0.3820885778110474
Milwaukee Lutheran,2.0,2025-12-11 00:00:00+00:00,Martin Luther,2.0,Away,W,77.0,67.0,-3.5,0.6107922916123497
Milwaukee Lutheran,2.0,2025-12-12 00:00:00+00:00,Cudahy,2.0,Home,W,85.0,53.0,-12.5,0.9061530862921374
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,-1.5,0.5261594380054725
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,6.5,0.2522402006757221
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,12.5,0.08712611966351119
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-4.5,0.6559489896146885
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,15.5,0.045111531812679656
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9947141029865794
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-7.5,0.7768004893794329
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-14.5,0.933594802973384
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,8.5,0.18586578493554742
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,3.5,0.378370097090235
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,W,85.0,71.0,-1.5,0.5373532779023994
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,W,86.0,80.0,-2.5,0.57494875357188
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,W,62.0,48.0,-3.5,0.6231550883118774
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,70.0,78.0,2.5,0.41817366533049044
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,L,109.0,113.0,-4.5,0.651504776577954
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-14.5,0.9441688124154622
Milwaukee Lutheran,2.0,2026-02-19 00:00:00+00:00,West Allis Central,1.0,Away,,,,13.5,0.07633130645666276
Milwaukee Lutheran,2.0,2026-02-24 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,0.5,0.4817830460333803
Milwaukee Lutheran,2.0,2026-02-25 00:00:00+00:00,Cudahy,2.0,Away,,,,-11.5,0.8906098340170189
Milwaukee Marshall,2.0,2025-11-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,82.0,63.0,12.5,0.08538970604447368
Milwaukee Marshall,2.0,2025-12-02 00:00:00+00:00,Carmen Northwest,3.0,Away,L,26.0,56.0,6.5,0.25468525704489997
Milwaukee Marshall,2.0,2025-12-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,57.0,58.0,9.5,0.16083374776647374
Milwaukee Marshall,2.0,2025-12-11 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,60.0,65.0,2.5,0.40020565947542835
Milwaukee Marshall,2.0,2025-12-18 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,54.0,64.0,12.5,0.08891260684641235
Milwaukee Marshall,2.0,2026-01-06 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,28.0,82.0,13.5,0.067153272795844
Milwaukee Marshall,2.0,2026-01-08 00:00:00+00:00,Audubon Technology,3.0,Home,L,64.0,83.0,8.5,0.19528266313670226
Milwaukee Marshall,2.0,2026-01-14 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,71.0,86.0,-7.5,0.7690219371492248
Milwaukee Marshall,2.0,2026-01-16 00:00:00+00:00,Golda Meir,2.0,Away,L,67.0,81.0,13.5,0.07245090271556086
Milwaukee Marshall,2.0,2026-01-21 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,52.0,80.0,5.5,0.27626177310342503
Milwaukee Marshall,2.0,2026-01-22 00:00:00+00:00,Obama SCTE,2.0,Away,W,84.0,44.0,-1.5,0.5352382809407374
Milwaukee Marshall,2.0,2026-01-23 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,14.5,0.062564630271938
Milwaukee Marshall,2.0,2026-01-26 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,57.0,58.0,16.5,0.04165656811396428
Milwaukee Marshall,2.0,2026-01-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,94.0,52.0,-7.5,0.7690219371492248
Milwaukee Marshall,2.0,2026-01-30 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,47.0,81.0,14.5,0.06617632270090883
Milwaukee Marshall,2.0,2026-02-04 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,54.0,73.0,12.5,0.0995061975633153
Milwaukee Marshall,2.0,2026-02-06 00:00:00+00:00,Audubon Technology,3.0,Away,L,55.0,74.0,11.5,0.10828561218737376
Milwaukee Marshall,2.0,2026-02-09 00:00:00+00:00,Destiny,4.0,Away,L,63.0,77.0,7.5,0.20600250059579225
Milwaukee Marshall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,62.0,60.0,-5.5,0.7144110034364951
Milwaukee Marshall,2.0,2026-02-12 00:00:00+00:00,Golda Meir,2.0,Home,L,57.0,83.0,12.5,0.09673703001548063
Milwaukee Marshall,2.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,26.0,111.0,19.5,0.01745152141085514
Milwaukee Marshall,2.0,2026-02-17 00:00:00+00:00,Destiny,4.0,Home,,,,1.5,0.4609073276816714
Milwaukee Marshall,2.0,2026-02-19 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,,,,5.5,0.27626177310342503
Milwaukee Vincent,2.0,2025-12-08 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,58.0,57.0,-9.5,0.8391662522335263
Milwaukee Vincent,2.0,2025-12-11 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,78.0,41.0,-10.5,0.866021100236212
Milwaukee Vincent,2.0,2025-12-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,77.0,26.0,-21.5,0.989555922938049
Milwaukee Vincent,2.0,2025-12-18 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,80.0,59.0,-16.5,0.9578862272900601
Milwaukee Vincent,2.0,2026-01-06 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,49.0,58.0,-3.5,0.6179961722111031
Milwaukee Vincent,2.0,2026-01-08 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,59.0,58.0,5.5,0.2913992491202929
Milwaukee Vincent,2.0,2026-01-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,76.0,97.0,9.5,0.16826677287093103
Milwaukee Vincent,2.0,2026-01-14 00:00:00+00:00,Obama SCTE,2.0,Home,W,80.0,22.0,-16.5,0.965637414860173
Milwaukee Vincent,2.0,2026-01-21 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,49.0,-17.5,0.9695654037286755
Milwaukee Vincent,2.0,2026-01-26 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,58.0,57.0,-16.5,0.9583434318860358
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,50.0,25.0,-16.5,0.9578862272900601
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,85.0,52.0,-21.5,0.989555922938049
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,W,63.0,61.0,10.5,0.13211596905890688
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,89.0,71.0,-2.5,0.5810837173861833
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-11.5,0.8919358321917451
Milwaukee Vincent,2.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,L,40.0,85.0,7.5,0.21245508524510714
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-21.5,0.9910973104088596
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,9.5,0.15635160001521897
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-6.5,0.7474235596734378
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-15.5,0.952298006371908
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-11.5,0.880400231028842
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-5.5,0.7139596826684518
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-5.5,0.7285871157869351
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-14.5,0.9428447132239028
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,8.5,0.19642938956013867
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-6.5,0.7459755463963316
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-19.5,0.9842175980397665
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,2.5,0.41451861956906494
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,2.5,0.40284111625082003
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-19.5,0.9842175980397665
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-15.5,0.952298006371908
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-15.5,0.952298006371908
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-10.5,0.8594560735594856
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-19.5,0.9842175980397665
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,W,72.0,61.0,0.5,0.48178304603338035
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,W,68.0,35.0,-14.5,0.9351406527840508
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,W,96.0,94.0,1.5,0.44858076219760246
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,33.0,-19.5,0.9842175980397665
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,L,55.0,65.0,-1.5,0.5516688365289104
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,L,46.0,47.0,5.5,0.29699115248184427
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,,,,-19.5,0.9803691893830213
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-15.5,0.952298006371908
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-11.5,0.8987863750511513
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-6.5,0.7340509320150397
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-14.5,0.9377230234384729
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-11.5,0.8826708224309022
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,1.5,0.4739474964498688
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-6.5,0.7546732634834081
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,5.5,0.2740838866051125
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,5.5,0.2740838866051125
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,1.5,0.44975288203546276
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-15.5,0.9542090055283194
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-4.5,0.6829268290767516
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-2.5,0.5854813804309351
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,2.5,0.4122187255603992
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-11.5,0.8941355286101379
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-4.5,0.6761017251082733
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-13.5,0.9217422922183017
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-2.5,0.6008284636608909
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-6.5,0.7546732634834081
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-3.5,0.6338842793049941
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,W,47.0,44.0,-4.5,0.6537601111706535
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,W,63.0,49.0,-5.5,0.7157365071388866
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,W,73.0,36.0,-16.5,0.9645532253727558
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,54.0,-8.5,0.8187477513863419
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,,,,7.5,0.224358547746202
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-2.5,0.5906401235048754
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,11.5,0.10560919061834267
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,7.5,0.20579149081980194
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,-2.5,0.5697657357225294
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,9.5,0.15819862978204305
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,2.5,0.422739966397218
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,3.5,0.38211682907421657
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-2.5,0.5784774681347632
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,11.5,0.12162762179635012
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,3.5,0.37794254580219394
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,2.5,0.4026691026014491
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,10.5,0.12550041236321846
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-4.5,0.6790740552657238
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,8.5,0.1759555213224301
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,66.0,4.5,0.32731720145462934
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-2.5,0.5845531693553201
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,10.5,0.14203283989410287
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,11.5,0.12162762179635012
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,12.5,0.09464310707383104
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,L,68.0,84.0,10.5,0.14203283989410287
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,50.0,62.0,-1.5,0.5456453321224627
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,W,78.0,75.0,-3.5,0.6486868983702023
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,W,66.0,64.0,-1.5,0.5407980461742232
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,L,64.0,68.0,4.5,0.31965395834697985
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,16.5,0.03715223607553319
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,8.5,0.1828210026619909
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,TBD,2.0,Home,,,,,0.9887815429260534
New Berlin Eisenhower,2.0,2026-03-06 00:00:00+00:00,TBD,2.0,Home,,,,,0.9887815429260534
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9887815429260534
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-1.5,0.5595232853667083
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-8.5,0.8202965260682431
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-7.5,0.794208509180198
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,1.5,0.47511919810114306
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,8.5,0.18935123277794214
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,-3.5,0.6272935115647736
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-12.5,0.912631324367976
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-9.5,0.8516092663592721
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-3.5,0.6312293642339282
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,-2.5,0.6017107921068245
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-13.5,0.9204713476917726
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-13.5,0.923261961669824
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-8.5,0.8185958477293578
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,-3.5,0.6134219890079508
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-12.5,0.9008172411650488
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-9.5,0.8430059139725246
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-7.5,0.7765799516235573
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-12.5,0.9053568929261689
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.9997778343871886
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-9.5,0.8430059139725246
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,W,70.0,56.0,1.5,0.46118672553977014
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,72.0,41.0,-9.5,0.8459248901134117
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,W,93.0,48.0,-15.5,0.9549121272008337
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-13.5,0.9254779076426796
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,,,,2.5,0.4337690896020193
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,-1.5,0.5249062737571657
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,-4.5,0.6517018490806463
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,8.5,0.18993166337061718
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-12.5,0.9057874761533872
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-4.5,0.684910438458458
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,5.5,0.2878844221251473
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,-1.5,0.5604622996860635
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-6.5,0.7378772625110297
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-7.5,0.7807734632021781
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-19.5,0.9841840010530599
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-18.5,0.9770649048438949
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,1.5,0.4724505883947467
