team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Baraboo,2.0,2025-12-23 00:00:00+00:00,Aquinas,3.0,Home,L,49.0,55.0,7.5,0.2067843517401404
Baraboo,2.0,2025-12-29 00:00:00+00:00,Dodgeville,3.0,Home,W,77.0,73.0,2.5,0.43020516621367993
Baraboo,2.0,2026-01-02 00:00:00+00:00,Reedsburg,2.0,Home,W,80.0,69.0,-6.5,0.7474128018446784
Baraboo,2.0,2026-01-03 00:00:00+00:00,Richland Center,3.0,Home,W,62.0,41.0,-10.5,0.8765528667880667
Baraboo,2.0,2026-01-06 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,62.0,14.5,0.05511221702807304
Baraboo,2.0,2026-01-10 00:00:00+00:00,Watertown,2.0,Away,L,60.0,70.0,-3.5,0.6350781050587924
Baraboo,2.0,2026-01-15 00:00:00+00:00,Beaver Dam,2.0,Away,L,64.0,77.0,14.5,0.054793603684985814
Baraboo,2.0,2026-01-20 00:00:00+00:00,Milton,2.0,Away,L,56.0,57.0,8.5,0.19000896798935793
Baraboo,2.0,2026-01-23 00:00:00+00:00,Oregon,1.0,Away,L,58.0,68.0,14.5,0.05720626718807698
Baraboo,2.0,2026-01-26 00:00:00+00:00,DeForest,2.0,Home,L,42.0,58.0,4.5,0.3185162685842095
Baraboo,2.0,2026-01-29 00:00:00+00:00,Monona Grove,1.0,Home,W,54.0,50.0,13.5,0.06862976450038387
Baraboo,2.0,2026-02-02 00:00:00+00:00,Adams-Friendship,3.0,Home,L,51.0,56.0,1.5,0.45494187034849487
Baraboo,2.0,2026-02-06 00:00:00+00:00,DeForest,2.0,Away,L,50.0,54.0,9.5,0.1688073614083102
Baraboo,2.0,2026-02-13 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,69.0,13.5,0.06862976450038387
Baraboo,2.0,2026-02-17 00:00:00+00:00,Watertown,2.0,Home,W,63.0,56.0,-4.5,0.6692800094814016
Baraboo,2.0,2026-02-20 00:00:00+00:00,Beaver Dam,2.0,Home,,,,10.5,0.13862482621626804
Baraboo,2.0,2026-02-24 00:00:00+00:00,Mauston,3.0,Away,,,,2.5,0.40032015104542557
Baraboo,2.0,2026-02-26 00:00:00+00:00,Milton,2.0,Home,,,,6.5,0.26738510950464445
Beaver Dam,2.0,2025-12-05 00:00:00+00:00,Monona Grove,1.0,Home,W,64.0,56.0,-0.5,0.50853057704742
Beaver Dam,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,68.0,61.0,-8.5,0.8074384946125303
Beaver Dam,2.0,2025-12-11 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,56.0,4.5,0.337946479854876
Beaver Dam,2.0,2025-12-13 00:00:00+00:00,Wausau East,2.0,Home,W,76.0,41.0,-15.5,0.9520819766166337
Beaver Dam,2.0,2025-12-16 00:00:00+00:00,Oregon,1.0,Home,W,75.0,58.0,-0.5,0.50853057704742
Beaver Dam,2.0,2025-12-22 00:00:00+00:00,Oostburg,3.0,Away,W,67.0,61.0,1.5,0.4539143314114076
Beaver Dam,2.0,2025-12-27 00:00:00+00:00,Waterford,2.0,Home,W,76.0,65.0,-1.5,0.5574454845989274
Beaver Dam,2.0,2025-12-29 00:00:00+00:00,Ashwaubenon,2.0,Home,W,78.0,56.0,-16.5,0.963968345883117
Beaver Dam,2.0,2025-12-31 00:00:00+00:00,Menasha,2.0,Home,W,86.0,52.0,-15.5,0.9523913202153895
Beaver Dam,2.0,2026-01-06 00:00:00+00:00,DeForest,2.0,Away,W,82.0,61.0,-2.5,0.587150954700887
Beaver Dam,2.0,2026-01-10 00:00:00+00:00,Milton,2.0,Home,W,91.0,85.0,-8.5,0.8123846137529843
Beaver Dam,2.0,2026-01-15 00:00:00+00:00,Baraboo,2.0,Home,W,77.0,64.0,-14.5,0.9452063963150141
Beaver Dam,2.0,2026-01-20 00:00:00+00:00,Watertown,2.0,Away,W,74.0,48.0,-14.5,0.9363011375685202
Beaver Dam,2.0,2026-01-24 00:00:00+00:00,Whitefish Bay,2.0,Home,L,53.0,62.0,2.5,0.4306909295700113
Beaver Dam,2.0,2026-01-29 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,43.0,-0.5,0.50853057704742
Beaver Dam,2.0,2026-02-02 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,60.0,47.0,-8.5,0.8165305838160819
Beaver Dam,2.0,2026-02-06 00:00:00+00:00,Oregon,1.0,Away,L,39.0,58.0,4.5,0.3447419485520052
Beaver Dam,2.0,2026-02-09 00:00:00+00:00,Monona Grove,1.0,Away,L,48.0,71.0,5.5,0.2766985851511704
Beaver Dam,2.0,2026-02-10 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-0.5,0.50853057704742
Beaver Dam,2.0,2026-02-12 00:00:00+00:00,DeForest,2.0,Home,W,62.0,49.0,-9.5,0.8498071996253338
Beaver Dam,2.0,2026-02-14 00:00:00+00:00,Monroe,2.0,Home,W,65.0,55.0,-8.5,0.8024134780936896
Beaver Dam,2.0,2026-02-17 00:00:00+00:00,Milton,2.0,Away,L,50.0,61.0,-3.5,0.6183872528322534
Beaver Dam,2.0,2026-02-20 00:00:00+00:00,Baraboo,2.0,Away,,,,-10.5,0.861375173783732
Beaver Dam,2.0,2026-02-21 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-0.5,0.50853057704742
Beaver Dam,2.0,2026-02-26 00:00:00+00:00,Watertown,2.0,Home,,,,-18.5,0.9741356475141615
Brookfield Central,2.0,2025-12-02 00:00:00+00:00,Homestead,1.0,Home,L,78.0,79.0,1.5,0.4509109378836138
Brookfield Central,2.0,2025-12-06 00:00:00+00:00,Dubuque Senior,2.0,Home,L,54.0,63.0,,0.9995780404624223
Brookfield Central,2.0,2025-12-09 00:00:00+00:00,Hamilton,1.0,Home,W,71.0,51.0,-5.5,0.7136894074293505
Brookfield Central,2.0,2025-12-12 00:00:00+00:00,Germantown,1.0,Away,W,77.0,71.0,2.5,0.39691773158372556
Brookfield Central,2.0,2025-12-16 00:00:00+00:00,Wauwatosa East,2.0,Home,W,84.0,77.0,-7.5,0.7944539073705948
Brookfield Central,2.0,2025-12-19 00:00:00+00:00,Wauwatosa West,2.0,Away,W,81.0,65.0,5.5,0.2888361832341123
Brookfield Central,2.0,2025-12-27 00:00:00+00:00,Freedom,3.0,Home,L,58.0,74.0,-4.5,0.6839816065858505
Brookfield Central,2.0,2026-01-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,42.0,-11.5,0.8927126862289256
Brookfield Central,2.0,2026-01-08 00:00:00+00:00,West Allis Hale,1.0,Home,W,98.0,47.0,-8.5,0.8102619549781334
Brookfield Central,2.0,2026-01-13 00:00:00+00:00,Brookfield East,1.0,Away,L,65.0,74.0,5.5,0.29682453229624195
Brookfield Central,2.0,2026-01-16 00:00:00+00:00,Marquette University,1.0,Home,W,72.0,60.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-01-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,58.0,83.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-01-22 00:00:00+00:00,Menomonee Falls,1.0,Away,L,70.0,78.0,3.5,0.35009251506038297
Brookfield Central,2.0,2026-01-24 00:00:00+00:00,Oshkosh North,1.0,Home,L,63.0,70.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-01-27 00:00:00+00:00,Hamilton,1.0,Away,W,69.0,39.0,-4.5,0.665027036898256
Brookfield Central,2.0,2026-01-30 00:00:00+00:00,Germantown,1.0,Home,L,51.0,56.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-02-03 00:00:00+00:00,Wauwatosa East,2.0,Away,W,78.0,71.0,-4.5,0.6897391544647277
Brookfield Central,2.0,2026-02-05 00:00:00+00:00,Wauwatosa West,2.0,Home,L,70.0,74.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-02-07 00:00:00+00:00,Marshfield,1.0,Away,W,66.0,56.0,4.5,0.3410931770652159
Brookfield Central,2.0,2026-02-10 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,69.0,56.0,-5.5,0.6934062248025995
Brookfield Central,2.0,2026-02-12 00:00:00+00:00,West Allis Hale,1.0,Away,W,91.0,62.0,-7.5,0.7706195934879503
Brookfield Central,2.0,2026-02-17 00:00:00+00:00,Brookfield East,1.0,Home,W,81.0,64.0,1.5,0.4509109378836138
Brookfield Central,2.0,2026-02-20 00:00:00+00:00,Marquette University,1.0,Away,,,,2.5,0.39691773158372556
Brookfield Central,2.0,2026-02-21 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-9.5,0.8409597688960093
Brookfield Central,2.0,2026-02-26 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,1.5,0.4509109378836138
Burlington,2.0,2025-12-02 00:00:00+00:00,South Milwaukee,2.0,Home,W,66.0,33.0,-18.5,0.9788273768206626
Burlington,2.0,2025-12-05 00:00:00+00:00,Badger,1.0,Home,L,60.0,92.0,6.5,0.2696443765057063
Burlington,2.0,2025-12-09 00:00:00+00:00,Wilmot Union,2.0,Home,W,73.0,44.0,-9.5,0.8331168691469572
Burlington,2.0,2025-12-12 00:00:00+00:00,Westosha Central,1.0,Away,W,51.0,43.0,-0.5,0.5171935189253474
Burlington,2.0,2025-12-19 00:00:00+00:00,Waterford,2.0,Home,L,42.0,51.0,4.5,0.3117918144776789
Burlington,2.0,2025-12-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,48.0,68.0,6.5,0.2696443765057063
Burlington,2.0,2025-12-26 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,64.0,56.0,-3.5,0.6188857053559498
Burlington,2.0,2026-01-03 00:00:00+00:00,New Berlin West,2.0,Home,L,68.0,70.0,4.5,0.34126983057412896
Burlington,2.0,2026-01-06 00:00:00+00:00,Union Grove,2.0,Away,W,64.0,60.0,-3.5,0.6161458033389825
Burlington,2.0,2026-01-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,69.0,60.0,-6.5,0.7347663812869641
Burlington,2.0,2026-01-13 00:00:00+00:00,Milton,2.0,Away,L,69.0,72.0,1.5,0.4516796620452447
Burlington,2.0,2026-01-16 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,83.0,6.5,0.2696443765057063
Burlington,2.0,2026-01-17 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,48.0,-3.5,0.651115313701992
Burlington,2.0,2026-01-20 00:00:00+00:00,Racine Case,1.0,Away,L,51.0,66.0,11.5,0.10769332452196413
Burlington,2.0,2026-01-23 00:00:00+00:00,Badger,1.0,Away,,,,11.5,0.11381594760564581
Burlington,2.0,2026-01-27 00:00:00+00:00,Badger,1.0,Away,,,,11.5,0.11381594760564581
Burlington,2.0,2026-01-28 00:00:00+00:00,Badger,1.0,Away,L,64.0,83.0,11.5,0.11381594760564581
Burlington,2.0,2026-01-30 00:00:00+00:00,Wilmot Union,2.0,Away,W,61.0,44.0,-6.5,0.7612230915704625
Burlington,2.0,2026-01-31 00:00:00+00:00,Delavan-Darien,3.0,Away,W,84.0,66.0,-16.5,0.965755644547064
Burlington,2.0,2026-02-05 00:00:00+00:00,Westosha Central,1.0,Home,W,59.0,45.0,-2.5,0.5992647452700561
Burlington,2.0,2026-02-07 00:00:00+00:00,Big Foot,3.0,Home,W,86.0,43.0,-18.5,0.9788273768206626
Burlington,2.0,2026-02-10 00:00:00+00:00,Waterford,2.0,Away,L,54.0,63.0,9.5,0.16235492171125665
Burlington,2.0,2026-02-13 00:00:00+00:00,Elkhorn Area,2.0,Home,W,73.0,64.0,-8.5,0.8101788486349991
Burlington,2.0,2026-02-17 00:00:00+00:00,Racine Horlick,1.0,Away,W,92.0,62.0,-1.5,0.535061661928198
Burlington,2.0,2026-02-20 00:00:00+00:00,Union Grove,2.0,Home,,,,-6.5,0.7348160289520311
Burlington,2.0,2026-02-26 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,13.5,0.07829020354481747
Catholic Memorial,2.0,2025-11-25 00:00:00+00:00,Whitnall,2.0,Home,W,96.0,65.0,-1.5,0.5448525854576737
Catholic Memorial,2.0,2025-12-02 00:00:00+00:00,Oconomowoc,1.0,Away,L,62.0,70.0,2.5,0.4113786516169636
Catholic Memorial,2.0,2025-12-05 00:00:00+00:00,Arrowhead,1.0,Home,L,69.0,81.0,9.5,0.16769013521886533
Catholic Memorial,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine,1.0,Home,L,34.0,50.0,9.5,0.16769013521886533
Catholic Memorial,2.0,2025-12-12 00:00:00+00:00,Muskego,1.0,Away,L,61.0,69.0,6.5,0.2495203225285355
Catholic Memorial,2.0,2025-12-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,62.0,73.0,9.5,0.16769013521886533
Catholic Memorial,2.0,2025-12-16 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,57.0,-4.5,0.6558308396535095
Catholic Memorial,2.0,2025-12-19 00:00:00+00:00,Oak Creek,1.0,Home,W,66.0,60.0,7.5,0.22409247980449612
Catholic Memorial,2.0,2025-12-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,70.0,61.0,5.5,0.28809544302874673
Catholic Memorial,2.0,2025-12-27 00:00:00+00:00,St Thomas More,3.0,Home,L,65.0,71.0,-7.5,0.7921775245175946
Catholic Memorial,2.0,2025-12-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,65.0,63.0,-4.5,0.6573020802464229
Catholic Memorial,2.0,2026-01-06 00:00:00+00:00,Mukwonago,1.0,Home,W,77.0,56.0,4.5,0.31379876539213625
Catholic Memorial,2.0,2026-01-09 00:00:00+00:00,Waukesha West,2.0,Away,W,75.0,63.0,6.5,0.25667522508668833
Catholic Memorial,2.0,2026-01-16 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,58.0,2.5,0.42657094340550755
Catholic Memorial,2.0,2026-01-17 00:00:00+00:00,Martin Luther,2.0,Home,L,79.0,85.0,-4.5,0.6589339973075551
Catholic Memorial,2.0,2026-01-22 00:00:00+00:00,Arrowhead,1.0,Away,L,54.0,74.0,11.5,0.11753347979675756
Catholic Memorial,2.0,2026-01-24 00:00:00+00:00,Plymouth,2.0,Home,L,68.0,82.0,1.5,0.44178527194123335
Catholic Memorial,2.0,2026-01-30 00:00:00+00:00,Kettle Moraine,1.0,Away,W,51.0,47.0,9.5,0.1478098321519604
Catholic Memorial,2.0,2026-02-03 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,43.0,69.0,1.5,0.4609661466843784
Catholic Memorial,2.0,2026-02-06 00:00:00+00:00,Muskego,1.0,Home,L,63.0,66.0,6.5,0.26202623579993106
Catholic Memorial,2.0,2026-02-07 00:00:00+00:00,Marquette University,1.0,Home,L,63.0,64.0,9.5,0.16769013521886533
Catholic Memorial,2.0,2026-02-10 00:00:00+00:00,Mukwonago,1.0,Away,W,76.0,61.0,5.5,0.3001392699316111
Catholic Memorial,2.0,2026-02-12 00:00:00+00:00,Oak Creek,1.0,Away,L,67.0,76.0,7.5,0.2126287330715314
Catholic Memorial,2.0,2026-02-20 00:00:00+00:00,Waukesha West,2.0,Home,,,,4.5,0.31379876539213625
Cedarburg,2.0,2025-12-05 00:00:00+00:00,Slinger,2.0,Away,L,57.0,87.0,16.5,0.034728911819027375
Cedarburg,2.0,2025-12-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,71.0,-0.5,0.50220269575819
Cedarburg,2.0,2025-12-12 00:00:00+00:00,Oconomowoc,1.0,Home,W,81.0,50.0,2.5,0.4059774810378314
Cedarburg,2.0,2025-12-16 00:00:00+00:00,Hartford,1.0,Home,L,43.0,68.0,9.5,0.1547844603651227
Cedarburg,2.0,2025-12-19 00:00:00+00:00,Whitefish Bay,2.0,Away,L,48.0,81.0,19.5,0.018348861196626806
Cedarburg,2.0,2025-12-20 00:00:00+00:00,West Bend West,2.0,Home,W,65.0,44.0,-3.5,0.6481451119438348
Cedarburg,2.0,2025-12-27 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,65.0,9.5,0.1547844603651227
Cedarburg,2.0,2025-12-28 00:00:00+00:00,Fond du Lac,1.0,Home,W,68.0,61.0,3.5,0.3492899749772381
Cedarburg,2.0,2026-01-06 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,63.0,,0.9927615356807359
Cedarburg,2.0,2026-01-09 00:00:00+00:00,Homestead,1.0,Home,L,63.0,80.0,9.5,0.1547844603651227
Cedarburg,2.0,2026-01-13 00:00:00+00:00,Plymouth,2.0,Away,L,60.0,72.0,5.5,0.27600839221940376
Cedarburg,2.0,2026-01-16 00:00:00+00:00,Nicolet,2.0,Away,L,56.0,86.0,7.5,0.22265991794305148
Cedarburg,2.0,2026-01-17 00:00:00+00:00,Muskego,1.0,Home,W,70.0,53.0,6.5,0.24512704053031925
Cedarburg,2.0,2026-01-22 00:00:00+00:00,Grafton,2.0,Home,W,59.0,42.0,-11.5,0.8900857215474709
Cedarburg,2.0,2026-01-27 00:00:00+00:00,Slinger,2.0,Home,L,53.0,57.0,9.5,0.14811054521353062
Cedarburg,2.0,2026-02-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,71.0,85.0,1.5,0.4386672005394987
Cedarburg,2.0,2026-02-06 00:00:00+00:00,Hartford,1.0,Away,L,51.0,70.0,11.5,0.10314416002192042
Cedarburg,2.0,2026-02-09 00:00:00+00:00,Port Washington,2.0,Home,L,46.0,63.0,6.5,0.2462464632703985
Cedarburg,2.0,2026-02-10 00:00:00+00:00,Whitefish Bay,2.0,Home,L,47.0,75.0,11.5,0.11273188792941036
Cedarburg,2.0,2026-02-13 00:00:00+00:00,Homestead,1.0,Away,L,69.0,80.0,11.5,0.10488062241804005
Cedarburg,2.0,2026-02-17 00:00:00+00:00,Nicolet,2.0,Home,L,63.0,66.0,1.5,0.43394107218850403
Cedarburg,2.0,2026-02-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,73.0,35.0,2.5,0.4006923077623419
Cedarburg,2.0,2026-02-21 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,4.5,0.3093203402839135
Cedarburg,2.0,2026-02-26 00:00:00+00:00,Grafton,2.0,Away,,,,-9.5,0.838641246306312
Cudahy,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-8.5,0.8198034476819248
Cudahy,2.0,2025-12-01 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,105.0,26.0,-3.5,0.6404102374368776
Cudahy,2.0,2025-12-03 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,88.0,42.0,3.5,0.3876943887529458
Cudahy,2.0,2025-12-05 00:00:00+00:00,Greenfield,2.0,Away,L,73.0,84.0,11.5,0.1027224481949957
Cudahy,2.0,2025-12-09 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,92.0,79.0,4.5,0.32852129195589114
Cudahy,2.0,2025-12-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,53.0,85.0,15.5,0.045529439117165026
Cudahy,2.0,2025-12-13 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,L,55.0,60.0,,0.8803800712631584
Cudahy,2.0,2025-12-16 00:00:00+00:00,Racine Horlick,1.0,Away,L,44.0,79.0,12.5,0.08468635192635038
Cudahy,2.0,2025-12-18 00:00:00+00:00,Shorewood,2.0,Away,L,50.0,93.0,9.5,0.1659072297636472
Cudahy,2.0,2025-12-20 00:00:00+00:00,St. Francis,2.0,Home,L,34.0,67.0,,0.8803800712631584
Cudahy,2.0,2026-01-03 00:00:00+00:00,Union Grove,2.0,Away,L,48.0,73.0,11.5,0.12163578143586237
Cudahy,2.0,2026-01-06 00:00:00+00:00,Random Lake,4.0,Away,W,110.0,78.0,-3.5,0.6404102374368776
Cudahy,2.0,2026-01-09 00:00:00+00:00,South Milwaukee,2.0,Home,W,65.0,64.0,-3.5,0.6404102374368776
Cudahy,2.0,2026-01-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,78.0,34.0,-3.5,0.6404102374368776
Cudahy,2.0,2026-01-15 00:00:00+00:00,West Allis Central,1.0,Away,L,40.0,122.0,25.5,0.002832320773806475
Cudahy,2.0,2026-01-22 00:00:00+00:00,Brown Deer,3.0,Away,L,43.0,104.0,15.5,0.04859838323982401
Cudahy,2.0,2026-01-24 00:00:00+00:00,Janesville Parker,1.0,Home,L,53.0,93.0,13.5,0.07275776092547623
Cudahy,2.0,2026-01-27 00:00:00+00:00,Whitnall,2.0,Home,L,41.0,84.0,11.5,0.11343817650309668
Cudahy,2.0,2026-01-30 00:00:00+00:00,Greenfield,2.0,Home,L,23.0,72.0,11.5,0.10343441727468572
Cudahy,2.0,2026-02-06 00:00:00+00:00,Shorewood,2.0,Home,L,61.0,100.0,7.5,0.2348058117347861
Cudahy,2.0,2026-02-10 00:00:00+00:00,South Milwaukee,2.0,Away,L,58.0,74.0,-3.5,0.6404102374368776
Cudahy,2.0,2026-02-13 00:00:00+00:00,West Allis Central,1.0,Home,L,39.0,95.0,21.5,0.011172712041710785
Cudahy,2.0,2026-02-17 00:00:00+00:00,Brown Deer,3.0,Home,L,64.0,102.0,12.5,0.08565603805378162
Cudahy,2.0,2026-02-19 00:00:00+00:00,Whitnall,2.0,Away,L,64.0,106.0,11.5,0.11295350936691116
Cudahy,2.0,2026-02-25 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,13.5,0.07741640398220515
DeForest,2.0,2025-11-29 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-3.5,0.6371641462270381
DeForest,2.0,2025-12-01 00:00:00+00:00,Sun Prairie East,1.0,Home,W,64.0,40.0,-3.5,0.6371641462270381
DeForest,2.0,2025-12-05 00:00:00+00:00,Milton,2.0,Away,W,85.0,57.0,3.5,0.37698125014947365
DeForest,2.0,2025-12-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,81.0,44.0,-4.5,0.6691457523986273
DeForest,2.0,2025-12-13 00:00:00+00:00,Watertown,2.0,Away,W,72.0,47.0,-8.5,0.8185301418407513
DeForest,2.0,2025-12-16 00:00:00+00:00,Onalaska,2.0,Away,L,42.0,72.0,10.5,0.12259402776491132
DeForest,2.0,2025-12-18 00:00:00+00:00,Baraboo,2.0,Away,,,,-4.5,0.6814837314157904
DeForest,2.0,2025-12-20 00:00:00+00:00,Edgerton,3.0,Away,L,65.0,80.0,3.5,0.3537062893782729
DeForest,2.0,2025-12-27 00:00:00+00:00,Oconomowoc,1.0,Home,W,71.0,59.0,-1.5,0.5629467027691135
DeForest,2.0,2025-12-28 00:00:00+00:00,Pewaukee,1.0,Away,L,50.0,60.0,8.5,0.19769343179080742
DeForest,2.0,2026-01-03 00:00:00+00:00,Stevens Point,1.0,Home,W,47.0,46.0,6.5,0.2677020504992541
DeForest,2.0,2026-01-06 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,82.0,2.5,0.41284904529911304
DeForest,2.0,2026-01-08 00:00:00+00:00,Monona Grove,1.0,Home,L,55.0,63.0,6.5,0.2677020504992541
DeForest,2.0,2026-01-10 00:00:00+00:00,Lake Mills,3.0,Home,L,55.0,66.0,-0.5,0.5036347571553015
DeForest,2.0,2026-01-13 00:00:00+00:00,McFarland,2.0,Away,L,58.0,68.0,10.5,0.13907941698626838
DeForest,2.0,2026-01-15 00:00:00+00:00,Oregon,1.0,Away,L,54.0,63.0,9.5,0.15523836359684
DeForest,2.0,2026-01-20 00:00:00+00:00,Waunakee,1.0,Home,W,76.0,51.0,6.5,0.2677020504992541
DeForest,2.0,2026-01-24 00:00:00+00:00,Milton,2.0,Home,W,73.0,64.0,-2.5,0.5969868512919558
DeForest,2.0,2026-01-26 00:00:00+00:00,Baraboo,2.0,Away,W,58.0,42.0,-4.5,0.6814837314157904
DeForest,2.0,2026-01-29 00:00:00+00:00,Watertown,2.0,Away,W,70.0,56.0,-8.5,0.8185301418407513
DeForest,2.0,2026-02-03 00:00:00+00:00,Mount Horeb,2.0,Away,L,44.0,47.0,4.5,0.32740887867925417
DeForest,2.0,2026-02-06 00:00:00+00:00,Baraboo,2.0,Home,W,54.0,50.0,-9.5,0.8311926385916898
DeForest,2.0,2026-02-12 00:00:00+00:00,Beaver Dam,2.0,Away,L,49.0,62.0,9.5,0.15019280037466626
DeForest,2.0,2026-02-17 00:00:00+00:00,Monona Grove,1.0,Away,L,67.0,77.0,11.5,0.11364986242139351
DeForest,2.0,2026-02-20 00:00:00+00:00,Oregon,1.0,Home,,,,6.5,0.2677020504992541
DeForest,2.0,2026-02-26 00:00:00+00:00,Waunakee,1.0,Away,,,,9.5,0.150862621154393
Edgewood,2.0,2025-11-29 00:00:00+00:00,Janesville Craig,1.0,Home,,,,11.5,0.10854124110385592
Edgewood,2.0,2025-12-02 00:00:00+00:00,Wahlert Catholic,2.0,Away,L,46.0,64.0,,0.973292807004403
Edgewood,2.0,2025-12-05 00:00:00+00:00,Portage,2.0,Home,W,93.0,49.0,-11.5,0.8817734749596277
Edgewood,2.0,2025-12-06 00:00:00+00:00,Monroe,2.0,Away,L,59.0,61.0,11.5,0.12037562567427464
Edgewood,2.0,2025-12-11 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,44.0,66.0,-0.5,0.5027966027779118
Edgewood,2.0,2025-12-13 00:00:00+00:00,Stoughton,2.0,Away,L,53.0,69.0,2.5,0.41310865414474124
Edgewood,2.0,2025-12-18 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,3.5,0.37528844175570253
Edgewood,2.0,2025-12-20 00:00:00+00:00,Madison West,1.0,Away,L,52.0,79.0,14.5,0.06337590094159981
Edgewood,2.0,2025-12-29 00:00:00+00:00,Laconia,4.0,Home,W,99.0,57.0,-6.5,0.7534013350002786
Edgewood,2.0,2025-12-30 00:00:00+00:00,Marshall,4.0,Home,W,72.0,63.0,-9.5,0.8434618122718609
Edgewood,2.0,2026-01-03 00:00:00+00:00,Notre Dame,2.0,Away,L,66.0,86.0,16.5,0.03451508742251056
Edgewood,2.0,2026-01-06 00:00:00+00:00,Reedsburg,2.0,Away,W,75.0,39.0,-6.5,0.733248204119317
Edgewood,2.0,2026-01-09 00:00:00+00:00,Mount Horeb,2.0,Home,L,62.0,63.0,5.5,0.2904395749595591
Edgewood,2.0,2026-01-10 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,47.0,-13.5,0.9206824261343941
Edgewood,2.0,2026-01-15 00:00:00+00:00,Fort Atkinson,2.0,Away,L,58.0,68.0,6.5,0.2704894638834685
Edgewood,2.0,2026-01-17 00:00:00+00:00,Platteville,3.0,Home,W,68.0,55.0,-4.5,0.68954662515128
Edgewood,2.0,2026-01-20 00:00:00+00:00,McFarland,2.0,Away,L,46.0,75.0,14.5,0.05479705091083007
Edgewood,2.0,2026-01-22 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,77.0,3.5,0.37528844175570253
Edgewood,2.0,2026-01-23 00:00:00+00:00,Portage,2.0,Away,,,,-8.5,0.8128491363902512
Edgewood,2.0,2026-01-29 00:00:00+00:00,Stoughton,2.0,Home,W,83.0,81.0,-1.5,0.530250269756479
Edgewood,2.0,2026-01-31 00:00:00+00:00,Janesville Craig,1.0,Home,L,60.0,73.0,11.5,0.10854124110385592
Edgewood,2.0,2026-02-06 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,69.0,8.5,0.18244983122519345
Edgewood,2.0,2026-02-12 00:00:00+00:00,Reedsburg,2.0,Home,W,73.0,60.0,-8.5,0.8207222946366428
Edgewood,2.0,2026-02-13 00:00:00+00:00,Portage,2.0,Away,L,60.0,64.0,-8.5,0.8128491363902512
