team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
West De Pere,2.0,2026-02-20 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-17.5,0.9679159500232536
West De Pere,2.0,2026-02-24 00:00:00+00:00,Appleton East,1.0,Home,,,,-8.5,0.8257947267114415
West De Pere,2.0,2026-02-26 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-20.5,0.9883624582076093
West Salem,2.0,2025-12-05 00:00:00+00:00,Tomah,2.0,Away,W,71.0,57.0,-6.5,0.7489958978609937
West Salem,2.0,2025-12-15 00:00:00+00:00,Holmen,1.0,Away,W,83.0,81.0,4.5,0.3116435710036688
West Salem,2.0,2025-12-18 00:00:00+00:00,Black River Falls,3.0,Home,,,,-22.5,0.9937303536169402
West Salem,2.0,2025-12-19 00:00:00+00:00,Black River Falls,3.0,Home,W,95.0,50.0,-22.5,0.9937303536169402
West Salem,2.0,2025-12-22 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,58.0,-15.5,0.9548603201411585
West Salem,2.0,2025-12-30 00:00:00+00:00,Caledonia,2.0,Away,W,93.0,79.0,,0.9976120871130778
West Salem,2.0,2026-01-03 00:00:00+00:00,D.C. Everest,1.0,Home,L,78.0,100.0,-0.5,0.5000591025598434
West Salem,2.0,2026-01-06 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,80.0,58.0,-0.5,0.5177385580350677
West Salem,2.0,2026-01-09 00:00:00+00:00,Westby,3.0,Home,W,79.0,52.0,-17.5,0.9679338679177218
West Salem,2.0,2026-01-15 00:00:00+00:00,Arcadia,3.0,Home,W,77.0,35.0,-22.5,0.9931415441196626
West Salem,2.0,2026-01-16 00:00:00+00:00,La Crosse Logan,2.0,Away,W,63.0,41.0,-15.5,0.9552251441927357
West Salem,2.0,2026-01-20 00:00:00+00:00,Viroqua,3.0,Away,W,80.0,39.0,-17.5,0.9715449079086423
West Salem,2.0,2026-01-22 00:00:00+00:00,La Crescent-Hokah,2.0,Home,W,84.0,59.0,,0.9996803519663354
West Salem,2.0,2026-01-24 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,66.0,75.0,3.5,0.3593612502175839
West Salem,2.0,2026-01-27 00:00:00+00:00,New Richmond,2.0,Home,W,78.0,63.0,-6.5,0.7559962783197145
West Salem,2.0,2026-01-29 00:00:00+00:00,Luther,4.0,Away,W,76.0,55.0,-6.5,0.7514740903648565
West Salem,2.0,2026-01-31 00:00:00+00:00,Luther,4.0,Home,W,86.0,51.0,-13.5,0.9328081893999625
West Salem,2.0,2026-02-03 00:00:00+00:00,Black River Falls,3.0,Away,W,79.0,45.0,-17.5,0.9715449079086423
West Salem,2.0,2026-02-06 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,W,74.0,54.0,-9.5,0.8424534672225805
West Salem,2.0,2026-02-10 00:00:00+00:00,Richland Center,3.0,Home,,,,-22.5,0.9937303536169402
West Salem,2.0,2026-02-12 00:00:00+00:00,Westby,3.0,Away,,,,-8.5,0.8182369477756997
West Salem,2.0,2026-02-17 00:00:00+00:00,Arcadia,3.0,Away,,,,-17.5,0.9693966982441504
West Salem,2.0,2026-02-19 00:00:00+00:00,Onalaska,2.0,Home,,,,-2.5,0.576709046161112
West Salem,2.0,2026-02-20 00:00:00+00:00,Viroqua,3.0,Home,,,,-22.5,0.9937303536169402
West Salem,2.0,2026-02-26 00:00:00+00:00,La Crosse Central,2.0,Away,,,,7.5,0.232152107382265
Whitefish Bay,2.0,2025-11-25 00:00:00+00:00,Milwaukee North,3.0,Home,W,88.0,35.0,-29.5,0.9994019703042326
Whitefish Bay,2.0,2025-12-02 00:00:00+00:00,Arrowhead,1.0,Away,L,73.0,81.0,1.5,0.46215340188589965
Whitefish Bay,2.0,2025-12-05 00:00:00+00:00,Nicolet,2.0,Away,W,64.0,59.0,-6.5,0.7632786707993494
Whitefish Bay,2.0,2025-12-12 00:00:00+00:00,Grafton,2.0,Home,W,86.0,36.0,-27.5,0.998653232277101
Whitefish Bay,2.0,2025-12-13 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,62.0,-8.5,0.8255453709255436
Whitefish Bay,2.0,2025-12-16 00:00:00+00:00,Slinger,2.0,Away,L,55.0,56.0,4.5,0.3391781778018277
Whitefish Bay,2.0,2025-12-19 00:00:00+00:00,Cedarburg,2.0,Home,W,81.0,48.0,-19.5,0.9813711654665408
Whitefish Bay,2.0,2025-12-23 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,68.0,2.5,0.404443064348284
Whitefish Bay,2.0,2026-01-03 00:00:00+00:00,Menomonee Falls,1.0,Home,W,82.0,42.0,-7.5,0.7713722800380693
Whitefish Bay,2.0,2026-01-06 00:00:00+00:00,Racine Park,1.0,Home,W,73.0,51.0,-7.5,0.7713722800380693
Whitefish Bay,2.0,2026-01-09 00:00:00+00:00,Hartford,1.0,Away,W,60.0,56.0,-1.5,0.5309288429708028
Whitefish Bay,2.0,2026-01-13 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,86.0,56.0,-13.5,0.9308943339054587
Whitefish Bay,2.0,2026-01-16 00:00:00+00:00,Waukesha South,2.0,Away,W,68.0,56.0,-12.5,0.9172960577858208
Whitefish Bay,2.0,2026-01-17 00:00:00+00:00,Brown Deer,3.0,Home,,,,-15.5,0.9520143941779665
Whitefish Bay,2.0,2026-01-22 00:00:00+00:00,Homestead,1.0,Home,W,56.0,53.0,-7.5,0.7713722800380693
Whitefish Bay,2.0,2026-01-24 00:00:00+00:00,Beaver Dam,2.0,Home,W,62.0,53.0,-10.5,0.8591944237333875
Whitefish Bay,2.0,2026-01-27 00:00:00+00:00,Nicolet,2.0,Home,W,70.0,53.0,-15.5,0.9547866846398926
Whitefish Bay,2.0,2026-01-30 00:00:00+00:00,Grafton,2.0,Away,W,84.0,59.0,-21.5,0.990528903789462
Whitefish Bay,2.0,2026-02-03 00:00:00+00:00,Wauwatosa West,2.0,Away,L,64.0,73.0,0.5,0.48958928088544945
Whitefish Bay,2.0,2026-02-07 00:00:00+00:00,Slinger,2.0,Home,L,56.0,58.0,-7.5,0.7713722800380693
Whitefish Bay,2.0,2026-02-10 00:00:00+00:00,Cedarburg,2.0,Away,,,,-10.5,0.8564286725142194
Whitefish Bay,2.0,2026-02-13 00:00:00+00:00,Hartford,1.0,Home,,,,-7.5,0.7713722800380693
Whitefish Bay,2.0,2026-02-14 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-16.5,0.962953641805641
Whitefish Bay,2.0,2026-02-16 00:00:00+00:00,Kewaskum,2.0,Away,,,,-17.5,0.9738371501608554
Whitefish Bay,2.0,2026-02-20 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-12.5,0.9102805800759566
Whitefish Bay,2.0,2026-02-26 00:00:00+00:00,Homestead,1.0,Away,,,,-1.5,0.5355914981036528
Whitnall,2.0,2025-11-25 00:00:00+00:00,Catholic Memorial,2.0,Away,L,65.0,96.0,0.5,0.48567914943321766
Whitnall,2.0,2025-12-05 00:00:00+00:00,South Milwaukee,2.0,Away,W,57.0,32.0,-13.5,0.931272226977689
Whitnall,2.0,2025-12-06 00:00:00+00:00,Waterford,2.0,Home,L,45.0,72.0,9.5,0.15134858066840864
Whitnall,2.0,2025-12-09 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,85.0,97.0,1.5,0.47554687230103737
Whitnall,2.0,2025-12-12 00:00:00+00:00,Greenfield,2.0,Home,W,76.0,65.0,1.5,0.4536501566856177
Whitnall,2.0,2025-12-18 00:00:00+00:00,West Allis Central,1.0,Home,L,66.0,93.0,9.5,0.15598162648351743
Whitnall,2.0,2025-12-19 00:00:00+00:00,Greendale,2.0,Away,L,52.0,65.0,9.5,0.15801979715176617
Whitnall,2.0,2025-12-22 00:00:00+00:00,New Berlin West,2.0,Home,L,59.0,80.0,7.5,0.2178262624918948
Whitnall,2.0,2025-12-27 00:00:00+00:00,Fort Atkinson,2.0,Home,W,54.0,52.0,0.5,0.4976950129821423
Whitnall,2.0,2026-01-02 00:00:00+00:00,Mukwonago,1.0,Away,L,69.0,73.0,6.5,0.25065039831991015
Whitnall,2.0,2026-01-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,83.0,72.0,3.5,0.3574197814390151
Whitnall,2.0,2026-01-13 00:00:00+00:00,Shorewood,2.0,Home,W,68.0,50.0,-4.5,0.6758050108922758
Whitnall,2.0,2026-01-22 00:00:00+00:00,Greenfield,2.0,Away,L,51.0,61.0,2.5,0.41901757105767823
Whitnall,2.0,2026-01-27 00:00:00+00:00,Cudahy,2.0,Away,W,84.0,41.0,-9.5,0.8288948252464264
Whitnall,2.0,2026-01-30 00:00:00+00:00,South Milwaukee,2.0,Home,W,73.0,47.0,-13.5,0.931272226977689
Whitnall,2.0,2026-02-03 00:00:00+00:00,Brown Deer,3.0,Away,W,80.0,66.0,5.5,0.3016796491599584
Whitnall,2.0,2026-02-06 00:00:00+00:00,West Allis Central,1.0,Away,W,87.0,84.0,14.5,0.06605074243377665
Whitnall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,2.5,0.3928110096724915
Whitnall,2.0,2026-02-13 00:00:00+00:00,Brown Deer,3.0,Home,,,,1.5,0.4642319038151907
Whitnall,2.0,2026-02-17 00:00:00+00:00,Shorewood,2.0,Away,,,,-1.5,0.5506470542057298
Whitnall,2.0,2026-02-19 00:00:00+00:00,Cudahy,2.0,Home,,,,-9.5,0.8323656008085768
Whitnall,2.0,2026-02-20 00:00:00+00:00,Germantown,1.0,Home,,,,9.5,0.15598162648351743
Whitnall,2.0,2026-02-24 00:00:00+00:00,Racine Case,1.0,Away,,,,12.5,0.09397519076784733
Wilmot Union,2.0,2025-11-25 00:00:00+00:00,Big Foot,3.0,Home,W,65.0,50.0,-9.5,0.847763606567288
Wilmot Union,2.0,2025-12-02 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,57.0,71.0,10.5,0.13687931222454378
Wilmot Union,2.0,2025-12-05 00:00:00+00:00,Elkhorn Area,2.0,Home,L,59.0,74.0,0.5,0.4883879870846727
Wilmot Union,2.0,2025-12-09 00:00:00+00:00,Burlington,2.0,Away,L,44.0,73.0,9.5,0.16058398094340634
Wilmot Union,2.0,2025-12-12 00:00:00+00:00,Beloit Memorial,1.0,Home,L,63.0,87.0,13.5,0.07084108245982591
Wilmot Union,2.0,2025-12-17 00:00:00+00:00,Richmond-Burton,2.0,Away,W,65.0,56.0,,0.9694274294472335
Wilmot Union,2.0,2025-12-19 00:00:00+00:00,Badger,1.0,Away,L,51.0,80.0,17.5,0.03155296289405045
Wilmot Union,2.0,2025-12-23 00:00:00+00:00,Racine Horlick,1.0,Home,W,77.0,62.0,5.5,0.2826832224704911
Wilmot Union,2.0,2025-12-29 00:00:00+00:00,Ripon,3.0,Home,W,52.0,47.0,-7.5,0.7953457439352793
Wilmot Union,2.0,2025-12-30 00:00:00+00:00,Wisconsin Dells,3.0,Home,W,60.0,45.0,-8.5,0.8196415771497692
Wilmot Union,2.0,2026-01-06 00:00:00+00:00,Westosha Central,1.0,Home,L,55.0,58.0,6.5,0.2552690655772767
Wilmot Union,2.0,2026-01-09 00:00:00+00:00,Union Grove,2.0,Home,L,48.0,65.0,3.5,0.38353018955597734
Wilmot Union,2.0,2026-01-16 00:00:00+00:00,Waterford,2.0,Away,L,46.0,82.0,16.5,0.03504463440818794
Wilmot Union,2.0,2026-01-17 00:00:00+00:00,Delavan-Darien,3.0,Away,W,52.0,46.0,-9.5,0.8301268541123352
Wilmot Union,2.0,2026-01-20 00:00:00+00:00,Grayslake North,2.0,Away,W,70.0,61.0,,0.9694274294472335
Wilmot Union,2.0,2026-01-23 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,1.5,0.4437545466068833
Wilmot Union,2.0,2026-01-27 00:00:00+00:00,Clinton,4.0,Home,W,84.0,46.0,-9.5,0.847763606567288
Wilmot Union,2.0,2026-01-30 00:00:00+00:00,Burlington,2.0,Home,L,44.0,61.0,6.5,0.2498731801492079
Wilmot Union,2.0,2026-01-31 00:00:00+00:00,West Bend West,2.0,Away,L,50.0,55.0,7.5,0.23279698049824876
Wilmot Union,2.0,2026-02-05 00:00:00+00:00,Beloit Memorial,1.0,Away,L,62.0,80.0,21.5,0.010959234812425998
Wilmot Union,2.0,2026-02-10 00:00:00+00:00,Badger,1.0,Home,,,,13.5,0.07084108245982591
Wilmot Union,2.0,2026-02-13 00:00:00+00:00,Union Grove,2.0,Away,,,,5.5,0.30013926993161066
Wilmot Union,2.0,2026-02-17 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,1.5,0.4437545466068833
Wilmot Union,2.0,2026-02-20 00:00:00+00:00,Westosha Central,1.0,Away,,,,7.5,0.2326271806077692
Wilmot Union,2.0,2026-02-26 00:00:00+00:00,Waterford,2.0,Home,,,,13.5,0.06822905619988709
Adams-Friendship,3.0,2025-11-25 00:00:00+00:00,Pacelli,5.0,Home,W,78.0,32.0,-20.5,0.9865856105329268
Adams-Friendship,3.0,2025-12-02 00:00:00+00:00,Wautoma,3.0,Away,W,92.0,73.0,-8.5,0.8157032598289511
Adams-Friendship,3.0,2025-12-05 00:00:00+00:00,Westfield,3.0,Away,W,61.0,54.0,-4.5,0.6812193045424273
Adams-Friendship,3.0,2025-12-09 00:00:00+00:00,Poynette,4.0,Away,,,,-3.5,0.6309359800928315
Adams-Friendship,3.0,2025-12-12 00:00:00+00:00,Berlin,3.0,Away,W,75.0,68.0,4.5,0.3350539230047762
Adams-Friendship,3.0,2025-12-16 00:00:00+00:00,Portage,2.0,Away,W,87.0,58.0,-2.5,0.5766510387356594
Adams-Friendship,3.0,2025-12-18 00:00:00+00:00,Nekoosa,4.0,Home,,,,-10.5,0.8573900516605175
Adams-Friendship,3.0,2025-12-19 00:00:00+00:00,Nekoosa,4.0,Home,W,83.0,50.0,-10.5,0.8573900516605175
Adams-Friendship,3.0,2025-12-29 00:00:00+00:00,Ellsworth,3.0,Home,L,41.0,60.0,-2.5,0.5680191641239536
Adams-Friendship,3.0,2025-12-30 00:00:00+00:00,Hillsboro,5.0,Home,L,39.0,58.0,-6.5,0.7455869474622151
Adams-Friendship,3.0,2026-01-08 00:00:00+00:00,Ripon,3.0,Away,W,79.0,58.0,-5.5,0.6930254536097615
Adams-Friendship,3.0,2026-01-10 00:00:00+00:00,D.C. Everest,1.0,Home,L,51.0,73.0,8.5,0.19009247869639356
Adams-Friendship,3.0,2026-01-12 00:00:00+00:00,Poynette,4.0,Away,L,51.0,63.0,-3.5,0.6309359800928315
Adams-Friendship,3.0,2026-01-16 00:00:00+00:00,Mauston,3.0,Home,L,56.0,57.0,-2.5,0.5900904983131756
Adams-Friendship,3.0,2026-01-22 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,59.0,72.0,-5.5,0.7004435958470397
Adams-Friendship,3.0,2026-01-26 00:00:00+00:00,Tomah,2.0,Home,W,57.0,55.0,3.5,0.37238032159581347
Adams-Friendship,3.0,2026-01-29 00:00:00+00:00,Wautoma,3.0,Home,W,60.0,48.0,-9.5,0.8424713080001864
Adams-Friendship,3.0,2026-02-02 00:00:00+00:00,Baraboo,2.0,Away,W,56.0,51.0,3.5,0.374147297210194
Adams-Friendship,3.0,2026-02-03 00:00:00+00:00,Westfield,3.0,Home,W,78.0,43.0,-6.5,0.7327367404571484
Adams-Friendship,3.0,2026-02-06 00:00:00+00:00,Berlin,3.0,Home,,,,1.5,0.46308418958819114
Adams-Friendship,3.0,2026-02-09 00:00:00+00:00,Berlin,3.0,Home,L,50.0,60.0,1.5,0.46308418958819114
Adams-Friendship,3.0,2026-02-10 00:00:00+00:00,Assumption,5.0,Home,,,,-6.5,0.7487127447608128
Adams-Friendship,3.0,2026-02-12 00:00:00+00:00,Nekoosa,4.0,Away,,,,-9.5,0.8322541168207769
Adams-Friendship,3.0,2026-02-17 00:00:00+00:00,Ripon,3.0,Home,,,,-5.5,0.7290690962169945
Adams-Friendship,3.0,2026-02-20 00:00:00+00:00,Mauston,3.0,Away,,,,-0.5,0.5032013543109579
Adams-Friendship,3.0,2026-02-23 00:00:00+00:00,Markesan,4.0,Away,,,,1.5,0.44147831045769004
Adams-Friendship,3.0,2026-02-26 00:00:00+00:00,Wisconsin Dells,3.0,Home,,,,-6.5,0.7482876986574326
Altoona,3.0,2025-12-06 00:00:00+00:00,Arcadia,3.0,Home,W,73.0,71.0,-12.5,0.9010689891635962
Altoona,3.0,2025-12-09 00:00:00+00:00,Somerset,3.0,Home,,,,-11.5,0.8864977367961979
Altoona,3.0,2025-12-12 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,78.0,47.0,-12.5,0.9132255973151234
Altoona,3.0,2025-12-16 00:00:00+00:00,Chippewa Falls,1.0,Away,W,82.0,62.0,-2.5,0.6078722989331617
Altoona,3.0,2025-12-18 00:00:00+00:00,Amery,3.0,Home,,,,-10.5,0.8748136187754441
Altoona,3.0,2025-12-19 00:00:00+00:00,Amery,3.0,Home,W,71.0,50.0,-10.5,0.8748136187754441
Altoona,3.0,2025-12-22 00:00:00+00:00,Fall Creek,4.0,Away,L,45.0,74.0,2.5,0.39546193403851043
Altoona,3.0,2026-01-02 00:00:00+00:00,Elk Mound,3.0,Home,W,100.0,75.0,-11.5,0.8971439741874699
Altoona,3.0,2026-01-05 00:00:00+00:00,McDonell Central,4.0,Home,,,,-9.5,0.8440449589420482
Altoona,3.0,2026-01-08 00:00:00+00:00,Prescott,3.0,Away,L,75.0,78.0,-2.5,0.5997899371611688
Altoona,3.0,2026-01-13 00:00:00+00:00,Osceola,3.0,Away,L,61.0,62.0,1.5,0.4762769327394104
Altoona,3.0,2026-01-15 00:00:00+00:00,Saint Croix Central,3.0,Away,W,60.0,54.0,-4.5,0.6743655087796794
Altoona,3.0,2026-01-17 00:00:00+00:00,Tomah,2.0,Home,W,63.0,57.0,-3.5,0.6147292511447229
Altoona,3.0,2026-01-20 00:00:00+00:00,Medford,2.0,Away,W,82.0,70.0,-1.5,0.5509255134793114
Altoona,3.0,2026-01-22 00:00:00+00:00,Ellsworth,3.0,Away,W,87.0,46.0,-4.5,0.6894753048138201
Altoona,3.0,2026-01-27 00:00:00+00:00,Somerset,3.0,Away,W,79.0,46.0,-8.5,0.8162837038865323
Altoona,3.0,2026-01-30 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,87.0,61.0,-15.5,0.9507893251529105
Altoona,3.0,2026-01-31 00:00:00+00:00,Northwestern,3.0,Home,W,72.0,51.0,-8.5,0.8067244515529106
Altoona,3.0,2026-02-02 00:00:00+00:00,McDonell Central,4.0,Home,W,69.0,54.0,-9.5,0.8440449589420482
Altoona,3.0,2026-02-05 00:00:00+00:00,Amery,3.0,Away,W,71.0,65.0,-6.5,0.7638953084758199
Altoona,3.0,2026-02-06 00:00:00+00:00,Somerset,3.0,Home,W,74.0,71.0,-11.5,0.8864977367961979
Altoona,3.0,2026-02-10 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,,,,-4.5,0.684267783161764
Altoona,3.0,2026-02-13 00:00:00+00:00,Prescott,3.0,Home,,,,-7.5,0.7939236156778877
Altoona,3.0,2026-02-17 00:00:00+00:00,Osceola,3.0,Home,,,,-5.5,0.7211742324883182
Altoona,3.0,2026-02-19 00:00:00+00:00,Saint Croix Central,3.0,Home,,,,-7.5,0.7714609198923121
Altoona,3.0,2026-02-23 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,-7.5,0.779448905887272
Altoona,3.0,2026-02-26 00:00:00+00:00,Ellsworth,3.0,Home,,,,-7.5,0.7848140920037285
Amery,3.0,2025-12-02 00:00:00+00:00,McDonell Central,4.0,Home,W,80.0,76.0,-0.5,0.5002659615005667
Amery,3.0,2025-12-05 00:00:00+00:00,Cumberland,4.0,Home,W,57.0,47.0,-16.5,0.9656712289495447
Amery,3.0,2025-12-12 00:00:00+00:00,Prescott,3.0,Away,L,67.0,77.0,5.5,0.272598016935303
Amery,3.0,2025-12-16 00:00:00+00:00,Spooner,3.0,Home,W,72.0,30.0,-11.5,0.8893980889709658
Amery,3.0,2025-12-18 00:00:00+00:00,Altoona,3.0,Away,,,,10.5,0.125186381224556
Amery,3.0,2025-12-19 00:00:00+00:00,Altoona,3.0,Away,L,50.0,71.0,10.5,0.125186381224556
Amery,3.0,2025-12-22 00:00:00+00:00,Unity,4.0,Home,W,67.0,60.0,1.5,0.4386296562121171
Amery,3.0,2025-12-27 00:00:00+00:00,Hayward,3.0,Away,W,82.0,80.0,5.5,0.30029385042343293
Amery,3.0,2025-12-30 00:00:00+00:00,Cameron,4.0,Home,W,80.0,70.0,2.5,0.4116380430463488
Amery,3.0,2026-01-06 00:00:00+00:00,Baldwin-Woodville,3.0,Home,L,50.0,62.0,-6.5,0.7395634085000787
Amery,3.0,2026-01-08 00:00:00+00:00,Osceola,3.0,Home,L,74.0,83.0,4.5,0.33570187787836026
Amery,3.0,2026-01-13 00:00:00+00:00,Saint Croix Central,3.0,Away,L,59.0,76.0,4.5,0.3424529440532149
Amery,3.0,2026-01-15 00:00:00+00:00,Clear Lake,4.0,Away,W,81.0,55.0,6.5,0.25455561683305405
Amery,3.0,2026-01-17 00:00:00+00:00,Holmen,1.0,Home,L,73.0,79.0,10.5,0.13244901933810752
Amery,3.0,2026-01-20 00:00:00+00:00,Ellsworth,3.0,Away,W,62.0,60.0,3.5,0.3581477697741651
Amery,3.0,2026-01-22 00:00:00+00:00,Somerset,3.0,Away,W,77.0,66.0,-0.5,0.5173545565980079
Amery,3.0,2026-01-27 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,76.0,62.0,-5.5,0.6925569223894811
Amery,3.0,2026-01-30 00:00:00+00:00,Prescott,3.0,Home,L,47.0,56.0,2.5,0.42448043663594615
Amery,3.0,2026-02-05 00:00:00+00:00,Altoona,3.0,Home,L,65.0,71.0,6.5,0.23610469152418015
Amery,3.0,2026-02-10 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,3.5,0.35550203209580433
Amery,3.0,2026-02-13 00:00:00+00:00,Osceola,3.0,Away,,,,8.5,0.17949854953371486
Amery,3.0,2026-02-17 00:00:00+00:00,Saint Croix Central,3.0,Home,,,,2.5,0.3947773559164601
Amery,3.0,2026-02-20 00:00:00+00:00,Ellsworth,3.0,Home,,,,2.5,0.4121569416656781
Amery,3.0,2026-02-23 00:00:00+00:00,Grantsburg,4.0,Away,,,,1.5,0.454971233067493
Amery,3.0,2026-02-26 00:00:00+00:00,Somerset,3.0,Home,,,,-2.5,0.5783035945524092
Amherst,3.0,2025-11-29 00:00:00+00:00,Wautoma,3.0,Home,W,66.0,51.0,-5.5,0.6955189512747479
Amherst,3.0,2025-12-01 00:00:00+00:00,Rosholt,5.0,Home,W,75.0,36.0,-15.5,0.9573645058970353
Amherst,3.0,2025-12-05 00:00:00+00:00,Manawa,4.0,Away,W,48.0,44.0,-4.5,0.6758050108922756
Amherst,3.0,2025-12-11 00:00:00+00:00,Menominee Nation,3.0,Home,W,63.0,53.0,0.5,0.4898945431509969
Amherst,3.0,2025-12-16 00:00:00+00:00,Shiocton,4.0,Away,W,57.0,49.0,-4.5,0.6818537737706701
Amherst,3.0,2025-12-19 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,37.0,39.0,4.5,0.3485147906143401
Amherst,3.0,2025-12-27 00:00:00+00:00,Pacelli,5.0,Home,W,57.0,53.0,-15.5,0.9573645058970353
Amherst,3.0,2025-12-28 00:00:00+00:00,Northland Pines,3.0,Home,L,32.0,53.0,3.5,0.34983062725282293
Amherst,3.0,2026-01-02 00:00:00+00:00,Westfield,3.0,Away,W,49.0,47.0,-1.5,0.5332950975819342
Amherst,3.0,2026-01-06 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,,,,-1.5,0.5299127360265306
Amherst,3.0,2026-01-09 00:00:00+00:00,Bonduel,4.0,Away,L,58.0,66.0,11.5,0.12077705912187647
Amherst,3.0,2026-01-13 00:00:00+00:00,Nekoosa,4.0,Away,L,50.0,55.0,-5.5,0.7175421853558038
Amherst,3.0,2026-01-16 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,44.0,52.0,-1.5,0.5299127360265306
Amherst,3.0,2026-01-20 00:00:00+00:00,Clintonville,3.0,Home,W,54.0,43.0,-7.5,0.7838709215205412
Amherst,3.0,2026-01-22 00:00:00+00:00,Manawa,4.0,Home,L,40.0,64.0,-4.5,0.6758050108922756
Amherst,3.0,2026-01-26 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,62.0,72.0,6.5,0.26412924927268844
Amherst,3.0,2026-01-29 00:00:00+00:00,Menominee Nation,3.0,Away,L,50.0,59.0,1.5,0.45012983202551693
Amherst,3.0,2026-02-03 00:00:00+00:00,Shiocton,4.0,Home,W,44.0,38.0,-4.5,0.6818537737706701
Amherst,3.0,2026-02-05 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,60.0,63.0,4.5,0.3182255057571238
Amherst,3.0,2026-02-09 00:00:00+00:00,Wild Rose,5.0,Away,W,51.0,30.0,-15.5,0.9573645058970353
Amherst,3.0,2026-02-10 00:00:00+00:00,Tigerton,5.0,Home,,,,3.5,0.37330554788399173
Amherst,3.0,2026-02-12 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,-1.5,0.538945623210765
Amherst,3.0,2026-02-19 00:00:00+00:00,Bonduel,4.0,Home,,,,6.5,0.24057801807749551
Amherst,3.0,2026-02-24 00:00:00+00:00,Port Edwards,5.0,Away,,,,-15.5,0.9573645058970353
Amherst,3.0,2026-02-26 00:00:00+00:00,Iola-Scandinavia,4.0,Away,,,,7.5,0.2099506213976083
Aquinas,3.0,2025-12-02 00:00:00+00:00,Neillsville,4.0,Away,W,77.0,53.0,-5.5,0.7176992366466745
Aquinas,3.0,2025-12-12 00:00:00+00:00,Sparta,2.0,Home,W,73.0,37.0,-6.5,0.7410501752467693
Aquinas,3.0,2025-12-16 00:00:00+00:00,La Crescent-Hokah,3.0,Away,W,77.0,44.0,,0.9993796040987486
Aquinas,3.0,2025-12-20 00:00:00+00:00,Onalaska,2.0,Home,L,68.0,77.0,-4.5,0.6593120883723163
Aquinas,3.0,2025-12-23 00:00:00+00:00,Baraboo,2.0,Away,W,55.0,49.0,-5.5,0.7084591481070185
Aquinas,3.0,2025-12-29 00:00:00+00:00,Portage,2.0,Home,W,86.0,34.0,-14.5,0.9437471727432555
Aquinas,3.0,2025-12-30 00:00:00+00:00,Northwestern,3.0,Home,W,69.0,49.0,-14.5,0.9378299117307483
Aquinas,3.0,2026-01-02 00:00:00+00:00,Luther,4.0,Away,W,77.0,72.0,-6.5,0.7574886039112279
Aquinas,3.0,2026-01-06 00:00:00+00:00,Tomah,2.0,Away,W,78.0,50.0,-4.5,0.6594229949267877
Aquinas,3.0,2026-01-09 00:00:00+00:00,La Crosse Logan,2.0,Away,W,80.0,71.0,-9.5,0.8394012372919294
Aquinas,3.0,2026-01-10 00:00:00+00:00,Rochester Lourdes,3.0,Away,W,71.0,35.0,,0.9993796040987486
Aquinas,3.0,2026-01-12 00:00:00+00:00,Arcadia,3.0,Home,W,73.0,32.0,-18.5,0.9749193793673807
Aquinas,3.0,2026-01-16 00:00:00+00:00,Regis,4.0,Home,W,77.0,66.0,-10.5,0.8582217588529041
Aquinas,3.0,2026-01-20 00:00:00+00:00,La Crosse Central,2.0,Away,L,52.0,74.0,5.5,0.29421550009813513
Aquinas,3.0,2026-01-22 00:00:00+00:00,Holmen,1.0,Away,W,80.0,56.0,1.5,0.4654341123216737
Aquinas,3.0,2026-01-27 00:00:00+00:00,Sparta,2.0,Away,W,95.0,60.0,-1.5,0.5488144696909937
