team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
South Milwaukee,2.0,2026-02-19 00:00:00+00:00,Shorewood,2.0,Home,,,,8.5,0.1728120365154391
South Milwaukee,2.0,2026-02-23 00:00:00+00:00,St Thomas More,3.0,Away,,,,9.5,0.1462098499812819
South Milwaukee,2.0,2026-02-25 00:00:00+00:00,West Allis Central,1.0,Away,,,,27.5,0.001314307742525938
Sparta,2.0,2025-12-02 00:00:00+00:00,Baraboo,2.0,Home,L,65.0,67.0,-2.5,0.5675823120270425
Sparta,2.0,2025-12-05 00:00:00+00:00,Luther,4.0,Away,W,89.0,63.0,-3.5,0.647779825178392
Sparta,2.0,2025-12-12 00:00:00+00:00,Aquinas,3.0,Away,L,37.0,73.0,11.5,0.11572306614995966
Sparta,2.0,2025-12-16 00:00:00+00:00,Viroqua,3.0,Home,W,91.0,40.0,-11.5,0.8851890374202801
Sparta,2.0,2025-12-18 00:00:00+00:00,La Crosse Central,2.0,Away,,,,13.5,0.07712678948792015
Sparta,2.0,2025-12-19 00:00:00+00:00,La Crosse Central,2.0,Away,L,40.0,68.0,13.5,0.07712678948792015
Sparta,2.0,2025-12-22 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,75.0,61.0,4.5,0.32595473498615735
Sparta,2.0,2025-12-29 00:00:00+00:00,Hillsboro,5.0,Home,W,59.0,45.0,-5.5,0.7041742890781584
Sparta,2.0,2025-12-30 00:00:00+00:00,Ellsworth,3.0,Home,W,70.0,68.0,0.5,0.49698579811532667
Sparta,2.0,2026-01-06 00:00:00+00:00,Holmen,1.0,Home,L,56.0,59.0,10.5,0.14457229966390966
Sparta,2.0,2026-01-09 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,44.0,-10.5,0.8652034311551489
Sparta,2.0,2026-01-13 00:00:00+00:00,Onalaska,2.0,Away,L,78.0,100.0,13.5,0.07291156273445544
Sparta,2.0,2026-01-20 00:00:00+00:00,Tomah,2.0,Home,W,61.0,51.0,0.5,0.49450363580822077
Sparta,2.0,2026-01-22 00:00:00+00:00,La Crosse Logan,2.0,Home,L,62.0,74.0,-10.5,0.8578403320882806
Sparta,2.0,2026-01-27 00:00:00+00:00,Aquinas,3.0,Home,L,60.0,95.0,6.5,0.2527765754432755
Sparta,2.0,2026-01-30 00:00:00+00:00,La Crosse Central,2.0,Home,L,30.0,73.0,9.5,0.15672723111602854
Sparta,2.0,2026-02-03 00:00:00+00:00,Richland Center,3.0,Away,W,68.0,48.0,-11.5,0.8851890374202801
Sparta,2.0,2026-02-05 00:00:00+00:00,Holmen,1.0,Away,W,52.0,45.0,11.5,0.11055530748421719
Sparta,2.0,2026-02-10 00:00:00+00:00,Reedsburg,2.0,Home,L,42.0,44.0,-7.5,0.7813878363996032
Sparta,2.0,2026-02-12 00:00:00+00:00,Black River Falls,3.0,Away,,,,-11.5,0.8819253665943495
Sparta,2.0,2026-02-14 00:00:00+00:00,Mauston,3.0,Home,,,,-2.5,0.5675823120270425
Sparta,2.0,2026-02-17 00:00:00+00:00,Onalaska,2.0,Home,,,,9.5,0.15228872517147113
Sparta,2.0,2026-02-20 00:00:00+00:00,Tomah,2.0,Away,,,,0.5,0.4809663519491169
Sparta,2.0,2026-02-23 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,5.5,0.3047922426910008
Sparta,2.0,2026-02-26 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-10.5,0.8578403320882806
St Augustine Prep,2.0,2025-11-29 00:00:00+00:00,Madison Memorial,1.0,Away,,,,20.5,0.011531755578662822
St Augustine Prep,2.0,2025-12-01 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,87.0,20.5,0.011531755578662822
St Augustine Prep,2.0,2025-12-02 00:00:00+00:00,Destiny,4.0,Home,W,79.0,64.0,2.5,0.4131086541447412
St Augustine Prep,2.0,2025-12-05 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,74.0,69.0,10.5,0.1326872663224647
St Augustine Prep,2.0,2025-12-06 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,74.0,7.5,0.22469138469921243
St Augustine Prep,2.0,2025-12-09 00:00:00+00:00,Greenfield,2.0,Home,L,73.0,76.0,7.5,0.22283110737301973
St Augustine Prep,2.0,2025-12-12 00:00:00+00:00,St. John's Northwestern,2.0,Away,W,77.0,73.0,,0.939934290730223
St Augustine Prep,2.0,2025-12-16 00:00:00+00:00,South Milwaukee,2.0,Home,W,56.0,53.0,-7.5,0.7914766487292273
St Augustine Prep,2.0,2025-12-19 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,49.0,63.0,9.5,0.15097244956595093
St Augustine Prep,2.0,2025-12-20 00:00:00+00:00,Hartford,1.0,Home,L,36.0,67.0,16.5,0.040734783472021356
St Augustine Prep,2.0,2025-12-23 00:00:00+00:00,Pewaukee,1.0,Away,L,57.0,81.0,17.5,0.02960258688441912
St Augustine Prep,2.0,2026-01-06 00:00:00+00:00,Cedarburg,2.0,Away,L,63.0,87.0,7.5,0.21407237536366536
St Augustine Prep,2.0,2026-01-13 00:00:00+00:00,Martin Luther,2.0,Home,L,72.0,92.0,4.5,0.3288426843918122
St Augustine Prep,2.0,2026-01-16 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,70.0,87.0,10.5,0.1377763731679492
St Augustine Prep,2.0,2026-01-19 00:00:00+00:00,Milwaukee King,1.0,Home,W,77.0,71.0,10.5,0.14366434977184603
St Augustine Prep,2.0,2026-01-23 00:00:00+00:00,The Lincoln Academy,4.0,Home,,,,-7.5,0.7914766487292273
St Augustine Prep,2.0,2026-01-27 00:00:00+00:00,Oak Creek,1.0,Away,L,73.0,92.0,14.5,0.05813004786184628
St Augustine Prep,2.0,2026-01-30 00:00:00+00:00,Dominican,4.0,Home,L,58.0,66.0,4.5,0.3288426843918122
St Augustine Prep,2.0,2026-02-03 00:00:00+00:00,St. Francis,2.0,Away,W,56.0,50.0,,0.939934290730223
St Augustine Prep,2.0,2026-02-05 00:00:00+00:00,St Thomas More,3.0,Home,W,72.0,57.0,2.5,0.4174409783544877
St Augustine Prep,2.0,2026-02-10 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,56.0,64.0,12.5,0.09078200189973744
St Augustine Prep,2.0,2026-02-13 00:00:00+00:00,East Troy,3.0,Home,,,,8.5,0.20082819429893764
St Augustine Prep,2.0,2026-02-17 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-4.5,0.669548458309973
St Augustine Prep,2.0,2026-02-20 00:00:00+00:00,Racine Park,1.0,Home,,,,16.5,0.040734783472021356
St Augustine Prep,2.0,2026-02-27 00:00:00+00:00,Oconomowoc,1.0,Away,,,,10.5,0.12984775307011098
Stoughton,2.0,2025-11-29 00:00:00+00:00,Oregon,1.0,Home,,,,11.5,0.11463872086452638
Stoughton,2.0,2025-12-05 00:00:00+00:00,McFarland,2.0,Home,L,53.0,78.0,8.5,0.17555344251979688
Stoughton,2.0,2025-12-09 00:00:00+00:00,Edgerton,3.0,Home,W,76.0,57.0,3.5,0.38616315314853344
Stoughton,2.0,2025-12-13 00:00:00+00:00,Edgewood,2.0,Home,W,69.0,53.0,-3.5,0.6298875578303934
Stoughton,2.0,2025-12-18 00:00:00+00:00,Mount Horeb,2.0,Away,,,,5.5,0.2748952541958005
Stoughton,2.0,2025-12-20 00:00:00+00:00,Freedom,3.0,Home,L,49.0,71.0,6.5,0.26558459667370155
Stoughton,2.0,2025-12-27 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,63.0,74.0,3.5,0.35925739759009245
Stoughton,2.0,2025-12-28 00:00:00+00:00,Sheboygan North,1.0,Away,L,56.0,66.0,12.5,0.0843389127272356
Stoughton,2.0,2026-01-03 00:00:00+00:00,Evansville,3.0,Away,W,46.0,37.0,-5.5,0.7121844884826775
Stoughton,2.0,2026-01-06 00:00:00+00:00,Fort Atkinson,2.0,Home,W,69.0,67.0,1.5,0.45276972302278884
Stoughton,2.0,2026-01-10 00:00:00+00:00,Sauk Prairie,2.0,Home,L,64.0,66.0,3.5,0.34966604861086903
Stoughton,2.0,2026-01-13 00:00:00+00:00,Waupun,3.0,Away,W,73.0,52.0,-12.5,0.9117412318618469
Stoughton,2.0,2026-01-15 00:00:00+00:00,Portage,2.0,Away,W,58.0,37.0,-11.5,0.8857052107273483
Stoughton,2.0,2026-01-20 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,38.0,-8.5,0.8230655761134875
Stoughton,2.0,2026-01-23 00:00:00+00:00,McFarland,2.0,Away,W,64.0,61.0,12.5,0.09319512209494701
Stoughton,2.0,2026-01-24 00:00:00+00:00,Sun Prairie West,1.0,Away,L,62.0,67.0,10.5,0.1345075896740032
Stoughton,2.0,2026-01-27 00:00:00+00:00,Mount Horeb,2.0,Away,L,39.0,51.0,5.5,0.2748952541958005
Stoughton,2.0,2026-01-29 00:00:00+00:00,Edgewood,2.0,Away,L,81.0,83.0,-0.5,0.5015071116966987
Stoughton,2.0,2026-01-30 00:00:00+00:00,Middleton,1.0,Home,L,47.0,57.0,11.5,0.11463872086452638
Stoughton,2.0,2026-02-06 00:00:00+00:00,Mount Horeb,2.0,Home,L,49.0,63.0,5.5,0.3001392699316109
Stoughton,2.0,2026-02-10 00:00:00+00:00,Oregon,1.0,Home,L,45.0,85.0,11.5,0.11463872086452638
Stoughton,2.0,2026-02-12 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,2.5,0.41513874949651963
Stoughton,2.0,2026-02-14 00:00:00+00:00,Lancaster,3.0,Home,,,,-6.5,0.7352890996255088
Stoughton,2.0,2026-02-17 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,6.5,0.2518658834684082
Stoughton,2.0,2026-02-20 00:00:00+00:00,Portage,2.0,Home,,,,-11.5,0.8857052107273483
Stoughton,2.0,2026-02-26 00:00:00+00:00,Reedsburg,2.0,Home,,,,-8.5,0.8230655761134875
Tenor/Veritas,2.0,2025-11-25 00:00:00+00:00,Racine Horlick,1.0,Away,L,57.0,99.0,9.5,0.1679689943458171
Tenor/Veritas,2.0,2025-12-02 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,43.0,87.0,18.5,0.024713549507474234
Tenor/Veritas,2.0,2025-12-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,79.0,74.0,1.5,0.45767363503550157
Tenor/Veritas,2.0,2025-12-09 00:00:00+00:00,Cudahy,2.0,Away,L,79.0,92.0,-2.5,0.5978485620236111
Tenor/Veritas,2.0,2025-12-11 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,85.0,54.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2025-12-16 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,47.0,70.0,6.5,0.259355597907615
Tenor/Veritas,2.0,2025-12-18 00:00:00+00:00,Holy Redeemer,5.0,Away,W,76.0,60.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-01-06 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,60.0,40.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-01-08 00:00:00+00:00,Salam,4.0,Away,L,35.0,78.0,-5.5,0.7272997497274665
Tenor/Veritas,2.0,2026-01-13 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,65.0,55.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-01-16 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,42.0,96.0,10.5,0.12891066716380398
Tenor/Veritas,2.0,2026-01-22 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,66.0,58.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-01-27 00:00:00+00:00,Saint Anthony,3.0,Away,L,43.0,57.0,-4.5,0.6770823666526391
Tenor/Veritas,2.0,2026-01-29 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,62.0,44.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-01-31 00:00:00+00:00,Faith Christian,5.0,Away,L,73.0,88.0,-4.5,0.6642576086931231
Tenor/Veritas,2.0,2026-02-03 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,35.0,84.0,13.5,0.06961471267621956
Tenor/Veritas,2.0,2026-02-05 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,88.0,57.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-02-10 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,56.0,52.0,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-02-12 00:00:00+00:00,Faith Christian,5.0,Home,,,,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-02-17 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-6.5,0.7542736093159547
Tenor/Veritas,2.0,2026-02-19 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-4.5,0.6770823666526391
Tenor/Veritas,2.0,2026-02-23 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,,,,4.5,0.3324413433168337
Tomah,2.0,2025-11-21 00:00:00+00:00,Richland Center,3.0,Home,,,,-11.5,0.8941787513711598
Tomah,2.0,2025-12-05 00:00:00+00:00,West Salem,2.0,Home,L,57.0,71.0,6.5,0.25226385160712134
Tomah,2.0,2025-12-11 00:00:00+00:00,Luther,4.0,Away,W,71.0,62.0,-4.5,0.6528812910436044
Tomah,2.0,2025-12-16 00:00:00+00:00,La Crosse Logan,2.0,Home,W,79.0,72.0,-10.5,0.8683008487475095
Tomah,2.0,2025-12-20 00:00:00+00:00,Eau Claire North,1.0,Away,W,67.0,62.0,8.5,0.18882832349454606
Tomah,2.0,2025-12-29 00:00:00+00:00,Saint Croix Central,3.0,Home,W,81.0,48.0,1.5,0.4770316580176784
Tomah,2.0,2025-12-30 00:00:00+00:00,Rice Lake,2.0,Home,W,72.0,47.0,-7.5,0.778411527800713
Tomah,2.0,2026-01-02 00:00:00+00:00,Mauston,3.0,Away,W,82.0,61.0,-1.5,0.5229093371502651
Tomah,2.0,2026-01-06 00:00:00+00:00,Aquinas,3.0,Home,L,50.0,78.0,6.5,0.2682713934210008
Tomah,2.0,2026-01-09 00:00:00+00:00,La Crosse Central,2.0,Away,L,48.0,67.0,13.5,0.07913868945059228
Tomah,2.0,2026-01-13 00:00:00+00:00,Holmen,1.0,Home,L,69.0,90.0,9.5,0.155704103799863
Tomah,2.0,2026-01-17 00:00:00+00:00,Altoona,3.0,Home,L,57.0,63.0,4.5,0.31252136983514744
Tomah,2.0,2026-01-20 00:00:00+00:00,Sparta,2.0,Away,L,51.0,61.0,-0.5,0.5054963641917792
Tomah,2.0,2026-01-22 00:00:00+00:00,Onalaska,2.0,Away,L,68.0,77.0,13.5,0.07483943815053125
Tomah,2.0,2026-01-26 00:00:00+00:00,Adams-Friendship,3.0,Away,L,55.0,57.0,-1.5,0.5386809214107414
Tomah,2.0,2026-01-27 00:00:00+00:00,Regis,4.0,Home,L,76.0,83.0,1.5,0.43388417029445836
Tomah,2.0,2026-01-30 00:00:00+00:00,La Crosse Logan,2.0,Away,W,99.0,78.0,-10.5,0.8609161065954065
Tomah,2.0,2026-02-03 00:00:00+00:00,Reedsburg,2.0,Home,W,72.0,60.0,-7.5,0.7952055472165958
Tomah,2.0,2026-02-05 00:00:00+00:00,Aquinas,3.0,Away,L,66.0,74.0,11.5,0.11843148641840659
Tomah,2.0,2026-02-09 00:00:00+00:00,Viroqua,3.0,Away,W,80.0,53.0,-11.5,0.8878381418256345
Tomah,2.0,2026-02-13 00:00:00+00:00,La Crosse Central,2.0,Home,,,,9.5,0.16845926853170706
Tomah,2.0,2026-02-17 00:00:00+00:00,Holmen,1.0,Away,,,,11.5,0.11317734927533826
Tomah,2.0,2026-02-20 00:00:00+00:00,Sparta,2.0,Home,,,,-0.5,0.519033648050883
Tomah,2.0,2026-02-23 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,4.5,0.34333334987490505
Tomah,2.0,2026-02-26 00:00:00+00:00,Onalaska,2.0,Home,,,,9.5,0.1638052402979397
Union Grove,2.0,2025-12-02 00:00:00+00:00,Racine Lutheran,3.0,Away,L,49.0,102.0,12.5,0.09882694436376561
Union Grove,2.0,2025-12-05 00:00:00+00:00,Beloit Memorial,1.0,Home,L,62.0,93.0,10.5,0.1397250311123765
Union Grove,2.0,2025-12-06 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,63.0,1.5,0.4593783375424243
Union Grove,2.0,2025-12-09 00:00:00+00:00,Waterford,2.0,Away,L,48.0,58.0,13.5,0.07455719675503057
Union Grove,2.0,2025-12-12 00:00:00+00:00,Badger,1.0,Home,L,60.0,87.0,10.5,0.1397250311123765
Union Grove,2.0,2025-12-15 00:00:00+00:00,Waukesha North,2.0,Away,W,71.0,53.0,-4.5,0.6560762110093621
Union Grove,2.0,2025-12-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,84.0,75.0,5.5,0.2844895900513958
Union Grove,2.0,2025-12-19 00:00:00+00:00,Elkhorn Area,2.0,Home,W,54.0,33.0,-3.5,0.6510742053072757
Union Grove,2.0,2025-12-26 00:00:00+00:00,Big Foot,3.0,Home,W,83.0,34.0,-13.5,0.929519560804325
Union Grove,2.0,2025-12-27 00:00:00+00:00,Racine Case,1.0,Home,L,59.0,71.0,10.5,0.1397250311123765
Union Grove,2.0,2026-01-03 00:00:00+00:00,Cudahy,2.0,Home,W,73.0,48.0,-10.5,0.8577903484983316
Union Grove,2.0,2026-01-06 00:00:00+00:00,Burlington,2.0,Home,L,60.0,64.0,2.5,0.43302941961334884
Union Grove,2.0,2026-01-09 00:00:00+00:00,Wilmot Union,2.0,Away,W,65.0,48.0,-3.5,0.6250026925418194
Union Grove,2.0,2026-01-16 00:00:00+00:00,Westosha Central,1.0,Away,L,54.0,63.0,3.5,0.37921027169663263
Union Grove,2.0,2026-01-17 00:00:00+00:00,The Prairie School,4.0,Away,W,67.0,61.0,-3.5,0.6215466794894785
Union Grove,2.0,2026-01-19 00:00:00+00:00,South Milwaukee,2.0,Away,W,79.0,47.0,-12.5,0.9087887802741321
Union Grove,2.0,2026-01-22 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,86.0,17.5,0.026450865628205724
Union Grove,2.0,2026-01-30 00:00:00+00:00,Waterford,2.0,Home,L,39.0,58.0,10.5,0.1397250311123765
Union Grove,2.0,2026-02-03 00:00:00+00:00,Badger,1.0,Away,W,90.0,73.0,14.5,0.061455836765038414
Union Grove,2.0,2026-02-10 00:00:00+00:00,Elkhorn Area,2.0,Away,L,57.0,59.0,-2.5,0.5811705317750164
Union Grove,2.0,2026-02-13 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-5.5,0.6987005005120752
Union Grove,2.0,2026-02-20 00:00:00+00:00,Burlington,2.0,Away,,,,5.5,0.2834215245845495
Union Grove,2.0,2026-02-23 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,11.5,0.11114821888166371
Union Grove,2.0,2026-02-26 00:00:00+00:00,Westosha Central,1.0,Home,,,,2.5,0.43302941961334884
Waterford,2.0,2025-11-25 00:00:00+00:00,Racine Park,1.0,Home,L,56.0,63.0,-2.5,0.5879295521290574
Waterford,2.0,2025-12-02 00:00:00+00:00,Wauwatosa West,2.0,Home,W,59.0,56.0,-3.5,0.6153663113333221
Waterford,2.0,2025-12-05 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,42.0,-8.5,0.819349509084199
Waterford,2.0,2025-12-06 00:00:00+00:00,Whitnall,2.0,Home,W,72.0,45.0,-13.5,0.9291288000562697
Waterford,2.0,2025-12-09 00:00:00+00:00,Union Grove,2.0,Home,W,58.0,48.0,-13.5,0.9254428032449694
Waterford,2.0,2025-12-12 00:00:00+00:00,Elkhorn Area,2.0,Away,W,64.0,52.0,-13.5,0.9229695654994676
Waterford,2.0,2025-12-16 00:00:00+00:00,Mukwonago,1.0,Away,W,75.0,63.0,-4.5,0.6529633491400172
Waterford,2.0,2025-12-19 00:00:00+00:00,Burlington,2.0,Away,W,51.0,42.0,-6.5,0.7414225864405511
Waterford,2.0,2025-12-22 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,77.0,61.0,-10.5,0.8698702037174111
Waterford,2.0,2025-12-27 00:00:00+00:00,Beaver Dam,2.0,Home,L,65.0,76.0,-5.5,0.7266347696389123
Waterford,2.0,2026-01-06 00:00:00+00:00,Badger,1.0,Away,W,72.0,59.0,3.5,0.3736421753213697
Waterford,2.0,2026-01-08 00:00:00+00:00,Beloit Memorial,1.0,Home,W,64.0,53.0,-2.5,0.5879295521290574
Waterford,2.0,2026-01-12 00:00:00+00:00,East Troy,3.0,Home,W,67.0,41.0,-10.5,0.8698702037174111
Waterford,2.0,2026-01-16 00:00:00+00:00,Wilmot Union,2.0,Home,W,82.0,46.0,-16.5,0.9659575459806106
Waterford,2.0,2026-01-17 00:00:00+00:00,Notre Dame,2.0,Home,W,69.0,67.0,-5.5,0.6966070148679386
Waterford,2.0,2026-01-22 00:00:00+00:00,Westosha Central,1.0,Home,W,61.0,46.0,-10.5,0.8718356166675668
Waterford,2.0,2026-01-27 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,74.0,55.0,-9.5,0.8412371796259698
Waterford,2.0,2026-01-30 00:00:00+00:00,Union Grove,2.0,Away,W,58.0,39.0,-10.5,0.8602749688876234
Waterford,2.0,2026-02-05 00:00:00+00:00,Elkhorn Area,2.0,Home,W,81.0,51.0,-15.5,0.954677013187553
Waterford,2.0,2026-02-10 00:00:00+00:00,Burlington,2.0,Home,W,63.0,54.0,-10.5,0.8718356166675668
Waterford,2.0,2026-02-13 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,6.5,0.23721870859064417
Waterford,2.0,2026-02-20 00:00:00+00:00,Badger,1.0,Home,,,,-2.5,0.5879295521290574
Waterford,2.0,2026-02-23 00:00:00+00:00,Germantown,1.0,Home,,,,-2.5,0.5879295521290574
Waterford,2.0,2026-02-26 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-14.5,0.9381089479478878
Watertown,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-12.5,0.9103811327215967
Watertown,2.0,2025-11-25 00:00:00+00:00,Sauk Prairie,2.0,Away,L,45.0,60.0,12.5,0.09722641878321266
Watertown,2.0,2025-12-02 00:00:00+00:00,Muskego,1.0,Away,W,84.0,75.0,13.5,0.073436350818719
Watertown,2.0,2025-12-05 00:00:00+00:00,Waunakee,1.0,Away,L,65.0,75.0,17.5,0.029915493547261404
Watertown,2.0,2025-12-08 00:00:00+00:00,Mount Horeb,2.0,Home,L,57.0,75.0,10.5,0.12447799661044893
Watertown,2.0,2025-12-13 00:00:00+00:00,DeForest,2.0,Away,L,47.0,72.0,12.5,0.09297312664773383
Watertown,2.0,2025-12-16 00:00:00+00:00,Fort Atkinson,2.0,Home,W,55.0,54.0,7.5,0.22736414054928256
Watertown,2.0,2025-12-18 00:00:00+00:00,Monona Grove,1.0,Home,W,62.0,57.0,16.5,0.033541980212779016
Watertown,2.0,2025-12-23 00:00:00+00:00,Elkhorn Area,2.0,Home,W,84.0,78.0,3.5,0.35892513908809415
Watertown,2.0,2025-12-26 00:00:00+00:00,Racine Lutheran,3.0,Home,L,51.0,94.0,11.5,0.1028759311447918
Watertown,2.0,2026-01-06 00:00:00+00:00,Oregon,1.0,Away,L,48.0,70.0,17.5,0.02960258688441912
Watertown,2.0,2026-01-10 00:00:00+00:00,Baraboo,2.0,Home,W,70.0,60.0,3.5,0.3788720837891436
Watertown,2.0,2026-01-12 00:00:00+00:00,Slinger,2.0,Home,L,29.0,82.0,17.5,0.030943036551235228
Watertown,2.0,2026-01-15 00:00:00+00:00,Milton,2.0,Away,L,55.0,85.0,11.5,0.1174923337903166
Watertown,2.0,2026-01-20 00:00:00+00:00,Beaver Dam,2.0,Home,L,48.0,74.0,13.5,0.073436350818719
Watertown,2.0,2026-01-23 00:00:00+00:00,Waunakee,1.0,Home,,,,16.5,0.033541980212779016
Watertown,2.0,2026-01-27 00:00:00+00:00,McFarland,2.0,Home,L,58.0,103.0,14.5,0.05922256131256262
Watertown,2.0,2026-01-29 00:00:00+00:00,DeForest,2.0,Home,L,56.0,70.0,9.5,0.16125004017706845
Watertown,2.0,2026-02-03 00:00:00+00:00,Kettle Moraine,1.0,Away,L,43.0,59.0,16.5,0.033541980212779016
Watertown,2.0,2026-02-06 00:00:00+00:00,Monona Grove,1.0,Home,L,49.0,64.0,16.5,0.033541980212779016
Watertown,2.0,2026-02-10 00:00:00+00:00,Waunakee,1.0,Home,L,71.0,82.0,16.5,0.033541980212779016
Watertown,2.0,2026-02-12 00:00:00+00:00,Oregon,1.0,Home,,,,16.5,0.033541980212779016
Watertown,2.0,2026-02-14 00:00:00+00:00,Waukesha South,2.0,Home,,,,4.5,0.3357829066445712
Watertown,2.0,2026-02-17 00:00:00+00:00,Baraboo,2.0,Away,,,,3.5,0.35792900469041694
Watertown,2.0,2026-02-20 00:00:00+00:00,Milton,2.0,Home,,,,9.5,0.14599233493091962
Watertown,2.0,2026-02-26 00:00:00+00:00,Beaver Dam,2.0,Away,,,,17.5,0.030576759665723627
Waukesha North,2.0,2025-11-25 00:00:00+00:00,Mukwonago,1.0,Away,W,92.0,79.0,11.5,0.10955673396137365
Waukesha North,2.0,2025-12-04 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,68.0,52.0,10.5,0.13278794806853625
Waukesha North,2.0,2025-12-05 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,34.0,91.0,19.5,0.01886491575033606
Waukesha North,2.0,2025-12-10 00:00:00+00:00,Racine Horlick,1.0,Away,L,68.0,75.0,6.5,0.23617316309270617
Waukesha North,2.0,2025-12-12 00:00:00+00:00,Waukesha South,2.0,Home,L,62.0,70.0,2.5,0.41484034563438965
Waukesha North,2.0,2025-12-15 00:00:00+00:00,Union Grove,2.0,Home,L,53.0,71.0,4.5,0.3439237889906379
Waukesha North,2.0,2025-12-18 00:00:00+00:00,Greendale,2.0,Away,L,57.0,79.0,14.5,0.06264529846191237
Waukesha North,2.0,2025-12-20 00:00:00+00:00,Milwaukee South,1.0,Home,W,80.0,77.0,15.5,0.052377887592462924
Waukesha North,2.0,2026-01-06 00:00:00+00:00,Grafton,2.0,Home,W,79.0,60.0,-6.5,0.7590067458530346
Waukesha North,2.0,2026-01-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,75.0,72.0,4.5,0.31786881350675655
Waukesha North,2.0,2026-01-13 00:00:00+00:00,Brookfield Academy,3.0,Away,W,63.0,58.0,-6.5,0.7590094088633728
Waukesha North,2.0,2026-01-17 00:00:00+00:00,Plymouth,2.0,Home,L,55.0,86.0,6.5,0.24446866449521693
Waukesha North,2.0,2026-01-20 00:00:00+00:00,West Allis Hale,1.0,Away,W,83.0,77.0,6.5,0.25662749270761154
Waukesha North,2.0,2026-01-21 00:00:00+00:00,New Berlin West,2.0,Home,L,67.0,77.0,12.5,0.09186901082318731
Waukesha North,2.0,2026-01-23 00:00:00+00:00,Pewaukee,1.0,Home,,,,15.5,0.052377887592462924
Waukesha North,2.0,2026-01-24 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,77.0,15.5,0.052377887592462924
Waukesha North,2.0,2026-01-27 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,63.0,70.0,3.5,0.38854583222965533
Waukesha North,2.0,2026-01-30 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,30.0,77.0,15.5,0.052377887592462924
Waukesha North,2.0,2026-01-31 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,4.5,0.31786881350675655
