team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Middleton,1.0,2026-01-28 00:00:00+00:00,Janesville Craig,1.0,Home,W,83.0,64.0,-10.5,0.8579902115137117
Middleton,1.0,2026-01-30 00:00:00+00:00,Stoughton,2.0,Away,W,57.0,47.0,-14.5,0.9389745457916829
Middleton,1.0,2026-01-31 00:00:00+00:00,Arrowhead,1.0,Away,W,81.0,76.0,-0.5,0.5168150693995787
Middleton,1.0,2026-02-03 00:00:00+00:00,Janesville Parker,1.0,Away,W,84.0,64.0,-14.5,0.9428447132239027
Middleton,1.0,2026-02-07 00:00:00+00:00,Sun Prairie East,1.0,Away,W,88.0,64.0,-17.5,0.972232486414107
Middleton,1.0,2026-02-11 00:00:00+00:00,Madison La Follette,1.0,Home,W,102.0,83.0,-6.5,0.7546233258270001
Middleton,1.0,2026-02-14 00:00:00+00:00,Madison East,1.0,Away,,,,-11.5,0.8853612791354737
Middleton,1.0,2026-02-17 00:00:00+00:00,Verona,1.0,Home,,,,-0.5,0.5190533264545432
Middleton,1.0,2026-02-20 00:00:00+00:00,Madison West,1.0,Home,,,,-9.5,0.8305200124580644
Middleton,1.0,2026-02-21 00:00:00+00:00,De Pere,1.0,Home,,,,-1.5,0.5293179815911884
Middleton,1.0,2026-02-26 00:00:00+00:00,Madison Memorial,1.0,Home,,,,0.5,0.4850210222153554
Milwaukee Hamilton,1.0,2025-11-25 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,79.0,86.0,-8.5,0.8198166756917383
Milwaukee Hamilton,1.0,2025-12-04 00:00:00+00:00,Audubon Technology,3.0,Home,W,89.0,87.0,-4.5,0.6717999736621838
Milwaukee Hamilton,1.0,2025-12-06 00:00:00+00:00,Roncalli,4.0,Away,L,86.0,90.0,-0.5,0.5117033142350632
Milwaukee Hamilton,1.0,2025-12-11 00:00:00+00:00,Milwaukee North,3.0,Home,W,2.0,0.0,-11.5,0.8880075389948664
Milwaukee Hamilton,1.0,2025-12-16 00:00:00+00:00,Milwaukee King,1.0,Away,W,63.0,61.0,-4.5,0.6593415139030196
Milwaukee Hamilton,1.0,2025-12-18 00:00:00+00:00,Milwaukee South,1.0,Home,W,86.0,85.0,-0.5,0.5030142018846735
Milwaukee Hamilton,1.0,2025-12-30 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,91.0,7.5,0.23294831475484432
Milwaukee Hamilton,1.0,2026-01-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,55.0,63.0,-2.5,0.6047520313867463
Milwaukee Hamilton,1.0,2026-01-09 00:00:00+00:00,Racine Case,1.0,Home,L,63.0,77.0,5.5,0.2947517870475006
Milwaukee Hamilton,1.0,2026-01-12 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,97.0,76.0,2.5,0.39434965936669825
Milwaukee Hamilton,1.0,2026-01-14 00:00:00+00:00,Carmen Northwest,3.0,Away,W,89.0,82.0,-8.5,0.8006032022196643
Milwaukee Hamilton,1.0,2026-01-16 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,77.0,88.0,1.5,0.4339910359559183
Milwaukee Hamilton,1.0,2026-01-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,80.0,77.0,-3.5,0.6134967245425993
Milwaukee Hamilton,1.0,2026-01-21 00:00:00+00:00,Milwaukee North,3.0,Away,W,86.0,55.0,-10.5,0.8724861491562175
Milwaukee Hamilton,1.0,2026-01-28 00:00:00+00:00,Milwaukee King,1.0,Home,W,81.0,41.0,-4.5,0.6873824661988919
Milwaukee Hamilton,1.0,2026-01-30 00:00:00+00:00,Milwaukee South,1.0,Away,,,,1.5,0.4720083936040097
Milwaukee Hamilton,1.0,2026-02-02 00:00:00+00:00,Milwaukee South,1.0,Away,W,81.0,66.0,1.5,0.4720083936040097
Milwaukee Hamilton,1.0,2026-02-04 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,85.0,84.0,-3.5,0.6395788606941564
Milwaukee Hamilton,1.0,2026-02-10 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-11.5,0.8880075389948664
Milwaukee Hamilton,1.0,2026-02-12 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,80.0,100.0,9.5,0.1646607415872645
Milwaukee Hamilton,1.0,2026-02-14 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-9.5,0.8350268934256235
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-11.5,0.8880075389948664
Milwaukee King,1.0,2025-12-01 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,60.0,59.0,3.5,0.3640869945845491
Milwaukee King,1.0,2025-12-09 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,62.0,59.0,2.5,0.42074029056089707
Milwaukee King,1.0,2025-12-11 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,60.0,84.0,12.5,0.08285083538427883
Milwaukee King,1.0,2025-12-13 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,51.0,66.0,-5.5,0.7134716794312488
Milwaukee King,1.0,2025-12-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,61.0,63.0,4.5,0.34065848609698035
Milwaukee King,1.0,2025-12-18 00:00:00+00:00,Milwaukee North,3.0,Home,W,58.0,52.0,-7.5,0.7665571522533244
Milwaukee King,1.0,2025-12-27 00:00:00+00:00,Messmer,3.0,Home,L,73.0,84.0,-7.5,0.7665571522533244
Milwaukee King,1.0,2025-12-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,63.0,74.0,-4.5,0.6650270368982562
Milwaukee King,1.0,2026-01-08 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,62.0,4.5,0.315297735053513
Milwaukee King,1.0,2026-01-14 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,53.0,54.0,1.5,0.44235543589507675
Milwaukee King,1.0,2026-01-16 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-4.5,0.667532974458263
Milwaukee King,1.0,2026-01-19 00:00:00+00:00,Augustine Prep South,1.0,Home,L,71.0,77.0,,0.943806562503046
Milwaukee King,1.0,2026-01-21 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,61.0,86.0,6.5,0.256341195535909
Milwaukee King,1.0,2026-01-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,41.0,81.0,4.5,0.3126175338011082
Milwaukee King,1.0,2026-01-30 00:00:00+00:00,Milwaukee North,3.0,Away,W,53.0,32.0,-7.5,0.7665571522533244
Milwaukee King,1.0,2026-02-06 00:00:00+00:00,Milwaukee South,1.0,Away,W,74.0,72.0,4.5,0.315297735053513
Milwaukee King,1.0,2026-02-07 00:00:00+00:00,Menomonee Falls,1.0,Home,L,55.0,68.0,9.5,0.1615763240987294
Milwaukee King,1.0,2026-02-10 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,1.5,0.4478437058223639
Milwaukee King,1.0,2026-02-12 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-7.5,0.7665571522533244
Milwaukee King,1.0,2026-02-14 00:00:00+00:00,Franklin,1.0,Home,,,,4.5,0.330612600528968
Milwaukee King,1.0,2026-02-20 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,16.5,0.038350110763133126
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-25 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,63.0,82.0,-8.5,0.8088652270059619
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-26 00:00:00+00:00,Beloit Memorial,1.0,Away,L,32.0,113.0,16.5,0.04059892343672824
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-04 00:00:00+00:00,Milwaukee South,1.0,Away,L,69.0,94.0,1.5,0.446964883376386
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-11 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,80.0,12.5,0.09201566259772286
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-13 00:00:00+00:00,Carmen Northwest,3.0,Home,L,69.0,86.0,-12.5,0.9074328492993186
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-16 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,84.0,62.0,-12.5,0.9074328492993186
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-18 00:00:00+00:00,Obama SCTE,2.0,Away,W,60.0,32.0,-10.5,0.8588375072695866
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-30 00:00:00+00:00,Milwaukee North,3.0,Away,L,58.0,61.0,-10.5,0.8588375072695866
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,81.0,43.0,-12.5,0.9074328492993186
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,58.0,59.0,1.5,0.43687820743424555
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,85.0,36.0,-10.5,0.8588375072695866
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-21 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,67.0,72.0,2.5,0.40318519994119295
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-28 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,89.0,55.0,-9.5,0.8352474261630494
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-30 00:00:00+00:00,Obama SCTE,2.0,Home,W,67.0,32.0,-12.5,0.9074328492993186
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-04 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,92.0,63.0,-10.5,0.8588375072695866
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,71.0,89.0,8.5,0.1744650238165643
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-12 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,,,,-12.5,0.9074328492993186
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-17 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-2.5,0.5802587843396514
Milwaukee Reagan,1.0,2025-11-25 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,61.0,65.0,5.5,0.2952885242959901
Milwaukee Reagan,1.0,2025-12-02 00:00:00+00:00,Franklin,1.0,Away,L,63.0,70.0,2.5,0.3993212417751896
Milwaukee Reagan,1.0,2025-12-04 00:00:00+00:00,Waukesha North,2.0,Home,L,52.0,68.0,-9.5,0.849015986453907
Milwaukee Reagan,1.0,2025-12-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,28.0,59.0,-5.5,0.7200159495383915
Milwaukee Reagan,1.0,2025-12-15 00:00:00+00:00,Audubon Technology,3.0,Home,L,71.0,91.0,-2.5,0.6029965882966435
Milwaukee Reagan,1.0,2025-12-16 00:00:00+00:00,Union Grove,2.0,Away,L,75.0,84.0,-2.5,0.5672327708292029
Milwaukee Reagan,1.0,2025-12-18 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,70.0,60.0,-6.5,0.7478783946901539
Milwaukee Reagan,1.0,2025-12-20 00:00:00+00:00,Muskego,1.0,Away,L,53.0,56.0,-0.5,0.5117006289108605
Milwaukee Reagan,1.0,2026-01-06 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,82.0,28.0,-9.5,0.849015986453907
Milwaukee Reagan,1.0,2026-01-08 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,60.0,56.0,-1.5,0.5416798436072838
Milwaukee Reagan,1.0,2026-01-10 00:00:00+00:00,St. John's Northwestern,1.0,Away,W,76.0,74.0,,0.9672786744086999
Milwaukee Reagan,1.0,2026-01-13 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,79.0,56.0,-7.5,0.7933848458470589
Milwaukee Reagan,1.0,2026-01-14 00:00:00+00:00,Salam,4.0,Home,W,90.0,34.0,-9.5,0.849015986453907
Milwaukee Reagan,1.0,2026-01-16 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,84.0,70.0,-9.5,0.828055211905139
Milwaukee Reagan,1.0,2026-01-21 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,68.0,4.5,0.33375948652677645
Milwaukee Reagan,1.0,2026-01-28 00:00:00+00:00,Audubon Technology,3.0,Away,L,71.0,81.0,0.5,0.4784514867433599
Milwaukee Reagan,1.0,2026-02-04 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,73.0,54.0,-7.5,0.78254973688704
Milwaukee Reagan,1.0,2026-02-06 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,60.0,67.0,-0.5,0.5217979871093624
Milwaukee Reagan,1.0,2026-02-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,55.0,59.0,-9.5,0.849015986453907
Milwaukee Reagan,1.0,2026-02-12 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,91.0,64.0,-9.5,0.849015986453907
Milwaukee Reagan,1.0,2026-02-22 00:00:00+00:00,Golda Meir,2.0,Away,,,,5.5,0.28822832583408026
Milwaukee Riverside,1.0,2025-12-02 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,74.0,5.5,0.29659389808563463
Milwaukee Riverside,1.0,2025-12-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,58.0,93.0,8.5,0.18876825513178414
Milwaukee Riverside,1.0,2025-12-09 00:00:00+00:00,Milwaukee King,1.0,Home,L,59.0,62.0,-2.5,0.579259709439103
Milwaukee Riverside,1.0,2025-12-11 00:00:00+00:00,Audubon Technology,3.0,Away,L,63.0,77.0,1.5,0.4567174167409215
Milwaukee Riverside,1.0,2025-12-16 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,76.0,68.0,-8.5,0.8231809194220242
Milwaukee Riverside,1.0,2025-12-18 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,64.0,54.0,-7.5,0.7661316980817154
Milwaukee Riverside,1.0,2025-12-19 00:00:00+00:00,Madison Memorial,1.0,Away,L,39.0,58.0,17.5,0.031011800745014917
Milwaukee Riverside,1.0,2025-12-27 00:00:00+00:00,Homestead,1.0,Home,L,63.0,100.0,7.5,0.20421300975824921
Milwaukee Riverside,1.0,2026-01-06 00:00:00+00:00,Golda Meir,2.0,Home,L,49.0,58.0,5.5,0.29659389808563463
Milwaukee Riverside,1.0,2026-01-07 00:00:00+00:00,Janesville Parker,1.0,Home,W,74.0,68.0,-4.5,0.6721211122587145
Milwaukee Riverside,1.0,2026-01-08 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,56.0,60.0,1.5,0.45832015639271617
Milwaukee Riverside,1.0,2026-01-13 00:00:00+00:00,Racine Case,1.0,Away,L,50.0,95.0,10.5,0.12224066262197399
Milwaukee Riverside,1.0,2026-01-14 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,70.0,74.0,-8.5,0.8231809194220242
Milwaukee Riverside,1.0,2026-01-19 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,77.0,80.0,2.5,0.41657369349555123
Milwaukee Riverside,1.0,2026-01-21 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,75.0,-1.5,0.5621586465847586
Milwaukee Riverside,1.0,2026-01-24 00:00:00+00:00,Messmer,3.0,Away,,,,-7.5,0.7674471862222026
Milwaukee Riverside,1.0,2026-01-28 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,82.0,74.0,-8.5,0.8137609912036047
Milwaukee Riverside,1.0,2026-01-30 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,81.0,47.0,-8.5,0.8231809194220242
Milwaukee Riverside,1.0,2026-02-02 00:00:00+00:00,Beloit Memorial,1.0,Away,L,29.0,93.0,17.5,0.029289930861715188
Milwaukee Riverside,1.0,2026-02-04 00:00:00+00:00,Golda Meir,2.0,Away,L,82.0,99.0,6.5,0.2698606255002424
Milwaukee Riverside,1.0,2026-02-06 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,67.0,60.0,0.5,0.4782020128906376
Milwaukee Riverside,1.0,2026-02-10 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,99.0,95.0,-6.5,0.7301152590274724
Milwaukee Riverside,1.0,2026-02-14 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-5.5,0.7111983267092353
Milwaukee Riverside,1.0,2026-02-18 00:00:00+00:00,Muskego,1.0,Home,,,,0.5,0.4898945431509969
Milwaukee Riverside,1.0,2026-02-24 00:00:00+00:00,Messmer,3.0,Away,,,,-7.5,0.7674471862222026
Milwaukee South,1.0,2025-12-02 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,65.0,69.0,11.5,0.11602181069548109
Milwaukee South,1.0,2025-12-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,94.0,69.0,-1.5,0.553035116623614
Milwaukee South,1.0,2025-12-12 00:00:00+00:00,Messmer,3.0,Away,L,83.0,87.0,-9.5,0.8440766043636907
Milwaukee South,1.0,2025-12-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,87.0,64.0,-3.5,0.6315226719167715
Milwaukee South,1.0,2025-12-18 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,85.0,86.0,0.5,0.4969857981153265
Milwaukee South,1.0,2025-12-20 00:00:00+00:00,Waukesha North,2.0,Away,L,77.0,80.0,-11.5,0.8865618234969033
Milwaukee South,1.0,2025-12-28 00:00:00+00:00,Fort Atkinson,2.0,Home,L,63.0,64.0,-4.5,0.6679364612814069
Milwaukee South,1.0,2026-01-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,82.0,59.0,-11.5,0.8865618234969033
Milwaukee South,1.0,2026-01-08 00:00:00+00:00,Milwaukee King,1.0,Away,L,62.0,64.0,-4.5,0.684702264946487
Milwaukee South,1.0,2026-01-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,71.0,61.0,2.5,0.4000053198696497
Milwaukee South,1.0,2026-01-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,70.0,78.0,2.5,0.4310200547079268
Milwaukee South,1.0,2026-01-16 00:00:00+00:00,Milwaukee North,3.0,Home,W,75.0,65.0,-11.5,0.8865618234969033
Milwaukee South,1.0,2026-01-20 00:00:00+00:00,Salam,4.0,Home,W,68.0,32.0,-11.5,0.8865618234969033
Milwaukee South,1.0,2026-01-28 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,54.0,65.0,-3.5,0.6367472611896443
Milwaukee South,1.0,2026-01-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-1.5,0.5279916063959903
Milwaukee South,1.0,2026-01-31 00:00:00+00:00,Prospect,1.0,Home,L,54.0,68.0,,0.9807008752008414
Milwaukee South,1.0,2026-02-02 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,66.0,81.0,-1.5,0.5279916063959903
Milwaukee South,1.0,2026-02-04 00:00:00+00:00,Carmen Northwest,3.0,Away,L,66.0,70.0,-8.5,0.8196415771497692
Milwaukee South,1.0,2026-02-06 00:00:00+00:00,Milwaukee King,1.0,Home,L,72.0,74.0,-4.5,0.684702264946487
Milwaukee South,1.0,2026-02-10 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,53.0,79.0,8.5,0.18266402718161578
Milwaukee South,1.0,2026-02-12 00:00:00+00:00,Milwaukee North,3.0,Away,W,88.0,74.0,-11.5,0.8865618234969033
Milwaukee South,1.0,2026-02-13 00:00:00+00:00,Racine Park,1.0,Home,,,,2.5,0.4310200547079268
Monona Grove,1.0,2025-11-25 00:00:00+00:00,Monroe,2.0,Home,W,68.0,60.0,-5.5,0.7028717728228253
Monona Grove,1.0,2025-12-05 00:00:00+00:00,Beaver Dam,2.0,Away,L,56.0,64.0,5.5,0.2853067665241338
Monona Grove,1.0,2025-12-06 00:00:00+00:00,Green Bay Preble,1.0,Away,L,41.0,57.0,-5.5,0.7018599885470223
Monona Grove,1.0,2025-12-09 00:00:00+00:00,Whitewater,3.0,Home,W,75.0,51.0,-16.5,0.9591689465339935
Monona Grove,1.0,2025-12-12 00:00:00+00:00,Baraboo,2.0,Home,W,61.0,44.0,-16.5,0.9591689465339935
Monona Grove,1.0,2025-12-18 00:00:00+00:00,Watertown,2.0,Away,L,57.0,62.0,-13.5,0.931095539704481
Monona Grove,1.0,2025-12-20 00:00:00+00:00,McFarland,2.0,Home,L,62.0,67.0,0.5,0.49424224664804
Monona Grove,1.0,2025-12-27 00:00:00+00:00,Fond du Lac,1.0,Home,W,63.0,58.0,-9.5,0.8339795941219403
Monona Grove,1.0,2025-12-28 00:00:00+00:00,Kettle Moraine,1.0,Home,W,51.0,45.0,-1.5,0.5655762209755972
Monona Grove,1.0,2026-01-03 00:00:00+00:00,Middleton,1.0,Home,L,51.0,70.0,3.5,0.3745727170278092
Monona Grove,1.0,2026-01-06 00:00:00+00:00,Milton,2.0,Home,W,66.0,48.0,-5.5,0.7267124867776471
Monona Grove,1.0,2026-01-08 00:00:00+00:00,DeForest,2.0,Away,W,63.0,55.0,-1.5,0.5301136515658418
Monona Grove,1.0,2026-01-15 00:00:00+00:00,Waunakee,1.0,Home,L,65.0,70.0,3.5,0.372048368349665
Monona Grove,1.0,2026-01-20 00:00:00+00:00,Oregon,1.0,Away,L,45.0,58.0,2.5,0.4047201484122852
Monona Grove,1.0,2026-01-29 00:00:00+00:00,Baraboo,2.0,Away,L,50.0,54.0,-13.5,0.9226158161360711
Monona Grove,1.0,2026-01-31 00:00:00+00:00,Dubuque Hempstead,1.0,Home,W,63.0,35.0,,0.9953540367251288
Monona Grove,1.0,2026-02-06 00:00:00+00:00,Watertown,2.0,Home,W,64.0,49.0,-16.5,0.9591689465339935
Monona Grove,1.0,2026-02-07 00:00:00+00:00,Wausau East,2.0,Home,W,79.0,45.0,-16.5,0.9591689465339935
Monona Grove,1.0,2026-02-09 00:00:00+00:00,Beaver Dam,2.0,Home,W,71.0,48.0,-1.5,0.5406261852170116
Monona Grove,1.0,2026-02-12 00:00:00+00:00,Milton,2.0,Away,W,66.0,56.0,-2.5,0.5837586582974829
Monona Grove,1.0,2026-02-14 00:00:00+00:00,Hartford,1.0,Home,,,,-2.5,0.5678489136797091
Monona Grove,1.0,2026-02-17 00:00:00+00:00,DeForest,2.0,Home,,,,-6.5,0.747298091836011
Monona Grove,1.0,2026-02-23 00:00:00+00:00,Waunakee,1.0,Away,,,,6.5,0.26137532609370645
Monona Grove,1.0,2026-02-26 00:00:00+00:00,Oregon,1.0,Home,,,,-1.5,0.5266694568846401
Mukwonago,1.0,2025-11-25 00:00:00+00:00,Waukesha North,2.0,Home,L,79.0,92.0,-8.5,0.824561330102411
Mukwonago,1.0,2025-12-03 00:00:00+00:00,East Troy,3.0,Away,L,65.0,83.0,5.5,0.27485257181512446
Mukwonago,1.0,2025-12-05 00:00:00+00:00,Oconomowoc,1.0,Away,L,85.0,94.0,-4.5,0.6529633491400171
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,8.5,0.18500771958247228
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,6.5,0.26007600264247765
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,8.5,0.18918898097594963
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,0.5,0.49202168628309817
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-5.5,0.7252900534887536
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,5.5,0.30370368315060703
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-3.5,0.6290481241342115
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,-0.5,0.508539667667935
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,2.5,0.42265298216642083
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-5.5,0.7149825160311523
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,4.5,0.31893218151321484
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,-1.5,0.5642595733672024
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-4.5,0.6529633491400171
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,10.5,0.1387752505954401
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,55.0,6.5,0.26007600264247765
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,L,61.0,76.0,-0.5,0.5166620748462641
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,,,,0.5,0.49202168628309817
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,,,,-1.5,0.5630342492108182
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,,,,2.5,0.42265298216642083
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,,,,-8.5,0.824561330102411
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,3.5,0.36241913123756897
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-9.5,0.8296768148385216
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,6.5,0.26660575432041445
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,2.5,0.43049616388243755
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,-1.5,0.5246300997786322
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,3.5,0.3880374815667546
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,-0.5,0.5079783137169018
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,0.5,0.4882993710891394
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-9.5,0.8296768148385216
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,-1.5,0.5375336837400813
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,3.5,0.36994462950336815
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-4.5,0.6603187944407166
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-9.5,0.8296768148385216
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,8.5,0.1903942328876036
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-5.5,0.7233722427707459
