team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Fox Valley Lutheran,2.0,2026-01-02 00:00:00+00:00,Menasha,2.0,Home,W,85.0,54.0,-13.5,0.9195328963246463
Fox Valley Lutheran,2.0,2026-01-06 00:00:00+00:00,Winneconne,3.0,Away,W,81.0,68.0,-11.5,0.8837237573141721
Fox Valley Lutheran,2.0,2026-01-09 00:00:00+00:00,Seymour,3.0,Away,L,62.0,63.0,-12.5,0.9087604295873386
Fox Valley Lutheran,2.0,2026-01-13 00:00:00+00:00,Green Bay West,2.0,Away,W,86.0,52.0,-16.5,0.9649381730377873
Fox Valley Lutheran,2.0,2026-01-16 00:00:00+00:00,Xavier,3.0,Away,L,75.0,90.0,-16.5,0.9619491668195628
Fox Valley Lutheran,2.0,2026-01-20 00:00:00+00:00,Green Bay East,2.0,Home,W,78.0,33.0,-17.5,0.9712938538222594
Fox Valley Lutheran,2.0,2026-01-24 00:00:00+00:00,West Salem,2.0,Home,W,75.0,66.0,-5.5,0.7259478384896538
Fox Valley Lutheran,2.0,2026-01-29 00:00:00+00:00,Shawano,2.0,Home,,,,-14.5,0.9425053865570406
Fox Valley Lutheran,2.0,2026-01-31 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,-3.5,0.6449915280700257
Fox Valley Lutheran,2.0,2026-02-06 00:00:00+00:00,Menasha,2.0,Away,,,,-10.5,0.8618005251792537
Fox Valley Lutheran,2.0,2026-02-10 00:00:00+00:00,Seymour,3.0,Home,,,,-21.5,0.989038932238026
Fox Valley Lutheran,2.0,2026-02-12 00:00:00+00:00,Winneconne,3.0,Home,,,,-17.5,0.9712938538222594
Fox Valley Lutheran,2.0,2026-02-17 00:00:00+00:00,Green Bay West,2.0,Home,,,,-19.5,0.9831901306230594
Fox Valley Lutheran,2.0,2026-02-20 00:00:00+00:00,Xavier,3.0,Home,,,,-20.5,0.9878579096094832
Fox Valley Lutheran,2.0,2026-02-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-12.5,0.9085699057418932
Fox Valley Lutheran,2.0,2026-02-26 00:00:00+00:00,New London,2.0,Away,,,,-5.5,0.702483073053385
Golda Meir,2.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-14.5,0.944032489020798
Golda Meir,2.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-17.5,0.9670832427481352
Golda Meir,2.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-11.5,0.8803578927527286
Golda Meir,2.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-14.5,0.9385441632349617
Golda Meir,2.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,2.0,Home,,,,,0.9999891189685278
Golda Meir,2.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-9.5,0.8369500758941376
Golda Meir,2.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-2.5,0.5700276046385422
Golda Meir,2.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-2.5,0.5700276046385422
Golda Meir,2.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-22.5,0.9927238552891328
Golda Meir,2.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,0.5,0.4875824087492372
Golda Meir,2.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,,0.9398547661368555
Golda Meir,2.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-8.5,0.8181440412428672
Golda Meir,2.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-2.5,0.5700276046385422
Golda Meir,2.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-9.5,0.8369500758941376
Golda Meir,2.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-19.5,0.9847251367146521
Golda Meir,2.0,2026-01-26 00:00:00+00:00,Honogegah,2.0,Away,,,,,0.9997096201743516
Golda Meir,2.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,,,,0.5,0.48838798708467296
Golda Meir,2.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,,0.9999891189685278
Golda Meir,2.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-21.5,0.9905683683174548
Golda Meir,2.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,,,,-2.5,0.5700276046385422
Golda Meir,2.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,,,,-9.5,0.8369500758941376
Golda Meir,2.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-9.5,0.8369500758941376
Golda Meir,2.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-14.5,0.9449400350066047
Golda Meir,2.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-9.5,0.8369500758941376
Golda Meir,2.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-17.5,0.9678752408725698
Grafton,2.0,2025-11-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,6.5,0.24182489428738774
Grafton,2.0,2025-12-02 00:00:00+00:00,Waupun,3.0,Home,W,87.0,61.0,-1.5,0.5500460835899865
Grafton,2.0,2025-12-05 00:00:00+00:00,Hartford,1.0,Home,L,26.0,71.0,17.5,0.03259157008973856
Grafton,2.0,2025-12-06 00:00:00+00:00,Destiny,4.0,Home,L,70.0,78.0,5.5,0.2718885884397024
Grafton,2.0,2025-12-09 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,77.0,12.5,0.08283952894538861
Grafton,2.0,2025-12-12 00:00:00+00:00,Whitefish Bay,2.0,Away,L,36.0,86.0,29.5,0.0005987362108857811
Grafton,2.0,2025-12-13 00:00:00+00:00,South Milwaukee,2.0,Home,W,51.0,42.0,-0.5,0.5155990988186716
Grafton,2.0,2025-12-16 00:00:00+00:00,Homestead,1.0,Home,L,46.0,89.0,20.5,0.013345751071706949
Grafton,2.0,2025-12-19 00:00:00+00:00,Nicolet,2.0,Away,L,42.0,100.0,16.5,0.03759711618465115
Grafton,2.0,2025-12-27 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,57.0,78.0,15.5,0.04324396056709222
Grafton,2.0,2026-01-06 00:00:00+00:00,Waukesha North,2.0,Away,L,60.0,79.0,10.5,0.13957689821043973
Grafton,2.0,2026-01-10 00:00:00+00:00,Sheboygan South,2.0,Away,L,32.0,80.0,16.5,0.03784814845105875
Grafton,2.0,2026-01-13 00:00:00+00:00,Kewaskum,2.0,Away,L,55.0,64.0,6.5,0.25806147235465793
Grafton,2.0,2026-01-15 00:00:00+00:00,Slinger,2.0,Home,L,38.0,90.0,19.5,0.015266317357823208
Grafton,2.0,2026-01-22 00:00:00+00:00,Cedarburg,2.0,Away,L,42.0,59.0,15.5,0.043668904810909535
Grafton,2.0,2026-01-24 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,9.5,0.16964841242492637
Grafton,2.0,2026-01-27 00:00:00+00:00,Hartford,1.0,Away,,,,17.5,0.03259157008973856
Grafton,2.0,2026-01-30 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,22.5,0.007094464387709479
Grafton,2.0,2026-01-31 00:00:00+00:00,Port Washington,2.0,Away,,,,22.5,0.007244519853977768
Grafton,2.0,2026-02-06 00:00:00+00:00,Homestead,1.0,Away,,,,20.5,0.013345751071706949
Grafton,2.0,2026-02-10 00:00:00+00:00,Nicolet,2.0,Home,,,,13.5,0.08115667823934161
Grafton,2.0,2026-02-13 00:00:00+00:00,West Bend West,2.0,Home,,,,11.5,0.11944260504427956
Grafton,2.0,2026-02-17 00:00:00+00:00,West Allis Hale,1.0,Away,,,,14.5,0.06347726548474752
Grafton,2.0,2026-02-20 00:00:00+00:00,Slinger,2.0,Away,,,,24.5,0.0038216666112226524
Grafton,2.0,2026-02-26 00:00:00+00:00,Cedarburg,2.0,Home,,,,12.5,0.08544755147669364
Green Bay East,2.0,2025-12-02 00:00:00+00:00,Green Bay Preble,1.0,Away,L,49.0,64.0,18.5,0.025774028509866185
Green Bay East,2.0,2025-12-04 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,77.0,75.0,,0.919309865605558
Green Bay East,2.0,2025-12-05 00:00:00+00:00,Sheboygan South,2.0,Home,L,35.0,69.0,12.5,0.09005044728480745
Green Bay East,2.0,2025-12-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,43.0,85.0,14.5,0.0562940798245496
Green Bay East,2.0,2025-12-12 00:00:00+00:00,Shawano,2.0,Away,L,39.0,53.0,3.5,0.3729690171154494
Green Bay East,2.0,2025-12-16 00:00:00+00:00,Menasha,2.0,Home,W,89.0,75.0,4.5,0.3091637105678393
Green Bay East,2.0,2025-12-18 00:00:00+00:00,Winneconne,3.0,Home,,,,0.0,0.5
Green Bay East,2.0,2025-12-23 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-2.5,0.5822119949606455
Green Bay East,2.0,2026-01-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,77.0,-3.5,0.6377475121750008
Green Bay East,2.0,2026-01-06 00:00:00+00:00,Seymour,3.0,Away,L,33.0,94.0,2.5,0.39993854584623156
Green Bay East,2.0,2026-01-08 00:00:00+00:00,Winneconne,3.0,Home,L,63.0,79.0,0.0,0.5
Green Bay East,2.0,2026-01-09 00:00:00+00:00,Green Bay West,2.0,Away,W,63.0,49.0,-2.5,0.5887942544911111
Green Bay East,2.0,2026-01-13 00:00:00+00:00,Menominee Nation,3.0,Home,W,74.0,73.0,9.5,0.14691014725599832
Green Bay East,2.0,2026-01-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,33.0,78.0,17.5,0.028706146177740584
Green Bay East,2.0,2026-01-23 00:00:00+00:00,New London,2.0,Away,,,,9.5,0.14568725546602698
Green Bay East,2.0,2026-01-24 00:00:00+00:00,Appleton West,1.0,Home,L,59.0,91.0,12.5,0.09596534261889134
Green Bay East,2.0,2026-01-27 00:00:00+00:00,Menasha,2.0,Away,,,,4.5,0.3091637105678393
Green Bay East,2.0,2026-01-29 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,7.5,0.204591186173854
Green Bay East,2.0,2026-02-03 00:00:00+00:00,Winneconne,3.0,Away,,,,4.5,0.34721249841586677
Green Bay East,2.0,2026-02-05 00:00:00+00:00,New London,2.0,Away,,,,9.5,0.14568725546602698
Green Bay East,2.0,2026-02-06 00:00:00+00:00,Xavier,3.0,Away,,,,-2.5,0.5742090933388877
Green Bay East,2.0,2026-02-09 00:00:00+00:00,Two Rivers,3.0,Home,,,,4.5,0.34376024458907506
Green Bay East,2.0,2026-02-10 00:00:00+00:00,Green Bay West,2.0,Home,,,,-2.5,0.5887942544911111
Green Bay East,2.0,2026-02-13 00:00:00+00:00,Seymour,3.0,Home,,,,-4.5,0.6523066838357853
Green Bay East,2.0,2026-02-20 00:00:00+00:00,New London,2.0,Home,,,,9.5,0.1587628203740301
Green Bay East,2.0,2026-02-26 00:00:00+00:00,Shawano,2.0,Home,,,,3.5,0.3729690171154494
Green Bay Southwest,2.0,2025-11-25 00:00:00+00:00,Menasha,2.0,Home,,,,6.5,0.24016317183918606
Green Bay Southwest,2.0,2025-12-06 00:00:00+00:00,Sevastopol,5.0,Home,W,54.0,45.0,-2.5,0.6066762918748706
Green Bay Southwest,2.0,2025-12-09 00:00:00+00:00,Oshkosh West,1.0,Home,L,30.0,56.0,18.5,0.021784061385062312
Green Bay Southwest,2.0,2025-12-12 00:00:00+00:00,De Pere,1.0,Home,L,39.0,83.0,19.5,0.019174206870975444
Green Bay Southwest,2.0,2025-12-16 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,93.0,20.5,0.01152816399878361
Green Bay Southwest,2.0,2025-12-19 00:00:00+00:00,Green Bay Preble,1.0,Away,L,50.0,69.0,19.5,0.015602667162444649
Green Bay Southwest,2.0,2025-12-22 00:00:00+00:00,Oconto Falls,3.0,Away,L,55.0,88.0,5.5,0.2824685463898965
Green Bay Southwest,2.0,2025-12-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,2.5,0.4177880050393546
Green Bay Southwest,2.0,2025-12-29 00:00:00+00:00,Shawano,2.0,Home,L,45.0,61.0,5.5,0.297516926946615
Green Bay Southwest,2.0,2025-12-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,50.0,68.0,9.5,0.16190303812824794
Green Bay Southwest,2.0,2026-01-02 00:00:00+00:00,Sheboygan North,1.0,Home,L,33.0,87.0,14.5,0.06538007213751078
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,13.5,0.07304505884087292
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,19.5,0.019174206870975444
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,15.5,0.05141000175753243
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,,0.4584083269786756
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,14.5,0.06364340685268269
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,14.5,0.05371240538446972
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,19.5,0.019369320617575327
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,,,,20.5,0.012318830105421185
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,,,,19.5,0.019174206870975444
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,,,,19.5,0.019369320617575327
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,19.5,0.019174206870975444
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,19.5,0.019174206870975444
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,,,,16.5,0.03765328970387432
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,,0.4584083269786756
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,,,,-1.5,0.5514530516318523
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,,,,12.5,0.09588968417671698
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,18.5,0.02032358813686517
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,-1.5,0.5509255134793117
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,19.5,0.018398917341857654
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,7.5,0.23494234965131122
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,6.5,0.26851791003245573
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,11.5,0.10129233589349688
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,4.5,0.3163426767164561
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,14.5,0.06309091507786874
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.8802025619710714
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,12.5,0.10035074460013851
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,2.5,0.41120574550888894
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,16.5,0.03506182696221277
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,5.5,0.2916933830629279
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,7.5,0.23494234965131122
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,,,,0.5,0.4851053952572397
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,,,,-2.5,0.5663586882249787
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,,,,14.5,0.05880448220855155
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,,,,11.5,0.11047611376552448
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,9.5,0.15779644306835328
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,,,,2.5,0.41120574550888894
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,19.5,0.016809869376940637
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,,,,5.5,0.2916933830629279
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,5.5,0.2970552485588812
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,2.5,0.41120574550888894
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-20.5,0.9857933006138947
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,0.5,0.49644404305774764
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-17.5,0.9719190841562044
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,-9.5,0.8392928105289834
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-6.5,0.7520212879465055
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-10.5,0.8696767072935533
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,-12.5,0.9024314193463236
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,0.5,0.49644404305774764
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,5.0,Home,W,87.0,40.0,,0.9994332106677517
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-8.5,0.8106133365017097
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,0.5,0.49644404305774764
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,-3.5,0.644400737837199
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,-6.5,0.7621726044939146
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,-7.5,0.7935046445145872
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-8.5,0.8245549550937525
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,,,,3.5,0.37803908839222716
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,,,,3.5,0.36000305877835515
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,3.5,0.36000305877835515
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-5.5,0.7092127828245367
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-8.5,0.8245549550937525
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,,,,-7.5,0.7847816087059333
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,,,,-12.5,0.9110953400026791
Greendale,2.0,2026-02-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,1.5,0.4619933534773591
Greendale,2.0,2026-02-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-5.5,0.718627027998996
Greendale,2.0,2026-02-19 00:00:00+00:00,New Berlin West,2.0,Home,,,,-3.5,0.6417298355668332
Greendale,2.0,2026-02-25 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-12.5,0.9079068680022706
Greenfield,2.0,2025-12-05 00:00:00+00:00,Cudahy,2.0,Home,W,84.0,73.0,-8.5,0.7994142615081293
Greenfield,2.0,2025-12-06 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,60.0,-4.5,0.6791447765230747
Greenfield,2.0,2025-12-09 00:00:00+00:00,St Augustine Prep,2.0,Away,W,76.0,73.0,,0.7972955277463004
Greenfield,2.0,2025-12-12 00:00:00+00:00,Whitnall,2.0,Away,L,65.0,76.0,-4.5,0.682487709830403
Greenfield,2.0,2025-12-13 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,96.0,6.5,0.23712528710377195
Greenfield,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,87.0,88.0,0.5,0.49236638520665194
Greenfield,2.0,2025-12-26 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,49.0,77.0,,0.994589391017609
Greenfield,2.0,2025-12-27 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,69.0,74.0,7.5,0.20333221861741155
Greenfield,2.0,2026-01-09 00:00:00+00:00,Shorewood,2.0,Away,W,97.0,60.0,-2.5,0.6007099635577389
Greenfield,2.0,2026-01-10 00:00:00+00:00,Sun Prairie East,1.0,Home,W,88.0,66.0,6.5,0.23712528710377195
Greenfield,2.0,2026-01-13 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,13.5,0.07524505429616443
Greenfield,2.0,2026-01-16 00:00:00+00:00,Greendale,2.0,Home,L,66.0,74.0,3.5,0.35559926216280097
Greenfield,2.0,2026-01-17 00:00:00+00:00,Racine Case,1.0,Home,W,93.0,85.0,2.5,0.4039500984236678
Greenfield,2.0,2026-01-21 00:00:00+00:00,South Milwaukee,2.0,Home,W,82.0,33.0,-14.5,0.9381626255148222
Greenfield,2.0,2026-01-22 00:00:00+00:00,Whitnall,2.0,Home,W,61.0,51.0,-5.5,0.722023811750217
Greenfield,2.0,2026-01-27 00:00:00+00:00,Brown Deer,3.0,Home,,,,-1.5,0.5454593954046207
Greenfield,2.0,2026-01-30 00:00:00+00:00,Cudahy,2.0,Away,,,,-2.5,0.5918388643791331
Greenfield,2.0,2026-01-31 00:00:00+00:00,Westosha Central,1.0,Home,,,,6.5,0.23712528710377195
Greenfield,2.0,2026-02-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-5.5,0.6939615703564258
Greenfield,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,3.5,0.3820885778110474
Greenfield,2.0,2026-02-11 00:00:00+00:00,Shorewood,2.0,Home,,,,-6.5,0.7513176301158102
Greenfield,2.0,2026-02-13 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-13.5,0.9229695654994676
Greenfield,2.0,2026-02-17 00:00:00+00:00,West Allis Central,1.0,Home,,,,6.5,0.23712528710377195
Greenfield,2.0,2026-02-19 00:00:00+00:00,Brown Deer,3.0,Away,,,,5.5,0.2810822037705381
Jefferson,2.0,2025-11-25 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,59.0,-6.5,0.7347067978599223
Jefferson,2.0,2025-12-02 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,51.0,-6.5,0.7347067978599223
Jefferson,2.0,2025-12-05 00:00:00+00:00,Whitewater,3.0,Away,L,80.0,87.0,-6.5,0.7347067978599223
Jefferson,2.0,2025-12-11 00:00:00+00:00,Delavan-Darien,3.0,Home,L,42.0,58.0,-2.5,0.5903496294570638
Jefferson,2.0,2025-12-16 00:00:00+00:00,East Troy,3.0,Away,L,44.0,74.0,16.5,0.03669818685505045
Jefferson,2.0,2025-12-19 00:00:00+00:00,Monroe,2.0,Home,L,34.0,87.0,8.5,0.18750954127299027
Jefferson,2.0,2026-01-02 00:00:00+00:00,Lodi,3.0,Away,,,,7.5,0.22485487981286498
Jefferson,2.0,2026-01-03 00:00:00+00:00,Portage,2.0,Home,W,47.0,46.0,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-05 00:00:00+00:00,Lodi,3.0,Away,L,53.0,88.0,7.5,0.22485487981286498
Jefferson,2.0,2026-01-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,43.0,72.0,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-15 00:00:00+00:00,Clinton,4.0,Away,W,71.0,65.0,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-20 00:00:00+00:00,Brodhead,4.0,Home,W,53.0,41.0,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-23 00:00:00+00:00,Big Foot,3.0,Away,,,,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-26 00:00:00+00:00,Parkview,4.0,Away,,,,7.5,0.21080850957380157
Jefferson,2.0,2026-01-29 00:00:00+00:00,Turner,3.0,Home,,,,-6.5,0.7347067978599223
Jefferson,2.0,2026-01-31 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,6.5,0.26166451673673036
Jefferson,2.0,2026-02-03 00:00:00+00:00,Evansville,3.0,Away,,,,5.5,0.29786767917924606
Jefferson,2.0,2026-02-06 00:00:00+00:00,Edgerton,3.0,Home,,,,9.5,0.171338563128557
Jefferson,2.0,2026-02-09 00:00:00+00:00,Lake Mills,3.0,Home,,,,-1.5,0.55724976518177
Jefferson,2.0,2026-02-10 00:00:00+00:00,McFarland,2.0,Away,,,,15.5,0.042751577550275366
Jefferson,2.0,2026-02-12 00:00:00+00:00,Whitewater,3.0,Home,,,,-6.5,0.7347067978599223
Jefferson,2.0,2026-02-17 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-2.5,0.5903496294570638
Jefferson,2.0,2026-02-20 00:00:00+00:00,East Troy,3.0,Home,,,,11.5,0.12131376814069372
Jefferson,2.0,2026-02-23 00:00:00+00:00,Monroe,2.0,Away,,,,11.5,0.10428967028981569
Jefferson,2.0,2026-02-26 00:00:00+00:00,Janesville Parker,1.0,Away,,,,15.5,0.0432031791436891
Kewaskum,2.0,2025-11-25 00:00:00+00:00,Campbellsport,3.0,Away,,,,-6.5,0.751567941332799
Kewaskum,2.0,2025-12-02 00:00:00+00:00,Slinger,2.0,Away,L,33.0,71.0,18.5,0.021790488121112377
Kewaskum,2.0,2025-12-04 00:00:00+00:00,Sheboygan South,2.0,Home,L,56.0,66.0,9.5,0.1483455323604971
Kewaskum,2.0,2025-12-05 00:00:00+00:00,Oostburg,3.0,Home,L,39.0,64.0,-7.5,0.7808629967228754
Kewaskum,2.0,2025-12-12 00:00:00+00:00,West Bend West,2.0,Away,L,44.0,68.0,12.5,0.09456339673229046
Kewaskum,2.0,2025-12-16 00:00:00+00:00,West Bend East,2.0,Away,W,66.0,52.0,-6.5,0.7368870711625076
