team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kewaskum,2.0,2026-02-16 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,19.5,0.017766907027319007
Kewaskum,2.0,2026-02-20 00:00:00+00:00,Plymouth,2.0,Away,,,,11.5,0.1008686983977526
Kewaskum,2.0,2026-02-26 00:00:00+00:00,Sheboygan South,2.0,Away,,,,12.5,0.08436659698652038
La Crosse Central,2.0,2025-12-02 00:00:00+00:00,Menomonie,2.0,Away,L,44.0,63.0,-2.5,0.5709875262807829
La Crosse Central,2.0,2025-12-05 00:00:00+00:00,Marshfield,1.0,Away,W,50.0,46.0,2.5,0.4300790789858182
La Crosse Central,2.0,2025-12-11 00:00:00+00:00,Holmen,1.0,Home,W,59.0,45.0,-2.5,0.6005740856408839
La Crosse Central,2.0,2025-12-18 00:00:00+00:00,Sparta,2.0,Home,,,,-11.5,0.897233513552215
La Crosse Central,2.0,2025-12-19 00:00:00+00:00,Sparta,2.0,Home,W,68.0,40.0,-11.5,0.897233513552215
La Crosse Central,2.0,2025-12-29 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,59.0,55.0,-6.5,0.7469925199509779
La Crosse Central,2.0,2026-01-06 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,64.0,-2.5,0.6082778562269204
La Crosse Central,2.0,2026-01-09 00:00:00+00:00,Tomah,2.0,Home,W,67.0,48.0,-13.5,0.9254036517068718
La Crosse Central,2.0,2026-01-13 00:00:00+00:00,La Crosse Logan,2.0,Away,W,81.0,59.0,-15.5,0.956264233469104
La Crosse Central,2.0,2026-01-15 00:00:00+00:00,Winona,2.0,Away,W,78.0,53.0,,0.9990624497951359
La Crosse Central,2.0,2026-01-16 00:00:00+00:00,Little Chute,3.0,Home,W,53.0,38.0,-11.5,0.8792564296114492
La Crosse Central,2.0,2026-01-20 00:00:00+00:00,Aquinas,3.0,Home,W,74.0,52.0,-8.5,0.8055186394180096
La Crosse Central,2.0,2026-01-24 00:00:00+00:00,Oconomowoc,1.0,Home,W,74.0,49.0,-5.5,0.7211928953456828
La Crosse Central,2.0,2026-01-27 00:00:00+00:00,Holmen,1.0,Away,W,65.0,56.0,2.5,0.39206670750932443
La Crosse Central,2.0,2026-01-30 00:00:00+00:00,Sparta,2.0,Away,,,,-7.5,0.7883376776125781
La Crosse Central,2.0,2026-01-31 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,-8.5,0.8055186394180096
La Crosse Central,2.0,2026-02-03 00:00:00+00:00,Medford,2.0,Home,,,,-11.5,0.8833149091976525
La Crosse Central,2.0,2026-02-05 00:00:00+00:00,Onalaska,2.0,Away,,,,6.5,0.2367180642381454
La Crosse Central,2.0,2026-02-10 00:00:00+00:00,Caledonia,2.0,Away,,,,,0.9990624497951359
La Crosse Central,2.0,2026-02-13 00:00:00+00:00,Tomah,2.0,Away,,,,-9.5,0.8491200410542498
La Crosse Central,2.0,2026-02-17 00:00:00+00:00,La Crosse Logan,2.0,Home,,,,-19.5,0.9817284965454708
La Crosse Central,2.0,2026-02-20 00:00:00+00:00,Aquinas,3.0,Away,,,,3.5,0.38985241828110273
La Crosse Central,2.0,2026-02-21 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-3.5,0.6429625452074093
La Crosse Central,2.0,2026-02-24 00:00:00+00:00,River Falls,2.0,Home,,,,-5.5,0.7169973018809521
La Crosse Central,2.0,2026-02-26 00:00:00+00:00,West Salem,2.0,Home,,,,-7.5,0.7681021738386008
La Crosse Logan,2.0,2025-12-02 00:00:00+00:00,Eau Claire North,1.0,Away,L,51.0,85.0,16.5,0.042313820014472134
La Crosse Logan,2.0,2025-12-11 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,89.0,16.5,0.03468518606531732
La Crosse Logan,2.0,2025-12-16 00:00:00+00:00,Tomah,2.0,Away,L,72.0,79.0,6.5,0.2494497827891245
La Crosse Logan,2.0,2025-12-18 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.919309865605558
La Crosse Logan,2.0,2025-12-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,60.0,68.0,13.5,0.07090596310846109
La Crosse Logan,2.0,2026-01-02 00:00:00+00:00,Prescott,3.0,Home,L,30.0,62.0,7.5,0.23045983307077453
La Crosse Logan,2.0,2026-01-03 00:00:00+00:00,River Falls,2.0,Home,L,44.0,85.0,14.5,0.06464736968792396
La Crosse Logan,2.0,2026-01-06 00:00:00+00:00,Prairie du Chien,4.0,Home,W,85.0,58.0,-4.5,0.6750056101872715
La Crosse Logan,2.0,2026-01-09 00:00:00+00:00,Aquinas,3.0,Home,L,71.0,80.0,11.5,0.1094734272202263
La Crosse Logan,2.0,2026-01-10 00:00:00+00:00,Ellsworth,3.0,Home,L,89.0,91.0,3.5,0.35312808949509106
La Crosse Logan,2.0,2026-01-13 00:00:00+00:00,La Crosse Central,2.0,Home,L,59.0,81.0,15.5,0.043735766530896
La Crosse Logan,2.0,2026-01-16 00:00:00+00:00,West Salem,2.0,Home,L,41.0,63.0,12.5,0.08719659063564165
La Crosse Logan,2.0,2026-01-20 00:00:00+00:00,Holmen,1.0,Away,L,54.0,96.0,18.5,0.023693468071753678
La Crosse Logan,2.0,2026-01-22 00:00:00+00:00,Sparta,2.0,Away,W,74.0,62.0,8.5,0.18188041278058426
La Crosse Logan,2.0,2026-01-27 00:00:00+00:00,Onalaska,2.0,Away,L,75.0,100.0,22.5,0.007637587649322052
La Crosse Logan,2.0,2026-01-30 00:00:00+00:00,Tomah,2.0,Home,,,,6.5,0.2583487661289384
La Crosse Logan,2.0,2026-02-02 00:00:00+00:00,Reedsburg,2.0,Away,,,,-0.5,0.515067568756804
La Crosse Logan,2.0,2026-02-03 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.919309865605558
La Crosse Logan,2.0,2026-02-06 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.35826094241028594
La Crosse Logan,2.0,2026-02-10 00:00:00+00:00,Mauston,3.0,Home,,,,7.5,0.204717337521018
La Crosse Logan,2.0,2026-02-13 00:00:00+00:00,Aquinas,3.0,Away,,,,18.5,0.02337309483572023
La Crosse Logan,2.0,2026-02-17 00:00:00+00:00,La Crosse Central,2.0,Away,,,,19.5,0.018271503454529204
La Crosse Logan,2.0,2026-02-20 00:00:00+00:00,Holmen,1.0,Home,,,,17.5,0.033178828326262684
La Crosse Logan,2.0,2026-02-23 00:00:00+00:00,Menomonie,2.0,Home,,,,11.5,0.12122420036189503
La Crosse Logan,2.0,2026-02-26 00:00:00+00:00,Sparta,2.0,Home,,,,7.5,0.204717337521018
Lakeland,2.0,2025-12-05 00:00:00+00:00,Mosinee,3.0,Home,L,58.0,72.0,11.5,0.11427093244713697
Lakeland,2.0,2025-12-08 00:00:00+00:00,Stratford,4.0,Home,W,49.0,47.0,-6.5,0.7554925687362741
Lakeland,2.0,2025-12-12 00:00:00+00:00,Medford,2.0,Away,L,52.0,66.0,8.5,0.19958315257722664
Lakeland,2.0,2025-12-16 00:00:00+00:00,Hayward,3.0,Home,L,46.0,77.0,5.5,0.27867233540499947
Lakeland,2.0,2025-12-19 00:00:00+00:00,Antigo,2.0,Home,W,76.0,36.0,-1.5,0.5652607697502767
Lakeland,2.0,2025-12-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,60.0,91.0,19.5,0.017835118683768837
Lakeland,2.0,2026-01-02 00:00:00+00:00,Ashland,3.0,Away,,,,3.5,0.35707199648823695
Lakeland,2.0,2026-01-06 00:00:00+00:00,Northland Pines,3.0,Away,L,60.0,68.0,9.5,0.14802432342886163
Lakeland,2.0,2026-01-08 00:00:00+00:00,Rib Lake,5.0,Away,L,46.0,65.0,7.5,0.20289267445237516
Lakeland,2.0,2026-01-09 00:00:00+00:00,Tomahawk,3.0,Home,W,65.0,18.0,-6.5,0.7554925687362741
Lakeland,2.0,2026-01-13 00:00:00+00:00,Rhinelander,2.0,Home,L,52.0,67.0,11.5,0.10269467484757486
Lakeland,2.0,2026-01-16 00:00:00+00:00,Merrill,2.0,Home,L,54.0,64.0,2.5,0.4068408784547875
Lakeland,2.0,2026-01-19 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,62.0,3.5,0.36054128172997124
Lakeland,2.0,2026-01-23 00:00:00+00:00,Mosinee,3.0,Away,,,,16.5,0.041921121907104425
Lakeland,2.0,2026-01-26 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,49.0,66.0,10.5,0.1370262263200602
Lakeland,2.0,2026-01-27 00:00:00+00:00,Crandon,4.0,Home,W,67.0,44.0,-6.5,0.7554925687362741
Lakeland,2.0,2026-01-29 00:00:00+00:00,Mosinee,3.0,Away,,,,16.5,0.041921121907104425
Lakeland,2.0,2026-01-30 00:00:00+00:00,Medford,2.0,Home,,,,6.5,0.25430219813296717
Lakeland,2.0,2026-02-03 00:00:00+00:00,Athens,5.0,Away,,,,4.5,0.3387050016078468
Lakeland,2.0,2026-02-06 00:00:00+00:00,Antigo,2.0,Away,,,,0.5,0.4929080663617057
Lakeland,2.0,2026-02-10 00:00:00+00:00,Northland Pines,3.0,Home,,,,4.5,0.3302457899792124
Lakeland,2.0,2026-02-13 00:00:00+00:00,Tomahawk,3.0,Away,,,,-5.5,0.694896422052185
Lakeland,2.0,2026-02-17 00:00:00+00:00,Wausau East,2.0,Home,,,,1.5,0.4625938065646644
Lakeland,2.0,2026-02-20 00:00:00+00:00,Rhinelander,2.0,Away,,,,18.5,0.025268593291118805
Lakeland,2.0,2026-02-23 00:00:00+00:00,Ashland,3.0,Away,,,,3.5,0.35707199648823695
Lakeland,2.0,2026-02-26 00:00:00+00:00,Merrill,2.0,Away,,,,4.5,0.33805479991656295
Luxemburg-Casco,2.0,2025-12-02 00:00:00+00:00,Pulaski,2.0,Away,L,56.0,76.0,3.5,0.35380072145743663
Luxemburg-Casco,2.0,2025-12-04 00:00:00+00:00,Little Chute,3.0,Away,W,59.0,57.0,6.5,0.25107487458273514
Luxemburg-Casco,2.0,2025-12-12 00:00:00+00:00,Waupaca,2.0,Home,W,51.0,44.0,-6.5,0.748429422865086
Luxemburg-Casco,2.0,2025-12-16 00:00:00+00:00,Marinette,2.0,Away,W,51.0,45.0,-7.5,0.7669651839996374
Luxemburg-Casco,2.0,2025-12-18 00:00:00+00:00,Denmark,3.0,Home,L,54.0,76.0,1.5,0.4588492105191139
Luxemburg-Casco,2.0,2025-12-22 00:00:00+00:00,Algoma,4.0,Home,L,63.0,64.0,0.5,0.48183224694809873
Luxemburg-Casco,2.0,2025-12-30 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,68.0,50.0,-9.5,0.8367310241328946
Luxemburg-Casco,2.0,2026-01-02 00:00:00+00:00,Southern Door,4.0,Away,W,56.0,42.0,-10.5,0.854921616860382
Luxemburg-Casco,2.0,2026-01-06 00:00:00+00:00,Wrightstown,3.0,Away,L,60.0,63.0,-5.5,0.7011153602392056
Luxemburg-Casco,2.0,2026-01-09 00:00:00+00:00,Freedom,3.0,Home,L,56.0,74.0,7.5,0.2065517262023025
Luxemburg-Casco,2.0,2026-01-13 00:00:00+00:00,Clintonville,3.0,Away,W,72.0,48.0,-9.5,0.8435526450542781
Luxemburg-Casco,2.0,2026-01-16 00:00:00+00:00,Oconto Falls,3.0,Home,L,46.0,60.0,-4.5,0.6604001859690426
Luxemburg-Casco,2.0,2026-01-17 00:00:00+00:00,Menasha,2.0,Away,L,59.0,66.0,0.5,0.4972517526944176
Luxemburg-Casco,2.0,2026-01-20 00:00:00+00:00,Two Rivers,3.0,Away,W,63.0,51.0,-10.5,0.854921616860382
Luxemburg-Casco,2.0,2026-01-22 00:00:00+00:00,Little Chute,3.0,Home,W,57.0,54.0,3.5,0.38675842443858993
Luxemburg-Casco,2.0,2026-01-26 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,74.0,30.0,-10.5,0.8611621639778144
Luxemburg-Casco,2.0,2026-01-30 00:00:00+00:00,Waupaca,2.0,Away,,,,-4.5,0.6846232872324702
Luxemburg-Casco,2.0,2026-02-03 00:00:00+00:00,Marinette,2.0,Home,,,,-7.5,0.7753752050862134
Luxemburg-Casco,2.0,2026-02-06 00:00:00+00:00,Denmark,3.0,Away,,,,3.5,0.37764693156037804
Luxemburg-Casco,2.0,2026-02-09 00:00:00+00:00,Green Bay West,2.0,Home,,,,-9.5,0.8413985113660726
Luxemburg-Casco,2.0,2026-02-12 00:00:00+00:00,Freedom,3.0,Away,,,,12.5,0.09137533916184298
Luxemburg-Casco,2.0,2026-02-17 00:00:00+00:00,Clintonville,3.0,Home,,,,-10.5,0.8611621639778144
Luxemburg-Casco,2.0,2026-02-20 00:00:00+00:00,Oconto Falls,3.0,Away,,,,-3.5,0.6501693727471771
Luxemburg-Casco,2.0,2026-02-26 00:00:00+00:00,Wrightstown,3.0,Home,,,,-6.5,0.7362339517576569
Marinette,2.0,2025-11-28 00:00:00+00:00,Crivitz,4.0,Home,W,65.0,56.0,6.5,0.24670701897327924
Marinette,2.0,2025-11-29 00:00:00+00:00,Coleman,4.0,Home,W,73.0,64.0,-3.5,0.6288801635287687
Marinette,2.0,2025-12-04 00:00:00+00:00,Clintonville,3.0,Away,L,63.0,73.0,-3.5,0.6103678007140153
Marinette,2.0,2025-12-09 00:00:00+00:00,Oconto Falls,3.0,Home,L,64.0,72.0,3.5,0.3657574362522255
Marinette,2.0,2025-12-12 00:00:00+00:00,Little Chute,3.0,Away,L,37.0,64.0,13.5,0.08075665923377102
Marinette,2.0,2025-12-16 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,45.0,51.0,7.5,0.2330348160003626
Marinette,2.0,2025-12-29 00:00:00+00:00,Menominee,2.0,Home,L,37.0,76.0,,0.8989436632144294
Marinette,2.0,2025-12-30 00:00:00+00:00,Gladstone,2.0,Home,L,28.0,41.0,,0.8989436632144294
Marinette,2.0,2026-01-02 00:00:00+00:00,Sevastopol,5.0,Home,W,63.0,50.0,-3.5,0.6288801635287687
Marinette,2.0,2026-01-05 00:00:00+00:00,Southern Door,4.0,Away,L,57.0,64.0,-3.5,0.6288801635287687
Marinette,2.0,2026-01-09 00:00:00+00:00,Denmark,3.0,Home,L,47.0,76.0,8.5,0.1948945212518084
Marinette,2.0,2026-01-13 00:00:00+00:00,Wrightstown,3.0,Away,L,58.0,69.0,2.5,0.4202406888730453
Marinette,2.0,2026-01-15 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,14.5,0.057615399895050746
Marinette,2.0,2026-01-17 00:00:00+00:00,Menominee,2.0,Away,L,67.0,92.0,,0.8989436632144294
Marinette,2.0,2026-01-19 00:00:00+00:00,Peshtigo,3.0,Away,L,58.0,62.0,8.5,0.19989397672605674
Marinette,2.0,2026-01-22 00:00:00+00:00,Clintonville,3.0,Home,L,62.0,68.0,-3.5,0.6288801635287687
Marinette,2.0,2026-01-27 00:00:00+00:00,Oconto Falls,3.0,Away,L,61.0,81.0,3.5,0.3657574362522255
Marinette,2.0,2026-01-30 00:00:00+00:00,Little Chute,3.0,Home,,,,9.5,0.14813990497696833
Marinette,2.0,2026-02-03 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,7.5,0.22462479491378665
Marinette,2.0,2026-02-06 00:00:00+00:00,Waupaca,2.0,Home,,,,1.5,0.46529159678596277
Marinette,2.0,2026-02-12 00:00:00+00:00,Denmark,3.0,Away,,,,9.5,0.14904093372114918
Marinette,2.0,2026-02-13 00:00:00+00:00,Waupaca,2.0,Away,,,,2.5,0.4019812367206984
Marinette,2.0,2026-02-17 00:00:00+00:00,Wrightstown,3.0,Home,,,,1.5,0.45030575744044443
Marinette,2.0,2026-02-20 00:00:00+00:00,Freedom,3.0,Away,,,,19.5,0.01964092220600774
Martin Luther,2.0,2025-12-02 00:00:00+00:00,New Berlin West,2.0,Home,L,50.0,73.0,5.5,0.30778165683700587
Martin Luther,2.0,2025-12-06 00:00:00+00:00,Golda Meir,2.0,Home,W,82.0,81.0,8.5,0.19442529348713317
Martin Luther,2.0,2025-12-09 00:00:00+00:00,The Prairie School,4.0,Home,L,56.0,61.0,-1.5,0.5490197716378008
Martin Luther,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,67.0,77.0,2.5,0.4098519135835018
Martin Luther,2.0,2025-12-13 00:00:00+00:00,St Thomas More,3.0,Away,L,64.0,84.0,-1.5,0.5656591881865434
Martin Luther,2.0,2025-12-16 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,86.0,81.0,4.5,0.33580991793015214
Martin Luther,2.0,2025-12-19 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,76.0,64.0,2.5,0.4098519135835018
Martin Luther,2.0,2025-12-29 00:00:00+00:00,Howards Grove,4.0,Home,W,93.0,74.0,-1.5,0.5490197716378008
Martin Luther,2.0,2025-12-30 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,80.0,87.0,6.5,0.24127029458223354
Martin Luther,2.0,2026-01-08 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,65.0,74.0,7.5,0.2332047810795194
Martin Luther,2.0,2026-01-13 00:00:00+00:00,St Augustine Prep,2.0,Away,W,92.0,72.0,-3.5,0.6135392446059327
Martin Luther,2.0,2026-01-16 00:00:00+00:00,Racine Lutheran,3.0,Away,L,80.0,95.0,14.5,0.06303587198188097
Martin Luther,2.0,2026-01-17 00:00:00+00:00,Catholic Memorial,2.0,Home,W,85.0,79.0,1.5,0.4417268003859294
Martin Luther,2.0,2026-01-20 00:00:00+00:00,Dominican,4.0,Home,W,87.0,78.0,-0.5,0.5101349986201315
Martin Luther,2.0,2026-01-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,8.5,0.1832531192400199
Martin Luther,2.0,2026-01-27 00:00:00+00:00,The Prairie School,4.0,Away,W,93.0,86.0,1.5,0.46055443167041343
Martin Luther,2.0,2026-01-30 00:00:00+00:00,St Thomas More,3.0,Home,,,,-3.5,0.6473947517575442
Martin Luther,2.0,2026-02-03 00:00:00+00:00,Racine St. Catherine's,3.0,Away,,,,12.5,0.08927674096676862
Martin Luther,2.0,2026-02-05 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,,,,8.5,0.19556896273809501
Martin Luther,2.0,2026-02-07 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,8.5,0.1832531192400199
Martin Luther,2.0,2026-02-10 00:00:00+00:00,Shoreland Lutheran,3.0,Home,,,,0.5,0.4883289096903505
Martin Luther,2.0,2026-02-17 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,5.5,0.2949306494758861
Martin Luther,2.0,2026-02-20 00:00:00+00:00,Dominican,4.0,Away,,,,3.5,0.39057015092551484
Martin Luther,2.0,2026-02-23 00:00:00+00:00,Brown Deer,3.0,Home,,,,-0.5,0.5165144461968307
Martin Luther,2.0,2026-02-26 00:00:00+00:00,Lake Country Lutheran,3.0,Away,,,,7.5,0.22875205204189555
McFarland,2.0,2025-11-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-8.5,0.8062365720976037
McFarland,2.0,2025-12-02 00:00:00+00:00,Milton,2.0,Away,L,78.0,87.0,-3.5,0.6325974767344864
McFarland,2.0,2025-12-05 00:00:00+00:00,Stoughton,2.0,Away,W,78.0,53.0,-6.5,0.7383354832632698
McFarland,2.0,2025-12-12 00:00:00+00:00,Reedsburg,2.0,Away,W,68.0,47.0,-16.5,0.9617288866567324
McFarland,2.0,2025-12-20 00:00:00+00:00,Monona Grove,1.0,Away,W,67.0,62.0,2.5,0.39633714212122534
McFarland,2.0,2025-12-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,75.0,62.0,-8.5,0.8062365720976037
McFarland,2.0,2025-12-30 00:00:00+00:00,Monroe,2.0,Home,W,81.0,65.0,-9.5,0.8437257366966103
McFarland,2.0,2026-01-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,55.0,46.0,-15.5,0.946676008060783
McFarland,2.0,2026-01-06 00:00:00+00:00,Sauk Prairie,2.0,Away,W,72.0,55.0,-2.5,0.5834744771323301
McFarland,2.0,2026-01-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,94.0,63.0,-10.5,0.8650346633931157
McFarland,2.0,2026-01-13 00:00:00+00:00,DeForest,2.0,Home,W,68.0,58.0,-8.5,0.8040318383486058
McFarland,2.0,2026-01-15 00:00:00+00:00,Mount Horeb,2.0,Away,W,88.0,45.0,-2.5,0.5909541151420059
McFarland,2.0,2026-01-16 00:00:00+00:00,Portage,2.0,Home,W,92.0,51.0,-21.5,0.9893167389042251
McFarland,2.0,2026-01-20 00:00:00+00:00,Edgewood,2.0,Home,W,75.0,46.0,-12.5,0.9103999859679338
McFarland,2.0,2026-01-23 00:00:00+00:00,Stoughton,2.0,Home,L,61.0,64.0,-9.5,0.8377970961860144
McFarland,2.0,2026-01-27 00:00:00+00:00,Watertown,2.0,Away,W,103.0,58.0,-11.5,0.8796689199602399
McFarland,2.0,2026-01-29 00:00:00+00:00,Reedsburg,2.0,Home,,,,-19.5,0.9829265762379363
McFarland,2.0,2026-01-31 00:00:00+00:00,Aquinas,3.0,Away,,,,2.5,0.39926143211901793
McFarland,2.0,2026-02-03 00:00:00+00:00,Oregon,1.0,Away,,,,2.5,0.42465456526520473
McFarland,2.0,2026-02-06 00:00:00+00:00,Portage,2.0,Away,,,,-18.5,0.9746625288203327
McFarland,2.0,2026-02-10 00:00:00+00:00,Jefferson,2.0,Home,,,,-19.5,0.9832066935515512
McFarland,2.0,2026-02-12 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,-8.5,0.8026770396730716
McFarland,2.0,2026-02-17 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-7.5,0.7751754021475387
McFarland,2.0,2026-02-20 00:00:00+00:00,Mount Horeb,2.0,Home,,,,-6.5,0.7383716410710207
McFarland,2.0,2026-02-26 00:00:00+00:00,Edgewood,2.0,Away,,,,-6.5,0.7506560069456703
Medford,2.0,2025-12-02 00:00:00+00:00,Chippewa Falls,1.0,Away,L,58.0,65.0,2.5,0.4089595473794999
Medford,2.0,2025-12-05 00:00:00+00:00,Rhinelander,2.0,Away,L,57.0,71.0,10.5,0.13300936774063749
Medford,2.0,2025-12-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,11.5,0.10427626766394502
Medford,2.0,2025-12-12 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,52.0,-8.5,0.8004168474227733
Medford,2.0,2025-12-13 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,86.0,8.5,0.17960043346286256
Medford,2.0,2025-12-16 00:00:00+00:00,Menomonie,2.0,Home,W,64.0,62.0,2.5,0.39366560995712546
Medford,2.0,2025-12-19 00:00:00+00:00,Mosinee,3.0,Away,L,48.0,69.0,8.5,0.18788860600064175
Medford,2.0,2025-12-22 00:00:00+00:00,Wausau West,1.0,Away,L,68.0,70.0,5.5,0.3058630484403582
Medford,2.0,2025-12-30 00:00:00+00:00,Wausau East,2.0,Away,L,72.0,74.0,-5.5,0.7146806528013078
Medford,2.0,2026-01-06 00:00:00+00:00,Merrill,2.0,Away,,,,-4.5,0.6647031513118201
Medford,2.0,2026-01-09 00:00:00+00:00,Antigo,2.0,Home,W,79.0,40.0,-7.5,0.7954088138261459
Medford,2.0,2026-01-13 00:00:00+00:00,Northland Pines,3.0,Away,W,75.0,59.0,2.5,0.4200235107744994
Medford,2.0,2026-01-15 00:00:00+00:00,Merrill,2.0,Away,L,80.0,81.0,-4.5,0.6647031513118201
Medford,2.0,2026-01-16 00:00:00+00:00,Tomahawk,3.0,Away,W,86.0,25.0,-12.5,0.9119544352129875
Medford,2.0,2026-01-20 00:00:00+00:00,Altoona,3.0,Home,L,70.0,82.0,2.5,0.4010359170720017
Medford,2.0,2026-01-22 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,76.0,5.5,0.2724787687589395
Medford,2.0,2026-01-30 00:00:00+00:00,Lakeland,2.0,Away,,,,-6.5,0.7456978018670328
Medford,2.0,2026-02-03 00:00:00+00:00,La Crosse Central,2.0,Away,,,,11.5,0.11668509080234744
Medford,2.0,2026-02-06 00:00:00+00:00,Mosinee,3.0,Home,,,,5.5,0.2935266514484409
Medford,2.0,2026-02-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,11.5,0.10427626766394502
Medford,2.0,2026-02-10 00:00:00+00:00,Merrill,2.0,Home,,,,-4.5,0.6647031513118201
Medford,2.0,2026-02-13 00:00:00+00:00,Antigo,2.0,Away,,,,-7.5,0.7954088138261459
Medford,2.0,2026-02-17 00:00:00+00:00,Rice Lake,2.0,Away,,,,-7.5,0.7941452197175565
Medford,2.0,2026-02-19 00:00:00+00:00,Northland Pines,3.0,Home,,,,-2.5,0.5877565602724533
Medford,2.0,2026-02-23 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,5.5,0.29921254366845407
Medford,2.0,2026-02-26 00:00:00+00:00,Tomahawk,3.0,Home,,,,-12.5,0.9119544352129875
Menasha,2.0,2025-11-25 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-7.5,0.7942717870955193
Menasha,2.0,2025-12-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,81.0,85.0,7.5,0.22442509273917335
Menasha,2.0,2025-12-05 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,101.0,105.0,5.5,0.2981907945108541
Menasha,2.0,2025-12-09 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,55.0,-9.5,0.8362923472627939
Menasha,2.0,2025-12-12 00:00:00+00:00,Xavier,3.0,Home,L,67.0,84.0,7.5,0.23012220759144192
Menasha,2.0,2025-12-16 00:00:00+00:00,Green Bay East,2.0,Away,L,75.0,89.0,-6.5,0.7303189080868777
Menasha,2.0,2025-12-18 00:00:00+00:00,New London,2.0,Home,W,71.0,63.0,3.5,0.3776047067996508
Menasha,2.0,2025-12-22 00:00:00+00:00,Pulaski,2.0,Home,L,75.0,91.0,3.5,0.37878755128864433
Menasha,2.0,2025-12-31 00:00:00+00:00,Beaver Dam,2.0,Home,L,52.0,86.0,11.5,0.11051803478435386
Menasha,2.0,2026-01-02 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,54.0,85.0,10.5,0.12937192883361306
Menasha,2.0,2026-01-06 00:00:00+00:00,Shawano,2.0,Home,W,74.0,40.0,-4.5,0.6527171533479672
Menasha,2.0,2026-01-09 00:00:00+00:00,Winneconne,3.0,Home,L,76.0,90.0,5.5,0.29100728592977465
Menasha,2.0,2026-01-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,87.0,8.5,0.1857798675019962
Menasha,2.0,2026-01-17 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,66.0,59.0,-0.5,0.5027482473055824
Menasha,2.0,2026-01-20 00:00:00+00:00,Green Bay West,2.0,Away,W,92.0,79.0,-8.5,0.7996703807294524
Menasha,2.0,2026-01-23 00:00:00+00:00,Plymouth,2.0,Away,,,,8.5,0.1867462014718219
Menasha,2.0,2026-01-27 00:00:00+00:00,Green Bay East,2.0,Home,W,75.0,39.0,-7.5,0.7741748773271646
Menasha,2.0,2026-01-30 00:00:00+00:00,New London,2.0,Away,,,,7.5,0.20318564079997437
Menasha,2.0,2026-02-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,5.5,0.27240496144289816
Menasha,2.0,2026-02-10 00:00:00+00:00,Winneconne,3.0,Away,,,,10.5,0.12555309843255416
Menasha,2.0,2026-02-13 00:00:00+00:00,Shawano,2.0,Away,,,,-2.5,0.6001663788501734
Menasha,2.0,2026-02-14 00:00:00+00:00,Plymouth,2.0,Away,,,,8.5,0.1867462014718219
