team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wausau East,2.0,2026-03-06 00:00:00+00:00,Rhinelander,2.0,Away,L,52.0,64.0,13.5,0.078508654444237
Wauwatosa East,2.0,2025-12-02 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,61.0,-4.5,0.678357636951687
Wauwatosa East,2.0,2025-12-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,62.0,48.0,-3.5,0.6186497677663616
Wauwatosa East,2.0,2025-12-12 00:00:00+00:00,Wauwatosa West,2.0,Home,L,63.0,74.0,6.5,0.2569651280220659
Wauwatosa East,2.0,2025-12-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,77.0,84.0,8.5,0.19115999245103862
Wauwatosa East,2.0,2025-12-19 00:00:00+00:00,West Allis Hale,1.0,Home,W,80.0,66.0,-3.5,0.6356387519368956
Wauwatosa East,2.0,2025-12-20 00:00:00+00:00,Waunakee,1.0,Away,L,49.0,79.0,9.5,0.16301343406036214
Wauwatosa East,2.0,2025-12-23 00:00:00+00:00,Audubon Technology,3.0,Home,L,69.0,76.0,-3.5,0.6125366243683943
Wauwatosa East,2.0,2026-01-06 00:00:00+00:00,Brookfield East,1.0,Away,L,67.0,103.0,12.5,0.09448543631846693
Wauwatosa East,2.0,2026-01-09 00:00:00+00:00,Marquette University,1.0,Home,W,70.0,66.0,3.5,0.3711798283536454
Wauwatosa East,2.0,2026-01-13 00:00:00+00:00,Menomonee Falls,1.0,Away,W,59.0,57.0,9.5,0.15500606498231695
Wauwatosa East,2.0,2026-01-16 00:00:00+00:00,Hamilton,1.0,Home,L,73.0,76.0,-1.5,0.5413019552818685
Wauwatosa East,2.0,2026-01-17 00:00:00+00:00,Waukesha South,2.0,Home,W,75.0,67.0,-6.5,0.7441390002202628
Wauwatosa East,2.0,2026-01-20 00:00:00+00:00,Mukwonago,1.0,Away,W,75.0,57.0,4.5,0.31073156443874567
Wauwatosa East,2.0,2026-01-22 00:00:00+00:00,Germantown,1.0,Away,L,66.0,70.0,9.5,0.16808062152138176
Wauwatosa East,2.0,2026-01-30 00:00:00+00:00,Wauwatosa West,2.0,Away,L,58.0,79.0,10.5,0.13455572331208987
Wauwatosa East,2.0,2026-02-03 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,78.0,4.5,0.32537153006688707
Wauwatosa East,2.0,2026-02-05 00:00:00+00:00,West Allis Hale,1.0,Away,W,81.0,68.0,-1.5,0.5354148930107596
Wauwatosa East,2.0,2026-02-10 00:00:00+00:00,Brookfield East,1.0,Home,L,75.0,76.0,6.5,0.25840008602290915
Wauwatosa East,2.0,2026-02-13 00:00:00+00:00,Marquette University,1.0,Away,W,90.0,86.0,5.5,0.27871379948784514
Wauwatosa East,2.0,2026-02-17 00:00:00+00:00,Menomonee Falls,1.0,Home,L,70.0,81.0,6.5,0.25840008602290915
Wauwatosa East,2.0,2026-02-20 00:00:00+00:00,Hamilton,1.0,Away,W,86.0,70.0,1.5,0.43871726050113247
Wauwatosa East,2.0,2026-02-21 00:00:00+00:00,Cedarburg,2.0,Home,W,77.0,64.0,-5.5,0.7257997725251897
Wauwatosa East,2.0,2026-02-26 00:00:00+00:00,Germantown,1.0,Home,L,77.0,78.0,6.5,0.25840008602290915
Wauwatosa East,2.0,2026-03-03 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,91.0,39.0,-12.5,0.9151312282569399
Wauwatosa East,2.0,2026-03-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,80.0,75.0,-1.5,0.5498856903352372
Wauwatosa East,2.0,2026-03-07 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,14.5,0.06509347505919529
Wauwatosa West,2.0,2025-11-25 00:00:00+00:00,Waukesha South,2.0,Away,W,85.0,66.0,-11.5,0.8986978221035072
Wauwatosa West,2.0,2025-12-02 00:00:00+00:00,Waterford,2.0,Away,L,56.0,59.0,2.5,0.4246750519536873
Wauwatosa West,2.0,2025-12-05 00:00:00+00:00,Waupun,3.0,Away,W,87.0,76.0,-23.5,0.9940277164183847
Wauwatosa West,2.0,2025-12-09 00:00:00+00:00,Germantown,1.0,Home,W,75.0,50.0,-2.5,0.5788251693658725
Wauwatosa West,2.0,2025-12-12 00:00:00+00:00,Wauwatosa East,2.0,Away,W,74.0,63.0,-6.5,0.743034871977934
Wauwatosa West,2.0,2025-12-13 00:00:00+00:00,Catholic Memorial,2.0,Home,W,73.0,62.0,-12.5,0.9077272798018226
Wauwatosa West,2.0,2025-12-19 00:00:00+00:00,Brookfield Central,2.0,Home,L,65.0,81.0,-4.5,0.6533735319710214
Wauwatosa West,2.0,2025-12-23 00:00:00+00:00,Burlington,2.0,Home,W,68.0,48.0,-10.5,0.8631199497829114
Wauwatosa West,2.0,2025-12-27 00:00:00+00:00,Racine Lutheran,3.0,Home,W,70.0,64.0,-7.5,0.7940819187086141
Wauwatosa West,2.0,2026-01-06 00:00:00+00:00,West Allis Hale,1.0,Away,W,107.0,41.0,-9.5,0.8412371796259698
Wauwatosa West,2.0,2026-01-09 00:00:00+00:00,Brookfield East,1.0,Home,L,79.0,80.0,-2.5,0.5788251693658725
Wauwatosa West,2.0,2026-01-13 00:00:00+00:00,Marquette University,1.0,Away,W,66.0,44.0,-3.5,0.6270309828845504
Wauwatosa West,2.0,2026-01-16 00:00:00+00:00,Menomonee Falls,1.0,Home,L,83.0,84.0,-2.5,0.5788251693658725
Wauwatosa West,2.0,2026-01-23 00:00:00+00:00,Hamilton,1.0,Away,W,70.0,51.0,-7.5,0.7753086153007875
Wauwatosa West,2.0,2026-01-27 00:00:00+00:00,Germantown,1.0,Away,W,90.0,81.0,0.5,0.47961849109003607
Wauwatosa West,2.0,2026-01-30 00:00:00+00:00,Wauwatosa East,2.0,Home,W,79.0,58.0,-10.5,0.8654442766879101
Wauwatosa West,2.0,2026-02-03 00:00:00+00:00,Whitefish Bay,2.0,Home,W,73.0,64.0,-2.5,0.5788251693658725
Wauwatosa West,2.0,2026-02-05 00:00:00+00:00,Brookfield Central,2.0,Away,W,74.0,70.0,-0.5,0.5147722626485542
Wauwatosa West,2.0,2026-02-10 00:00:00+00:00,West Allis Hale,1.0,Home,W,86.0,58.0,-11.5,0.8837610159733724
Wauwatosa West,2.0,2026-02-13 00:00:00+00:00,Brookfield East,1.0,Away,L,95.0,100.0,4.5,0.3434877355631092
Wauwatosa West,2.0,2026-02-17 00:00:00+00:00,Marquette University,1.0,Home,W,104.0,69.0,-5.5,0.6979258938992544
Wauwatosa West,2.0,2026-02-20 00:00:00+00:00,Menomonee Falls,1.0,Away,W,83.0,65.0,1.5,0.45837441497242604
Wauwatosa West,2.0,2026-02-23 00:00:00+00:00,Slinger,2.0,Home,L,63.0,75.0,-1.5,0.5603188950912892
Wauwatosa West,2.0,2026-02-26 00:00:00+00:00,Hamilton,1.0,Home,W,89.0,75.0,-9.5,0.8291696086104894
Wauwatosa West,2.0,2026-03-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,72.0,68.0,-10.5,0.8576903456440608
Wauwatosa West,2.0,2026-03-07 00:00:00+00:00,Beaver Dam,2.0,Away,,,,-3.5,0.6117735220758442
West Bend East,2.0,2025-11-25 00:00:00+00:00,Shorewood,2.0,Home,L,73.0,84.0,8.5,0.17681908057797566
West Bend East,2.0,2025-12-02 00:00:00+00:00,Greendale,2.0,Away,L,23.0,79.0,17.5,0.0259963345464711
West Bend East,2.0,2025-12-04 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,36.0,80.0,17.5,0.029717419187214357
West Bend East,2.0,2025-12-09 00:00:00+00:00,Hartford,1.0,Away,L,53.0,85.0,21.5,0.008611789798389013
West Bend East,2.0,2025-12-12 00:00:00+00:00,Port Washington,2.0,Away,L,55.0,83.0,22.5,0.006768853496930604
West Bend East,2.0,2025-12-16 00:00:00+00:00,Kewaskum,2.0,Home,L,52.0,66.0,4.5,0.314981908621805
West Bend East,2.0,2025-12-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,42.0,56.0,12.5,0.08270394221417912
West Bend East,2.0,2026-01-06 00:00:00+00:00,Plymouth,2.0,Home,L,67.0,80.0,13.5,0.07045044941650792
West Bend East,2.0,2026-01-09 00:00:00+00:00,Sheboygan South,2.0,Home,L,52.0,75.0,12.5,0.0946851096511541
West Bend East,2.0,2026-01-13 00:00:00+00:00,West Allis Hale,1.0,Away,L,49.0,81.0,12.5,0.08976197660806746
West Bend East,2.0,2026-01-16 00:00:00+00:00,West Bend West,2.0,Away,L,42.0,84.0,11.5,0.12000847144947781
West Bend East,2.0,2026-01-17 00:00:00+00:00,Howards Grove,4.0,Home,L,64.0,88.0,9.5,0.15082794955050755
West Bend East,2.0,2026-01-20 00:00:00+00:00,Campbellsport,3.0,Away,W,49.0,47.0,-1.5,0.5514823566483749
West Bend East,2.0,2026-01-23 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,,,,14.5,0.06470350402258569
West Bend East,2.0,2026-01-27 00:00:00+00:00,Ozaukee,4.0,Home,W,61.0,49.0,-1.5,0.5378867136516288
West Bend East,2.0,2026-01-29 00:00:00+00:00,Port Washington,2.0,Home,L,40.0,75.0,18.5,0.024687834990027604
West Bend East,2.0,2026-02-03 00:00:00+00:00,Kewaskum,2.0,Away,L,52.0,77.0,4.5,0.314981908621805
West Bend East,2.0,2026-02-06 00:00:00+00:00,Plymouth,2.0,Away,L,48.0,65.0,15.5,0.051176103236039334
West Bend East,2.0,2026-02-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,62.0,86.0,14.5,0.06470350402258569
West Bend East,2.0,2026-02-12 00:00:00+00:00,Sheboygan South,2.0,Away,L,68.0,84.0,14.5,0.06061590274729352
West Bend East,2.0,2026-02-14 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,59.0,47.0,-0.5,0.5046098970904868
West Bend East,2.0,2026-02-17 00:00:00+00:00,West Bend West,2.0,Home,L,55.0,74.0,8.5,0.18667328729230467
West Bend East,2.0,2026-02-20 00:00:00+00:00,Destiny,4.0,Home,W,61.0,57.0,5.5,0.3075993245820343
West Bend East,2.0,2026-02-23 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,71.0,79.0,9.5,0.16652218485017048
West Bend East,2.0,2026-02-26 00:00:00+00:00,Slinger,2.0,Away,L,41.0,86.0,26.5,0.0017161416361873266
West Bend East,2.0,2026-03-03 00:00:00+00:00,Kewaskum,2.0,Away,L,61.0,72.0,4.5,0.314981908621805
West Bend West,2.0,2025-12-02 00:00:00+00:00,Hartford,1.0,Away,L,51.0,76.0,13.5,0.06789183474876505
West Bend West,2.0,2025-12-04 00:00:00+00:00,Port Washington,2.0,Home,L,58.0,60.0,7.5,0.21465034458296084
West Bend West,2.0,2025-12-12 00:00:00+00:00,Kewaskum,2.0,Home,W,68.0,44.0,-6.5,0.7558975179008919
West Bend West,2.0,2025-12-16 00:00:00+00:00,Plymouth,2.0,Away,L,56.0,72.0,7.5,0.22863994766373538
West Bend West,2.0,2025-12-19 00:00:00+00:00,Ozaukee,4.0,Away,L,52.0,61.0,-9.5,0.8377698177489968
West Bend West,2.0,2025-12-20 00:00:00+00:00,Cedarburg,2.0,Away,L,44.0,65.0,5.5,0.2979129118262436
West Bend West,2.0,2025-12-22 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,76.0,43.0,-12.5,0.9110009370203411
West Bend West,2.0,2025-12-30 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,65.0,64.0,-1.5,0.5552529750104667
West Bend West,2.0,2026-01-06 00:00:00+00:00,Sheboygan South,2.0,Away,W,56.0,51.0,6.5,0.2548189223637266
West Bend West,2.0,2026-01-09 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,56.0,-1.5,0.5564819382008939
West Bend West,2.0,2026-01-16 00:00:00+00:00,West Bend East,2.0,Home,W,84.0,42.0,-11.5,0.8799915285505222
West Bend West,2.0,2026-01-17 00:00:00+00:00,Obama SCTE,2.0,Home,W,93.0,34.0,-8.5,0.8044463811987321
West Bend West,2.0,2026-01-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,57.0,68.0,9.5,0.15993118712129642
West Bend West,2.0,2026-01-24 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,52.0,2.5,0.43357574426597695
West Bend West,2.0,2026-01-27 00:00:00+00:00,Muskego,1.0,Home,L,73.0,79.0,7.5,0.2042917621631435
West Bend West,2.0,2026-01-29 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,45.0,-4.5,0.6585262952247024
West Bend West,2.0,2026-01-31 00:00:00+00:00,Wilmot Union,2.0,Home,W,55.0,50.0,-3.5,0.6385178979843963
West Bend West,2.0,2026-02-03 00:00:00+00:00,Plymouth,2.0,Home,L,61.0,66.0,3.5,0.38304240399642475
West Bend West,2.0,2026-02-06 00:00:00+00:00,Sheboygan South,2.0,Home,L,50.0,53.0,1.5,0.44531779637243285
West Bend West,2.0,2026-02-10 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,42.0,55.0,2.5,0.3947987440778197
West Bend West,2.0,2026-02-11 00:00:00+00:00,Port Washington,2.0,Away,L,49.0,63.0,14.5,0.057158927047771015
West Bend West,2.0,2026-02-13 00:00:00+00:00,Grafton,2.0,Away,W,79.0,60.0,-7.5,0.7876292280822366
West Bend West,2.0,2026-02-17 00:00:00+00:00,West Bend East,2.0,Away,W,74.0,55.0,-8.5,0.8133267127076953
West Bend West,2.0,2026-02-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,56.0,74.0,3.5,0.3663636024339262
West Bend West,2.0,2026-03-03 00:00:00+00:00,Grafton,2.0,Home,W,59.0,42.0,-10.5,0.8605834585382142
West Bend West,2.0,2026-03-06 00:00:00+00:00,Nicolet,2.0,Away,L,37.0,90.0,10.5,0.12832667006940593
West De Pere,2.0,2025-12-02 00:00:00+00:00,Hortonville,1.0,Away,W,56.0,38.0,-5.5,0.713169056788491
West De Pere,2.0,2025-12-08 00:00:00+00:00,Kimberly,1.0,Home,W,67.0,53.0,1.5,0.4627016859783401
West De Pere,2.0,2025-12-12 00:00:00+00:00,Pulaski,2.0,Away,W,71.0,38.0,-8.5,0.8232030953773743
West De Pere,2.0,2025-12-16 00:00:00+00:00,Notre Dame,2.0,Home,W,66.0,65.0,-1.5,0.5590624408133267
West De Pere,2.0,2025-12-22 00:00:00+00:00,Sheboygan North,1.0,Away,L,78.0,83.0,4.5,0.323316583596736
West De Pere,2.0,2025-12-27 00:00:00+00:00,Germantown,1.0,Home,W,58.0,56.0,1.5,0.4627016859783401
West De Pere,2.0,2026-01-03 00:00:00+00:00,De Pere,1.0,Home,W,66.0,64.0,1.5,0.4627016859783401
West De Pere,2.0,2026-01-06 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,60.0,-11.5,0.8916880930942914
West De Pere,2.0,2026-01-09 00:00:00+00:00,Green Bay Preble,1.0,Home,W,53.0,41.0,-5.5,0.7166901915216817
West De Pere,2.0,2026-01-13 00:00:00+00:00,Bay Port,1.0,Home,W,68.0,51.0,1.5,0.4627016859783401
West De Pere,2.0,2026-01-16 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,65.0,49.0,-4.5,0.6789944860844951
West De Pere,2.0,2026-01-20 00:00:00+00:00,De Pere,1.0,Away,L,43.0,56.0,6.5,0.2620572522137359
West De Pere,2.0,2026-01-23 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-20.5,0.987941469872511
West De Pere,2.0,2026-01-24 00:00:00+00:00,Racine Lutheran,3.0,Home,L,62.0,92.0,-5.5,0.7013017425630964
West De Pere,2.0,2026-01-27 00:00:00+00:00,Pulaski,2.0,Home,L,48.0,52.0,-10.5,0.8760988136416871
West De Pere,2.0,2026-01-31 00:00:00+00:00,Yorkville Christian,2.0,Home,W,84.0,69.0,,0.9996009912316117
West De Pere,2.0,2026-02-02 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,74.0,37.0,-20.5,0.987941469872511
West De Pere,2.0,2026-02-03 00:00:00+00:00,Green Bay Preble,1.0,Away,W,75.0,57.0,-3.5,0.6357460767947488
West De Pere,2.0,2026-02-06 00:00:00+00:00,Sheboygan North,1.0,Home,W,67.0,58.0,1.5,0.4627016859783401
West De Pere,2.0,2026-02-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,89.0,57.0,-6.5,0.75515903786157
West De Pere,2.0,2026-02-13 00:00:00+00:00,Bay Port,1.0,Away,L,54.0,58.0,5.5,0.2751424268951408
West De Pere,2.0,2026-02-17 00:00:00+00:00,Notre Dame,2.0,Away,L,63.0,79.0,3.5,0.3493179945987276
West De Pere,2.0,2026-02-20 00:00:00+00:00,Ashwaubenon,2.0,Home,W,55.0,52.0,-13.5,0.9280583230085435
West De Pere,2.0,2026-02-24 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,56.0,-8.5,0.804164959548089
West De Pere,2.0,2026-02-26 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,73.0,39.0,-18.5,0.9787878248212715
West De Pere,2.0,2026-03-06 00:00:00+00:00,Marinette,2.0,Home,W,83.0,56.0,-19.5,0.980977536548395
West De Pere,2.0,2026-03-07 00:00:00+00:00,Plymouth,2.0,Home,,,,-7.5,0.7797233622353617
West Salem,2.0,2025-12-05 00:00:00+00:00,Tomah,2.0,Away,W,71.0,57.0,-4.5,0.6778796557867116
West Salem,2.0,2025-12-15 00:00:00+00:00,Holmen,1.0,Away,W,83.0,81.0,3.5,0.3531005646106762
West Salem,2.0,2025-12-18 00:00:00+00:00,Black River Falls,3.0,Home,,,,-20.5,0.9879610262518626
West Salem,2.0,2025-12-19 00:00:00+00:00,Black River Falls,3.0,Home,W,95.0,50.0,-20.5,0.9879610262518626
West Salem,2.0,2025-12-22 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,58.0,-13.5,0.9184241876207535
West Salem,2.0,2025-12-30 00:00:00+00:00,Caledonia,2.0,Away,W,93.0,79.0,,0.9966470924483738
West Salem,2.0,2026-01-03 00:00:00+00:00,D.C. Everest,1.0,Home,L,78.0,100.0,2.5,0.39996019204990735
West Salem,2.0,2026-01-06 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,80.0,58.0,-1.5,0.5222447959770101
West Salem,2.0,2026-01-09 00:00:00+00:00,Westby,3.0,Home,W,79.0,52.0,-17.5,0.9673999173539494
West Salem,2.0,2026-01-15 00:00:00+00:00,Arcadia,3.0,Home,W,77.0,35.0,-20.5,0.9858060289470876
West Salem,2.0,2026-01-16 00:00:00+00:00,La Crosse Logan,2.0,Away,W,63.0,41.0,-15.5,0.9550991285691756
West Salem,2.0,2026-01-20 00:00:00+00:00,Viroqua,3.0,Away,W,80.0,39.0,-16.5,0.9619132556375252
West Salem,2.0,2026-01-22 00:00:00+00:00,La Crescent-Hokah,2.0,Home,W,84.0,59.0,,0.9992975950323987
West Salem,2.0,2026-01-24 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,66.0,75.0,3.5,0.3787875512886446
West Salem,2.0,2026-01-27 00:00:00+00:00,New Richmond,2.0,Home,W,78.0,63.0,-6.5,0.735250859372685
West Salem,2.0,2026-01-29 00:00:00+00:00,Luther,4.0,Away,W,76.0,55.0,-6.5,0.7522399868301617
West Salem,2.0,2026-01-31 00:00:00+00:00,Luther,4.0,Home,W,86.0,51.0,-12.5,0.9128553632410241
West Salem,2.0,2026-02-03 00:00:00+00:00,Black River Falls,3.0,Away,W,79.0,45.0,-16.5,0.9619132556375252
West Salem,2.0,2026-02-06 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,W,74.0,54.0,-8.5,0.8190848944837996
West Salem,2.0,2026-02-10 00:00:00+00:00,Richland Center,3.0,Home,W,79.0,54.0,-20.5,0.9879610262518626
West Salem,2.0,2026-02-12 00:00:00+00:00,Westby,3.0,Away,W,90.0,52.0,-10.5,0.8693318063675475
West Salem,2.0,2026-02-17 00:00:00+00:00,Arcadia,3.0,Away,W,80.0,61.0,-15.5,0.9563053889104479
West Salem,2.0,2026-02-19 00:00:00+00:00,Onalaska,2.0,Home,L,66.0,81.0,-1.5,0.5265299674647885
West Salem,2.0,2026-02-20 00:00:00+00:00,Viroqua,3.0,Home,,,,-20.5,0.9879610262518626
West Salem,2.0,2026-02-21 00:00:00+00:00,Viroqua,3.0,Home,W,74.0,37.0,-20.5,0.9879610262518626
West Salem,2.0,2026-02-26 00:00:00+00:00,La Crosse Central,2.0,Away,L,50.0,68.0,7.5,0.2140291991323939
West Salem,2.0,2026-03-06 00:00:00+00:00,New London,2.0,Home,W,63.0,62.0,-5.5,0.7147919342120821
West Salem,2.0,2026-03-07 00:00:00+00:00,Onalaska,2.0,Away,,,,7.5,0.20460485768579084
Whitefish Bay,2.0,2025-11-25 00:00:00+00:00,Milwaukee North,3.0,Home,W,88.0,35.0,-28.5,0.9990848677018795
Whitefish Bay,2.0,2025-12-02 00:00:00+00:00,Arrowhead,1.0,Away,L,73.0,81.0,2.5,0.4229139461564312
Whitefish Bay,2.0,2025-12-05 00:00:00+00:00,Nicolet,2.0,Away,W,64.0,59.0,-3.5,0.6227739710506492
Whitefish Bay,2.0,2025-12-12 00:00:00+00:00,Grafton,2.0,Home,W,86.0,36.0,-26.5,0.9978309968980092
Whitefish Bay,2.0,2025-12-13 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,62.0,-5.5,0.7281219447122544
Whitefish Bay,2.0,2025-12-16 00:00:00+00:00,Slinger,2.0,Away,L,55.0,56.0,5.5,0.27800517742993613
Whitefish Bay,2.0,2025-12-19 00:00:00+00:00,Cedarburg,2.0,Home,W,81.0,48.0,-17.5,0.9682437974758339
Whitefish Bay,2.0,2025-12-23 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,68.0,4.5,0.3481504753956883
Whitefish Bay,2.0,2026-01-03 00:00:00+00:00,Menomonee Falls,1.0,Home,W,82.0,42.0,-5.5,0.7281219447122544
Whitefish Bay,2.0,2026-01-06 00:00:00+00:00,Racine Park,1.0,Home,W,73.0,51.0,-5.5,0.7281219447122544
Whitefish Bay,2.0,2026-01-09 00:00:00+00:00,Hartford,1.0,Away,W,60.0,56.0,0.5,0.4822264048596736
Whitefish Bay,2.0,2026-01-13 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,86.0,56.0,-13.5,0.9303300932211777
Whitefish Bay,2.0,2026-01-16 00:00:00+00:00,Waukesha South,2.0,Away,W,68.0,56.0,-11.5,0.8979082029096213
Whitefish Bay,2.0,2026-01-17 00:00:00+00:00,Brown Deer,3.0,Home,,,,-14.5,0.9349065249408047
Whitefish Bay,2.0,2026-01-22 00:00:00+00:00,Homestead,1.0,Home,W,56.0,53.0,-5.5,0.7281219447122544
Whitefish Bay,2.0,2026-01-24 00:00:00+00:00,Beaver Dam,2.0,Home,W,62.0,53.0,-11.5,0.8952058689019898
Whitefish Bay,2.0,2026-01-27 00:00:00+00:00,Nicolet,2.0,Home,W,70.0,53.0,-12.5,0.9129493377421091
Whitefish Bay,2.0,2026-01-30 00:00:00+00:00,Grafton,2.0,Away,W,84.0,59.0,-20.5,0.9876266291612823
Whitefish Bay,2.0,2026-02-03 00:00:00+00:00,Wauwatosa West,2.0,Away,L,64.0,73.0,2.5,0.42117483063412753
Whitefish Bay,2.0,2026-02-07 00:00:00+00:00,Slinger,2.0,Home,L,56.0,58.0,-5.5,0.7122711079051657
Whitefish Bay,2.0,2026-02-10 00:00:00+00:00,Cedarburg,2.0,Away,W,75.0,47.0,-8.5,0.8203496509475838
Whitefish Bay,2.0,2026-02-13 00:00:00+00:00,Hartford,1.0,Home,W,88.0,70.0,-5.5,0.7281219447122544
Whitefish Bay,2.0,2026-02-16 00:00:00+00:00,Kewaskum,2.0,Away,W,90.0,58.0,-17.5,0.9682415331964924
Whitefish Bay,2.0,2026-02-20 00:00:00+00:00,Milwaukee King,1.0,Home,W,61.0,53.0,-12.5,0.9103871397394562
Whitefish Bay,2.0,2026-02-26 00:00:00+00:00,Homestead,1.0,Away,L,57.0,59.0,0.0,0.5
Whitefish Bay,2.0,2026-03-06 00:00:00+00:00,Shorewood,2.0,Home,W,78.0,55.0,-18.5,0.9781481018537304
Whitefish Bay,2.0,2026-03-07 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,-14.5,0.9349065249408047
Whitnall,2.0,2025-11-25 00:00:00+00:00,Catholic Memorial,2.0,Away,L,65.0,96.0,-1.5,0.5414308860992436
Whitnall,2.0,2025-12-05 00:00:00+00:00,South Milwaukee,2.0,Away,W,57.0,32.0,-14.5,0.9419215789212987
Whitnall,2.0,2025-12-06 00:00:00+00:00,Waterford,2.0,Home,L,45.0,72.0,7.5,0.22344706151700294
Whitnall,2.0,2025-12-09 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,85.0,97.0,-1.5,0.5390590615642812
Whitnall,2.0,2025-12-12 00:00:00+00:00,Greenfield,2.0,Home,W,76.0,65.0,-0.5,0.5050784613866581
Whitnall,2.0,2025-12-18 00:00:00+00:00,West Allis Central,1.0,Home,L,66.0,93.0,8.5,0.19706299945694156
Whitnall,2.0,2025-12-19 00:00:00+00:00,Greendale,2.0,Away,L,52.0,65.0,5.5,0.2968725914202843
Whitnall,2.0,2025-12-22 00:00:00+00:00,New Berlin West,2.0,Home,L,59.0,80.0,5.5,0.3028717758736723
Whitnall,2.0,2025-12-27 00:00:00+00:00,Fort Atkinson,2.0,Home,W,54.0,52.0,-3.5,0.6293240060338848
Whitnall,2.0,2026-01-02 00:00:00+00:00,Mukwonago,1.0,Away,L,69.0,73.0,5.5,0.3032376894012918
Whitnall,2.0,2026-01-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,83.0,72.0,4.5,0.33057985525654315
Whitnall,2.0,2026-01-13 00:00:00+00:00,Shorewood,2.0,Home,W,68.0,50.0,-5.5,0.711447726553297
Whitnall,2.0,2026-01-22 00:00:00+00:00,Greenfield,2.0,Away,L,51.0,61.0,1.5,0.44196069421361195
Whitnall,2.0,2026-01-27 00:00:00+00:00,Cudahy,2.0,Away,W,84.0,41.0,-12.5,0.9001176485538034
Whitnall,2.0,2026-01-30 00:00:00+00:00,South Milwaukee,2.0,Home,W,73.0,47.0,-15.5,0.9501703862737859
Whitnall,2.0,2026-02-03 00:00:00+00:00,Brown Deer,3.0,Away,W,80.0,66.0,5.5,0.30665261387769693
Whitnall,2.0,2026-02-06 00:00:00+00:00,West Allis Central,1.0,Away,W,87.0,84.0,13.5,0.07129063611701174
Whitnall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,48.0,62.0,-0.5,0.5075604534634665
Whitnall,2.0,2026-02-13 00:00:00+00:00,Brown Deer,3.0,Home,W,67.0,65.0,-0.5,0.5215577105998632
Whitnall,2.0,2026-02-17 00:00:00+00:00,Shorewood,2.0,Away,W,75.0,62.0,-2.5,0.6031419355606058
Whitnall,2.0,2026-02-19 00:00:00+00:00,Cudahy,2.0,Home,W,106.0,64.0,-12.5,0.9127077021226496
Whitnall,2.0,2026-02-20 00:00:00+00:00,Germantown,1.0,Home,L,64.0,74.0,8.5,0.19706299945694156
Whitnall,2.0,2026-02-24 00:00:00+00:00,Racine Case,1.0,Away,W,77.0,61.0,12.5,0.09811445631114982
Whitnall,2.0,2026-03-03 00:00:00+00:00,South Milwaukee,2.0,Home,W,91.0,58.0,-15.5,0.9501703862737859
Whitnall,2.0,2026-03-06 00:00:00+00:00,Greendale,2.0,Away,W,72.0,56.0,5.5,0.2968725914202843
Whitnall,2.0,2026-03-07 00:00:00+00:00,Waterford,2.0,Away,,,,10.5,0.1309423361981531
