team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,-2.5,0.5929674979705399
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,11.5,0.1187351651837895
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,2.5,0.4320973216593801
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,3.5,0.38655187148415815
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-1.5,0.540915630859272
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,10.5,0.12911330334253046
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,3.5,0.3553049729752267
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,2.5,0.4181640228626836
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,9.5,0.1475366495232056
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-4.5,0.6723083843665323
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,7.5,0.2047383672430411
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,66.0,5.5,0.29846695981536076
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-2.5,0.5889959564832239
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,11.5,0.12157929951105023
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,10.5,0.12911330334253046
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,12.5,0.09130439651710837
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,L,68.0,84.0,11.5,0.12157929951105023
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,50.0,62.0,-0.5,0.5003546153136584
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,,,,-3.5,0.6347439652454278
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,,,,-1.5,0.5357680961848095
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,,,,5.5,0.2708818371587932
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,15.5,0.04570561447056369
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,10.5,0.14018657237793378
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,TBD,2.0,Home,,,,,0.9891260067432245
New Berlin Eisenhower,2.0,2026-03-06 00:00:00+00:00,TBD,2.0,Home,,,,,0.9891260067432245
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9891260067432245
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-2.5,0.596142056595428
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-7.5,0.7843807474238654
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-8.5,0.8020078273779879
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,0.5,0.48842021122541185
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,7.5,0.2304598330707747
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,-1.5,0.5601825648662678
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-11.5,0.8903367523032752
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-9.5,0.853571902427565
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-4.5,0.6668282414359676
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,-3.5,0.631038863746094
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-12.5,0.9086956034828917
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-12.5,0.9088414142183492
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-8.5,0.8151965320024593
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,-1.5,0.5399552520969924
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-12.5,0.9023590487643731
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-9.5,0.8509332689218855
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-6.5,0.7326230146978956
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-12.5,0.9086956034828917
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.9997887810124341
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-9.5,0.8509332689218855
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,W,70.0,56.0,2.5,0.40878688567741406
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,72.0,41.0,-9.5,0.8293387846417433
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,,,,-15.5,0.9532492758025455
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,,,,-13.5,0.927286624427439
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,,,,2.5,0.41431400115478256
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,-1.5,0.5399552520969924
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,-2.5,0.607729970326703
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,8.5,0.17609705014587945
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-12.5,0.9056267434115187
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-3.5,0.6487143722515375
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,5.5,0.27582684108045247
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,-1.5,0.5338545822621469
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-5.5,0.7109705252215452
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-5.5,0.6976933376652674
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-19.5,0.9838256095427511
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-18.5,0.9792398449691515
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,3.5,0.3643070422596352
New London,2.0,2026-01-13 00:00:00+00:00,Shawano,2.0,Away,W,85.0,47.0,-8.5,0.8170022993053616
New London,2.0,2026-01-20 00:00:00+00:00,Winneconne,3.0,Away,W,85.0,73.0,6.5,0.23810105404200174
New London,2.0,2026-01-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-18.5,0.9763514281950227
New London,2.0,2026-01-27 00:00:00+00:00,Seymour,3.0,Away,L,56.0,84.0,10.5,0.13361126444101074
New London,2.0,2026-01-30 00:00:00+00:00,Menasha,2.0,Home,W,84.0,72.0,-11.5,0.8821595948404026
New London,2.0,2026-02-05 00:00:00+00:00,Green Bay East,2.0,Home,W,87.0,20.0,-18.5,0.9763514281950227
New London,2.0,2026-02-06 00:00:00+00:00,Green Bay West,2.0,Away,W,98.0,64.0,-13.5,0.9321504273310726
New London,2.0,2026-02-10 00:00:00+00:00,Waupaca,2.0,Home,W,85.0,46.0,-17.5,0.9667937740312477
New London,2.0,2026-02-12 00:00:00+00:00,Xavier,3.0,Home,,,,-2.5,0.5893416765628534
New London,2.0,2026-02-17 00:00:00+00:00,Shawano,2.0,Home,,,,-13.5,0.9265120442768534
New London,2.0,2026-02-20 00:00:00+00:00,Green Bay East,2.0,Away,,,,-13.5,0.9246883491371278
New London,2.0,2026-02-23 00:00:00+00:00,Xavier,3.0,Away,,,,7.5,0.22051814900915506
New London,2.0,2026-02-26 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-3.5,0.6248699032644032
New Richmond,2.0,2025-12-02 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,111.0,90.0,-19.5,0.980373788960068
New Richmond,2.0,2025-12-11 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,87.0,77.0,0.5,0.4813894487671241
New Richmond,2.0,2025-12-16 00:00:00+00:00,Osceola,3.0,Home,L,87.0,90.0,-5.5,0.7244783625353881
New Richmond,2.0,2025-12-19 00:00:00+00:00,Eau Claire North,1.0,Away,W,94.0,78.0,3.5,0.38141073615894777
New Richmond,2.0,2025-12-29 00:00:00+00:00,Merrill,2.0,Home,W,80.0,73.0,-9.5,0.854052889092144
New Richmond,2.0,2025-12-30 00:00:00+00:00,Antigo,2.0,Home,W,95.0,54.0,-17.5,0.9728629178640166
New Richmond,2.0,2026-01-06 00:00:00+00:00,River Falls,2.0,Home,,,,-0.5,0.5025610933440772
New Richmond,2.0,2026-01-09 00:00:00+00:00,Menomonie,2.0,Away,L,64.0,77.0,1.5,0.4728928171429774
New Richmond,2.0,2026-01-12 00:00:00+00:00,Superior,1.0,Home,W,81.0,68.0,4.5,0.3241062167283326
New Richmond,2.0,2026-01-16 00:00:00+00:00,Chippewa Falls,1.0,Home,W,82.0,61.0,-3.5,0.6333134372008979
New Richmond,2.0,2026-01-19 00:00:00+00:00,Saint Croix Central,3.0,Home,W,73.0,64.0,-7.5,0.78118381812004
New Richmond,2.0,2026-01-20 00:00:00+00:00,Hudson,1.0,Away,L,78.0,84.0,9.5,0.1571175640828511
New Richmond,2.0,2026-01-23 00:00:00+00:00,Rice Lake,2.0,Away,W,92.0,63.0,-12.5,0.8996492553998616
New Richmond,2.0,2026-01-27 00:00:00+00:00,West Salem,2.0,Away,L,63.0,78.0,7.5,0.2344419251534593
New Richmond,2.0,2026-01-30 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,78.0,71.0,0.5,0.4813894487671241
New Richmond,2.0,2026-01-31 00:00:00+00:00,Mounds View,2.0,Home,L,53.0,79.0,,0.9985065670888953
New Richmond,2.0,2026-02-03 00:00:00+00:00,Eau Claire North,1.0,Home,W,99.0,78.0,0.5,0.4938732754587676
New Richmond,2.0,2026-02-06 00:00:00+00:00,River Falls,2.0,Away,L,76.0,80.0,5.5,0.30095121857743434
New Richmond,2.0,2026-02-09 00:00:00+00:00,River Falls,2.0,Home,W,78.0,61.0,-0.5,0.5025610933440772
New Richmond,2.0,2026-02-13 00:00:00+00:00,Menomonie,2.0,Home,,,,-4.5,0.6662315311272987
New Richmond,2.0,2026-02-17 00:00:00+00:00,Wausau West,1.0,Away,,,,2.5,0.4221311561252608
New Richmond,2.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,,,,4.5,0.3241062167283326
New Richmond,2.0,2026-02-24 00:00:00+00:00,Rice Lake,2.0,Home,,,,-14.5,0.9413228011344977
New Richmond,2.0,2026-02-26 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-0.5,0.5216209420234885
Nicolet,2.0,2025-11-26 00:00:00+00:00,West Allis Central,1.0,Away,L,64.0,71.0,13.5,0.07813259247116516
Nicolet,2.0,2025-12-05 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,64.0,6.5,0.24771316252537834
Nicolet,2.0,2025-12-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,90.0,89.0,0.5,0.4785856159667823
Nicolet,2.0,2025-12-12 00:00:00+00:00,Homestead,1.0,Away,W,100.0,96.0,9.5,0.16641122600223587
Nicolet,2.0,2025-12-19 00:00:00+00:00,Grafton,2.0,Home,W,100.0,42.0,-15.5,0.9490879572755996
Nicolet,2.0,2025-12-20 00:00:00+00:00,Cardinal Ritter,2.0,Home,L,61.0,64.0,,0.9971959102610858
Nicolet,2.0,2025-12-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,72.0,56.0,-10.5,0.8761745702298427
Nicolet,2.0,2025-12-30 00:00:00+00:00,Wayzata,2.0,Home,L,68.0,73.0,,0.9971959102610858
Nicolet,2.0,2026-01-03 00:00:00+00:00,Bolingbrook,2.0,Home,W,89.0,82.0,,0.9971959102610858
Nicolet,2.0,2026-01-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,67.0,13.5,0.0772232360346038
Nicolet,2.0,2026-01-09 00:00:00+00:00,Slinger,2.0,Away,L,53.0,83.0,14.5,0.0639809213619318
Nicolet,2.0,2026-01-16 00:00:00+00:00,Cedarburg,2.0,Home,W,86.0,56.0,-6.5,0.7612397919600389
Nicolet,2.0,2026-01-19 00:00:00+00:00,St. Paul Johnson,2.0,Home,,,,,0.9971959102610858
Nicolet,2.0,2026-01-22 00:00:00+00:00,Hartford,1.0,Away,W,80.0,68.0,9.5,0.16427707523208457
Nicolet,2.0,2026-01-24 00:00:00+00:00,De Pere,1.0,Away,L,71.0,89.0,11.5,0.10977910779849166
Nicolet,2.0,2026-01-27 00:00:00+00:00,Whitefish Bay,2.0,Away,L,53.0,70.0,15.5,0.049088389505688244
Nicolet,2.0,2026-01-30 00:00:00+00:00,Homestead,1.0,Home,L,71.0,78.0,6.5,0.25607890277287504
Nicolet,2.0,2026-01-31 00:00:00+00:00,Dominican,4.0,Away,W,85.0,80.0,-2.5,0.6041100406244124
Nicolet,2.0,2026-02-07 00:00:00+00:00,Maple Grove,2.0,Home,W,68.0,67.0,,0.9971959102610858
Nicolet,2.0,2026-02-10 00:00:00+00:00,Grafton,2.0,Away,W,76.0,63.0,-12.5,0.9071007848964665
Nicolet,2.0,2026-02-12 00:00:00+00:00,Slinger,2.0,Home,,,,6.5,0.24673039278014564
Nicolet,2.0,2026-02-17 00:00:00+00:00,Cedarburg,2.0,Away,,,,-1.5,0.5439128027640197
Nicolet,2.0,2026-02-19 00:00:00+00:00,Racine St. Catherine's,3.0,Home,,,,-0.5,0.5046394463849047
Nicolet,2.0,2026-02-21 00:00:00+00:00,Mosinee,3.0,Home,,,,0.5,0.4982564800284926
Nicolet,2.0,2026-02-26 00:00:00+00:00,Hartford,1.0,Home,,,,6.5,0.25607890277287504
Notre Dame,2.0,2025-12-02 00:00:00+00:00,Neenah,1.0,Away,L,59.0,84.0,6.5,0.2555937056997031
Notre Dame,2.0,2025-12-04 00:00:00+00:00,Seymour,3.0,Away,L,67.0,73.0,4.5,0.31872780269581086
Notre Dame,2.0,2025-12-12 00:00:00+00:00,Green Bay Preble,1.0,Away,W,68.0,52.0,-1.5,0.5621347622290225
Notre Dame,2.0,2025-12-16 00:00:00+00:00,West De Pere,2.0,Away,L,65.0,66.0,3.5,0.35357985749002274
Notre Dame,2.0,2025-12-19 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,63.0,-3.5,0.6485220387703738
Notre Dame,2.0,2025-12-29 00:00:00+00:00,Xavier,3.0,Home,W,81.0,77.0,-7.5,0.7888234870108202
Notre Dame,2.0,2026-01-02 00:00:00+00:00,Ashwaubenon,2.0,Home,W,87.0,56.0,-18.5,0.9778026922829014
Notre Dame,2.0,2026-01-03 00:00:00+00:00,Edgewood,2.0,Home,W,86.0,66.0,-15.5,0.9555713774447907
Notre Dame,2.0,2026-01-06 00:00:00+00:00,Bay Port,1.0,Away,W,60.0,54.0,6.5,0.26213151127285406
Notre Dame,2.0,2026-01-09 00:00:00+00:00,Pulaski,2.0,Home,W,67.0,64.0,-12.5,0.9010711388391388
Notre Dame,2.0,2026-01-13 00:00:00+00:00,Sheboygan North,1.0,Home,W,79.0,71.0,-2.5,0.5787865389262181
Notre Dame,2.0,2026-01-16 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,74.0,64.0,-19.5,0.9822136266767237
Notre Dame,2.0,2026-01-17 00:00:00+00:00,Waterford,2.0,Home,L,67.0,69.0,-2.5,0.5787865389262181
Notre Dame,2.0,2026-01-20 00:00:00+00:00,Ashwaubenon,2.0,Away,W,73.0,57.0,-14.5,0.936467391606166
Notre Dame,2.0,2026-01-22 00:00:00+00:00,De Pere,1.0,Away,L,65.0,71.0,5.5,0.2928640224917589
Notre Dame,2.0,2026-01-27 00:00:00+00:00,Green Bay Preble,1.0,Home,W,96.0,59.0,-6.5,0.7640017980637286
Notre Dame,2.0,2026-01-31 00:00:00+00:00,Racine Park,1.0,Away,W,81.0,77.0,3.5,0.38752416469888756
Notre Dame,2.0,2026-02-03 00:00:00+00:00,Pulaski,2.0,Away,W,64.0,45.0,-7.5,0.7890447419326833
Notre Dame,2.0,2026-02-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,76.0,47.0,-8.5,0.8067278369813291
Notre Dame,2.0,2026-02-10 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,87.0,40.0,-23.5,0.9951500202264448
Notre Dame,2.0,2026-02-13 00:00:00+00:00,Sheboygan North,1.0,Away,,,,4.5,0.3245655198625526
Notre Dame,2.0,2026-02-17 00:00:00+00:00,West De Pere,2.0,Home,,,,-2.5,0.6077489483073888
Notre Dame,2.0,2026-02-20 00:00:00+00:00,Bay Port,1.0,Home,,,,-2.5,0.5787865389262181
Notre Dame,2.0,2026-02-26 00:00:00+00:00,De Pere,1.0,Home,,,,-2.5,0.5787865389262181
Obama SCTE,2.0,2025-12-02 00:00:00+00:00,Beloit Memorial,1.0,Home,L,45.0,102.0,18.5,0.022016434920763057
Obama SCTE,2.0,2025-12-11 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,90.0,52.0,-5.5,0.692869311508409
Obama SCTE,2.0,2025-12-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,54.0,46.0,-5.5,0.692869311508409
Obama SCTE,2.0,2025-12-16 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,39.0,64.0,15.5,0.05115276003038087
Obama SCTE,2.0,2025-12-18 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,32.0,60.0,15.5,0.04498504035418534
Obama SCTE,2.0,2026-01-08 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,59.0,49.0,-5.5,0.692869311508409
Obama SCTE,2.0,2026-01-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,74.0,22.5,0.006810404241103315
Obama SCTE,2.0,2026-01-14 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,22.0,80.0,18.5,0.022975601527658544
Obama SCTE,2.0,2026-01-16 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,68.0,91.0,3.5,0.38456764095772367
Obama SCTE,2.0,2026-01-17 00:00:00+00:00,West Bend West,2.0,Home,L,34.0,93.0,5.5,0.27499411014309594
Obama SCTE,2.0,2026-01-21 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,59.0,68.0,-5.5,0.692869311508409
Obama SCTE,2.0,2026-01-22 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,44.0,84.0,2.5,0.40430398841293846
Obama SCTE,2.0,2026-01-28 00:00:00+00:00,Destiny,4.0,Away,,,,10.5,0.1252092791143976
Obama SCTE,2.0,2026-01-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,32.0,67.0,17.5,0.02641571107959956
Obama SCTE,2.0,2026-02-03 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,9.5,0.14619595954225056
Obama SCTE,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,62.0,46.0,-5.5,0.692869311508409
Obama SCTE,2.0,2026-02-10 00:00:00+00:00,Milwaukee Vincent,2.0,Home,,,,13.5,0.06997194611573111
Obama SCTE,2.0,2026-02-13 00:00:00+00:00,Milwaukee Arts,2.0,Home,,,,1.5,0.4409960134932477
Onalaska,2.0,2025-11-29 00:00:00+00:00,Kimberly,1.0,Home,,,,-1.5,0.5457994562950927
Onalaska,2.0,2025-12-02 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,83.0,35.0,-9.5,0.8355641072299455
Onalaska,2.0,2025-12-11 00:00:00+00:00,La Crosse Logan,2.0,Away,W,89.0,56.0,-19.5,0.9805752663404942
Onalaska,2.0,2025-12-13 00:00:00+00:00,Medford,2.0,Away,W,86.0,46.0,-10.5,0.8740564438709195
Onalaska,2.0,2025-12-16 00:00:00+00:00,DeForest,2.0,Home,W,72.0,42.0,-8.5,0.8191010181807798
Onalaska,2.0,2025-12-20 00:00:00+00:00,Aquinas,3.0,Away,W,77.0,68.0,2.5,0.41526149433680803
Onalaska,2.0,2025-12-27 00:00:00+00:00,Sheboygan North,1.0,Home,,,,-1.5,0.5457994562950927
Onalaska,2.0,2026-01-06 00:00:00+00:00,La Crosse Central,2.0,Away,W,64.0,53.0,3.5,0.3650889520433227
Onalaska,2.0,2026-01-09 00:00:00+00:00,Holmen,1.0,Home,W,66.0,48.0,-4.5,0.6542548158854213
Onalaska,2.0,2026-01-13 00:00:00+00:00,Sparta,2.0,Home,W,100.0,78.0,-11.5,0.8978289953764897
Onalaska,2.0,2026-01-17 00:00:00+00:00,Caledonia,2.0,Home,W,78.0,54.0,,0.9998002310850628
Onalaska,2.0,2026-01-20 00:00:00+00:00,Winona,2.0,Away,W,82.0,59.0,,0.9990943794923608
Onalaska,2.0,2026-01-22 00:00:00+00:00,Tomah,2.0,Home,W,77.0,68.0,-13.5,0.9244909248312047
Onalaska,2.0,2026-01-24 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,70.0,53.0,-0.5,0.5075351283283572
Onalaska,2.0,2026-01-27 00:00:00+00:00,La Crosse Logan,2.0,Home,W,100.0,75.0,-22.5,0.9935516854988747
Onalaska,2.0,2026-01-30 00:00:00+00:00,Aquinas,3.0,Home,L,59.0,62.0,-6.5,0.7632615293398448
Onalaska,2.0,2026-02-05 00:00:00+00:00,La Crosse Central,2.0,Home,W,64.0,52.0,-5.5,0.6986037236135453
Onalaska,2.0,2026-02-07 00:00:00+00:00,Apple Valley,2.0,Home,L,58.0,61.0,,0.9998002310850628
Onalaska,2.0,2026-02-10 00:00:00+00:00,Luther,4.0,Away,W,91.0,60.0,-13.5,0.9182740712183685
Onalaska,2.0,2026-02-12 00:00:00+00:00,Holmen,1.0,Away,,,,2.5,0.4256028560210476
Onalaska,2.0,2026-02-14 00:00:00+00:00,Kimberly,1.0,Home,,,,-1.5,0.5457994562950927
Onalaska,2.0,2026-02-17 00:00:00+00:00,Sparta,2.0,Away,,,,-8.5,0.8019047501135671
Onalaska,2.0,2026-02-19 00:00:00+00:00,West Salem,2.0,Away,,,,3.5,0.38690019503285394
Onalaska,2.0,2026-02-26 00:00:00+00:00,Tomah,2.0,Away,,,,-9.5,0.8382603726491161
Pius XI Catholic,2.0,2025-12-02 00:00:00+00:00,Wauwatosa East,2.0,Home,L,61.0,69.0,2.5,0.3926401514588096
Pius XI Catholic,2.0,2025-12-05 00:00:00+00:00,Waukesha South,2.0,Home,W,68.0,67.0,-1.5,0.5486384861980647
Pius XI Catholic,2.0,2025-12-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,28.0,7.5,0.21953841008170683
Pius XI Catholic,2.0,2025-12-12 00:00:00+00:00,Greendale,2.0,Home,L,62.0,69.0,6.5,0.23795725761508096
Pius XI Catholic,2.0,2025-12-16 00:00:00+00:00,Waukesha West,2.0,Away,L,57.0,79.0,7.5,0.2337150889392153
Pius XI Catholic,2.0,2025-12-18 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,56.0,60.0,1.5,0.45908436914072803
Pius XI Catholic,2.0,2025-12-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,65.0,2.5,0.3922984971247522
Pius XI Catholic,2.0,2026-01-06 00:00:00+00:00,St Thomas More,3.0,Home,L,68.0,80.0,-3.5,0.6344097231118712
Pius XI Catholic,2.0,2026-01-09 00:00:00+00:00,New Berlin West,2.0,Away,L,46.0,71.0,12.5,0.09115858578165084
Pius XI Catholic,2.0,2026-01-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,78.0,51.0,-12.5,0.900506754768908
Pius XI Catholic,2.0,2026-01-13 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,39.0,41.0,6.5,0.23941617778053303
Pius XI Catholic,2.0,2026-01-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,53.0,62.0,0.5,0.4813894487671239
Pius XI Catholic,2.0,2026-01-21 00:00:00+00:00,Pewaukee,1.0,Away,W,62.0,44.0,11.5,0.11855876867266824
Pius XI Catholic,2.0,2026-01-22 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,29.0,70.0,15.5,0.04562036248132528
Pius XI Catholic,2.0,2026-01-23 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,15.5,0.04562036248132528
Pius XI Catholic,2.0,2026-01-27 00:00:00+00:00,Waukesha North,2.0,Home,W,70.0,63.0,-3.5,0.6344097231118712
Pius XI Catholic,2.0,2026-01-30 00:00:00+00:00,Waukesha South,2.0,Away,W,67.0,65.0,-1.5,0.53541489301076
Pius XI Catholic,2.0,2026-02-03 00:00:00+00:00,Greenfield,2.0,Home,W,62.0,59.0,3.5,0.3776891577833586
Pius XI Catholic,2.0,2026-02-06 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,50.0,0.5,0.4996453846863415
Pius XI Catholic,2.0,2026-02-10 00:00:00+00:00,New Berlin West,2.0,Home,L,41.0,72.0,9.5,0.1706612153582567
Pius XI Catholic,2.0,2026-02-13 00:00:00+00:00,Pewaukee,1.0,Home,,,,11.5,0.11855876867266824
Pius XI Catholic,2.0,2026-02-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,11.5,0.10872571321259122
Pius XI Catholic,2.0,2026-02-19 00:00:00+00:00,Waukesha North,2.0,Away,,,,-3.5,0.6344097231118712
Pius XI Catholic,2.0,2026-02-23 00:00:00+00:00,West Bend East,2.0,Home,,,,-11.5,0.8813530562341567
Pius XI Catholic,2.0,2026-02-25 00:00:00+00:00,Greendale,2.0,Away,,,,11.5,0.12139993488049985
