team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Menasha,2.0,2026-02-21 00:00:00+00:00,Onalaska,2.0,Away,L,65.0,106.0,16.5,0.034498115314384126
Menasha,2.0,2026-02-26 00:00:00+00:00,Xavier,3.0,Away,L,52.0,71.0,17.5,0.03265639469524435
Menasha,2.0,2026-03-03 00:00:00+00:00,Shawano,2.0,Home,,,,-2.5,0.5715545558009482
Menomonie,2.0,2025-12-02 00:00:00+00:00,La Crosse Central,2.0,Home,W,63.0,44.0,4.5,0.34681576087406274
Menomonie,2.0,2025-12-05 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,48.0,-5.5,0.7243609961879363
Menomonie,2.0,2025-12-09 00:00:00+00:00,River Falls,2.0,Home,,,,3.5,0.3744258543236296
Menomonie,2.0,2025-12-12 00:00:00+00:00,Hudson,1.0,Away,L,42.0,60.0,9.5,0.14763937806523283
Menomonie,2.0,2025-12-16 00:00:00+00:00,Medford,2.0,Away,L,62.0,64.0,-5.5,0.6945778650394159
Menomonie,2.0,2025-12-19 00:00:00+00:00,Rice Lake,2.0,Away,W,49.0,36.0,-10.5,0.8627380434493368
Menomonie,2.0,2025-12-22 00:00:00+00:00,Somerset,3.0,Away,W,66.0,48.0,-11.5,0.8833859736023411
Menomonie,2.0,2025-12-29 00:00:00+00:00,Antigo,2.0,Home,W,71.0,34.0,-16.5,0.9585470240983718
Menomonie,2.0,2025-12-30 00:00:00+00:00,Merrill,2.0,Home,W,61.0,57.0,-7.5,0.7791066169927718
Menomonie,2.0,2026-01-05 00:00:00+00:00,Osceola,3.0,Away,W,57.0,40.0,2.5,0.3912882566373972
Menomonie,2.0,2026-01-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-0.5,0.5015343896031468
Menomonie,2.0,2026-01-09 00:00:00+00:00,New Richmond,2.0,Home,W,77.0,64.0,-1.5,0.5399431893310875
Menomonie,2.0,2026-01-13 00:00:00+00:00,River Falls,2.0,Home,L,53.0,61.0,3.5,0.3744258543236296
Menomonie,2.0,2026-01-16 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,68.0,66.0,-0.5,0.5057895744744747
Menomonie,2.0,2026-01-20 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,53.0,-0.5,0.5134728217018728
Menomonie,2.0,2026-01-22 00:00:00+00:00,River Falls,2.0,Away,L,46.0,67.0,7.5,0.23340145585081706
Menomonie,2.0,2026-01-29 00:00:00+00:00,Hudson,1.0,Home,L,55.0,66.0,7.5,0.22624660713435774
Menomonie,2.0,2026-02-03 00:00:00+00:00,Rice Lake,2.0,Home,W,73.0,53.0,-11.5,0.878565586377994
Menomonie,2.0,2026-02-06 00:00:00+00:00,Eau Claire North,1.0,Away,W,56.0,54.0,1.5,0.46553132365206523
Menomonie,2.0,2026-02-09 00:00:00+00:00,Ellsworth,3.0,Home,L,62.0,64.0,-5.5,0.7215330269783051
Menomonie,2.0,2026-02-12 00:00:00+00:00,Eau Claire North,1.0,Home,L,64.0,68.0,-0.5,0.5015343896031468
Menomonie,2.0,2026-02-13 00:00:00+00:00,New Richmond,2.0,Away,W,75.0,57.0,1.5,0.4548628180983243
Menomonie,2.0,2026-02-16 00:00:00+00:00,Baldwin-Woodville,3.0,Home,L,68.0,72.0,-16.5,0.9623401658932073
Menomonie,2.0,2026-02-20 00:00:00+00:00,Chippewa Falls,1.0,Home,W,73.0,62.0,-1.5,0.5415306306473616
Menomonie,2.0,2026-02-23 00:00:00+00:00,La Crosse Logan,2.0,Away,W,78.0,51.0,-15.5,0.9470488663730664
Menomonie,2.0,2026-02-26 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,60.0,56.0,1.5,0.4776709035814008
Menomonie,2.0,2026-03-06 00:00:00+00:00,Merrill,2.0,Home,,,,-7.5,0.7791066169927718
Merrill,2.0,2025-11-28 00:00:00+00:00,Newman Catholic,5.0,Away,W,47.0,44.0,-6.5,0.7600166508354333
Merrill,2.0,2025-11-29 00:00:00+00:00,Wausau West,1.0,Away,L,39.0,60.0,8.5,0.19389255989285503
Merrill,2.0,2025-12-04 00:00:00+00:00,Crandon,4.0,Away,W,56.0,34.0,-8.5,0.8174786047460563
Merrill,2.0,2025-12-05 00:00:00+00:00,Northland Pines,3.0,Away,L,56.0,79.0,3.5,0.37515052716927777
Merrill,2.0,2025-12-12 00:00:00+00:00,Mosinee,3.0,Home,L,65.0,68.0,6.5,0.2442486513071172
Merrill,2.0,2025-12-16 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,43.0,49.0,5.5,0.2989691966376735
Merrill,2.0,2025-12-19 00:00:00+00:00,Tomahawk,3.0,Away,W,68.0,29.0,-9.5,0.8435926004807799
Merrill,2.0,2025-12-29 00:00:00+00:00,New Richmond,2.0,Home,L,73.0,80.0,5.5,0.2719509812710915
Merrill,2.0,2025-12-30 00:00:00+00:00,Menomonie,2.0,Home,L,57.0,61.0,6.5,0.26215985837236666
Merrill,2.0,2026-01-06 00:00:00+00:00,Medford,2.0,Home,,,,1.5,0.4742060911487332
Merrill,2.0,2026-01-08 00:00:00+00:00,Rhinelander,2.0,Home,L,28.0,72.0,8.5,0.19153425586302558
Merrill,2.0,2026-01-13 00:00:00+00:00,Antigo,2.0,Away,W,50.0,49.0,-9.5,0.832699766371024
Merrill,2.0,2026-01-15 00:00:00+00:00,Medford,2.0,Home,W,81.0,80.0,1.5,0.4742060911487332
Merrill,2.0,2026-01-16 00:00:00+00:00,Lakeland,2.0,Away,W,64.0,54.0,-4.5,0.6596130883780926
Merrill,2.0,2026-01-17 00:00:00+00:00,Three Lakes,5.0,Home,W,82.0,61.0,-7.5,0.7725584958519853
Merrill,2.0,2026-01-20 00:00:00+00:00,D.C. Everest,1.0,Away,L,49.0,73.0,17.5,0.03303822015480469
Merrill,2.0,2026-01-23 00:00:00+00:00,Northland Pines,3.0,Home,,,,0.5,0.489437788217577
Merrill,2.0,2026-01-27 00:00:00+00:00,Marshfield,1.0,Home,L,52.0,101.0,13.5,0.07235433029973369
Merrill,2.0,2026-01-30 00:00:00+00:00,Mosinee,3.0,Away,L,57.0,62.0,11.5,0.10993217763234651
Merrill,2.0,2026-02-02 00:00:00+00:00,Northland Pines,3.0,Home,W,49.0,40.0,0.5,0.489437788217577
Merrill,2.0,2026-02-03 00:00:00+00:00,Shawano,2.0,Home,L,44.0,58.0,-3.5,0.6343132881300533
Merrill,2.0,2026-02-06 00:00:00+00:00,Tomahawk,3.0,Home,W,82.0,23.0,-10.5,0.857982527992526
Merrill,2.0,2026-02-10 00:00:00+00:00,Medford,2.0,Away,L,51.0,52.0,2.5,0.424733719505229
Merrill,2.0,2026-02-13 00:00:00+00:00,Rhinelander,2.0,Away,L,53.0,62.0,12.5,0.09043707422340608
Merrill,2.0,2026-02-20 00:00:00+00:00,Antigo,2.0,Home,W,72.0,52.0,-9.5,0.8477555563077588
Merrill,2.0,2026-02-26 00:00:00+00:00,Lakeland,2.0,Home,W,63.0,53.0,-5.5,0.714291489264018
Merrill,2.0,2026-03-06 00:00:00+00:00,Menomonie,2.0,Home,,,,6.5,0.26215985837236666
Milton,2.0,2025-11-26 00:00:00+00:00,Janesville Craig,1.0,Away,L,58.0,67.0,9.5,0.16931166999246935
Milton,2.0,2025-12-02 00:00:00+00:00,McFarland,2.0,Home,W,87.0,78.0,2.5,0.40651074863866193
Milton,2.0,2025-12-05 00:00:00+00:00,DeForest,2.0,Home,L,57.0,85.0,-3.5,0.6170309925133246
Milton,2.0,2025-12-12 00:00:00+00:00,Oregon,1.0,Away,W,76.0,65.0,9.5,0.16931166999246935
Milton,2.0,2025-12-16 00:00:00+00:00,Elkhorn Area,2.0,Home,W,78.0,68.0,-6.5,0.7539667147364654
Milton,2.0,2025-12-18 00:00:00+00:00,Waunakee,1.0,Home,,,,7.5,0.21532335678158288
Milton,2.0,2025-12-22 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,63.0,7.5,0.21532335678158288
Milton,2.0,2025-12-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,72.0,60.0,-2.5,0.581666538046899
Milton,2.0,2025-12-28 00:00:00+00:00,Hartford,1.0,Home,L,62.0,67.0,7.5,0.21532335678158288
Milton,2.0,2026-01-03 00:00:00+00:00,Edgerton,3.0,Home,W,80.0,54.0,-4.5,0.6829323648773007
Milton,2.0,2026-01-06 00:00:00+00:00,Monona Grove,1.0,Away,L,48.0,66.0,10.5,0.12503570977321882
Milton,2.0,2026-01-10 00:00:00+00:00,Beaver Dam,2.0,Away,L,85.0,91.0,6.5,0.24696419605181857
Milton,2.0,2026-01-13 00:00:00+00:00,Burlington,2.0,Home,W,72.0,69.0,-1.5,0.553879892732453
Milton,2.0,2026-01-15 00:00:00+00:00,Watertown,2.0,Home,W,85.0,55.0,-9.5,0.8511197364734138
Milton,2.0,2026-01-20 00:00:00+00:00,Baraboo,2.0,Home,W,57.0,56.0,-8.5,0.8007655798705192
Milton,2.0,2026-01-24 00:00:00+00:00,DeForest,2.0,Away,L,64.0,73.0,2.5,0.41210976270294325
Milton,2.0,2026-01-27 00:00:00+00:00,Fort Atkinson,2.0,Away,W,87.0,82.0,-1.5,0.5499434673404746
Milton,2.0,2026-01-29 00:00:00+00:00,Oregon,1.0,Home,L,68.0,76.0,7.5,0.21532335678158288
Milton,2.0,2026-02-02 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,54.0,1.5,0.4473163813510961
Milton,2.0,2026-02-06 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,74.0,9.5,0.15566279851164988
Milton,2.0,2026-02-10 00:00:00+00:00,Monroe,2.0,Home,L,94.0,96.0,-1.5,0.5268962619602504
Milton,2.0,2026-02-12 00:00:00+00:00,Monona Grove,1.0,Home,L,56.0,66.0,7.5,0.21532335678158288
Milton,2.0,2026-02-17 00:00:00+00:00,Beaver Dam,2.0,Home,W,61.0,50.0,2.5,0.42854273465780124
Milton,2.0,2026-02-20 00:00:00+00:00,Watertown,2.0,Away,W,62.0,61.0,-8.5,0.808517018333295
Milton,2.0,2026-02-26 00:00:00+00:00,Baraboo,2.0,Away,W,63.0,41.0,-6.5,0.7503385662022376
Milton,2.0,2026-03-06 00:00:00+00:00,Waukesha West,2.0,Home,,,,1.5,0.45115168842845477
Milwaukee Academy of Science,2.0,2025-11-25 00:00:00+00:00,Holy Redeemer,5.0,Home,L,0.0,2.0,-19.5,0.9826380466541316
Milwaukee Academy of Science,2.0,2025-12-03 00:00:00+00:00,Carmen Northwest,3.0,Home,L,0.0,2.0,-9.5,0.835359588210776
Milwaukee Academy of Science,2.0,2025-12-05 00:00:00+00:00,Augustine Prep South,2.0,Away,L,69.0,74.0,,0.9970101173563566
Milwaukee Academy of Science,2.0,2025-12-06 00:00:00+00:00,Nicolet,2.0,Home,L,89.0,90.0,-4.5,0.6557519563482376
Milwaukee Academy of Science,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,0.0,2.0,-19.5,0.9826380466541316
Milwaukee Academy of Science,2.0,2025-12-16 00:00:00+00:00,Destiny,4.0,Home,L,0.0,2.0,-12.5,0.9110290527735259
Milwaukee Academy of Science,2.0,2025-12-18 00:00:00+00:00,Audubon Technology,3.0,Home,L,0.0,2.0,-4.5,0.6567331317084074
Milwaukee Academy of Science,2.0,2025-12-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,67.0,76.0,-4.5,0.6557519563482376
Milwaukee Academy of Science,2.0,2025-12-29 00:00:00+00:00,De Pere,1.0,Home,L,81.0,84.0,4.5,0.33789522593064525
Milwaukee Academy of Science,2.0,2026-01-06 00:00:00+00:00,Madison East,1.0,Home,L,0.0,2.0,-2.5,0.5667114822993377
Milwaukee Academy of Science,2.0,2026-01-09 00:00:00+00:00,Brookfield Academy,3.0,Away,L,0.0,2.0,-16.5,0.9585359031310191
Milwaukee Academy of Science,2.0,2026-01-14 00:00:00+00:00,Beloit Memorial,1.0,Away,W,85.0,77.0,11.5,0.10724815620080452
Milwaukee Academy of Science,2.0,2026-01-17 00:00:00+00:00,Menomonee Falls,1.0,Home,L,70.0,88.0,4.5,0.33789522593064525
Milwaukee Academy of Science,2.0,2026-01-19 00:00:00+00:00,Sun Prairie West,1.0,Home,W,69.0,63.0,4.5,0.33789522593064525
Milwaukee Academy of Science,2.0,2026-01-21 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,75.0,45.0,-2.5,0.597932796598784
Milwaukee Academy of Science,2.0,2026-01-23 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-13.5,0.9297303520615329
Milwaukee Academy of Science,2.0,2026-01-24 00:00:00+00:00,Urbana,2.0,Home,W,87.0,67.0,,0.9988153937106203
Milwaukee Academy of Science,2.0,2026-01-28 00:00:00+00:00,Salam,4.0,Home,W,115.0,48.0,-19.5,0.9826380466541316
Milwaukee Academy of Science,2.0,2026-01-31 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,68.0,76.0,-3.5,0.6447671713073932
Milwaukee Academy of Science,2.0,2026-02-06 00:00:00+00:00,Dominican,4.0,Home,W,84.0,67.0,-9.5,0.8297914061435012
Milwaukee Academy of Science,2.0,2026-02-10 00:00:00+00:00,Brookfield Central,2.0,Away,L,56.0,69.0,6.5,0.24875167617946892
Milwaukee Academy of Science,2.0,2026-02-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,78.0,70.0,1.5,0.44106642606926
Milwaukee Academy of Science,2.0,2026-02-15 00:00:00+00:00,De La Salle,2.0,Away,W,57.0,54.0,,0.9970101173563566
Milwaukee Academy of Science,2.0,2026-02-21 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,-5.5,0.6933404194640833
Milwaukee Academy of Science,2.0,2026-02-23 00:00:00+00:00,Destiny,4.0,Away,W,70.0,51.0,-5.5,0.7284167905172708
Milwaukee Academy of Science,2.0,2026-03-06 00:00:00+00:00,Tenor/Veritas OR Milwaukee Bradley Tech,2.0,Home,,,,,0.9988153937106203
Milwaukee Arts,2.0,2025-12-03 00:00:00+00:00,Cudahy,2.0,Away,L,42.0,88.0,-2.5,0.6008529797640081
Milwaukee Arts,2.0,2025-12-04 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,74.0,79.0,-1.5,0.5491370811519952
Milwaukee Arts,2.0,2025-12-09 00:00:00+00:00,Holy Redeemer,5.0,Home,L,71.0,77.0,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2025-12-11 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,41.0,78.0,9.5,0.1566028010496021
Milwaukee Arts,2.0,2025-12-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,62.0,84.0,15.5,0.05228546611781439
Milwaukee Arts,2.0,2026-01-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,58.0,44.0,-5.5,0.7188928140369013
Milwaukee Arts,2.0,2026-01-08 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,101.0,57.0,-5.5,0.7188928140369013
Milwaukee Arts,2.0,2026-01-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,91.0,10.5,0.12300932433709705
Milwaukee Arts,2.0,2026-01-16 00:00:00+00:00,Obama SCTE,2.0,Home,W,91.0,68.0,-3.5,0.6318717478208802
Milwaukee Arts,2.0,2026-01-21 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,49.0,70.0,16.5,0.0391333081103511
Milwaukee Arts,2.0,2026-01-23 00:00:00+00:00,Salam,4.0,Home,,,,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2026-01-28 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,55.0,89.0,10.5,0.13333998021377957
Milwaukee Arts,2.0,2026-01-29 00:00:00+00:00,Shorewood,2.0,Away,L,70.0,110.0,6.5,0.25174098875187356
Milwaukee Arts,2.0,2026-02-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,79.0,30.0,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2026-02-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,96.0,42.0,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2026-02-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,104.0,78.0,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2026-02-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,51.0,103.0,20.5,0.01361439301851013
Milwaukee Arts,2.0,2026-02-12 00:00:00+00:00,Saint Anthony,3.0,Home,L,66.0,69.0,-4.5,0.6662944055479678
Milwaukee Arts,2.0,2026-02-13 00:00:00+00:00,Obama SCTE,2.0,Away,L,61.0,70.0,-1.5,0.5419443430433853
Milwaukee Arts,2.0,2026-02-16 00:00:00+00:00,Ozaukee,4.0,Away,L,34.0,71.0,-5.5,0.7037134864320267
Milwaukee Arts,2.0,2026-02-18 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,75.0,28.0,-7.5,0.7913277991344106
Milwaukee Arts,2.0,2026-02-19 00:00:00+00:00,Obama SCTE,2.0,Home,W,75.0,73.0,-3.5,0.6318717478208802
Milwaukee Arts,2.0,2026-02-25 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,61.0,80.0,20.5,0.01361439301851013
Milwaukee Arts,2.0,2026-02-27 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,,,,15.5,0.05228546611781439
Milwaukee Arts,2.0,2026-03-03 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,7.5,0.21545668909043864
Milwaukee Bay View,2.0,2025-11-25 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,65.0,61.0,3.5,0.3794793508477032
Milwaukee Bay View,2.0,2025-11-26 00:00:00+00:00,Madison Memorial,1.0,Away,L,41.0,86.0,9.5,0.16868842954310678
Milwaukee Bay View,2.0,2025-12-02 00:00:00+00:00,Milwaukee South,1.0,Home,W,69.0,65.0,-3.5,0.6394956866367504
Milwaukee Bay View,2.0,2025-12-11 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,80.0,29.0,-8.5,0.8067549191058072
Milwaukee Bay View,2.0,2025-12-13 00:00:00+00:00,Golda Meir,2.0,Home,W,85.0,77.0,-6.5,0.7437303527378029
Milwaukee Bay View,2.0,2025-12-16 00:00:00+00:00,Obama SCTE,2.0,Away,W,64.0,39.0,-13.5,0.9327889140864262
Milwaukee Bay View,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,82.0,31.0,-25.5,0.9973464532817494
Milwaukee Bay View,2.0,2025-12-19 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,79.0,-0.5,0.5131018505441077
Milwaukee Bay View,2.0,2026-01-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,W,58.0,49.0,3.5,0.3559603438041078
Milwaukee Bay View,2.0,2026-01-10 00:00:00+00:00,Obama SCTE,2.0,Home,W,74.0,29.0,-21.5,0.9896539429942347
Milwaukee Bay View,2.0,2026-01-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,90.0,75.0,-3.5,0.6443915399118416
Milwaukee Bay View,2.0,2026-01-14 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,91.0,44.0,-10.5,0.8769906756629029
Milwaukee Bay View,2.0,2026-01-16 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,96.0,35.0,-25.5,0.9973464532817494
Milwaukee Bay View,2.0,2026-01-21 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,72.0,67.0,2.5,0.4084512052884285
Milwaukee Bay View,2.0,2026-01-30 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,82.0,31.0,-18.5,0.9756444159498535
Milwaukee Bay View,2.0,2026-02-03 00:00:00+00:00,Muskego,1.0,Away,W,57.0,56.0,2.5,0.41224343972754657
Milwaukee Bay View,2.0,2026-02-04 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,61.0,63.0,-9.5,0.833533300542287
Milwaukee Bay View,2.0,2026-02-10 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,103.0,51.0,-20.5,0.9863856069814899
Milwaukee Bay View,2.0,2026-02-12 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,94.0,44.0,-18.5,0.9756444159498535
Milwaukee Bay View,2.0,2026-02-14 00:00:00+00:00,Racine Horlick,1.0,Home,W,88.0,76.0,-11.5,0.8840215893838772
Milwaukee Bay View,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,65.0,72.0,-4.5,0.6597968764489386
Milwaukee Bay View,2.0,2026-02-25 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,80.0,61.0,-20.5,0.9863856069814899
Milwaukee Bay View,2.0,2026-02-28 00:00:00+00:00,Milwaukee Vincent,2.0,Away,,,,3.5,0.3559603438041078
Milwaukee Bay View,2.0,2026-03-06 00:00:00+00:00,Cudahy OR Greenfield,2.0,Home,,,,,0.9998987102143824
Milwaukee Bradley Tech,2.0,2025-12-05 00:00:00+00:00,Brookfield East,1.0,Home,L,53.0,82.0,9.5,0.16587985593878474
Milwaukee Bradley Tech,2.0,2025-12-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,48.0,62.0,2.5,0.4177880050393547
Milwaukee Bradley Tech,2.0,2025-12-16 00:00:00+00:00,Milwaukee South,1.0,Home,L,64.0,87.0,8.5,0.19175032130895028
Milwaukee Bradley Tech,2.0,2025-12-17 00:00:00+00:00,Grayslake North,2.0,Away,L,34.0,56.0,,0.9935365670779197
Milwaukee Bradley Tech,2.0,2025-12-18 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,61.0,82.0,6.5,0.24933391908552283
Milwaukee Bradley Tech,2.0,2025-12-19 00:00:00+00:00,West Bend East,2.0,Away,W,56.0,42.0,-12.5,0.915244658972562
Milwaukee Bradley Tech,2.0,2025-12-20 00:00:00+00:00,Prosser,2.0,Home,W,64.0,50.0,,0.993562391554014
Milwaukee Bradley Tech,2.0,2025-12-27 00:00:00+00:00,Audubon Technology,3.0,Home,W,73.0,65.0,1.5,0.440856624579093
Milwaukee Bradley Tech,2.0,2026-01-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,63.0,55.0,7.5,0.22206367789279471
Milwaukee Bradley Tech,2.0,2026-01-08 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,31.0,75.0,3.5,0.3739378827998088
Milwaukee Bradley Tech,2.0,2026-01-09 00:00:00+00:00,Milwaukee North,3.0,Away,W,39.0,30.0,-14.5,0.9403570322043054
Milwaukee Bradley Tech,2.0,2026-01-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,54.0,53.0,2.5,0.3967815324068128
Milwaukee Bradley Tech,2.0,2026-01-16 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,61.0,71.0,9.5,0.16552527427951672
Milwaukee Bradley Tech,2.0,2026-01-21 00:00:00+00:00,Carmen Northwest,3.0,Home,W,75.0,69.0,-4.5,0.6639261579869699
Milwaukee Bradley Tech,2.0,2026-01-28 00:00:00+00:00,Milwaukee South,1.0,Away,W,65.0,54.0,8.5,0.1913618215472553
Milwaukee Bradley Tech,2.0,2026-01-30 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,58.0,96.0,-0.5,0.5005682936545284
Milwaukee Bradley Tech,2.0,2026-02-03 00:00:00+00:00,Carmen Northwest,3.0,Away,W,82.0,79.0,-2.5,0.5808956060035175
Milwaukee Bradley Tech,2.0,2026-02-04 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,84.0,85.0,9.5,0.16038978891945124
Milwaukee Bradley Tech,2.0,2026-02-06 00:00:00+00:00,Milwaukee North,3.0,Home,W,86.0,42.0,-14.5,0.9405257442106972
Milwaukee Bradley Tech,2.0,2026-02-10 00:00:00+00:00,Milwaukee King,1.0,Away,L,66.0,77.0,2.5,0.39623247008105533
Milwaukee Bradley Tech,2.0,2026-02-13 00:00:00+00:00,Racine Case,1.0,Home,L,38.0,77.0,9.5,0.16587985593878474
Milwaukee Bradley Tech,2.0,2026-02-17 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,100.0,51.0,3.5,0.358461007916267
Milwaukee Bradley Tech,2.0,2026-02-19 00:00:00+00:00,Cedarburg,2.0,Home,L,35.0,73.0,-3.5,0.6300897905482301
Milwaukee Bradley Tech,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,72.0,65.0,4.5,0.34020312355106147
Milwaukee Bradley Tech,2.0,2026-03-03 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,-8.5,0.8082994335965685
Milwaukee Lutheran,2.0,2025-12-01 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,79.0,76.0,-6.5,0.7350851474316487
Milwaukee Lutheran,2.0,2025-12-05 00:00:00+00:00,Brown Deer,3.0,Home,W,100.0,82.0,-3.5,0.6159773389784146
Milwaukee Lutheran,2.0,2025-12-09 00:00:00+00:00,Plymouth,2.0,Away,W,88.0,72.0,0.5,0.48575508973332293
Milwaukee Lutheran,2.0,2025-12-11 00:00:00+00:00,Martin Luther,2.0,Away,W,77.0,67.0,-4.5,0.6817971463864324
Milwaukee Lutheran,2.0,2025-12-12 00:00:00+00:00,Cudahy,2.0,Home,W,85.0,53.0,-15.5,0.9500310624511705
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,-1.5,0.5428636482183171
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,4.5,0.3222157342852112
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,11.5,0.11152228719994547
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-4.5,0.6779750341426125
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,13.5,0.07300159284543306
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9981171810071351
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-9.5,0.829969256742451
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-15.5,0.9565516657697337
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,5.5,0.2875273199806233
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,2.5,0.41049815064982975
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,W,85.0,71.0,-2.5,0.5791756740390757
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,W,86.0,80.0,-3.5,0.6468055974008072
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,W,62.0,48.0,-2.5,0.5811705317750164
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,70.0,78.0,-1.5,0.55893357393074
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,L,109.0,113.0,-4.5,0.6784695026382015
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,W,120.0,44.0,-18.5,0.9755323459347243
