team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Obama SCTE,2.0,2025-12-02 00:00:00+00:00,Beloit Memorial,1.0,Home,L,45.0,102.0,16.5,0.037211832579700434
Obama SCTE,2.0,2025-12-11 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,90.0,52.0,-5.5,0.7287009552366125
Obama SCTE,2.0,2025-12-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,54.0,46.0,-5.5,0.7287009552366125
Obama SCTE,2.0,2025-12-16 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,39.0,64.0,13.5,0.07449458692057931
Obama SCTE,2.0,2025-12-18 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,32.0,60.0,13.5,0.06890446029551904
Obama SCTE,2.0,2026-01-08 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,59.0,49.0,-5.5,0.7287009552366125
Obama SCTE,2.0,2026-01-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,74.0,20.5,0.011409711073638019
Obama SCTE,2.0,2026-01-14 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,22.0,80.0,18.5,0.025515308295326822
Obama SCTE,2.0,2026-01-16 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,68.0,91.0,-1.5,0.5414153257143561
Obama SCTE,2.0,2026-01-17 00:00:00+00:00,West Bend West,2.0,Home,L,34.0,93.0,5.5,0.27766982145852614
Obama SCTE,2.0,2026-01-21 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-5.5,0.7287009552366125
Obama SCTE,2.0,2026-01-22 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,1.5,0.468825642698815
Obama SCTE,2.0,2026-01-28 00:00:00+00:00,Destiny,4.0,Away,,,,-1.5,0.5456453321224628
Obama SCTE,2.0,2026-01-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,,,,15.5,0.045556507422194234
Obama SCTE,2.0,2026-02-03 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,7.5,0.21795713273270112
Obama SCTE,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,,,,-5.5,0.7287009552366125
Obama SCTE,2.0,2026-02-10 00:00:00+00:00,Milwaukee Vincent,2.0,Home,,,,10.5,0.12311490254769238
Obama SCTE,2.0,2026-02-13 00:00:00+00:00,Milwaukee Arts,2.0,Home,,,,-1.5,0.5414153257143561
Onalaska,2.0,2025-11-29 00:00:00+00:00,Kimberly,1.0,Home,,,,-3.5,0.6293449943281123
Onalaska,2.0,2025-12-02 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,83.0,35.0,-10.5,0.871347873968441
Onalaska,2.0,2025-12-11 00:00:00+00:00,La Crosse Logan,2.0,Away,W,89.0,56.0,-17.5,0.9724304026625812
Onalaska,2.0,2025-12-13 00:00:00+00:00,Medford,2.0,Away,W,86.0,46.0,-9.5,0.840914193518331
Onalaska,2.0,2025-12-16 00:00:00+00:00,DeForest,2.0,Home,W,72.0,42.0,-9.5,0.8495635945139062
Onalaska,2.0,2025-12-20 00:00:00+00:00,Aquinas,3.0,Away,W,77.0,68.0,2.5,0.4303839174439986
Onalaska,2.0,2025-12-27 00:00:00+00:00,Sheboygan North,1.0,Home,,,,-3.5,0.6293449943281123
Onalaska,2.0,2026-01-06 00:00:00+00:00,La Crosse Central,2.0,Away,W,64.0,53.0,3.5,0.3506630951220777
Onalaska,2.0,2026-01-09 00:00:00+00:00,Holmen,1.0,Home,W,66.0,48.0,-3.5,0.6293449943281123
Onalaska,2.0,2026-01-13 00:00:00+00:00,Sparta,2.0,Home,W,100.0,78.0,-14.5,0.9394968365905187
Onalaska,2.0,2026-01-17 00:00:00+00:00,Caledonia,2.0,Home,W,78.0,54.0,,0.9998984013416351
Onalaska,2.0,2026-01-20 00:00:00+00:00,Winona,2.0,Away,W,82.0,59.0,,0.999212356783539
Onalaska,2.0,2026-01-22 00:00:00+00:00,Tomah,2.0,Home,W,77.0,68.0,-14.5,0.9464110036852286
Onalaska,2.0,2026-01-24 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,70.0,53.0,-3.5,0.6474772802225537
Onalaska,2.0,2026-01-27 00:00:00+00:00,La Crosse Logan,2.0,Home,W,100.0,75.0,-22.5,0.9932884345803908
Onalaska,2.0,2026-01-30 00:00:00+00:00,Aquinas,3.0,Home,L,59.0,62.0,-9.5,0.8301007566202409
Onalaska,2.0,2026-02-05 00:00:00+00:00,La Crosse Central,2.0,Home,,,,-5.5,0.7132852601807389
Onalaska,2.0,2026-02-07 00:00:00+00:00,Apple Valley,2.0,Home,,,,,0.9998984013416351
Onalaska,2.0,2026-02-10 00:00:00+00:00,Luther,4.0,Away,,,,-13.5,0.9191934199646604
Onalaska,2.0,2026-02-12 00:00:00+00:00,Holmen,1.0,Away,,,,4.5,0.3463921585084545
Onalaska,2.0,2026-02-14 00:00:00+00:00,Kimberly,1.0,Home,,,,-3.5,0.6293449943281123
Onalaska,2.0,2026-02-17 00:00:00+00:00,Sparta,2.0,Away,,,,-9.5,0.8403749274098365
Onalaska,2.0,2026-02-19 00:00:00+00:00,West Salem,2.0,Away,,,,3.5,0.3816467291479402
Onalaska,2.0,2026-02-26 00:00:00+00:00,Tomah,2.0,Away,,,,-9.5,0.8498081968817608
Pius XI Catholic,2.0,2025-12-02 00:00:00+00:00,Wauwatosa East,2.0,Home,L,61.0,69.0,3.5,0.38480354100479885
Pius XI Catholic,2.0,2025-12-05 00:00:00+00:00,Waukesha South,2.0,Home,W,68.0,67.0,1.5,0.446964883376386
Pius XI Catholic,2.0,2025-12-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,28.0,8.5,0.19405346123849537
Pius XI Catholic,2.0,2025-12-12 00:00:00+00:00,Greendale,2.0,Home,L,62.0,69.0,7.5,0.22830381971107772
Pius XI Catholic,2.0,2025-12-16 00:00:00+00:00,Waukesha West,2.0,Away,L,57.0,79.0,8.5,0.1836858721956772
Pius XI Catholic,2.0,2025-12-18 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,56.0,60.0,2.5,0.428896147987546
Pius XI Catholic,2.0,2025-12-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,65.0,3.5,0.3632527388103558
Pius XI Catholic,2.0,2026-01-06 00:00:00+00:00,St Thomas More,3.0,Home,L,68.0,80.0,-2.5,0.576999058323419
Pius XI Catholic,2.0,2026-01-09 00:00:00+00:00,New Berlin West,2.0,Away,L,46.0,71.0,12.5,0.09939398495300128
Pius XI Catholic,2.0,2026-01-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,78.0,51.0,-10.5,0.8660690920501981
Pius XI Catholic,2.0,2026-01-13 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,39.0,41.0,7.5,0.21541335083778437
Pius XI Catholic,2.0,2026-01-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,53.0,62.0,0.0,0.5
Pius XI Catholic,2.0,2026-01-21 00:00:00+00:00,Pewaukee,1.0,Away,W,62.0,44.0,12.5,0.09941555711398525
Pius XI Catholic,2.0,2026-01-22 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,29.0,70.0,16.5,0.039408993272414025
Pius XI Catholic,2.0,2026-01-23 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,16.5,0.039408993272414025
Pius XI Catholic,2.0,2026-01-27 00:00:00+00:00,Waukesha North,2.0,Home,W,70.0,63.0,-1.5,0.5547919761959511
Pius XI Catholic,2.0,2026-01-30 00:00:00+00:00,Waukesha South,2.0,Away,W,67.0,65.0,2.5,0.42781316247246975
Pius XI Catholic,2.0,2026-02-03 00:00:00+00:00,Greenfield,2.0,Home,,,,4.5,0.3396812055592833
Pius XI Catholic,2.0,2026-02-06 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,1.5,0.4471406271737218
Pius XI Catholic,2.0,2026-02-10 00:00:00+00:00,New Berlin West,2.0,Home,,,,7.5,0.20534878796315528
Pius XI Catholic,2.0,2026-02-13 00:00:00+00:00,Pewaukee,1.0,Home,,,,12.5,0.09941555711398525
Pius XI Catholic,2.0,2026-02-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,12.5,0.09941555711398525
Pius XI Catholic,2.0,2026-02-19 00:00:00+00:00,Waukesha North,2.0,Away,,,,-1.5,0.5547919761959511
Pius XI Catholic,2.0,2026-02-23 00:00:00+00:00,West Bend East,2.0,Home,,,,-8.5,0.8203995665371373
Pius XI Catholic,2.0,2026-02-25 00:00:00+00:00,Greendale,2.0,Away,,,,10.5,0.13088398317859057
Plymouth,2.0,2025-11-25 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,64.0,0.5,0.49024904868225105
Plymouth,2.0,2025-12-04 00:00:00+00:00,Sheboygan North,1.0,Away,L,61.0,79.0,8.5,0.1779746524357079
Plymouth,2.0,2025-12-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,72.0,88.0,-4.5,0.6543572366452748
Plymouth,2.0,2025-12-12 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,65.0,-3.5,0.6482746969861739
Plymouth,2.0,2025-12-13 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,78.0,50.0,-17.5,0.9680667827085445
Plymouth,2.0,2025-12-16 00:00:00+00:00,West Bend West,2.0,Home,W,72.0,56.0,-6.5,0.7435872457806734
Plymouth,2.0,2025-12-19 00:00:00+00:00,Xavier,3.0,Away,L,77.0,88.0,5.5,0.29175271078339193
Plymouth,2.0,2025-12-27 00:00:00+00:00,New Berlin West,2.0,Home,L,62.0,75.0,1.5,0.46909079868495523
Plymouth,2.0,2025-12-30 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,66.0,-2.5,0.5667083604605845
Plymouth,2.0,2026-01-06 00:00:00+00:00,West Bend East,2.0,Away,W,80.0,67.0,-13.5,0.9288875059615048
Plymouth,2.0,2026-01-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,59.0,63.0,-1.5,0.5646970403153246
Plymouth,2.0,2026-01-13 00:00:00+00:00,Cedarburg,2.0,Home,W,72.0,60.0,-5.5,0.7086878750949858
Plymouth,2.0,2026-01-15 00:00:00+00:00,Port Washington,2.0,Away,L,58.0,71.0,9.5,0.1560879980551073
Plymouth,2.0,2026-01-17 00:00:00+00:00,Waukesha North,2.0,Home,W,86.0,55.0,-8.5,0.8113518462585537
Plymouth,2.0,2026-01-20 00:00:00+00:00,Kewaskum,2.0,Away,W,80.0,58.0,-10.5,0.8778780274354823
Plymouth,2.0,2026-01-23 00:00:00+00:00,Menasha,2.0,Home,,,,-9.5,0.8438587982374011
Plymouth,2.0,2026-01-24 00:00:00+00:00,Catholic Memorial,2.0,Home,W,82.0,68.0,-4.5,0.6537015488492417
Plymouth,2.0,2026-01-29 00:00:00+00:00,Sheboygan South,2.0,Away,W,79.0,72.0,1.5,0.4564375811693313
Plymouth,2.0,2026-02-03 00:00:00+00:00,West Bend West,2.0,Away,,,,2.5,0.43119471200581116
Plymouth,2.0,2026-02-06 00:00:00+00:00,West Bend East,2.0,Home,,,,-15.5,0.951743612758869
Plymouth,2.0,2026-02-10 00:00:00+00:00,Oostburg,3.0,Home,,,,-2.5,0.5674949316750384
Plymouth,2.0,2026-02-12 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,2.5,0.40628529635701605
Plymouth,2.0,2026-02-14 00:00:00+00:00,Menasha,2.0,Home,,,,-9.5,0.8438587982374011
Plymouth,2.0,2026-02-20 00:00:00+00:00,Kewaskum,2.0,Home,,,,-12.5,0.9129090998688754
Plymouth,2.0,2026-02-26 00:00:00+00:00,Port Washington,2.0,Home,,,,2.5,0.39289644652732647
Port Washington,2.0,2025-12-02 00:00:00+00:00,Mayville,3.0,Home,W,65.0,53.0,-16.5,0.966125048497734
Port Washington,2.0,2025-12-04 00:00:00+00:00,West Bend West,2.0,Away,W,60.0,58.0,-3.5,0.615196458995201
Port Washington,2.0,2025-12-08 00:00:00+00:00,Shorewood,2.0,Home,W,73.0,65.0,-14.5,0.9380571530026461
Port Washington,2.0,2025-12-09 00:00:00+00:00,Sheboygan North,1.0,Away,L,55.0,80.0,4.5,0.323875455352425
Port Washington,2.0,2025-12-12 00:00:00+00:00,West Bend East,2.0,Home,W,83.0,55.0,-22.5,0.9933980560220937
Port Washington,2.0,2025-12-16 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,76.0,60.0,-9.5,0.8362374589047428
Port Washington,2.0,2025-12-20 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,43.0,-19.5,0.9832020573392232
Port Washington,2.0,2025-12-26 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,82.0,42.0,-16.5,0.9610216370596985
Port Washington,2.0,2025-12-27 00:00:00+00:00,Oostburg,3.0,Away,W,51.0,41.0,0.5,0.478366411757041
Port Washington,2.0,2026-01-06 00:00:00+00:00,Slinger,2.0,Away,W,57.0,56.0,8.5,0.20038057573453957
Port Washington,2.0,2026-01-09 00:00:00+00:00,Kewaskum,2.0,Away,W,73.0,52.0,-15.5,0.9485196631280182
Port Washington,2.0,2026-01-12 00:00:00+00:00,Hartford,1.0,Home,W,75.0,51.0,-2.5,0.6088966377873879
Port Washington,2.0,2026-01-15 00:00:00+00:00,Plymouth,2.0,Home,W,71.0,58.0,-9.5,0.8439120019448927
Port Washington,2.0,2026-01-20 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,36.0,-11.5,0.884325067240086
Port Washington,2.0,2026-01-27 00:00:00+00:00,Messmer,3.0,Home,W,88.0,66.0,-15.5,0.9518104109241805
Port Washington,2.0,2026-01-29 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,40.0,-17.5,0.9734297719172706
Port Washington,2.0,2026-01-31 00:00:00+00:00,Grafton,2.0,Home,W,73.0,40.0,-22.5,0.9935446341336326
Port Washington,2.0,2026-02-03 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-2.5,0.5906087211392449
Port Washington,2.0,2026-02-09 00:00:00+00:00,Cedarburg,2.0,Away,,,,-4.5,0.6681874215502882
Port Washington,2.0,2026-02-11 00:00:00+00:00,West Bend West,2.0,Home,,,,-13.5,0.9293093574872284
Port Washington,2.0,2026-02-12 00:00:00+00:00,Kewaskum,2.0,Home,,,,-20.5,0.9851891044862989
Port Washington,2.0,2026-02-20 00:00:00+00:00,Sheboygan South,2.0,Away,,,,-3.5,0.6393827970016266
Port Washington,2.0,2026-02-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,,,,-13.5,0.9330775952093239
Port Washington,2.0,2026-02-26 00:00:00+00:00,Plymouth,2.0,Away,,,,-2.5,0.6071035534726735
Portage,2.0,2025-11-25 00:00:00+00:00,Baraboo,2.0,Away,L,47.0,82.0,9.5,0.15693475912132077
Portage,2.0,2025-12-05 00:00:00+00:00,Edgewood,2.0,Away,L,49.0,93.0,12.5,0.09984339088194796
Portage,2.0,2025-12-13 00:00:00+00:00,Fort Atkinson,2.0,Home,L,38.0,76.0,12.5,0.08642374776068247
Portage,2.0,2025-12-16 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,87.0,9.5,0.15103605875153203
Portage,2.0,2025-12-29 00:00:00+00:00,Aquinas,3.0,Home,L,34.0,86.0,16.5,0.039128605446796874
Portage,2.0,2025-12-30 00:00:00+00:00,North Crawford,5.0,Home,L,62.0,77.0,11.5,0.10872571321259113
Portage,2.0,2026-01-03 00:00:00+00:00,Jefferson,2.0,Home,L,46.0,47.0,3.5,0.3825971964645904
Portage,2.0,2026-01-06 00:00:00+00:00,Mount Horeb,2.0,Home,L,32.0,73.0,15.5,0.046912640263825904
Portage,2.0,2026-01-09 00:00:00+00:00,Reedsburg,2.0,Away,L,49.0,55.0,3.5,0.37600125406670676
Portage,2.0,2026-01-10 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,57.0,64.0,4.5,0.3405770050732124
Portage,2.0,2026-01-13 00:00:00+00:00,Poynette,4.0,Home,L,57.0,72.0,3.5,0.38582311830283156
Portage,2.0,2026-01-15 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,58.0,12.5,0.09253030892605456
Portage,2.0,2026-01-16 00:00:00+00:00,McFarland,2.0,Away,L,51.0,92.0,22.5,0.007464460477411704
Portage,2.0,2026-01-20 00:00:00+00:00,Sauk Prairie,2.0,Away,L,60.0,74.0,16.5,0.03587771724538886
Portage,2.0,2026-01-23 00:00:00+00:00,Edgewood,2.0,Home,,,,9.5,0.15887043461327857
Portage,2.0,2026-01-27 00:00:00+00:00,Lodi,3.0,Away,L,36.0,78.0,17.5,0.03105697277551017
Portage,2.0,2026-01-29 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,94.0,13.5,0.08108156100720401
Portage,2.0,2026-02-02 00:00:00+00:00,Westfield,3.0,Away,,,,3.5,0.3505921701241552
Portage,2.0,2026-02-06 00:00:00+00:00,McFarland,2.0,Home,,,,19.5,0.018519526847856394
Portage,2.0,2026-02-09 00:00:00+00:00,Markesan,4.0,Home,,,,3.5,0.3602548110077358
Portage,2.0,2026-02-12 00:00:00+00:00,Mount Horeb,2.0,Away,,,,16.5,0.03887109174573551
Portage,2.0,2026-02-13 00:00:00+00:00,Edgewood,2.0,Home,,,,9.5,0.15887043461327857
Portage,2.0,2026-02-17 00:00:00+00:00,Reedsburg,2.0,Home,,,,3.5,0.37600125406670676
Portage,2.0,2026-02-20 00:00:00+00:00,Stoughton,2.0,Away,,,,12.5,0.09253030892605456
Portage,2.0,2026-02-26 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,13.5,0.07499659075095498
Pulaski,2.0,2025-12-02 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,76.0,56.0,-3.5,0.6318877029768297
Pulaski,2.0,2025-12-05 00:00:00+00:00,Shawano,2.0,Away,W,87.0,53.0,-6.5,0.7483585660313001
Pulaski,2.0,2025-12-09 00:00:00+00:00,Appleton East,1.0,Away,L,56.0,57.0,1.5,0.43574042663279766
Pulaski,2.0,2025-12-12 00:00:00+00:00,West De Pere,2.0,Home,L,38.0,71.0,6.5,0.26688744209481885
Pulaski,2.0,2025-12-16 00:00:00+00:00,Green Bay Preble,1.0,Home,W,67.0,44.0,4.5,0.3256230563209743
Pulaski,2.0,2025-12-19 00:00:00+00:00,Ashwaubenon,2.0,Home,W,76.0,57.0,-7.5,0.7896771669778204
Pulaski,2.0,2025-12-22 00:00:00+00:00,Menasha,2.0,Away,W,91.0,75.0,-2.5,0.6023109686894657
Pulaski,2.0,2025-12-30 00:00:00+00:00,Hortonville,1.0,Home,L,42.0,58.0,2.5,0.4110205081043341
Pulaski,2.0,2026-01-02 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,59.0,12.5,0.09436495088767634
Pulaski,2.0,2026-01-06 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,42.0,-12.5,0.90296537606748
Pulaski,2.0,2026-01-09 00:00:00+00:00,Notre Dame,2.0,Away,L,64.0,67.0,10.5,0.1234449738461501
Pulaski,2.0,2026-01-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,55.0,44.0,4.5,0.34539699963661696
Pulaski,2.0,2026-01-16 00:00:00+00:00,De Pere,1.0,Away,L,55.0,68.0,12.5,0.09389392107731334
Pulaski,2.0,2026-01-20 00:00:00+00:00,Bay Port,1.0,Home,L,41.0,67.0,9.5,0.16048264421263644
Pulaski,2.0,2026-01-27 00:00:00+00:00,West De Pere,2.0,Away,W,52.0,48.0,8.5,0.1908742914113498
Pulaski,2.0,2026-01-30 00:00:00+00:00,Green Bay Preble,1.0,Away,L,60.0,71.0,7.5,0.23323878235055776
Pulaski,2.0,2026-02-03 00:00:00+00:00,Notre Dame,2.0,Home,,,,6.5,0.26820397003809593
Pulaski,2.0,2026-02-06 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-6.5,0.7549727746699673
Pulaski,2.0,2026-02-10 00:00:00+00:00,De Pere,1.0,Home,,,,9.5,0.16048264421263644
Pulaski,2.0,2026-02-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,,,,3.5,0.3887040165596759
Pulaski,2.0,2026-02-17 00:00:00+00:00,Bonduel,4.0,Home,,,,0.5,0.4923635713144611
Pulaski,2.0,2026-02-19 00:00:00+00:00,Sheboygan North,1.0,Home,,,,9.5,0.16048264421263644
Pulaski,2.0,2026-02-20 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-11.5,0.8817054787274742
Pulaski,2.0,2026-02-26 00:00:00+00:00,Sheboygan North,1.0,Away,,,,12.5,0.09741120420338009
Reedsburg,2.0,2025-12-05 00:00:00+00:00,Mount Horeb,2.0,Away,L,35.0,68.0,13.5,0.07381700052985282
Reedsburg,2.0,2025-12-11 00:00:00+00:00,Mauston,3.0,Home,W,55.0,50.0,5.5,0.2799092521847816
Reedsburg,2.0,2025-12-12 00:00:00+00:00,McFarland,2.0,Home,L,47.0,68.0,16.5,0.03841913192433498
Reedsburg,2.0,2025-12-16 00:00:00+00:00,River Valley,3.0,Away,L,50.0,61.0,2.5,0.4215225318652368
Reedsburg,2.0,2025-12-26 00:00:00+00:00,Shiocton,4.0,Home,W,49.0,33.0,-3.5,0.6268627295987681
Reedsburg,2.0,2025-12-27 00:00:00+00:00,Bangor,4.0,Home,W,56.0,47.0,2.5,0.42805297174333146
Reedsburg,2.0,2026-01-02 00:00:00+00:00,Baraboo,2.0,Away,L,69.0,80.0,6.5,0.2447401014050078
Reedsburg,2.0,2026-01-06 00:00:00+00:00,Edgewood,2.0,Home,L,39.0,75.0,6.5,0.24726831745701716
Reedsburg,2.0,2026-01-09 00:00:00+00:00,Portage,2.0,Home,W,55.0,49.0,-3.5,0.6239987459332932
Reedsburg,2.0,2026-01-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,60.0,1.5,0.4622015410390849
Reedsburg,2.0,2026-01-15 00:00:00+00:00,Sauk Prairie,2.0,Away,L,42.0,83.0,13.5,0.06881607293863602
Reedsburg,2.0,2026-01-20 00:00:00+00:00,Stoughton,2.0,Home,L,38.0,57.0,9.5,0.1564073995192202
Reedsburg,2.0,2026-01-22 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,57.0,12.5,0.08698530533101514
Reedsburg,2.0,2026-01-29 00:00:00+00:00,McFarland,2.0,Away,L,49.0,65.0,19.5,0.017083352039202075
Reedsburg,2.0,2026-01-31 00:00:00+00:00,Lodi,3.0,Home,L,48.0,65.0,10.5,0.13060080986968622
Reedsburg,2.0,2026-02-02 00:00:00+00:00,La Crosse Logan,2.0,Home,,,,-1.5,0.529052732096531
Reedsburg,2.0,2026-02-03 00:00:00+00:00,Tomah,2.0,Away,,,,7.5,0.2091776927754545
Reedsburg,2.0,2026-02-06 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,9.5,0.1475241676555674
Reedsburg,2.0,2026-02-09 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,10.5,0.13966329608556682
Reedsburg,2.0,2026-02-10 00:00:00+00:00,Sparta,2.0,Away,,,,8.5,0.19797156105699057
Reedsburg,2.0,2026-02-12 00:00:00+00:00,Edgewood,2.0,Away,,,,9.5,0.16691091681821837
Reedsburg,2.0,2026-02-17 00:00:00+00:00,Portage,2.0,Away,,,,-3.5,0.6239987459332932
Reedsburg,2.0,2026-02-20 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,10.5,0.13060080986968622
Reedsburg,2.0,2026-02-26 00:00:00+00:00,Stoughton,2.0,Away,,,,9.5,0.1564073995192202
Rhinelander,2.0,2025-11-25 00:00:00+00:00,Crandon,4.0,Home,W,83.0,25.0,-21.5,0.9906008337948673
Rhinelander,2.0,2025-12-01 00:00:00+00:00,Ashland,3.0,Away,W,75.0,41.0,-10.5,0.8755980065606573
Rhinelander,2.0,2025-12-05 00:00:00+00:00,Medford,2.0,Home,W,71.0,57.0,-11.5,0.8808574365683098
Rhinelander,2.0,2025-12-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,33.0,49.0,-5.5,0.6929473869329917
Rhinelander,2.0,2025-12-12 00:00:00+00:00,Antigo,2.0,Away,W,62.0,42.0,-13.5,0.9296095007095162
Rhinelander,2.0,2025-12-16 00:00:00+00:00,Wausau West,1.0,Home,W,61.0,38.0,-5.5,0.7194005743507845
Rhinelander,2.0,2025-12-19 00:00:00+00:00,Northland Pines,3.0,Home,W,60.0,55.0,-10.5,0.8661064108480732
Rhinelander,2.0,2025-12-30 00:00:00+00:00,Waupaca,2.0,Home,W,69.0,44.0,-18.5,0.9763817123672368
Rhinelander,2.0,2026-01-08 00:00:00+00:00,Merrill,2.0,Away,W,72.0,28.0,-8.5,0.8164125366180249
Rhinelander,2.0,2026-01-13 00:00:00+00:00,Lakeland,2.0,Away,W,67.0,52.0,-10.5,0.878012990076707
Rhinelander,2.0,2026-01-16 00:00:00+00:00,Mosinee,3.0,Home,L,61.0,75.0,-5.5,0.703312149738033
Rhinelander,2.0,2026-01-20 00:00:00+00:00,Shawano,2.0,Away,W,56.0,55.0,-11.5,0.8848440018490726
Rhinelander,2.0,2026-01-22 00:00:00+00:00,Medford,2.0,Away,W,76.0,55.0,-6.5,0.7406444020923848
Rhinelander,2.0,2026-01-26 00:00:00+00:00,Tomahawk,3.0,Home,W,90.0,25.0,-21.5,0.9906008337948673
Rhinelander,2.0,2026-01-27 00:00:00+00:00,Wausau East,2.0,Home,W,74.0,63.0,-15.5,0.9521383746687151
Rhinelander,2.0,2026-01-30 00:00:00+00:00,Antigo,2.0,Home,W,69.0,46.0,-18.5,0.9776166225926974
Rhinelander,2.0,2026-02-03 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-7.5,0.7761586419373148
Rhinelander,2.0,2026-02-06 00:00:00+00:00,Northland Pines,3.0,Away,,,,-2.5,0.5707912126320527
Rhinelander,2.0,2026-02-10 00:00:00+00:00,Tomahawk,3.0,Away,,,,-16.5,0.9652807117285104
Rhinelander,2.0,2026-02-13 00:00:00+00:00,Merrill,2.0,Home,,,,-13.5,0.9244601789708692
Rhinelander,2.0,2026-02-17 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,-2.5,0.5954185835880457
Rhinelander,2.0,2026-02-20 00:00:00+00:00,Lakeland,2.0,Home,,,,-17.5,0.9723001619139603
Rhinelander,2.0,2026-02-21 00:00:00+00:00,River Falls,2.0,Home,,,,-4.5,0.6665458565203778
Rhinelander,2.0,2026-02-26 00:00:00+00:00,Mosinee,3.0,Away,,,,3.5,0.3590081937194435
Rice Lake,2.0,2025-12-04 00:00:00+00:00,Osceola,3.0,Away,L,29.0,57.0,13.5,0.08228372048090489
Rice Lake,2.0,2025-12-12 00:00:00+00:00,Eau Claire North,1.0,Home,W,61.0,47.0,14.5,0.0575641328070833
Rice Lake,2.0,2025-12-16 00:00:00+00:00,Somerset,3.0,Away,L,50.0,59.0,-4.5,0.6684203885313215
Rice Lake,2.0,2025-12-19 00:00:00+00:00,Menomonie,2.0,Home,L,36.0,49.0,10.5,0.12275318441049696
Rice Lake,2.0,2025-12-22 00:00:00+00:00,Ellsworth,3.0,Away,L,60.0,76.0,3.5,0.36900686116337217
Rice Lake,2.0,2025-12-29 00:00:00+00:00,Cumberland,4.0,Home,W,76.0,55.0,-4.5,0.6711573156081878
Rice Lake,2.0,2025-12-30 00:00:00+00:00,Tomah,2.0,Home,L,47.0,72.0,6.5,0.2517831792545845
Rice Lake,2.0,2026-01-03 00:00:00+00:00,Hayward,3.0,Away,L,56.0,74.0,8.5,0.19215020210369613
