team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-6.5,0.7613545898383576
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,1.5,0.43836686140164655
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-18.5,0.9768875206690352
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-19.5,0.9834965767210266
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-13.5,0.9324412269106437
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,-8.5,0.8075460462459532
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-12.5,0.912238108694723
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-12.5,0.9012311109913533
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-11.5,0.8969647254301099
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-16.5,0.9641398026839292
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.999971445013258
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-12.5,0.9012311109913533
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,W,70.0,56.0,2.5,0.42493588102247404
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,72.0,41.0,-12.5,0.902970825885722
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,W,93.0,48.0,-20.5,0.9856651988409022
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-21.5,0.9893761974179711
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,W,93.0,67.0,4.5,0.34376024458907506
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,-6.5,0.7558103584553859
New Berlin West,2.0,2026-03-06 00:00:00+00:00,Reedsburg OR Baraboo,2.0,Home,,,,,0.999971445013258
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,-8.5,0.8165037590629669
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,7.5,0.20534878796315528
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-19.5,0.9847468819071048
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-9.5,0.8510129965695856
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,7.5,0.23371508893921514
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,-7.5,0.7868254291283616
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-8.5,0.8073028336781729
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-10.5,0.8723933567755089
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-25.5,0.9969478094644597
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-23.5,0.9946294393638101
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,3.5,0.3612531764851937
New London,2.0,2026-01-13 00:00:00+00:00,Shawano,2.0,Away,W,85.0,47.0,-10.5,0.8596318248176245
New London,2.0,2026-01-20 00:00:00+00:00,Winneconne,3.0,Away,W,85.0,73.0,5.5,0.2782661464122976
New London,2.0,2026-01-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-21.5,0.9887457846606703
New London,2.0,2026-01-27 00:00:00+00:00,Seymour,3.0,Away,L,56.0,84.0,8.5,0.20232838096364303
New London,2.0,2026-01-30 00:00:00+00:00,Menasha,2.0,Home,W,84.0,72.0,-15.5,0.9518892588082596
New London,2.0,2026-02-05 00:00:00+00:00,Green Bay East,2.0,Home,W,87.0,20.0,-21.5,0.9887457846606703
New London,2.0,2026-02-06 00:00:00+00:00,Green Bay West,2.0,Away,W,98.0,64.0,-16.5,0.9604178366388878
New London,2.0,2026-02-10 00:00:00+00:00,Waupaca,2.0,Home,W,85.0,46.0,-16.5,0.9652729573884423
New London,2.0,2026-02-12 00:00:00+00:00,Xavier,3.0,Home,L,72.0,73.0,-8.5,0.8113845930059165
New London,2.0,2026-02-17 00:00:00+00:00,Shawano,2.0,Home,W,94.0,52.0,-17.5,0.9695431398683825
New London,2.0,2026-02-20 00:00:00+00:00,Green Bay East,2.0,Away,W,85.0,51.0,-13.5,0.9313898242625647
New London,2.0,2026-02-23 00:00:00+00:00,Xavier,3.0,Away,,,,5.5,0.28210962720623567
New London,2.0,2026-02-26 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-8.5,0.8165037590629669
New London,2.0,2026-03-06 00:00:00+00:00,West Salem,2.0,Home,,,,-6.5,0.7545216177120531
New Richmond,2.0,2025-12-02 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,111.0,90.0,-20.5,0.9875396460387947
New Richmond,2.0,2025-12-11 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,87.0,77.0,1.5,0.440119334577504
New Richmond,2.0,2025-12-16 00:00:00+00:00,Osceola,3.0,Home,L,87.0,90.0,-6.5,0.7548213797162302
New Richmond,2.0,2025-12-19 00:00:00+00:00,Eau Claire North,1.0,Away,W,94.0,78.0,3.5,0.35184310688635945
New Richmond,2.0,2025-12-29 00:00:00+00:00,Merrill,2.0,Home,W,80.0,73.0,-10.5,0.8766964069917125
New Richmond,2.0,2025-12-30 00:00:00+00:00,Antigo,2.0,Home,W,95.0,54.0,-16.5,0.9622036909935002
New Richmond,2.0,2026-01-06 00:00:00+00:00,River Falls,2.0,Home,,,,-2.5,0.5736759611435496
New Richmond,2.0,2026-01-09 00:00:00+00:00,Menomonie,2.0,Away,L,64.0,77.0,3.5,0.36993817566432724
New Richmond,2.0,2026-01-12 00:00:00+00:00,Superior,1.0,Home,W,81.0,68.0,1.5,0.4359008509127303
New Richmond,2.0,2026-01-16 00:00:00+00:00,Chippewa Falls,1.0,Home,W,82.0,61.0,-5.5,0.7288359692066773
New Richmond,2.0,2026-01-19 00:00:00+00:00,Saint Croix Central,3.0,Home,W,73.0,64.0,-9.5,0.842301767008661
New Richmond,2.0,2026-01-20 00:00:00+00:00,Hudson,1.0,Away,L,78.0,84.0,9.5,0.14893777411750178
New Richmond,2.0,2026-01-23 00:00:00+00:00,Rice Lake,2.0,Away,W,92.0,63.0,-9.5,0.8384236759012706
New Richmond,2.0,2026-01-27 00:00:00+00:00,West Salem,2.0,Away,L,63.0,78.0,12.5,0.09895035945413903
New Richmond,2.0,2026-01-30 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,78.0,71.0,1.5,0.440119334577504
New Richmond,2.0,2026-01-31 00:00:00+00:00,Mounds View,2.0,Home,L,53.0,79.0,,0.9992382909334558
New Richmond,2.0,2026-02-03 00:00:00+00:00,Eau Claire North,1.0,Home,W,99.0,78.0,-3.5,0.6503202375808447
New Richmond,2.0,2026-02-06 00:00:00+00:00,River Falls,2.0,Away,L,76.0,80.0,8.5,0.19923640956954075
New Richmond,2.0,2026-02-09 00:00:00+00:00,River Falls,2.0,Home,W,78.0,61.0,-2.5,0.5736759611435496
New Richmond,2.0,2026-02-13 00:00:00+00:00,Menomonie,2.0,Home,L,57.0,75.0,-6.5,0.7439330162985109
New Richmond,2.0,2026-02-17 00:00:00+00:00,Wausau West,1.0,Away,W,89.0,86.0,8.5,0.17965866916478526
New Richmond,2.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,L,66.0,76.0,1.5,0.4359008509127303
New Richmond,2.0,2026-02-24 00:00:00+00:00,Rice Lake,2.0,Home,,,,-15.5,0.9486095222042136
New Richmond,2.0,2026-02-26 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,0.5,0.4863499730736327
New Richmond,2.0,2026-03-06 00:00:00+00:00,Medford,2.0,Home,,,,-7.5,0.7760958765008004
Nicolet,2.0,2025-11-26 00:00:00+00:00,West Allis Central,1.0,Away,L,64.0,71.0,17.5,0.026844747072517446
Nicolet,2.0,2025-12-05 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,64.0,2.5,0.39944406901188256
Nicolet,2.0,2025-12-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,90.0,89.0,1.5,0.4625953153487003
Nicolet,2.0,2025-12-12 00:00:00+00:00,Homestead,1.0,Away,W,100.0,96.0,15.5,0.050025017015601886
Nicolet,2.0,2025-12-19 00:00:00+00:00,Grafton,2.0,Home,W,100.0,42.0,-13.5,0.9236562077993775
Nicolet,2.0,2025-12-20 00:00:00+00:00,Cardinal Ritter,2.0,Home,L,61.0,64.0,,0.9946085699149516
Nicolet,2.0,2025-12-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,72.0,56.0,-7.5,0.7776631409455569
Nicolet,2.0,2025-12-30 00:00:00+00:00,Wayzata,2.0,Home,L,68.0,73.0,,0.9946085699149516
Nicolet,2.0,2026-01-03 00:00:00+00:00,Bolingbrook,2.0,Home,W,89.0,82.0,,0.9946085699149516
Nicolet,2.0,2026-01-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,67.0,17.5,0.026844747072517446
Nicolet,2.0,2026-01-09 00:00:00+00:00,Slinger,2.0,Away,L,53.0,83.0,13.5,0.06784957266892748
Nicolet,2.0,2026-01-16 00:00:00+00:00,Cedarburg,2.0,Home,W,86.0,56.0,-6.5,0.7632417498844546
Nicolet,2.0,2026-01-19 00:00:00+00:00,St. Paul Johnson,2.0,Home,,,,,0.9946085699149516
Nicolet,2.0,2026-01-22 00:00:00+00:00,Hartford,1.0,Away,W,80.0,68.0,12.5,0.08614622647883838
Nicolet,2.0,2026-01-24 00:00:00+00:00,De Pere,1.0,Away,L,71.0,89.0,15.5,0.04654354903740952
Nicolet,2.0,2026-01-27 00:00:00+00:00,Whitefish Bay,2.0,Away,L,53.0,70.0,13.5,0.08042444884566553
Nicolet,2.0,2026-01-30 00:00:00+00:00,Homestead,1.0,Home,L,71.0,78.0,7.5,0.2171374260227842
Nicolet,2.0,2026-01-31 00:00:00+00:00,Dominican,4.0,Away,W,85.0,80.0,-2.5,0.5809968990488136
Nicolet,2.0,2026-02-07 00:00:00+00:00,Maple Grove,2.0,Home,W,68.0,67.0,,0.9946085699149516
Nicolet,2.0,2026-02-10 00:00:00+00:00,Grafton,2.0,Away,W,76.0,63.0,-10.5,0.8677889326968756
Nicolet,2.0,2026-02-12 00:00:00+00:00,Slinger,2.0,Home,W,63.0,60.0,3.5,0.3652110484301058
Nicolet,2.0,2026-02-17 00:00:00+00:00,Cedarburg,2.0,Away,W,66.0,63.0,-2.5,0.6040244204725627
Nicolet,2.0,2026-02-19 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,86.0,73.0,1.5,0.44920300307707645
Nicolet,2.0,2026-02-21 00:00:00+00:00,Mosinee,3.0,Home,W,87.0,81.0,2.5,0.41375451250359424
Nicolet,2.0,2026-02-26 00:00:00+00:00,Hartford,1.0,Home,,,,7.5,0.2171374260227842
Nicolet,2.0,2026-03-06 00:00:00+00:00,Grafton OR West Bend West,2.0,Home,,,,,0.9946085699149516
Notre Dame,2.0,2025-12-02 00:00:00+00:00,Neenah,1.0,Away,L,59.0,84.0,11.5,0.10168655963466948
Notre Dame,2.0,2025-12-04 00:00:00+00:00,Seymour,3.0,Away,L,67.0,73.0,7.5,0.20763156927579987
Notre Dame,2.0,2025-12-12 00:00:00+00:00,Green Bay Preble,1.0,Away,W,68.0,52.0,1.5,0.443803308854631
Notre Dame,2.0,2025-12-16 00:00:00+00:00,West De Pere,2.0,Away,L,65.0,66.0,0.5,0.4903785814856687
Notre Dame,2.0,2025-12-19 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,63.0,-1.5,0.5498701679744832
Notre Dame,2.0,2025-12-29 00:00:00+00:00,Xavier,3.0,Home,W,81.0,77.0,-5.5,0.697714482459941
Notre Dame,2.0,2026-01-02 00:00:00+00:00,Ashwaubenon,2.0,Home,W,87.0,56.0,-14.5,0.9356403607831727
Notre Dame,2.0,2026-01-03 00:00:00+00:00,Edgewood,2.0,Home,W,86.0,66.0,-13.5,0.9191192521592861
Notre Dame,2.0,2026-01-06 00:00:00+00:00,Bay Port,1.0,Away,W,60.0,54.0,7.5,0.21732501329911244
Notre Dame,2.0,2026-01-09 00:00:00+00:00,Pulaski,2.0,Home,W,67.0,64.0,-11.5,0.8985608565415343
Notre Dame,2.0,2026-01-13 00:00:00+00:00,Sheboygan North,1.0,Home,W,79.0,71.0,0.5,0.4892097257727621
Notre Dame,2.0,2026-01-16 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,74.0,64.0,-18.5,0.9748458545400568
Notre Dame,2.0,2026-01-17 00:00:00+00:00,Waterford,2.0,Home,L,67.0,69.0,-2.5,0.5891635869905512
Notre Dame,2.0,2026-01-20 00:00:00+00:00,Ashwaubenon,2.0,Away,W,73.0,57.0,-10.5,0.8659730966064906
Notre Dame,2.0,2026-01-22 00:00:00+00:00,De Pere,1.0,Away,L,65.0,71.0,9.5,0.15339045020478873
Notre Dame,2.0,2026-01-27 00:00:00+00:00,Green Bay Preble,1.0,Home,W,96.0,59.0,-3.5,0.6485445212709214
Notre Dame,2.0,2026-01-31 00:00:00+00:00,Racine Park,1.0,Away,W,81.0,77.0,4.5,0.3304515416900269
Notre Dame,2.0,2026-02-03 00:00:00+00:00,Pulaski,2.0,Away,W,64.0,45.0,-8.5,0.8055950921075441
Notre Dame,2.0,2026-02-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,76.0,47.0,-5.5,0.7043487495292878
Notre Dame,2.0,2026-02-10 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,87.0,40.0,-21.5,0.9910806553880449
Notre Dame,2.0,2026-02-13 00:00:00+00:00,Sheboygan North,1.0,Away,W,67.0,51.0,11.5,0.10168655963466948
Notre Dame,2.0,2026-02-17 00:00:00+00:00,West De Pere,2.0,Home,W,79.0,63.0,-5.5,0.697714482459941
Notre Dame,2.0,2026-02-20 00:00:00+00:00,Bay Port,1.0,Home,W,85.0,69.0,0.5,0.4892097257727621
Notre Dame,2.0,2026-02-26 00:00:00+00:00,De Pere,1.0,Home,,,,0.5,0.4892097257727621
Notre Dame,2.0,2026-03-06 00:00:00+00:00,Ashwaubenon OR Green Bay East,2.0,Home,,,,,0.9995242786919265
Obama SCTE,2.0,2025-12-02 00:00:00+00:00,Beloit Memorial,1.0,Home,L,45.0,102.0,17.5,0.027995151784718748
Obama SCTE,2.0,2025-12-11 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,90.0,52.0,-4.5,0.6889544506924197
Obama SCTE,2.0,2025-12-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,54.0,46.0,-4.5,0.6889544506924197
Obama SCTE,2.0,2025-12-16 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,39.0,64.0,11.5,0.11343817650309668
Obama SCTE,2.0,2025-12-18 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,32.0,60.0,13.5,0.07027071671922624
Obama SCTE,2.0,2026-01-08 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,59.0,49.0,-4.5,0.6889544506924197
Obama SCTE,2.0,2026-01-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,74.0,18.5,0.02058678977009867
Obama SCTE,2.0,2026-01-14 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,22.0,80.0,20.5,0.011409711073638033
Obama SCTE,2.0,2026-01-16 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,68.0,91.0,4.5,0.31302418600867443
Obama SCTE,2.0,2026-01-17 00:00:00+00:00,West Bend West,2.0,Home,L,34.0,93.0,5.5,0.28773971884902705
Obama SCTE,2.0,2026-01-21 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,59.0,68.0,-4.5,0.6889544506924197
Obama SCTE,2.0,2026-01-22 00:00:00+00:00,Milwaukee Marshall,2.0,Home,L,44.0,84.0,3.5,0.36058749402144685
Obama SCTE,2.0,2026-01-28 00:00:00+00:00,Destiny,4.0,Away,,,,11.5,0.10642299505017751
Obama SCTE,2.0,2026-01-30 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,32.0,67.0,19.5,0.01578932965512204
Obama SCTE,2.0,2026-02-03 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,-4.5,0.6889544506924197
Obama SCTE,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,62.0,46.0,-4.5,0.6889544506924197
Obama SCTE,2.0,2026-02-10 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,40.0,76.0,13.5,0.0744945869205795
Obama SCTE,2.0,2026-02-13 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,61.0,3.5,0.3760012540667068
Obama SCTE,2.0,2026-02-19 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,73.0,75.0,4.5,0.31302418600867443
Obama SCTE,2.0,2026-02-24 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-4.5,0.6889544506924197
Obama SCTE,2.0,2026-03-03 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,3.5,0.36058749402144685
Onalaska,2.0,2025-11-29 00:00:00+00:00,Kimberly,1.0,Home,,,,-10.5,0.8638492313241467
Onalaska,2.0,2025-12-02 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,83.0,35.0,-17.5,0.9712250657428964
Onalaska,2.0,2025-12-11 00:00:00+00:00,La Crosse Logan,2.0,Away,W,89.0,56.0,-24.5,0.9961898310056918
Onalaska,2.0,2025-12-13 00:00:00+00:00,Medford,2.0,Away,W,86.0,46.0,-11.5,0.8819693094545639
Onalaska,2.0,2025-12-16 00:00:00+00:00,DeForest,2.0,Home,W,72.0,42.0,-20.5,0.9881855796046585
Onalaska,2.0,2025-12-20 00:00:00+00:00,Aquinas,3.0,Away,W,77.0,68.0,-0.5,0.5010638448202172
Onalaska,2.0,2025-12-27 00:00:00+00:00,Sheboygan North,1.0,Home,,,,-10.5,0.8638492313241467
Onalaska,2.0,2026-01-06 00:00:00+00:00,La Crosse Central,2.0,Away,W,64.0,53.0,-2.5,0.5799547725103679
Onalaska,2.0,2026-01-09 00:00:00+00:00,Holmen,1.0,Home,W,66.0,48.0,-12.5,0.9153136480736493
Onalaska,2.0,2026-01-13 00:00:00+00:00,Sparta,2.0,Home,W,100.0,78.0,-20.5,0.9858423072724586
Onalaska,2.0,2026-01-17 00:00:00+00:00,Caledonia,2.0,Home,W,78.0,54.0,,0.9999952737585421
Onalaska,2.0,2026-01-20 00:00:00+00:00,Winona,2.0,Away,W,82.0,59.0,,0.9998384261010496
Onalaska,2.0,2026-01-22 00:00:00+00:00,Tomah,2.0,Home,W,77.0,68.0,-15.5,0.9521211580837632
Onalaska,2.0,2026-01-24 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,70.0,53.0,-2.5,0.5919035838069928
Onalaska,2.0,2026-01-27 00:00:00+00:00,La Crosse Logan,2.0,Home,W,100.0,75.0,-32.5,0.9997689175393593
Onalaska,2.0,2026-01-30 00:00:00+00:00,Aquinas,3.0,Home,L,59.0,62.0,-15.5,0.9524743311621482
Onalaska,2.0,2026-02-05 00:00:00+00:00,La Crosse Central,2.0,Home,W,64.0,52.0,-17.5,0.9691499264975203
Onalaska,2.0,2026-02-07 00:00:00+00:00,Apple Valley,2.0,Home,L,58.0,61.0,,0.9999952737585421
Onalaska,2.0,2026-02-10 00:00:00+00:00,Luther,4.0,Away,W,91.0,60.0,-14.5,0.9463738026512443
Onalaska,2.0,2026-02-12 00:00:00+00:00,Holmen,1.0,Away,W,84.0,53.0,-3.5,0.6159484939180153
Onalaska,2.0,2026-02-14 00:00:00+00:00,Kimberly,1.0,Home,L,76.0,77.0,-10.5,0.8638492313241467
Onalaska,2.0,2026-02-17 00:00:00+00:00,Sparta,2.0,Away,W,71.0,46.0,-12.5,0.9130146946689848
Onalaska,2.0,2026-02-19 00:00:00+00:00,West Salem,2.0,Away,W,81.0,66.0,2.5,0.4136279857316124
Onalaska,2.0,2026-02-21 00:00:00+00:00,Menasha,2.0,Home,W,106.0,65.0,-22.5,0.992305890370231
Onalaska,2.0,2026-02-26 00:00:00+00:00,Tomah,2.0,Away,,,,-5.5,0.7181633163009535
Onalaska,2.0,2026-03-06 00:00:00+00:00,Shawano OR Menasha,2.0,Home,,,,,0.9999952737585421
Pius XI Catholic,2.0,2025-12-02 00:00:00+00:00,Wauwatosa East,2.0,Home,L,61.0,69.0,5.5,0.27558761335929394
Pius XI Catholic,2.0,2025-12-05 00:00:00+00:00,Waukesha South,2.0,Home,W,68.0,67.0,-2.5,0.5681065245813928
Pius XI Catholic,2.0,2025-12-09 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,59.0,28.0,12.5,0.08980127301811441
Pius XI Catholic,2.0,2025-12-12 00:00:00+00:00,Greendale,2.0,Home,L,62.0,69.0,8.5,0.1928188430053349
Pius XI Catholic,2.0,2025-12-16 00:00:00+00:00,Waukesha West,2.0,Away,L,57.0,79.0,6.5,0.24301730406469602
Pius XI Catholic,2.0,2025-12-18 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,56.0,60.0,3.5,0.3702802795662099
Pius XI Catholic,2.0,2025-12-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,65.0,4.5,0.3330322332905199
Pius XI Catholic,2.0,2026-01-06 00:00:00+00:00,St Thomas More,3.0,Home,L,68.0,80.0,-1.5,0.522329096418599
Pius XI Catholic,2.0,2026-01-09 00:00:00+00:00,New Berlin West,2.0,Away,L,46.0,71.0,19.5,0.01650342327897334
Pius XI Catholic,2.0,2026-01-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,78.0,51.0,-8.5,0.7980472926793334
Pius XI Catholic,2.0,2026-01-13 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,39.0,41.0,10.5,0.14486412556495895
Pius XI Catholic,2.0,2026-01-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,53.0,62.0,4.5,0.3330322332905199
Pius XI Catholic,2.0,2026-01-21 00:00:00+00:00,Pewaukee,1.0,Away,W,62.0,44.0,13.5,0.06838220915244149
Pius XI Catholic,2.0,2026-01-22 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,29.0,70.0,20.5,0.011529839948480834
Pius XI Catholic,2.0,2026-01-23 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,20.5,0.011529839948480834
Pius XI Catholic,2.0,2026-01-27 00:00:00+00:00,Waukesha North,2.0,Home,W,70.0,63.0,-1.5,0.522329096418599
Pius XI Catholic,2.0,2026-01-30 00:00:00+00:00,Waukesha South,2.0,Away,W,67.0,65.0,0.5,0.49598336695394335
Pius XI Catholic,2.0,2026-02-03 00:00:00+00:00,Greenfield,2.0,Home,W,62.0,59.0,5.5,0.29536523775117607
Pius XI Catholic,2.0,2026-02-06 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,50.0,3.5,0.3702802795662099
Pius XI Catholic,2.0,2026-02-10 00:00:00+00:00,New Berlin West,2.0,Home,L,41.0,72.0,12.5,0.097029174114278
Pius XI Catholic,2.0,2026-02-13 00:00:00+00:00,Pewaukee,1.0,Home,L,65.0,73.0,11.5,0.1176795640743616
Pius XI Catholic,2.0,2026-02-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,48.0,71.0,13.5,0.07505952221841278
Pius XI Catholic,2.0,2026-02-19 00:00:00+00:00,Waukesha North,2.0,Away,W,76.0,64.0,-1.5,0.522329096418599
Pius XI Catholic,2.0,2026-02-23 00:00:00+00:00,West Bend East,2.0,Home,,,,-5.5,0.7021751055772871
Pius XI Catholic,2.0,2026-02-25 00:00:00+00:00,Greendale,2.0,Away,,,,15.5,0.0444819267216699
Pius XI Catholic,2.0,2026-03-03 00:00:00+00:00,Waukesha South,2.0,Home,,,,-2.5,0.5681065245813928
Plymouth,2.0,2025-11-25 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,64.0,3.5,0.38701362237527814
Plymouth,2.0,2025-12-04 00:00:00+00:00,Sheboygan North,1.0,Away,L,61.0,79.0,15.5,0.04604790379279329
Plymouth,2.0,2025-12-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,72.0,88.0,3.5,0.3807332580670818
Plymouth,2.0,2025-12-12 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,65.0,1.5,0.4713009539263682
Plymouth,2.0,2025-12-13 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,78.0,50.0,-14.5,0.9397751591369078
Plymouth,2.0,2025-12-16 00:00:00+00:00,West Bend West,2.0,Home,W,72.0,56.0,-5.5,0.6914624612740131
Plymouth,2.0,2025-12-19 00:00:00+00:00,Xavier,3.0,Away,L,77.0,88.0,9.5,0.1659326338099062
Plymouth,2.0,2025-12-27 00:00:00+00:00,New Berlin West,2.0,Home,L,62.0,75.0,6.5,0.2386454101616424
Plymouth,2.0,2025-12-30 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,66.0,0.5,0.49680849579953634
Plymouth,2.0,2026-01-06 00:00:00+00:00,West Bend East,2.0,Away,W,80.0,67.0,-10.5,0.8683588146180362
Plymouth,2.0,2026-01-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,59.0,63.0,0.5,0.48014973774482755
Plymouth,2.0,2026-01-13 00:00:00+00:00,Cedarburg,2.0,Home,W,72.0,60.0,-6.5,0.741363774454346
Plymouth,2.0,2026-01-15 00:00:00+00:00,Port Washington,2.0,Away,L,58.0,71.0,15.5,0.04604790379279329
Plymouth,2.0,2026-01-17 00:00:00+00:00,Waukesha North,2.0,Home,W,86.0,55.0,-6.5,0.7402122830033208
Plymouth,2.0,2026-01-20 00:00:00+00:00,Kewaskum,2.0,Away,W,80.0,58.0,-9.5,0.8434860377415522
Plymouth,2.0,2026-01-23 00:00:00+00:00,Menasha,2.0,Home,,,,-4.5,0.6823292758850724
Plymouth,2.0,2026-01-24 00:00:00+00:00,Catholic Memorial,2.0,Home,W,82.0,68.0,-1.5,0.5621586465847588
Plymouth,2.0,2026-01-29 00:00:00+00:00,Sheboygan South,2.0,Away,W,79.0,72.0,8.5,0.18331388082346517
Plymouth,2.0,2026-02-03 00:00:00+00:00,West Bend West,2.0,Away,W,66.0,61.0,-1.5,0.5583650809206171
Plymouth,2.0,2026-02-06 00:00:00+00:00,West Bend East,2.0,Home,W,65.0,48.0,-10.5,0.8683588146180362
Plymouth,2.0,2026-02-10 00:00:00+00:00,Oostburg,3.0,Home,W,64.0,57.0,1.5,0.435215475778502
Plymouth,2.0,2026-02-12 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,66.0,65.0,4.5,0.3189210826064535
Plymouth,2.0,2026-02-14 00:00:00+00:00,Menasha,2.0,Home,W,81.0,70.0,-4.5,0.6823292758850724
