team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-5.5,0.7081286169099037
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-7.5,0.7878225788798559
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-18.5,0.9744384155393366
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-14.5,0.933594802973384
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.7575503550840756
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,-3.5,0.6127466017276098
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-14.5,0.9448795290707616
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-11.5,0.8882190281193432
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-4.5,0.6895822826481147
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-11.5,0.8928407180212914
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-4.5,0.6743145695074979
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-10.5,0.8773822675336833
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-11.5,0.8971638767211405
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-10.5,0.8575902952215682
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-13.5,0.9299086631434808
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-6.5,0.762935711933901
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-9.5,0.830295422096629
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,82.0,35.0,-14.5,0.9440074215121563
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,W,83.0,82.0,-3.5,0.6320671827994664
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,98.0,76.0,-14.5,0.9455204063950845
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,77.0,38.0,-13.5,0.9191434758668305
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-17.5,0.9668376013191105
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-14.5,0.934704797763459
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-3.5,0.6385803371420709
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-3.5,0.6335736716557306
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,10.5,0.12760664322449128
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,2.5,0.4077512882968952
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-3.5,0.6335736716557306
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-3.5,0.6335736716557306
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,10.5,0.13126220721250023
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-3.5,0.6335736716557306
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-3.5,0.6335736716557306
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,-1.5,0.5454691817963703
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,2.5,0.4077512882968952
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,11.5,0.1165435110728581
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,13.5,0.07009133685651922
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,8.5,0.17691519670049427
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,1.5,0.46723500124798795
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,10.5,0.12760664322449128
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,67.0,81.0,10.5,0.13126220721250023
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,82.0,85.0,-1.5,0.5454691817963703
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,53.0,60.0,2.5,0.4077512882968952
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,76.0,88.0,11.5,0.10789923521928657
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,7.5,0.2216398635442546
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,17.5,0.033162398680889604
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-3.5,0.6335736716557306
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,8.5,0.18918898097594963
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,5.5,0.2784899291298113
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-10.5,0.8723933567755087
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-3.5,0.6170636118357709
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,-2.5,0.6013677258980081
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.24244964491592436
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-9.5,0.8356879184275231
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-5.5,0.6980033947888851
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,-2.5,0.5803022106956027
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,9.5,0.1498161519110479
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,-0.5,0.5069146532803639
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,5.5,0.27170735876724006
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,8.5,0.18229154783923865
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-8.5,0.817120109830468
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-10.5,0.8723933567755087
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,2.5,0.4082690069009697
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,W,60.0,52.0,-2.5,0.5833974035263076
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,L,82.0,83.0,3.5,0.3679328172005336
Racine Park,1.0,2026-02-09 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,91.0,63.0,-11.5,0.8947150680184148
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,83.0,70.0,-0.5,0.5069146532803639
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,L,86.0,89.0,-1.5,0.5235681956343113
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-11.5,0.8947150680184148
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,,,,,0.9902775188809932
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-10.5,0.8781478479276563
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-8.5,0.817120109830468
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-5.5,0.7044173576792198
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-1.5,0.5369305227225393
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-9.5,0.8468285648456563
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,9.5,0.1682997211422979
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-4.5,0.6584084801497947
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,1.5,0.464158323359039
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-0.5,0.5038268320742952
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-11.5,0.8794535084604201
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-14.5,0.9435042092702574
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-8.5,0.8074953924440756
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,6.5,0.2390013818896537
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,5.5,0.27271665986373106
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-16.5,0.9596749060052079
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-16.5,0.9596749060052079
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,0.5,0.4884027564731145
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-8.5,0.805350379095124
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,L,59.0,77.0,5.5,0.3048830342204878
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,W,65.0,62.0,2.5,0.3954761995214423
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,L,58.0,67.0,4.5,0.33297471643989074
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,W,65.0,64.0,-14.5,0.9435042092702574
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,L,51.0,67.0,-0.5,0.5142849899340611
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,,,,-8.5,0.805350379095124
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,-6.5,0.7301386325013118
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-9.5,0.8468285648456563
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,3.5,0.3537200601626607
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-17.5,0.9725148632051595
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-10.5,0.8665004867572529
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-9.5,0.8322389107606127
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-14.5,0.9354928006675169
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,-0.5,0.5027482473055827
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-8.5,0.8082139124689349
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-10.5,0.8781927772616208
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-5.5,0.7286272971336771
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,5.5,0.2899161719676059
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,5.5,0.2899161719676059
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-16.5,0.9632909029954524
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-14.5,0.9381114135304585
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,2.5,0.4311391377680736
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.5798679032160505
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-17.5,0.9702925808811332
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-21.5,0.989027928938435
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,W,63.0,49.0,-13.5,0.9297891157537072
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,L,46.0,54.0,2.5,0.41903204127371896
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,W,51.0,34.0,-13.5,0.9212537807023802
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,L,49.0,62.0,-2.5,0.5798679032160505
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,W,59.0,54.0,-0.5,0.5015071116966985
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-15.5,0.956449186931864
Stevens Point,1.0,2026-02-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-17.5,0.9720191209943719
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,,,,-8.5,0.7996080995494923
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,4.5,0.3261457106603109
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,11.5,0.10621912069440734
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,11.5,0.10621912069440734
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,24.5,0.0038456022558584746
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,14.5,0.05584230619539969
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,5.5,0.2735131126881352
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,20.5,0.011451298676610771
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,13.5,0.07726710565346961
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,19.5,0.019702811388780925
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,21.5,0.010110486506389156
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,18.5,0.019998602348035768
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,24.5,0.0037557900659420055
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,8.5,0.1980952498864331
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,10.5,0.13183095736253983
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,3.5,0.35942356678200865
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,11.5,0.10415570020518085
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,20.5,0.013179243991685827
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,5.5,0.2735131126881352
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,L,58.0,89.0,15.5,0.047413734263382405
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,L,64.0,88.0,18.5,0.024052231016938996
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,L,56.0,76.0,12.5,0.09423628144991833
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,L,39.0,83.0,21.5,0.011081708321888858
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,10.5,0.13183095736253983
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,,,,3.5,0.35942356678200865
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,,,,4.5,0.3304515416900269
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,11.5,0.10415570020518085
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,10.5,0.12357944481142472
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,3.5,0.38293638816422915
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,14.5,0.05991446164664508
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,14.5,0.060864669492052687
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,7.5,0.230324749662457
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,10.5,0.13349951324274711
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-7.5,0.77570798604515
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,4.5,0.34539699963661696
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,3.5,0.37983308650800096
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,1.5,0.44415442211072215
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-10.5,0.8681690426374602
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,5.5,0.29023892330069845
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,2.5,0.42178334796603045
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-5.5,0.6969175707804116
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,8.5,0.19526222291442616
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-5.5,0.7279639261197679
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,11.5,0.12104520435459734
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,L,88.0,90.0,2.5,0.42178334796603045
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,W,62.0,60.0,10.5,0.1349894581132127
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,W,69.0,45.0,-7.5,0.77570798604515
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,L,69.0,72.0,1.5,0.44415442211072215
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-10.5,0.8681690426374602
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,,,,4.5,0.31814622622932975
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-5.5,0.6969175707804116
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,-0.5,0.5158921100098819
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-19.5,0.9833986631715971
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.9985932012403959
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-16.5,0.9575920469966727
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.9985932012403959
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.9964770460526741
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-11.5,0.8955225618392585
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.9985932012403959
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.9985932012403959
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-5.5,0.7243609961879363
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.9985932012403959
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.9964770460526741
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-3.5,0.6409993569770613
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.9964770460526741
Superior,1.0,2026-01-20 00:00:00+00:00,Esko,1.0,Away,W,72.0,47.0,,0.9964770460526741
Superior,1.0,2026-01-22 00:00:00+00:00,Duluth Denfeld,1.0,Home,,,,,0.9985932012403959
Superior,1.0,2026-01-27 00:00:00+00:00,Duluth Denfeld,1.0,Home,L,51.0,53.0,,0.9985932012403959
Superior,1.0,2026-01-29 00:00:00+00:00,Rock Ridge,1.0,Home,W,70.0,51.0,,0.9985932012403959
Superior,1.0,2026-02-05 00:00:00+00:00,Duluth Marshall,1.0,Away,W,70.0,40.0,,0.9964770460526741
Superior,1.0,2026-02-07 00:00:00+00:00,DeLaSalle,1.0,Home,L,54.0,64.0,,0.9985932012403959
Superior,1.0,2026-02-12 00:00:00+00:00,Rock Ridge,1.0,Away,W,79.0,45.0,,0.9964770460526741
Superior,1.0,2026-02-14 00:00:00+00:00,Wausau West,1.0,Home,W,52.0,50.0,-11.5,0.8946870356775601
Superior,1.0,2026-02-17 00:00:00+00:00,Eau Claire North,1.0,Away,,,,-8.5,0.8152294626749321
Superior,1.0,2026-02-20 00:00:00+00:00,Hermantown,1.0,Home,,,,,0.9985932012403959
Superior,1.0,2026-02-24 00:00:00+00:00,Duluth Denfeld,1.0,Away,,,,,0.9964770460526741
Verona,1.0,2025-12-04 00:00:00+00:00,Sun Prairie East,1.0,Home,W,78.0,27.0,-24.5,0.9961543977441415
Verona,1.0,2025-12-06 00:00:00+00:00,Madison Memorial,1.0,Home,W,74.0,57.0,-3.5,0.6472021583636614
Verona,1.0,2025-12-09 00:00:00+00:00,Madison La Follette,1.0,Away,W,82.0,78.0,-5.5,0.7089857875670538
Verona,1.0,2025-12-12 00:00:00+00:00,Sun Prairie West,1.0,Home,W,83.0,53.0,-14.5,0.9391353305079473
Verona,1.0,2025-12-17 00:00:00+00:00,Madison East,1.0,Home,W,82.0,38.0,-19.5,0.980448963624531
Verona,1.0,2025-12-22 00:00:00+00:00,Stevens Point,1.0,Home,L,48.0,55.0,-7.5,0.7909660466263134
Verona,1.0,2025-12-27 00:00:00+00:00,Voyageur College Prep,1.0,Away,W,95.0,74.0,,0.9991616463710182
Verona,1.0,2026-01-03 00:00:00+00:00,Oregon,1.0,Home,W,71.0,49.0,-10.5,0.8547188500046441
Verona,1.0,2026-01-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,101.0,48.0,-17.5,0.968620065408263
Verona,1.0,2026-01-10 00:00:00+00:00,Waunakee,1.0,Home,W,78.0,63.0,-6.5,0.7486419301066498
Verona,1.0,2026-01-13 00:00:00+00:00,Middleton,1.0,Home,L,70.0,72.0,-6.5,0.7545534039309835
Verona,1.0,2026-01-17 00:00:00+00:00,Janesville Craig,1.0,Home,W,70.0,51.0,-13.5,0.9203027780658545
Verona,1.0,2026-01-20 00:00:00+00:00,Madison West,1.0,Home,W,91.0,72.0,-12.5,0.9115276439561376
Verona,1.0,2026-01-22 00:00:00+00:00,Sun Prairie East,1.0,Away,W,84.0,67.0,-20.5,0.9868207560083142
Verona,1.0,2026-01-28 00:00:00+00:00,Madison La Follette,1.0,Home,W,78.0,75.0,-10.5,0.8587380037049405
Verona,1.0,2026-02-03 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,63.0,4.5,0.3254972832602595
Verona,1.0,2026-02-07 00:00:00+00:00,Sun Prairie West,1.0,Away,L,60.0,62.0,-10.5,0.8650105418867873
Verona,1.0,2026-02-11 00:00:00+00:00,Madison East,1.0,Away,W,75.0,54.0,-15.5,0.9472404987119305
Verona,1.0,2026-02-14 00:00:00+00:00,Janesville Parker,1.0,Home,W,75.0,42.0,-21.5,0.9894260439716178
Verona,1.0,2026-02-17 00:00:00+00:00,Middleton,1.0,Away,,,,0.5,0.47840118891295746
Verona,1.0,2026-02-20 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-13.5,0.9203027780658545
Verona,1.0,2026-02-21 00:00:00+00:00,Homestead,1.0,Away,,,,-5.5,0.7050949053615658
