team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,5.5,0.3025512310984988
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,1.5,0.4594665324014942
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,-2.5,0.5775209749768939
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,1.5,0.44200455156167595
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,-2.5,0.5775209749768939
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,-1.5,0.5542650297002767
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-10.5,0.8689269990522666
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,-5.5,0.6945849456862605
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,3.5,0.35527738778408424
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-6.5,0.7427396783205533
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-10.5,0.8689269990522666
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,8.5,0.1911196422991192
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-6.5,0.7609411761404324
Muskego,1.0,2026-01-22 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,63.0,4.5,0.32451465240694954
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-3.5,0.6337988249920008
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,1.5,0.4594665324014942
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,56.0,57.0,4.5,0.32531437609545943
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,66.0,63.0,-1.5,0.554938333083995
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,77.0,5.5,0.3066493627944331
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,L,64.0,65.0,-2.5,0.5775209749768939
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,72.0,67.0,-0.5,0.5191418786957612
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-6.5,0.7442308990126345
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,10.5,0.1365393872370788
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,2.5,0.4098087237820447
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-2.5,0.5992933767151413
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-15.5,0.9484688179696843
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-12.5,0.911670078637047
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,3.5,0.3660690285237569
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-9.5,0.8538973920707628
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-14.5,0.9436051358047642
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,3.5,0.3808884812503436
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,7.5,0.20856587333685742
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,4.5,0.33771634428281083
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-7.5,0.7941452197175567
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-1.5,0.5519658487468778
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,11.5,0.10226016652376856
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-1.5,0.5396367073825382
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-12.5,0.9065824910065283
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-15.5,0.9516730232445444
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-1.5,0.5405187682612766
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,W,69.0,63.0,-7.5,0.7712927934120148
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,56.0,-17.5,0.9710175289152118
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,L,51.0,64.0,8.5,0.18015190766290018
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,74.0,70.0,-12.5,0.9025122575546876
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,L,49.0,51.0,-10.5,0.8709880423353026
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,2.5,0.4287507495088214
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,6.5,0.26136328004692716
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-11.5,0.8893561337430561
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,2.5,0.3938365916383059
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-1.5,0.5405334675985058
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-7.5,0.774453053205538
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-2.5,0.5948061591007388
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,11.5,0.11803069054543598
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-10.5,0.8629737736799398
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,2.5,0.3938365916383059
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,9.5,0.16005734580395395
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-3.5,0.6168939822983122
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-6.5,0.7528342784077533
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,3.5,0.361919279332604
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,0.5,0.48240791801044414
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,4.5,0.3432561668313352
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.980970661341881
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-1.5,0.5405334675985058
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.980970661341881
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,W,65.0,52.0,-7.5,0.7758410200174006
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,L,66.0,87.0,7.5,0.22005721374920975
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,76.0,67.0,-3.5,0.6168939822983122
Oak Creek,1.0,2026-02-18 00:00:00+00:00,Menomonee Falls,1.0,Home,L,66.0,81.0,5.5,0.3074430776105188
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-3.5,0.6168939822983122
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-7.5,0.7913490671958284
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,4.5,0.3389614634160656
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,4.5,0.3241017783718261
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,4.5,0.34410967035197815
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,4.5,0.3241017783718261
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,10.5,0.1226553474841462
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,7.5,0.22554694679446194
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,2.5,0.4165031848260794
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,14.5,0.06355567901857288
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,8.5,0.17860257099757829
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,4.5,0.34268430825565077
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,2.5,0.4138732782348022
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,11.5,0.12029339665059995
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,6.5,0.2572603216794467
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,5.5,0.3021257783214399
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,4.5,0.32243916191198313
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,15.5,0.04471957543740891
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,9.5,0.15317143515434375
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,15.5,0.04487634605720217
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,6.5,0.2572603216794467
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,L,52.0,65.0,7.5,0.2241589799825994
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,60.0,10.5,0.13416297784842995
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,L,39.0,77.0,16.5,0.03984870740986069
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,6.5,0.25576910098736544
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-4.5,0.6567302131065251
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9066875558410248
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-12.5,0.9062853657091868
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-4.5,0.6663213502989065
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-14.5,0.941082517408736
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-5.5,0.7069321656398836
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,3.5,0.3636569512682053
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,9.5,0.16376254109525715
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,1.5,0.47445964411149494
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-3.5,0.6216350241667731
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,10.5,0.13838750114072917
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-15.5,0.9521211580837633
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,5.5,0.2906899038985813
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-7.5,0.7855604220583194
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-2.5,0.5771730456047341
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-15.5,0.9521211580837633
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,7.5,0.22402599083360145
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-15.5,0.9521211580837633
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-3.5,0.6400330023797154
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,-0.5,0.5024822915050674
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,W,58.0,39.0,-1.5,0.5355914981036528
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,W,85.0,45.0,-12.5,0.9062853657091868
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,W,74.0,60.0,-15.5,0.9521211580837633
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,W,49.0,38.0,-15.5,0.9521211580837633
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,L,38.0,65.0,5.5,0.30838108263722974
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,-3.5,0.645963158999205
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,-0.5,0.5021994484142057
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-13.5,0.9245706598735824
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-1.5,0.5646334136670113
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-14.5,0.9367988864384562
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-3.5,0.6339309714762431
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-17.5,0.9730762058979635
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-9.5,0.8483384676449839
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-10.5,0.863862466327298
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5602551571741181
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,5.5,0.27190869774807574
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-14.5,0.940567526844393
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-9.5,0.8293387846417436
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,6.5,0.23998777741237753
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-2.5,0.5719708121828131
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-15.5,0.9517719604155894
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,1.5,0.4594812317387234
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-16.5,0.9636111467166643
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,W,62.0,52.0,-10.5,0.8776200804188247
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,L,50.0,57.0,-0.5,0.5115233963465233
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,1.5,0.4560148974688593
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,W,61.0,57.0,10.5,0.14449648984835084
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,W,90.0,51.0,-15.5,0.9548097461377174
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-10.5,0.8611263922482539
Oshkosh North,1.0,2026-02-21 00:00:00+00:00,Beaver Dam,2.0,Away,,,,1.5,0.4560148974688593
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-6.5,0.7413833792192233
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,3.5,0.34952393524279346
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,10.5,0.14266003896432253
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-5.5,0.7098302518669041
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-1.5,0.5309975881728652
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-9.5,0.8295641857925105
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,15.5,0.04528063214949297
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-5.5,0.728406263052349
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,9.5,0.14610260792923727
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,-0.5,0.5049644869077846
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,4.5,0.33529684868817955
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-1.5,0.5260456985666347
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,8.5,0.1780904709666476
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-5.5,0.717992741521793
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,9.5,0.1706612153582564
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.8002925526819
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,13.5,0.07051043878791802
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5309975881728652
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,18.5,0.022115825462168892
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-5.5,0.728406263052349
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,L,63.0,69.0,7.5,0.22870720658798518
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,L,58.0,86.0,15.5,0.04866908490363869
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,56.0,-1.5,0.5309975881728652
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,L,59.0,77.0,8.5,0.1780904709666476
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,W,73.0,65.0,-5.5,0.717992741521793
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,10.5,0.1388736077517461
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.8002925526819
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,4.5,0.3336786497010935
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,6.5,0.24492512933384103
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,10.5,0.14166048595594125
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-7.5,0.7796794623835013
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,8.5,0.20115531552462032
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,1.5,0.4522415739794162
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.9815609540410937
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-5.5,0.7084591481070185
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-3.5,0.6410748609119059
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.5998932127065225
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,12.5,0.0895460748255324
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-3.5,0.6422369239151411
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,4.5,0.32996855366059374
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-8.5,0.7985475408455494
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-11.5,0.8917707181668116
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-11.5,0.8917707181668116
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-10.5,0.8657809639195078
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,1.5,0.43871726050113247
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,1.5,0.43871726050113247
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,L,56.0,70.0,4.5,0.3229176333473609
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,53.0,69.0,16.5,0.03574834157184556
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,73.0,65.0,-8.5,0.7985475408455494
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,W,91.0,71.0,-11.5,0.8917707181668116
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-10.5,0.859681368690732
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-8.5,0.8128491363902512
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-6.5,0.7568872729863916
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-5.5,0.722143894065229
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-7.5,0.7902734338702603
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-19.5,0.9800998152581273
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-14.5,0.934336410119874
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.7557522428375455
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,-2.5,0.5908533825066092
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-15.5,0.9568613279140137
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-11.5,0.8934613508039039
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-4.5,0.6794717777549878
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-13.5,0.9256930017723941
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-2.5,0.606548088312998
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-10.5,0.8668911096305416
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-12.5,0.9055083285928391
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-9.5,0.8319845001311708
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-14.5,0.9444074403313863
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-6.5,0.7470221293064542
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-8.5,0.8242838814955177
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,82.0,35.0,-16.5,0.9579261447543085
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,W,83.0,82.0,-3.5,0.6420709953095831
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,98.0,76.0,-16.5,0.9618979192782412
