team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
River Falls,2.0,2026-01-09 00:00:00+00:00,Hudson,1.0,Away,W,79.0,64.0,5.5,0.27501529583876105
River Falls,2.0,2026-01-13 00:00:00+00:00,Menomonie,2.0,Away,W,61.0,53.0,-1.5,0.5456159743572501
River Falls,2.0,2026-01-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,82.0,63.0,-2.5,0.6029109032053056
River Falls,2.0,2026-01-17 00:00:00+00:00,Decorah,2.0,Home,,,,,0.9995068378388414
River Falls,2.0,2026-01-20 00:00:00+00:00,Rice Lake,2.0,Away,W,75.0,44.0,-14.5,0.9333653162325475
River Falls,2.0,2026-01-22 00:00:00+00:00,Menomonie,2.0,Home,W,67.0,46.0,-5.5,0.7046957403582166
River Falls,2.0,2026-01-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,48.0,-4.5,0.668259110630778
River Falls,2.0,2026-01-30 00:00:00+00:00,Mahtomedi,2.0,Away,L,55.0,81.0,,0.9987249538625241
River Falls,2.0,2026-02-03 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,82.0,53.0,-5.5,0.725509492088466
River Falls,2.0,2026-02-06 00:00:00+00:00,New Richmond,2.0,Home,W,80.0,76.0,-6.5,0.756701719947522
River Falls,2.0,2026-02-09 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,78.0,-2.5,0.5777653178011795
River Falls,2.0,2026-02-13 00:00:00+00:00,Hudson,1.0,Home,W,73.0,60.0,1.5,0.4375606781924231
River Falls,2.0,2026-02-20 00:00:00+00:00,Rice Lake,2.0,Home,W,81.0,50.0,-16.5,0.9623308151353959
River Falls,2.0,2026-02-21 00:00:00+00:00,Rhinelander,2.0,Away,W,70.0,69.0,1.5,0.44137599776464315
River Falls,2.0,2026-02-24 00:00:00+00:00,La Crosse Central,2.0,Away,W,74.0,54.0,5.5,0.2925329686044603
River Falls,2.0,2026-02-26 00:00:00+00:00,Eau Claire North,1.0,Home,W,102.0,78.0,-5.5,0.7046957403582166
River Falls,2.0,2026-03-06 00:00:00+00:00,Rice Lake,2.0,Home,W,68.0,53.0,-16.5,0.9623308151353959
River Falls,2.0,2026-03-07 00:00:00+00:00,New Richmond,2.0,Home,L,79.0,83.0,-6.5,0.756701719947522
Sauk Prairie,2.0,2025-11-25 00:00:00+00:00,Watertown,2.0,Home,W,60.0,45.0,-12.5,0.9106796935380788
Sauk Prairie,2.0,2025-12-02 00:00:00+00:00,Lodi,3.0,Home,W,77.0,50.0,-2.5,0.6063588143246154
Sauk Prairie,2.0,2025-12-05 00:00:00+00:00,Fort Atkinson,2.0,Away,W,63.0,61.0,-1.5,0.5264880065955605
Sauk Prairie,2.0,2025-12-09 00:00:00+00:00,Lake Mills,3.0,Away,L,60.0,67.0,7.5,0.23419193423503085
Sauk Prairie,2.0,2025-12-12 00:00:00+00:00,Mount Horeb,2.0,Home,W,82.0,80.0,0.5,0.4817689886801045
Sauk Prairie,2.0,2025-12-16 00:00:00+00:00,Monroe,2.0,Away,L,65.0,72.0,6.5,0.26696049679516753
Sauk Prairie,2.0,2025-12-18 00:00:00+00:00,Edgewood,2.0,Away,,,,-3.5,0.6478898183536685
Sauk Prairie,2.0,2025-12-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,69.0,65.0,1.5,0.443652845231308
Sauk Prairie,2.0,2025-12-29 00:00:00+00:00,Stevens Point,1.0,Home,L,51.0,56.0,7.5,0.2215266018625823
Sauk Prairie,2.0,2026-01-06 00:00:00+00:00,McFarland,2.0,Home,L,55.0,72.0,2.5,0.39831371001874927
Sauk Prairie,2.0,2026-01-10 00:00:00+00:00,Stoughton,2.0,Away,W,66.0,64.0,-1.5,0.558857845118878
Sauk Prairie,2.0,2026-01-13 00:00:00+00:00,Dodgeville,3.0,Home,W,80.0,66.0,-4.5,0.6864601444323679
Sauk Prairie,2.0,2026-01-15 00:00:00+00:00,Reedsburg,2.0,Home,W,83.0,42.0,-12.5,0.9154613400334881
Sauk Prairie,2.0,2026-01-20 00:00:00+00:00,Portage,2.0,Home,W,74.0,60.0,-16.5,0.9596579218044982
Sauk Prairie,2.0,2026-01-22 00:00:00+00:00,Edgewood,2.0,Away,W,77.0,65.0,-3.5,0.6478898183536685
Sauk Prairie,2.0,2026-01-23 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,-4.5,0.6626181143378996
Sauk Prairie,2.0,2026-01-27 00:00:00+00:00,Richland Center,3.0,Away,W,66.0,37.0,-13.5,0.9301472880871267
Sauk Prairie,2.0,2026-01-29 00:00:00+00:00,Mount Horeb,2.0,Away,W,70.0,65.0,4.5,0.3123618532307739
Sauk Prairie,2.0,2026-01-31 00:00:00+00:00,La Crosse Central,2.0,Away,L,43.0,62.0,10.5,0.1253467278675926
Sauk Prairie,2.0,2026-02-02 00:00:00+00:00,Fort Atkinson,2.0,Home,W,52.0,49.0,-4.5,0.6626181143378996
Sauk Prairie,2.0,2026-02-03 00:00:00+00:00,River Valley,3.0,Home,W,81.0,61.0,-13.5,0.9200483448840466
Sauk Prairie,2.0,2026-02-06 00:00:00+00:00,Edgewood,2.0,Home,W,69.0,50.0,-8.5,0.7985653931066379
Sauk Prairie,2.0,2026-02-12 00:00:00+00:00,McFarland,2.0,Away,L,62.0,80.0,9.5,0.1665142576347044
Sauk Prairie,2.0,2026-02-17 00:00:00+00:00,Stoughton,2.0,Home,W,53.0,51.0,-5.5,0.6932038588637434
Sauk Prairie,2.0,2026-02-20 00:00:00+00:00,Reedsburg,2.0,Away,L,59.0,60.0,-10.5,0.8654924103259968
Sauk Prairie,2.0,2026-02-26 00:00:00+00:00,Portage,2.0,Away,W,83.0,35.0,-13.5,0.9301472880871267
Sauk Prairie,2.0,2026-03-06 00:00:00+00:00,Brookfield Central,2.0,Home,L,57.0,72.0,5.5,0.28534091468414
Shawano,2.0,2025-11-29 00:00:00+00:00,Clintonville,3.0,Away,,,,-6.5,0.7603893494338407
Shawano,2.0,2025-12-05 00:00:00+00:00,Pulaski,2.0,Home,L,53.0,87.0,5.5,0.29032194369747333
Shawano,2.0,2025-12-12 00:00:00+00:00,Green Bay East,2.0,Home,W,53.0,39.0,-6.5,0.7329559997527307
Shawano,2.0,2025-12-16 00:00:00+00:00,Winneconne,3.0,Home,L,61.0,78.0,9.5,0.1469101472559984
Shawano,2.0,2025-12-18 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,29.0,65.0,9.5,0.155450485477803
Shawano,2.0,2025-12-19 00:00:00+00:00,Clintonville,3.0,Away,W,82.0,69.0,-6.5,0.7603893494338407
Shawano,2.0,2025-12-22 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,56.0,57.0,-0.5,0.5004559339354936
Shawano,2.0,2025-12-29 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,61.0,45.0,-5.5,0.7078488004047231
Shawano,2.0,2025-12-30 00:00:00+00:00,Oconto Falls,3.0,Home,W,74.0,59.0,4.5,0.3151398049467936
Shawano,2.0,2026-01-02 00:00:00+00:00,Seymour,3.0,Home,L,47.0,76.0,11.5,0.11741670484840276
Shawano,2.0,2026-01-06 00:00:00+00:00,Menasha,2.0,Away,L,40.0,74.0,3.5,0.3659485067393484
Shawano,2.0,2026-01-09 00:00:00+00:00,Xavier,3.0,Away,L,63.0,89.0,14.5,0.06007454126780026
Shawano,2.0,2026-01-13 00:00:00+00:00,New London,2.0,Home,L,47.0,85.0,9.5,0.16332376866987042
Shawano,2.0,2026-01-16 00:00:00+00:00,Green Bay West,2.0,Away,W,76.0,60.0,-5.5,0.7017128819734606
Shawano,2.0,2026-01-20 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,56.0,11.5,0.11741670484840276
Shawano,2.0,2026-01-27 00:00:00+00:00,Winneconne,3.0,Away,L,63.0,82.0,14.5,0.05779144542282818
Shawano,2.0,2026-01-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,42.0,82.0,12.5,0.09162845883860192
Shawano,2.0,2026-02-03 00:00:00+00:00,Merrill,2.0,Away,W,58.0,44.0,3.5,0.38073325806708186
Shawano,2.0,2026-02-06 00:00:00+00:00,Seymour,3.0,Away,L,39.0,84.0,16.5,0.03545483107465577
Shawano,2.0,2026-02-10 00:00:00+00:00,Xavier,3.0,Home,L,56.0,57.0,11.5,0.12158275065530243
Shawano,2.0,2026-02-13 00:00:00+00:00,Menasha,2.0,Home,L,66.0,87.0,2.5,0.41155157493965844
Shawano,2.0,2026-02-17 00:00:00+00:00,New London,2.0,Away,L,52.0,94.0,13.5,0.06790560633031323
Shawano,2.0,2026-02-20 00:00:00+00:00,Green Bay West,2.0,Home,W,67.0,43.0,-5.5,0.7017128819734606
Shawano,2.0,2026-02-23 00:00:00+00:00,Antigo,2.0,Home,W,69.0,43.0,-6.5,0.7400681607946243
Shawano,2.0,2026-02-26 00:00:00+00:00,Green Bay East,2.0,Away,W,73.0,52.0,-6.5,0.7329559997527307
Shawano,2.0,2026-03-03 00:00:00+00:00,Menasha,2.0,Away,L,60.0,83.0,3.5,0.3659485067393484
Sheboygan South,2.0,2025-11-28 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,73.0,69.0,,0.9959050909335042
Sheboygan South,2.0,2025-12-04 00:00:00+00:00,Kewaskum,2.0,Away,W,66.0,56.0,-7.5,0.7969190190142027
Sheboygan South,2.0,2025-12-05 00:00:00+00:00,Green Bay East,2.0,Away,W,69.0,35.0,-12.5,0.9138560124942466
Sheboygan South,2.0,2025-12-12 00:00:00+00:00,Plymouth,2.0,Away,L,65.0,73.0,3.5,0.3759063795753505
Sheboygan South,2.0,2025-12-16 00:00:00+00:00,Kohler,4.0,Home,W,78.0,75.0,-5.5,0.6933876484655885
Sheboygan South,2.0,2025-12-20 00:00:00+00:00,Sheboygan North,1.0,Home,L,59.0,74.0,7.5,0.2097142594766937
Sheboygan South,2.0,2026-01-02 00:00:00+00:00,Oshkosh West,1.0,Away,W,85.0,61.0,4.5,0.33077369073965746
Sheboygan South,2.0,2026-01-06 00:00:00+00:00,West Bend West,2.0,Home,L,51.0,56.0,-6.5,0.7402584672914176
Sheboygan South,2.0,2026-01-09 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,52.0,-12.5,0.9053148903488458
Sheboygan South,2.0,2026-01-10 00:00:00+00:00,Grafton,2.0,Home,W,80.0,32.0,-13.5,0.9254002377523705
Sheboygan South,2.0,2026-01-12 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-14.5,0.9389380826656158
Sheboygan South,2.0,2026-01-15 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,81.0,65.0,-0.5,0.5071487539710907
Sheboygan South,2.0,2026-01-20 00:00:00+00:00,Port Washington,2.0,Away,L,36.0,73.0,10.5,0.12325073926600422
Sheboygan South,2.0,2026-01-23 00:00:00+00:00,Kewaskum,2.0,Home,,,,-10.5,0.8613411575831478
Sheboygan South,2.0,2026-01-26 00:00:00+00:00,North Fond du Lac,3.0,Home,W,93.0,47.0,-15.5,0.9560298980812475
Sheboygan South,2.0,2026-01-29 00:00:00+00:00,Plymouth,2.0,Home,L,72.0,79.0,-1.5,0.5381197875729169
Sheboygan South,2.0,2026-01-30 00:00:00+00:00,Xavier,3.0,Away,L,75.0,82.0,7.5,0.2086722008655893
Sheboygan South,2.0,2026-02-03 00:00:00+00:00,Green Bay West,2.0,Away,W,62.0,52.0,-11.5,0.8983923743482051
Sheboygan South,2.0,2026-02-06 00:00:00+00:00,West Bend West,2.0,Away,W,53.0,50.0,-1.5,0.5385485640768665
Sheboygan South,2.0,2026-02-09 00:00:00+00:00,Ripon,3.0,Home,W,83.0,51.0,-15.5,0.9557396864600679
Sheboygan South,2.0,2026-02-12 00:00:00+00:00,West Bend East,2.0,Home,W,84.0,68.0,-14.5,0.9415760542089846
Sheboygan South,2.0,2026-02-13 00:00:00+00:00,Ozaukee,4.0,Away,L,62.0,64.0,-12.5,0.9138560124942466
Sheboygan South,2.0,2026-02-16 00:00:00+00:00,Kiel,3.0,Away,W,54.0,38.0,-1.5,0.5507834685541089
Sheboygan South,2.0,2026-02-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,64.0,67.0,6.5,0.26886476657274005
Sheboygan South,2.0,2026-02-20 00:00:00+00:00,Port Washington,2.0,Home,L,56.0,68.0,4.5,0.3332455788457971
Sheboygan South,2.0,2026-02-26 00:00:00+00:00,Kewaskum,2.0,Home,W,77.0,54.0,-10.5,0.8613411575831478
Sheboygan South,2.0,2026-03-06 00:00:00+00:00,Pulaski,2.0,Home,L,64.0,73.0,-4.5,0.6723330763565899
Shorewood,2.0,2025-11-25 00:00:00+00:00,West Bend East,2.0,Away,W,84.0,73.0,-9.5,0.8318077035770606
Shorewood,2.0,2025-12-05 00:00:00+00:00,West Allis Central,1.0,Home,L,50.0,85.0,11.5,0.11479326856976524
Shorewood,2.0,2025-12-08 00:00:00+00:00,Port Washington,2.0,Away,L,65.0,73.0,14.5,0.06552171208891648
Shorewood,2.0,2025-12-10 00:00:00+00:00,St. Francis,2.0,Home,W,63.0,42.0,,0.9877796831156578
Shorewood,2.0,2025-12-12 00:00:00+00:00,Brown Deer,3.0,Home,W,77.0,75.0,3.5,0.38561822893125036
Shorewood,2.0,2025-12-18 00:00:00+00:00,Cudahy,2.0,Home,W,93.0,50.0,-9.5,0.8444215808930063
Shorewood,2.0,2025-12-20 00:00:00+00:00,Mukwonago,1.0,Home,L,63.0,80.0,7.5,0.2046914276662374
Shorewood,2.0,2025-12-27 00:00:00+00:00,Madison La Follette,1.0,Home,L,68.0,74.0,11.5,0.11479326856976524
Shorewood,2.0,2026-01-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,60.0,64.0,-8.5,0.8265957093604177
Shorewood,2.0,2026-01-09 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,97.0,3.5,0.36991017103711593
Shorewood,2.0,2026-01-13 00:00:00+00:00,Whitnall,2.0,Away,L,50.0,68.0,5.5,0.29345015883680925
Shorewood,2.0,2026-01-15 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,W,76.0,30.0,,0.9877796831156578
Shorewood,2.0,2026-01-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,61.0,65.0,3.5,0.35342452217802256
Shorewood,2.0,2026-01-21 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,74.0,80.0,8.5,0.17753281549550345
Shorewood,2.0,2026-01-27 00:00:00+00:00,South Milwaukee,2.0,Home,W,70.0,54.0,-12.5,0.9034882131731793
Shorewood,2.0,2026-01-29 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,110.0,70.0,-7.5,0.7951305435701623
Shorewood,2.0,2026-02-04 00:00:00+00:00,West Allis Central,1.0,Away,L,55.0,87.0,17.5,0.031114682071939247
Shorewood,2.0,2026-02-06 00:00:00+00:00,Cudahy,2.0,Away,W,100.0,61.0,-7.5,0.7881446014166034
Shorewood,2.0,2026-02-11 00:00:00+00:00,Greenfield,2.0,Away,L,68.0,72.0,5.5,0.27464964396691754
Shorewood,2.0,2026-02-13 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,113.0,109.0,3.5,0.3722617174721613
Shorewood,2.0,2026-02-17 00:00:00+00:00,Whitnall,2.0,Home,L,62.0,75.0,2.5,0.39380147765767975
Shorewood,2.0,2026-02-19 00:00:00+00:00,South Milwaukee,2.0,Away,W,100.0,65.0,-10.5,0.8618985566910111
Shorewood,2.0,2026-02-21 00:00:00+00:00,St. John's Northwestern,2.0,Away,W,75.0,58.0,,0.9791916751854717
Shorewood,2.0,2026-02-25 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,67.0,9.5,0.16533418121631396
Shorewood,2.0,2026-03-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,72.0,70.0,-1.5,0.5376739536444868
Shorewood,2.0,2026-03-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,55.0,78.0,18.5,0.02059046558347427
Slinger,2.0,2025-12-02 00:00:00+00:00,Kewaskum,2.0,Home,W,71.0,33.0,-22.5,0.9923572367108211
Slinger,2.0,2025-12-05 00:00:00+00:00,Cedarburg,2.0,Home,W,87.0,57.0,-16.5,0.9628412388103522
Slinger,2.0,2025-12-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,46.0,68.0,5.5,0.2904886769585761
Slinger,2.0,2025-12-12 00:00:00+00:00,Hartford,1.0,Away,W,73.0,55.0,0.5,0.48982701918442184
Slinger,2.0,2025-12-16 00:00:00+00:00,Whitefish Bay,2.0,Home,W,56.0,55.0,-5.5,0.6923179422982116
Slinger,2.0,2025-12-19 00:00:00+00:00,Homestead,1.0,Away,L,59.0,76.0,-0.5,0.5035461069058027
Slinger,2.0,2025-12-20 00:00:00+00:00,Mount Horeb,2.0,Home,W,61.0,45.0,-11.5,0.8949149852240684
Slinger,2.0,2025-12-27 00:00:00+00:00,Arrowhead,1.0,Home,W,71.0,69.0,-5.5,0.7025555148532201
Slinger,2.0,2025-12-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,70.0,54.0,-5.5,0.7025555148532201
Slinger,2.0,2026-01-06 00:00:00+00:00,Port Washington,2.0,Home,L,56.0,57.0,-8.5,0.8181161347210306
Slinger,2.0,2026-01-09 00:00:00+00:00,Nicolet,2.0,Home,W,83.0,53.0,-12.5,0.9011634161978715
Slinger,2.0,2026-01-12 00:00:00+00:00,Watertown,2.0,Away,W,82.0,29.0,-19.5,0.9830344230381614
Slinger,2.0,2026-01-15 00:00:00+00:00,Grafton,2.0,Away,W,90.0,38.0,-20.5,0.9880479362817524
Slinger,2.0,2026-01-17 00:00:00+00:00,Benilde-St. Margaret's,2.0,Home,W,75.0,39.0,,0.9999660204629015
Slinger,2.0,2026-01-24 00:00:00+00:00,Freedom,3.0,Home,W,58.0,38.0,-11.5,0.8817468914886952
Slinger,2.0,2026-01-27 00:00:00+00:00,Cedarburg,2.0,Away,W,57.0,53.0,-8.5,0.8235914435803837
Slinger,2.0,2026-01-30 00:00:00+00:00,Hartford,1.0,Home,W,63.0,39.0,-5.5,0.7025555148532201
Slinger,2.0,2026-02-07 00:00:00+00:00,Whitefish Bay,2.0,Away,W,58.0,56.0,6.5,0.2680923914538337
Slinger,2.0,2026-02-10 00:00:00+00:00,Homestead,1.0,Home,W,84.0,60.0,-5.5,0.7025555148532201
Slinger,2.0,2026-02-12 00:00:00+00:00,Nicolet,2.0,Away,L,60.0,63.0,-3.5,0.6258527027898063
Slinger,2.0,2026-02-14 00:00:00+00:00,Waupun,3.0,Home,W,88.0,52.0,-27.5,0.9988386951847813
Slinger,2.0,2026-02-20 00:00:00+00:00,Grafton,2.0,Home,W,85.0,37.0,-25.5,0.9972949375405314
Slinger,2.0,2026-02-23 00:00:00+00:00,Wauwatosa West,2.0,Away,W,75.0,63.0,2.5,0.41770124235505823
Slinger,2.0,2026-02-26 00:00:00+00:00,West Bend East,2.0,Home,W,86.0,41.0,-26.5,0.9981773011537396
Slinger,2.0,2026-03-06 00:00:00+00:00,Kewaskum,2.0,Home,W,70.0,47.0,-22.5,0.9923572367108211
Slinger,2.0,2026-03-07 00:00:00+00:00,Nicolet,2.0,Home,W,55.0,45.0,-12.5,0.9011634161978715
Slinger,2.0,2026-03-12 00:00:00+00:00,Port Washington,2.0,Away,,,,-3.5,0.6500047658846788
South Milwaukee,2.0,2025-12-02 00:00:00+00:00,Burlington,2.0,Away,L,33.0,66.0,17.5,0.027546701271654025
South Milwaukee,2.0,2025-12-05 00:00:00+00:00,Whitnall,2.0,Home,L,32.0,57.0,14.5,0.05807842107870132
South Milwaukee,2.0,2025-12-10 00:00:00+00:00,Greendale,2.0,Home,L,67.0,76.0,15.5,0.04279707099621934
South Milwaukee,2.0,2025-12-12 00:00:00+00:00,West Allis Central,1.0,Home,L,36.0,89.0,23.5,0.006155344444860453
South Milwaukee,2.0,2025-12-13 00:00:00+00:00,Grafton,2.0,Home,L,42.0,51.0,2.5,0.40000531986964977
South Milwaukee,2.0,2025-12-16 00:00:00+00:00,Augustine Prep South,2.0,Away,L,53.0,56.0,,0.8285483787193634
South Milwaukee,2.0,2025-12-18 00:00:00+00:00,Brown Deer,3.0,Home,L,49.0,91.0,14.5,0.05564243831518017
South Milwaukee,2.0,2025-12-20 00:00:00+00:00,Port Washington,2.0,Home,L,43.0,76.0,19.5,0.016723894494741678
South Milwaukee,2.0,2026-01-09 00:00:00+00:00,Cudahy,2.0,Away,L,64.0,65.0,3.5,0.38633320338546107
South Milwaukee,2.0,2026-01-10 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,51.0,78.0,10.5,0.12239221230330263
South Milwaukee,2.0,2026-01-19 00:00:00+00:00,Union Grove,2.0,Home,L,47.0,79.0,11.5,0.11935401278092424
South Milwaukee,2.0,2026-01-21 00:00:00+00:00,Greenfield,2.0,Away,L,33.0,82.0,15.5,0.045734478667540684
South Milwaukee,2.0,2026-01-22 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,62.0,95.0,15.5,0.05180957979280972
South Milwaukee,2.0,2026-01-27 00:00:00+00:00,Shorewood,2.0,Away,L,54.0,70.0,12.5,0.09651178682682068
South Milwaukee,2.0,2026-01-30 00:00:00+00:00,Whitnall,2.0,Away,L,47.0,73.0,15.5,0.05131634052092375
South Milwaukee,2.0,2026-02-03 00:00:00+00:00,Salam,4.0,Home,L,62.0,70.0,-0.5,0.5042553036309637
South Milwaukee,2.0,2026-02-04 00:00:00+00:00,Badger,1.0,Away,L,53.0,96.0,25.5,0.002402845855875337
South Milwaukee,2.0,2026-02-06 00:00:00+00:00,Brown Deer,3.0,Away,L,59.0,72.0,19.5,0.019620182166847428
South Milwaukee,2.0,2026-02-10 00:00:00+00:00,Cudahy,2.0,Home,W,74.0,58.0,3.5,0.38633320338546107
South Milwaukee,2.0,2026-02-13 00:00:00+00:00,Greenfield,2.0,Home,L,58.0,80.0,15.5,0.051152760030380946
South Milwaukee,2.0,2026-02-17 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,44.0,120.0,18.5,0.02202066752759708
South Milwaukee,2.0,2026-02-19 00:00:00+00:00,Shorewood,2.0,Home,L,65.0,100.0,10.5,0.13810144330898885
South Milwaukee,2.0,2026-02-23 00:00:00+00:00,St Thomas More,3.0,Away,L,48.0,83.0,7.5,0.20699596403389223
South Milwaukee,2.0,2026-02-25 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,27.5,0.0015707246487876151
South Milwaukee,2.0,2026-03-03 00:00:00+00:00,Whitnall,2.0,Away,L,58.0,91.0,15.5,0.05131634052092375
Sparta,2.0,2025-12-02 00:00:00+00:00,Baraboo,2.0,Home,L,65.0,67.0,-3.5,0.6445570896991524
Sparta,2.0,2025-12-05 00:00:00+00:00,Luther,4.0,Away,W,89.0,63.0,-2.5,0.5756629523469174
Sparta,2.0,2025-12-12 00:00:00+00:00,Aquinas,3.0,Away,L,37.0,73.0,9.5,0.16188088458114264
Sparta,2.0,2025-12-16 00:00:00+00:00,Viroqua,3.0,Home,W,91.0,40.0,-11.5,0.8978388987622163
Sparta,2.0,2025-12-18 00:00:00+00:00,La Crosse Central,2.0,Away,,,,12.5,0.08751423677263448
Sparta,2.0,2025-12-19 00:00:00+00:00,La Crosse Central,2.0,Away,L,40.0,68.0,12.5,0.08751423677263448
Sparta,2.0,2025-12-22 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,75.0,61.0,3.5,0.36642632834426925
Sparta,2.0,2025-12-29 00:00:00+00:00,Hillsboro,5.0,Home,W,59.0,45.0,-2.5,0.5827325108946428
Sparta,2.0,2025-12-30 00:00:00+00:00,Ellsworth,3.0,Home,W,70.0,68.0,0.0,0.5
Sparta,2.0,2026-01-06 00:00:00+00:00,Holmen,1.0,Home,L,56.0,59.0,8.5,0.17867027611152825
Sparta,2.0,2026-01-09 00:00:00+00:00,Arcadia,3.0,Away,W,79.0,44.0,-11.5,0.8859626768020683
Sparta,2.0,2026-01-13 00:00:00+00:00,Onalaska,2.0,Away,L,78.0,100.0,12.5,0.08914784563174935
Sparta,2.0,2026-01-20 00:00:00+00:00,Tomah,2.0,Home,W,61.0,51.0,1.5,0.45629280763754354
Sparta,2.0,2026-01-22 00:00:00+00:00,La Crosse Logan,2.0,Home,L,62.0,74.0,-10.5,0.8767039584984724
Sparta,2.0,2026-01-27 00:00:00+00:00,Aquinas,3.0,Home,L,60.0,95.0,5.5,0.2913883579285692
Sparta,2.0,2026-01-30 00:00:00+00:00,La Crosse Central,2.0,Home,L,30.0,73.0,8.5,0.18834810641803115
Sparta,2.0,2026-02-03 00:00:00+00:00,Richland Center,3.0,Away,W,68.0,48.0,-11.5,0.8978388987622163
Sparta,2.0,2026-02-05 00:00:00+00:00,Holmen,1.0,Away,W,52.0,45.0,9.5,0.16822953199561452
Sparta,2.0,2026-02-10 00:00:00+00:00,Reedsburg,2.0,Home,L,42.0,44.0,-8.5,0.8153479828903545
Sparta,2.0,2026-02-12 00:00:00+00:00,Black River Falls,3.0,Away,W,65.0,62.0,-11.5,0.8978388987622163
Sparta,2.0,2026-02-14 00:00:00+00:00,Mauston,3.0,Home,L,59.0,64.0,-2.5,0.570725770855492
Sparta,2.0,2026-02-17 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,71.0,9.5,0.1616851809861635
Sparta,2.0,2026-02-20 00:00:00+00:00,Tomah,2.0,Away,L,56.0,76.0,1.5,0.45629280763754354
Sparta,2.0,2026-02-23 00:00:00+00:00,Chippewa Falls,1.0,Away,L,63.0,70.0,3.5,0.35378891695547265
Sparta,2.0,2026-02-26 00:00:00+00:00,La Crosse Logan,2.0,Away,W,68.0,62.0,-10.5,0.8767039584984724
Sparta,2.0,2026-03-03 00:00:00+00:00,Waupaca,2.0,Home,W,51.0,35.0,-8.5,0.8043696542043921
Sparta,2.0,2026-03-06 00:00:00+00:00,La Crosse Central,2.0,Away,L,33.0,52.0,12.5,0.08751423677263448
St Augustine Prep,2.0,2025-11-29 00:00:00+00:00,Madison Memorial,1.0,Away,,,,14.5,0.05697464491152144
St Augustine Prep,2.0,2025-12-01 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,87.0,14.5,0.05697464491152144
St Augustine Prep,2.0,2025-12-02 00:00:00+00:00,Destiny,4.0,Home,W,79.0,64.0,-7.5,0.791066401540177
St Augustine Prep,2.0,2025-12-05 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,74.0,69.0,4.5,0.3088170110698486
St Augustine Prep,2.0,2025-12-06 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,74.0,2.5,0.4149764777178956
St Augustine Prep,2.0,2025-12-09 00:00:00+00:00,Greenfield,2.0,Home,L,73.0,76.0,2.5,0.3989386494295467
St Augustine Prep,2.0,2025-12-12 00:00:00+00:00,St. John's Northwestern,2.0,Away,W,77.0,73.0,,0.9862065408746483
St Augustine Prep,2.0,2025-12-16 00:00:00+00:00,South Milwaukee,2.0,Home,W,56.0,53.0,-12.5,0.9158493377602438
St Augustine Prep,2.0,2025-12-19 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,49.0,63.0,4.5,0.3230339728163606
St Augustine Prep,2.0,2025-12-20 00:00:00+00:00,Hartford,1.0,Home,L,36.0,67.0,10.5,0.13020373474962557
St Augustine Prep,2.0,2025-12-23 00:00:00+00:00,Pewaukee,1.0,Away,L,57.0,81.0,10.5,0.12456924326323969
St Augustine Prep,2.0,2026-01-06 00:00:00+00:00,Cedarburg,2.0,Away,L,63.0,87.0,3.5,0.37138232406022675
