team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,9.5,0.15187040559050943
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,67.0,81.0,11.5,0.12162762179635009
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,0.5,0.49946807711707153
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,2.5,0.4315440669349069
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,12.5,0.09687667040890881
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,7.5,0.20890623386427273
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,15.5,0.047021642113799236
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-2.5,0.6066762918748706
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,7.5,0.20890623386427273
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,7.5,0.23217297836924994
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-9.5,0.8481295944094905
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-1.5,0.5452930225277035
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,-2.5,0.5863720142683877
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.25913967770552704
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-8.5,0.8152294626749321
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-3.5,0.64901653362953
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,-2.5,0.5757807286638953
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,10.5,0.13582896689549825
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,1.5,0.4515375068547218
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,6.5,0.25608230827499134
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,9.5,0.17043581420748946
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-8.5,0.8040011102773119
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-9.5,0.8481295944094905
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,3.5,0.37684491168812273
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,W,60.0,52.0,-1.5,0.5533363674570633
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,L,82.0,83.0,3.5,0.3625858007226138
Racine Park,1.0,2026-02-09 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-9.5,0.8478159263654361
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,1.5,0.44494458679620186
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,,,,0.5,0.48050392182851487
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-9.5,0.8478159263654361
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,,,,,0.9848359138727548
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-9.5,0.8294515090595591
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-8.5,0.8040011102773119
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-8.5,0.8195035455533866
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-2.5,0.5883305129415449
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-10.5,0.8722371910134957
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,8.5,0.18630567097729986
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-5.5,0.6988387289444931
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,-0.5,0.5186669057293848
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-1.5,0.5294626576590407
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-10.5,0.85797205001011
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-15.5,0.94837876333626
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-9.5,0.84962072582577
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,5.5,0.30114468556379315
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,4.5,0.3419427909352639
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-16.5,0.9635514775242534
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-16.5,0.9635514775242534
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,-0.5,0.5119342501187851
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-9.5,0.8346957360874051
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,L,59.0,77.0,4.5,0.31487427141752156
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,W,65.0,62.0,1.5,0.4574065100506692
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,L,58.0,67.0,2.5,0.40925782282439727
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-15.5,0.94837876333626
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,,,,-2.5,0.5716536717021962
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,,,,-9.5,0.8508171439070432
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,-7.5,0.7829758118839825
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-11.5,0.8922917097071397
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,3.5,0.38031001974447765
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-17.5,0.9675377607410292
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-10.5,0.8698584427234821
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-9.5,0.8521738795228628
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-14.5,0.9397153997775649
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,-0.5,0.5065379280287328
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-9.5,0.8380833394534615
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-13.5,0.9184334286760986
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-3.5,0.639246124874125
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,5.5,0.28690662253389676
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,5.5,0.28690662253389676
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-16.5,0.9649037671652064
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-13.5,0.9263777417441714
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,2.5,0.42791819962041155
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.5889455331888082
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-17.5,0.9734536803415238
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-21.5,0.9895851067702014
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,W,63.0,49.0,-13.5,0.9256305123297415
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,L,46.0,54.0,2.5,0.4078088046494147
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,W,51.0,34.0,-14.5,0.9417601255017644
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.5889455331888082
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,,,,-0.5,0.5077788814780902
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-16.5,0.9604889856216012
Stevens Point,1.0,2026-02-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-17.5,0.9722289414644782
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,,,,-7.5,0.7882572417171049
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,5.5,0.28089391099912475
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,11.5,0.10504221114276756
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,11.5,0.10504221114276756
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,22.5,0.006288361098899151
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,13.5,0.06896343380153863
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,5.5,0.27618174575822446
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,18.5,0.02532058859909226
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,10.5,0.12863045830234923
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,17.5,0.03266720912664698
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,18.5,0.021923235602712744
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,16.5,0.033941870974162756
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,23.5,0.00578871430318223
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,6.5,0.2391967153730103
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,9.5,0.17122555264625686
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,2.5,0.39281100967249155
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,10.5,0.12732840686579144
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,19.5,0.019763090763486566
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,5.5,0.27618174575822446
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,L,58.0,89.0,14.5,0.06317967434870372
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,,,,15.5,0.043407397239405725
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,,,,10.5,0.1381994748207463
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,,,,19.5,0.017883977952415087
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,9.5,0.17122555264625686
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,,,,2.5,0.39281100967249155
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,,,,2.5,0.39520517931552424
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,10.5,0.12617363227154374
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,9.5,0.15740639100448886
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,1.5,0.4547069774722965
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,14.5,0.05757793195367915
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,14.5,0.06102789289125573
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,5.5,0.2727740972911834
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,10.5,0.13014155727651783
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-6.5,0.750902756880305
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,3.5,0.37633864625802654
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,2.5,0.42718106606114503
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,2.5,0.42474163509621177
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-9.5,0.8287744473537432
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,5.5,0.28119879651104357
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,2.5,0.40688878225948394
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-3.5,0.6387468235148064
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,7.5,0.2226985670667108
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-4.5,0.6783576369516868
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,10.5,0.12502617786933048
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,L,88.0,90.0,1.5,0.444681174101492
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,W,62.0,60.0,10.5,0.1336432051660733
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-6.5,0.750902756880305
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,,,,2.5,0.42256600170700614
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-9.5,0.8287744473537432
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,,,,5.5,0.2965938980856345
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-3.5,0.6387468235148064
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,0.5,0.4831460113274896
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-18.5,0.9795213969127681
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.9981964934665927
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-15.5,0.9522501616929782
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.9981964934665927
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.9960463192807117
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-11.5,0.8915227067861259
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.9981964934665927
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.9981964934665927
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-5.5,0.6979904785941611
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.9981964934665927
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.9960463192807117
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-3.5,0.6336247819260502
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.9960463192807117
Superior,1.0,2026-01-20 00:00:00+00:00,Esko,1.0,Away,W,72.0,47.0,,0.9960463192807117
Superior,1.0,2026-01-22 00:00:00+00:00,Duluth Denfeld,1.0,Home,,,,,0.9981964934665927
Superior,1.0,2026-01-27 00:00:00+00:00,Duluth Denfeld,1.0,Home,L,51.0,53.0,,0.9981964934665927
Superior,1.0,2026-01-29 00:00:00+00:00,Rock Ridge,1.0,Home,W,70.0,51.0,,0.9981964934665927
Superior,1.0,2026-02-05 00:00:00+00:00,Duluth Marshall,1.0,Away,W,70.0,40.0,,0.9960463192807117
Superior,1.0,2026-02-07 00:00:00+00:00,DeLaSalle,1.0,Home,L,54.0,64.0,,0.9981964934665927
Superior,1.0,2026-02-12 00:00:00+00:00,Rock Ridge,1.0,Away,,,,,0.9960463192807117
Superior,1.0,2026-02-14 00:00:00+00:00,Wausau West,1.0,Home,,,,-12.5,0.9036493814469304
Superior,1.0,2026-02-17 00:00:00+00:00,Eau Claire North,1.0,Away,,,,-8.5,0.8007894522180131
Superior,1.0,2026-02-20 00:00:00+00:00,Hermantown,1.0,Home,,,,,0.9981964934665927
Superior,1.0,2026-02-24 00:00:00+00:00,Duluth Denfeld,1.0,Away,,,,,0.9960463192807117
Verona,1.0,2025-12-04 00:00:00+00:00,Sun Prairie East,1.0,Home,W,78.0,27.0,-22.5,0.9937116389011008
Verona,1.0,2025-12-06 00:00:00+00:00,Madison Memorial,1.0,Home,W,74.0,57.0,-4.5,0.6539400342046018
Verona,1.0,2025-12-09 00:00:00+00:00,Madison La Follette,1.0,Away,W,82.0,78.0,-5.5,0.701961153774733
Verona,1.0,2025-12-12 00:00:00+00:00,Sun Prairie West,1.0,Home,W,83.0,53.0,-14.5,0.9389721071087442
Verona,1.0,2025-12-17 00:00:00+00:00,Madison East,1.0,Home,W,82.0,38.0,-17.5,0.9713694949444892
Verona,1.0,2025-12-22 00:00:00+00:00,Stevens Point,1.0,Home,L,48.0,55.0,-8.5,0.8121259123577719
Verona,1.0,2025-12-27 00:00:00+00:00,Voyageur College Prep,1.0,Away,W,95.0,74.0,,0.9992147566779049
Verona,1.0,2026-01-03 00:00:00+00:00,Oregon,1.0,Home,W,71.0,49.0,-10.5,0.8772427093475184
Verona,1.0,2026-01-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,101.0,48.0,-16.5,0.9630043101751254
Verona,1.0,2026-01-10 00:00:00+00:00,Waunakee,1.0,Home,W,78.0,63.0,-7.5,0.7662787217162259
Verona,1.0,2026-01-13 00:00:00+00:00,Middleton,1.0,Home,L,70.0,72.0,-7.5,0.7832131353752649
Verona,1.0,2026-01-17 00:00:00+00:00,Janesville Craig,1.0,Home,W,70.0,51.0,-12.5,0.9125178878506102
Verona,1.0,2026-01-20 00:00:00+00:00,Madison West,1.0,Home,W,91.0,72.0,-13.5,0.9202997832658588
Verona,1.0,2026-01-22 00:00:00+00:00,Sun Prairie East,1.0,Away,W,84.0,67.0,-19.5,0.9802369092365134
Verona,1.0,2026-01-28 00:00:00+00:00,Madison La Follette,1.0,Home,W,78.0,75.0,-9.5,0.8442261435976508
Verona,1.0,2026-02-03 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,63.0,4.5,0.3205710440078863
Verona,1.0,2026-02-07 00:00:00+00:00,Sun Prairie West,1.0,Away,L,60.0,62.0,-10.5,0.8663567948339267
Verona,1.0,2026-02-11 00:00:00+00:00,Madison East,1.0,Away,,,,-13.5,0.9284637239742208
Verona,1.0,2026-02-14 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-20.5,0.9869101388908063
Verona,1.0,2026-02-17 00:00:00+00:00,Middleton,1.0,Away,,,,-1.5,0.5414783078329475
Verona,1.0,2026-02-20 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-12.5,0.9125178878506102
Verona,1.0,2026-02-21 00:00:00+00:00,Homestead,1.0,Away,,,,-5.5,0.7007874563315457
Verona,1.0,2026-02-26 00:00:00+00:00,Madison West,1.0,Away,,,,-8.5,0.8227192609791528
Waunakee,1.0,2025-12-02 00:00:00+00:00,Fond du Lac,1.0,Away,W,60.0,52.0,-12.5,0.900195558580603
Waunakee,1.0,2025-12-05 00:00:00+00:00,Watertown,2.0,Home,W,75.0,65.0,-19.5,0.9811896226081016
Waunakee,1.0,2025-12-11 00:00:00+00:00,Beaver Dam,2.0,Home,W,56.0,54.0,-4.5,0.6563487687728202
Waunakee,1.0,2025-12-13 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,83.0,46.0,-14.5,0.9362826440239495
Waunakee,1.0,2025-12-18 00:00:00+00:00,Milton,2.0,Away,,,,-5.5,0.71836794038374
Waunakee,1.0,2025-12-20 00:00:00+00:00,Wauwatosa East,2.0,Home,W,79.0,49.0,-11.5,0.8941200427264879
Waunakee,1.0,2025-12-22 00:00:00+00:00,Milton,2.0,Away,L,63.0,70.0,-5.5,0.71836794038374
Waunakee,1.0,2025-12-23 00:00:00+00:00,Sun Prairie East,1.0,Home,W,85.0,63.0,-17.5,0.967332790873353
Waunakee,1.0,2025-12-29 00:00:00+00:00,Marshfield,1.0,Home,L,47.0,66.0,2.5,0.415822374817037
Waunakee,1.0,2025-12-30 00:00:00+00:00,Kimberly,1.0,Home,W,70.0,62.0,-4.5,0.6794187599822419
Waunakee,1.0,2026-01-06 00:00:00+00:00,Baraboo,2.0,Home,W,62.0,54.0,-19.5,0.9811896226081016
Waunakee,1.0,2026-01-09 00:00:00+00:00,Oregon,1.0,Home,W,56.0,51.0,-5.5,0.6945330192524584
Waunakee,1.0,2026-01-10 00:00:00+00:00,Verona,1.0,Home,L,63.0,78.0,2.5,0.4146093570219572
Waunakee,1.0,2026-01-15 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,65.0,-4.5,0.6699143843178659
Waunakee,1.0,2026-01-17 00:00:00+00:00,Arrowhead,1.0,Away,W,74.0,63.0,0.5,0.4981705135305414
Waunakee,1.0,2026-01-20 00:00:00+00:00,DeForest,2.0,Away,L,51.0,76.0,-5.5,0.6969175707804118
Waunakee,1.0,2026-01-23 00:00:00+00:00,Watertown,2.0,Away,,,,-18.5,0.9775125365892109
Waunakee,1.0,2026-01-29 00:00:00+00:00,Beaver Dam,2.0,Away,L,43.0,70.0,1.5,0.4708749258489702
Waunakee,1.0,2026-01-31 00:00:00+00:00,Oconomowoc,1.0,Away,W,83.0,57.0,-14.5,0.933594802973384
Waunakee,1.0,2026-02-02 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,46.0,-2.5,0.5921911953505853
Waunakee,1.0,2026-02-06 00:00:00+00:00,Milton,2.0,Home,W,74.0,54.0,-7.5,0.7822609591500213
Waunakee,1.0,2026-02-10 00:00:00+00:00,Watertown,2.0,Away,,,,-18.5,0.9775125365892109
Waunakee,1.0,2026-02-13 00:00:00+00:00,Baraboo,2.0,Away,,,,-17.5,0.973701941648719
Waunakee,1.0,2026-02-17 00:00:00+00:00,Oregon,1.0,Away,,,,-3.5,0.6494146933089846
Waunakee,1.0,2026-02-23 00:00:00+00:00,Monona Grove,1.0,Home,,,,-7.5,0.772188665180302
Waunakee,1.0,2026-02-26 00:00:00+00:00,DeForest,2.0,Home,,,,-8.5,0.8219867466657349
Wausau West,1.0,2025-11-28 00:00:00+00:00,Northland Pines,3.0,Home,W,66.0,46.0,-5.5,0.7017043191976231
Wausau West,1.0,2025-11-29 00:00:00+00:00,Merrill,2.0,Home,W,60.0,39.0,-7.5,0.788137448468112
Wausau West,1.0,2025-12-02 00:00:00+00:00,Prentice,5.0,Away,W,56.0,47.0,11.5,0.10074229509058336
Wausau West,1.0,2025-12-05 00:00:00+00:00,Eau Claire North,1.0,Away,L,46.0,72.0,2.5,0.41935041370386644
Wausau West,1.0,2025-12-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,53.0,79.0,12.5,0.09917845151844508
Wausau West,1.0,2025-12-16 00:00:00+00:00,Rhinelander,2.0,Away,L,38.0,61.0,10.5,0.12909770810812574
Wausau West,1.0,2025-12-19 00:00:00+00:00,Stevens Point,1.0,Home,L,53.0,71.0,9.5,0.14782612047713717
Wausau West,1.0,2025-12-22 00:00:00+00:00,Medford,2.0,Home,W,70.0,68.0,-5.5,0.7136145318955498
Wausau West,1.0,2025-12-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,56.0,53.0,-3.5,0.6422369239151411
Wausau West,1.0,2026-01-09 00:00:00+00:00,Wausau East,2.0,Away,L,54.0,60.0,-7.5,0.770754322263338
Wausau West,1.0,2026-01-13 00:00:00+00:00,Roncalli,4.0,Home,L,36.0,49.0,2.5,0.4240355082858148
Wausau West,1.0,2026-01-16 00:00:00+00:00,Marshfield,1.0,Home,L,39.0,55.0,13.5,0.06790460986442863
Wausau West,1.0,2026-01-20 00:00:00+00:00,Prescott,3.0,Away,L,41.0,50.0,-4.5,0.6884046461988422
Wausau West,1.0,2026-01-23 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-3.5,0.6349110479566775
Wausau West,1.0,2026-01-27 00:00:00+00:00,Antigo,2.0,Home,W,63.0,37.0,-7.5,0.788137448468112
