team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Riverside,1.0,2026-01-28 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,82.0,74.0,-9.5,0.8435926004807797
Milwaukee Riverside,1.0,2026-01-30 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,81.0,47.0,-9.5,0.8435926004807797
Milwaukee Riverside,1.0,2026-02-02 00:00:00+00:00,Beloit Memorial,1.0,Away,L,29.0,93.0,17.5,0.03098183952028528
Milwaukee Riverside,1.0,2026-02-04 00:00:00+00:00,Golda Meir,2.0,Away,L,82.0,99.0,5.5,0.3006031193060881
Milwaukee Riverside,1.0,2026-02-06 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,67.0,60.0,-1.5,0.5516288775141946
Milwaukee Riverside,1.0,2026-02-10 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,,,,-6.5,0.7504796774714642
Milwaukee Riverside,1.0,2026-02-14 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-5.5,0.7143786373642314
Milwaukee Riverside,1.0,2026-02-18 00:00:00+00:00,Muskego,1.0,Home,,,,-1.5,0.5454691817963699
Milwaukee Riverside,1.0,2026-02-24 00:00:00+00:00,Messmer,3.0,Away,,,,-7.5,0.7824509079501686
Milwaukee South,1.0,2025-12-02 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,65.0,69.0,9.5,0.1544974422726112
Milwaukee South,1.0,2025-12-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,94.0,69.0,-3.5,0.6151964589952013
Milwaukee South,1.0,2025-12-12 00:00:00+00:00,Messmer,3.0,Away,L,83.0,87.0,-10.5,0.8750761899983375
Milwaukee South,1.0,2025-12-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,87.0,64.0,-4.5,0.6666446203686334
Milwaukee South,1.0,2025-12-18 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,85.0,86.0,-1.5,0.5285221945560701
Milwaukee South,1.0,2025-12-20 00:00:00+00:00,Waukesha North,2.0,Away,L,77.0,80.0,-12.5,0.9161382351395843
Milwaukee South,1.0,2025-12-28 00:00:00+00:00,Fort Atkinson,2.0,Home,L,63.0,64.0,-6.5,0.7355800065788335
Milwaukee South,1.0,2026-01-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,82.0,59.0,-12.5,0.9161382351395843
Milwaukee South,1.0,2026-01-08 00:00:00+00:00,Milwaukee King,1.0,Away,L,62.0,64.0,-6.5,0.7377566097921955
Milwaukee South,1.0,2026-01-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,71.0,61.0,1.5,0.47643180436568866
Milwaukee South,1.0,2026-01-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,70.0,78.0,0.5,0.49698579811532667
Milwaukee South,1.0,2026-01-16 00:00:00+00:00,Milwaukee North,3.0,Home,W,75.0,65.0,-12.5,0.9161382351395843
Milwaukee South,1.0,2026-01-20 00:00:00+00:00,Salam,4.0,Home,W,68.0,32.0,-12.5,0.9161382351395843
Milwaukee South,1.0,2026-01-28 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,54.0,65.0,-4.5,0.6666446203686334
Milwaukee South,1.0,2026-01-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-1.5,0.5417680121424846
Milwaukee South,1.0,2026-01-31 00:00:00+00:00,Prospect,1.0,Home,L,54.0,68.0,,0.9877260680698984
Milwaukee South,1.0,2026-02-02 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,66.0,81.0,-1.5,0.5417680121424846
Milwaukee South,1.0,2026-02-04 00:00:00+00:00,Carmen Northwest,3.0,Away,L,66.0,70.0,-10.5,0.8671219236786977
Milwaukee South,1.0,2026-02-06 00:00:00+00:00,Milwaukee King,1.0,Home,L,72.0,74.0,-6.5,0.7377566097921955
Milwaukee South,1.0,2026-02-10 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,7.5,0.23149129904478827
Milwaukee South,1.0,2026-02-12 00:00:00+00:00,Milwaukee North,3.0,Away,,,,-12.5,0.9161382351395843
Milwaukee South,1.0,2026-02-13 00:00:00+00:00,Racine Park,1.0,Home,,,,-1.5,0.5286990460736318
Monona Grove,1.0,2025-11-25 00:00:00+00:00,Monroe,2.0,Home,W,68.0,60.0,-4.5,0.6612210813669626
Monona Grove,1.0,2025-12-05 00:00:00+00:00,Beaver Dam,2.0,Away,L,56.0,64.0,7.5,0.23491131445475288
Monona Grove,1.0,2025-12-06 00:00:00+00:00,Green Bay Preble,1.0,Away,L,41.0,57.0,-4.5,0.676799495640275
Monona Grove,1.0,2025-12-09 00:00:00+00:00,Whitewater,3.0,Home,W,75.0,51.0,-14.5,0.945079598112114
Monona Grove,1.0,2025-12-12 00:00:00+00:00,Baraboo,2.0,Home,W,61.0,44.0,-12.5,0.9145903143052091
Monona Grove,1.0,2025-12-18 00:00:00+00:00,Watertown,2.0,Away,L,57.0,62.0,-12.5,0.9100938740391765
Monona Grove,1.0,2025-12-20 00:00:00+00:00,McFarland,2.0,Home,L,62.0,67.0,1.5,0.4675081052038322
Monona Grove,1.0,2025-12-27 00:00:00+00:00,Fond du Lac,1.0,Home,W,63.0,58.0,-8.5,0.799738310569856
Monona Grove,1.0,2025-12-28 00:00:00+00:00,Kettle Moraine,1.0,Home,W,51.0,45.0,-1.5,0.526672962119956
Monona Grove,1.0,2026-01-03 00:00:00+00:00,Middleton,1.0,Home,L,51.0,70.0,5.5,0.29991448984297797
Monona Grove,1.0,2026-01-06 00:00:00+00:00,Milton,2.0,Home,W,66.0,48.0,-3.5,0.6146095264343774
Monona Grove,1.0,2026-01-08 00:00:00+00:00,DeForest,2.0,Away,W,63.0,55.0,1.5,0.4682953723247467
Monona Grove,1.0,2026-01-15 00:00:00+00:00,Waunakee,1.0,Home,L,65.0,70.0,4.5,0.338468508882525
Monona Grove,1.0,2026-01-20 00:00:00+00:00,Oregon,1.0,Away,L,45.0,58.0,3.5,0.36951122812128334
Monona Grove,1.0,2026-01-29 00:00:00+00:00,Baraboo,2.0,Away,L,50.0,54.0,-9.5,0.8507784221472168
Monona Grove,1.0,2026-01-31 00:00:00+00:00,Dubuque Hempstead,1.0,Home,W,63.0,35.0,,0.9932026490296383
Monona Grove,1.0,2026-02-06 00:00:00+00:00,Watertown,2.0,Home,W,64.0,49.0,-14.5,0.945079598112114
Monona Grove,1.0,2026-02-07 00:00:00+00:00,Wausau East,2.0,Home,W,79.0,45.0,-14.5,0.945079598112114
Monona Grove,1.0,2026-02-09 00:00:00+00:00,Beaver Dam,2.0,Home,,,,1.5,0.46256260228825585
Monona Grove,1.0,2026-02-12 00:00:00+00:00,Milton,2.0,Away,,,,1.5,0.4493382894199403
Monona Grove,1.0,2026-02-14 00:00:00+00:00,Hartford,1.0,Home,,,,-0.5,0.5123289800543056
Monona Grove,1.0,2026-02-17 00:00:00+00:00,DeForest,2.0,Home,,,,-4.5,0.6836820868053961
Monona Grove,1.0,2026-02-23 00:00:00+00:00,Waunakee,1.0,Away,,,,7.5,0.23135023678173325
Monona Grove,1.0,2026-02-26 00:00:00+00:00,Oregon,1.0,Home,,,,-0.5,0.5123289800543056
Mukwonago,1.0,2025-11-25 00:00:00+00:00,Waukesha North,2.0,Home,L,79.0,92.0,-9.5,0.8392928105289834
Mukwonago,1.0,2025-12-03 00:00:00+00:00,East Troy,3.0,Away,L,65.0,83.0,5.5,0.3068397245613098
Mukwonago,1.0,2025-12-05 00:00:00+00:00,Oconomowoc,1.0,Away,L,85.0,94.0,-4.5,0.6719605588508624
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,7.5,0.21057017100909112
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,5.5,0.29357533337213443
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,7.5,0.21134075770326619
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,-1.5,0.5384162024731732
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-6.5,0.7445047912505578
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,4.5,0.33254774622554206
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-4.5,0.6541114078548866
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,-2.5,0.568755383436179
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,1.5,0.4485469483681478
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-6.5,0.7410761495269518
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,4.5,0.3224391619119831
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,-2.5,0.5722958329327147
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-4.5,0.6719605588508624
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,9.5,0.15892425965664772
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,55.0,5.5,0.2944452821644804
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-2.5,0.5842931854407748
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,,,,-1.5,0.5384162024731732
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,,,,-2.5,0.5842931854407748
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,,,,1.5,0.4485469483681478
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,,,,-9.5,0.8392928105289834
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,3.5,0.3632527388103556
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-8.5,0.8146361525339023
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,6.5,0.26127677590756726
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,2.5,0.410687130796708
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,-1.5,0.546349843314382
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,3.5,0.37983858009147875
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,1.5,0.46158379752682677
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,-0.5,0.5062055185415244
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-8.5,0.8146361525339023
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,0.5,0.47855610732900494
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,4.5,0.327718366139678
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-3.5,0.6364136364616809
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-8.5,0.8146361525339023
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,8.5,0.1838236997386202
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-4.5,0.6883260683599584
Muskego,1.0,2026-01-22 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,63.0,6.5,0.26209861035930515
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-1.5,0.5351794087062389
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,2.5,0.410687130796708
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,56.0,57.0,6.5,0.2519249666853312
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,66.0,63.0,-1.5,0.5305935215607602
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,,,,5.5,0.288649852604501
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,,,,1.5,0.46158379752682677
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,,,,1.5,0.45453081820363
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-3.5,0.6364136364616809
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,10.5,0.1366853145905864
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,2.5,0.40152803637019596
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-4.5,0.652284289448652
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-15.5,0.9488875400950071
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-12.5,0.9147605547975712
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,2.5,0.42108791491990494
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-10.5,0.8707959348409734
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-15.5,0.9494049392863002
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,2.5,0.4096268151213577
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,6.5,0.24344853024409163
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,4.5,0.3334949583587761
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-8.5,0.8195831872516159
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-4.5,0.652284289448652
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,12.5,0.09342088150392801
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-2.5,0.5771493209519897
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-11.5,0.8976010247179471
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-16.5,0.9587912573770454
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-2.5,0.5967053031491589
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,W,69.0,63.0,-7.5,0.7761844836219514
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,56.0,-18.5,0.977533050609121
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,,,,9.5,0.15598646051816567
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-12.5,0.8997274320455579
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-12.5,0.899716774212157
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,-0.5,0.5101054568490033
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.28348993262155
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-10.5,0.8688324194842377
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,2.5,0.41276251748106596
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-2.5,0.5893128692032921
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-5.5,0.7172416223827214
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-3.5,0.6188796562257775
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,12.5,0.09238305030365059
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-7.5,0.7811255070669162
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,2.5,0.4259609964097376
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,8.5,0.19227166755078046
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-1.5,0.5514530516318522
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-5.5,0.7255370345450839
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,4.5,0.34049553148902606
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,1.5,0.4680681307562285
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,3.5,0.3701124421696066
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9766922897870612
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-2.5,0.5893128692032921
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.9766922897870612
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,W,65.0,52.0,-5.5,0.7172416223827214
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,,,,6.5,0.2498025874415722
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-3.5,0.6339081685705794
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,5.5,0.2985954484335469
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-1.5,0.5514530516318522
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-6.5,0.7510436984999653
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,4.5,0.33957021896584627
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,2.5,0.4080964161930067
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,2.5,0.4031421853744092
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,4.5,0.3280394411491376
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,8.5,0.18240912158528771
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,5.5,0.28275837761727857
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,2.5,0.4178984360612275
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,11.5,0.10569036799000245
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,8.5,0.18991156733725256
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,5.5,0.28275837761727857
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,2.5,0.4080964161930067
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,9.5,0.16150213089375834
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,3.5,0.3635863635383191
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,2.5,0.39276219093087794
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,4.5,0.3280394411491376
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,14.5,0.06148281419342927
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,7.5,0.21327443594714168
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,13.5,0.07087119994373033
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,7.5,0.2232289978512805
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,L,52.0,65.0,5.5,0.28275837761727857
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,9.5,0.16212108642291348
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,,,,13.5,0.07433823793511873
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,3.5,0.3635863635383191
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-3.5,0.62433604336821
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9214820395336688
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.8195831872516159
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-3.5,0.6130856270773717
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-11.5,0.8973229962589643
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-3.5,0.6431628639261033
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,4.5,0.30991157330070845
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,8.5,0.1745889247693638
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,3.5,0.3626615681906502
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-2.5,0.6036961634297376
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,11.5,0.11040373158592824
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-15.5,0.9529819945501818
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,5.5,0.3058175865034286
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-5.5,0.7100711516925875
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-3.5,0.6304887718787167
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-13.5,0.92579186137741
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,7.5,0.21360849658013029
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-15.5,0.9529819945501818
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-1.5,0.5395631934436176
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,0.5,0.49762113605513
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,W,58.0,39.0,0.5,0.49265692159406843
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.8195831872516159
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,,,,-14.5,0.941559433825788
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,,,,-8.5,0.8065212596240703
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,3.5,0.36652390907497623
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,-1.5,0.5584778400494224
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,0.5,0.48767101994569445
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-11.5,0.8990222404525056
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-2.5,0.5887942544911109
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-13.5,0.9176342938828754
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-2.5,0.5789120850800951
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-17.5,0.9669851667350443
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-9.5,0.8496914879291884
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-7.5,0.7836103158527319
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5299368462943613
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,7.5,0.22978485901808732
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-13.5,0.9321504273310725
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-8.5,0.8107608941820204
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,8.5,0.1867980354891159
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-3.5,0.6190974066001489
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-13.5,0.9288270839792409
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,2.5,0.403294696850841
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-16.5,0.9608337603614886
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,W,62.0,52.0,-10.5,0.8671219236786976
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,L,50.0,57.0,-1.5,0.5583024349156116
