team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,1.5,0.43714084675514453
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,12.5,0.08246706739618077
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,1.5,0.4439788599862368
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,8.5,0.1751806054549351
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,10.5,0.1364421615496049
Racine Park,1.0,2026-01-23 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-8.5,0.8149922804175276
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-6.5,0.7456582139152327
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-8.5,0.8105703452232877
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,,,,2.5,0.39093271227671056
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,,,,1.5,0.44815934568634236
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,,,,3.5,0.3493369760992408
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,1.5,0.4439788599862368
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,,,,2.5,0.4080964161930067
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-8.5,0.8149922804175276
Racine Park,1.0,2026-02-20 00:00:00+00:00,St Augustine Prep,2.0,Away,,,,-13.5,0.9285016402603841
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-6.5,0.755531335504783
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-6.5,0.7456582139152327
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-9.5,0.8433261040208712
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-2.5,0.5993935825712331
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-11.5,0.8932093193738281
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,8.5,0.19127923931901897
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-5.5,0.7153219300282212
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,-2.5,0.5942318001955613
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-2.5,0.5843798508511906
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-10.5,0.856788179046791
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-18.5,0.9793469604747648
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-11.5,0.8862625313562588
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,2.5,0.4038927182568378
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,1.5,0.4370282836470974
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-20.5,0.9872876779021067
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-20.5,0.9872876779021067
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,-3.5,0.633490031557859
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-9.5,0.8529876352233219
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,,,,4.5,0.32491441339717425
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,,,,-1.5,0.5603188950912894
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,,,,0.5,0.4953901029095133
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-18.5,0.9793469604747648
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,,,,-4.5,0.6717196691579826
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,,,,-8.5,0.8146446367121054
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,-8.5,0.8203672148341257
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-10.5,0.8747449163328326
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,1.5,0.4625741924211802
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-20.5,0.9857298214351624
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-11.5,0.8958959406147039
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-11.5,0.8833258042737901
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-15.5,0.9538938254937349
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,1.5,0.43777880022367316
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-9.5,0.835978538627081
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-12.5,0.9088356313702457
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-2.5,0.5784001928740027
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,5.5,0.2732584510881922
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,5.5,0.2732584510881922
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-17.5,0.9693966982441504
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-13.5,0.9331352161651298
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,2.5,0.4236680317702587
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-3.5,0.6239385042703957
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-19.5,0.980818376824658
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-24.5,0.9960235569451008
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,,,,-12.5,0.9103100336075807
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,,,,1.5,0.44441778583473723
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,,,,-15.5,0.9538938254937349
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-3.5,0.6239385042703957
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,,,,1.5,0.47300653852936825
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-14.5,0.9415927658216389
Stevens Point,1.0,2026-02-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-18.5,0.97522574878613
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,,,,-8.5,0.8061624533922906
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,4.5,0.3212876890501457
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,13.5,0.07716249975314872
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,13.5,0.07716249975314872
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,24.5,0.004028440614408054
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,15.5,0.049357944458132234
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,7.5,0.2281694463363615
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,20.5,0.014693567077491771
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,10.5,0.13316995626627492
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,16.5,0.039034648740565746
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,18.5,0.020564746561472214
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,16.5,0.03526867799182652
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,23.5,0.004952500912585192
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,4.5,0.3181462262293297
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,7.5,0.20383524994739452
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,2.5,0.4127625174810662
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,11.5,0.11970866017957252
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,20.5,0.012444825174208293
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,7.5,0.2281694463363615
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,,,,15.5,0.04772591116645589
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,,,,17.5,0.03223692921443265
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,,,,10.5,0.13383495976687873
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,,,,20.5,0.01464521116254385
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,7.5,0.20383524994739452
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,,,,2.5,0.40916100835982616
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,,,,5.5,0.2758846009865901
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,11.5,0.11970866017957252
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,12.5,0.08846726614610659
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,1.5,0.45312186887080785
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,16.5,0.03996191439826406
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,16.5,0.03425202254077698
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,7.5,0.2052224054072416
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,11.5,0.10410405938529606
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-5.5,0.7282588572106187
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,5.5,0.2857724273814054
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,3.5,0.3883849628518116
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,3.5,0.3637532147221092
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-7.5,0.7961647500526055
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,8.5,0.200646335960458
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,5.5,0.30448104872525195
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-1.5,0.5331184044872632
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,9.5,0.15365354196964445
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-2.5,0.5896585256772316
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,12.5,0.088258768138153
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,,,,3.5,0.3895682713723449
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,,,,13.5,0.07851796046633111
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-5.5,0.7251788762698206
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,,,,3.5,0.3637532147221092
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-7.5,0.7961647500526055
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,,,,7.5,0.2052224054072416
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-1.5,0.5331184044872632
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,-1.5,0.5561927014692523
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-22.5,0.9934225019108338
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.9989368153972581
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-17.5,0.9710486829070966
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.9989368153972581
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.9966828745695262
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-9.5,0.8500025775439888
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.9989368153972581
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.9989368153972581
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-6.5,0.7402090079565565
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.9989368153972581
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.9966828745695262
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-2.5,0.5731053398271138
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.9966828745695262
Superior,1.0,2026-01-20 00:00:00+00:00,Esko,1.0,Away,W,72.0,47.0,,0.9966828745695262
Superior,1.0,2026-01-22 00:00:00+00:00,Duluth Denfeld,1.0,Home,,,,,0.9989368153972581
Superior,1.0,2026-01-27 00:00:00+00:00,Duluth Denfeld,1.0,Home,L,51.0,53.0,,0.9989368153972581
Superior,1.0,2026-01-29 00:00:00+00:00,Rock Ridge,1.0,Home,W,70.0,51.0,,0.9989368153972581
Superior,1.0,2026-02-05 00:00:00+00:00,Duluth Marshall,1.0,Away,,,,,0.9966828745695262
Superior,1.0,2026-02-07 00:00:00+00:00,DeLaSalle,1.0,Home,,,,,0.9989368153972581
Superior,1.0,2026-02-12 00:00:00+00:00,Rock Ridge,1.0,Away,,,,,0.9966828745695262
Superior,1.0,2026-02-14 00:00:00+00:00,Wausau West,1.0,Home,,,,-14.5,0.9343918997672895
Superior,1.0,2026-02-17 00:00:00+00:00,Eau Claire North,1.0,Away,,,,-7.5,0.7935116902133286
Superior,1.0,2026-02-20 00:00:00+00:00,Hermantown,1.0,Home,,,,,0.9989368153972581
Superior,1.0,2026-02-24 00:00:00+00:00,Duluth Denfeld,1.0,Away,,,,,0.9966828745695262
Verona,1.0,2025-12-04 00:00:00+00:00,Sun Prairie East,1.0,Home,W,78.0,27.0,-24.5,0.9959715593855919
Verona,1.0,2025-12-06 00:00:00+00:00,Madison Memorial,1.0,Home,W,74.0,57.0,-4.5,0.6808657900233877
Verona,1.0,2025-12-09 00:00:00+00:00,Madison La Follette,1.0,Away,W,82.0,78.0,-5.5,0.7176235613785872
Verona,1.0,2025-12-12 00:00:00+00:00,Sun Prairie West,1.0,Home,W,83.0,53.0,-16.5,0.965747977459223
Verona,1.0,2025-12-17 00:00:00+00:00,Madison East,1.0,Home,W,82.0,38.0,-17.5,0.9715961749282129
Verona,1.0,2025-12-22 00:00:00+00:00,Stevens Point,1.0,Home,L,48.0,55.0,-9.5,0.8478967607491391
Verona,1.0,2025-12-27 00:00:00+00:00,Voyageur College Prep,1.0,Away,W,95.0,74.0,,0.9996668840949051
Verona,1.0,2026-01-03 00:00:00+00:00,Oregon,1.0,Home,W,71.0,49.0,-14.5,0.9361774877660187
Verona,1.0,2026-01-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,101.0,48.0,-18.5,0.9779641065124327
Verona,1.0,2026-01-10 00:00:00+00:00,Waunakee,1.0,Home,W,78.0,63.0,-8.5,0.8170933388685455
Verona,1.0,2026-01-13 00:00:00+00:00,Middleton,1.0,Home,L,70.0,72.0,-7.5,0.7883727713068014
Verona,1.0,2026-01-17 00:00:00+00:00,Janesville Craig,1.0,Home,W,70.0,51.0,-13.5,0.9296557989358135
Verona,1.0,2026-01-20 00:00:00+00:00,Madison West,1.0,Home,W,91.0,72.0,-14.5,0.9383698733447093
Verona,1.0,2026-01-22 00:00:00+00:00,Sun Prairie East,1.0,Away,W,84.0,67.0,-20.5,0.9875551748257917
Verona,1.0,2026-01-28 00:00:00+00:00,Madison La Follette,1.0,Home,W,78.0,75.0,-9.5,0.8409974280404543
Verona,1.0,2026-02-03 00:00:00+00:00,Madison Memorial,1.0,Away,,,,3.5,0.36842898801410384
Verona,1.0,2026-02-07 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,-13.5,0.9214820395336689
Verona,1.0,2026-02-11 00:00:00+00:00,Madison East,1.0,Away,,,,-13.5,0.9329622380715182
Verona,1.0,2026-02-14 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-22.5,0.9924345833942464
Verona,1.0,2026-02-17 00:00:00+00:00,Middleton,1.0,Away,,,,-1.5,0.5258561281216805
Verona,1.0,2026-02-20 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-13.5,0.9296557989358135
Verona,1.0,2026-02-21 00:00:00+00:00,Homestead,1.0,Away,,,,-6.5,0.7364517500561352
Verona,1.0,2026-02-26 00:00:00+00:00,Madison West,1.0,Away,,,,-10.5,0.8710945257336313
Waunakee,1.0,2025-12-02 00:00:00+00:00,Fond du Lac,1.0,Away,W,60.0,52.0,-13.5,0.9185088319591167
Waunakee,1.0,2025-12-05 00:00:00+00:00,Watertown,2.0,Home,W,75.0,65.0,-21.5,0.9900851732531033
Waunakee,1.0,2025-12-11 00:00:00+00:00,Beaver Dam,2.0,Home,W,56.0,54.0,-2.5,0.5821252282744618
Waunakee,1.0,2025-12-13 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,83.0,46.0,-11.5,0.8932093193738281
Waunakee,1.0,2025-12-18 00:00:00+00:00,Milton,2.0,Away,,,,-6.5,0.7378290048373618
Waunakee,1.0,2025-12-20 00:00:00+00:00,Wauwatosa East,2.0,Home,W,79.0,49.0,-10.5,0.8663088739029982
Waunakee,1.0,2025-12-22 00:00:00+00:00,Milton,2.0,Away,L,63.0,70.0,-6.5,0.7378290048373618
Waunakee,1.0,2025-12-23 00:00:00+00:00,Sun Prairie East,1.0,Home,W,85.0,63.0,-16.5,0.9609653512594343
Waunakee,1.0,2025-12-29 00:00:00+00:00,Marshfield,1.0,Home,L,47.0,66.0,4.5,0.34744701299523645
Waunakee,1.0,2025-12-30 00:00:00+00:00,Kimberly,1.0,Home,W,70.0,62.0,-3.5,0.6354956355833873
Waunakee,1.0,2026-01-06 00:00:00+00:00,Baraboo,2.0,Home,W,62.0,54.0,-21.5,0.9900851732531033
Waunakee,1.0,2026-01-09 00:00:00+00:00,Oregon,1.0,Home,W,56.0,51.0,-6.5,0.7375393632269646
Waunakee,1.0,2026-01-10 00:00:00+00:00,Verona,1.0,Home,L,63.0,78.0,4.5,0.3152187657789347
Waunakee,1.0,2026-01-15 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,65.0,-5.5,0.7252941707375772
Waunakee,1.0,2026-01-17 00:00:00+00:00,Arrowhead,1.0,Away,W,74.0,63.0,2.5,0.41874265778879444
Waunakee,1.0,2026-01-20 00:00:00+00:00,DeForest,2.0,Away,L,51.0,76.0,-3.5,0.6258620588657935
Waunakee,1.0,2026-01-23 00:00:00+00:00,Watertown,2.0,Away,,,,-21.5,0.9896356255618903
Waunakee,1.0,2026-01-29 00:00:00+00:00,Beaver Dam,2.0,Away,L,43.0,70.0,1.5,0.43431696182344304
Waunakee,1.0,2026-01-31 00:00:00+00:00,Oconomowoc,1.0,Away,,,,-10.5,0.872091457365287
Waunakee,1.0,2026-02-02 00:00:00+00:00,Stevens Point,1.0,Home,,,,-1.5,0.5555822141652628
Waunakee,1.0,2026-02-06 00:00:00+00:00,Milton,2.0,Home,,,,-7.5,0.7891089517668499
Waunakee,1.0,2026-02-10 00:00:00+00:00,Watertown,2.0,Away,,,,-21.5,0.9896356255618903
Waunakee,1.0,2026-02-13 00:00:00+00:00,Baraboo,2.0,Away,,,,-20.5,0.9862681872449803
Waunakee,1.0,2026-02-17 00:00:00+00:00,Oregon,1.0,Away,,,,-5.5,0.7247092169722367
Waunakee,1.0,2026-02-23 00:00:00+00:00,Monona Grove,1.0,Home,,,,-7.5,0.7652624407715768
Waunakee,1.0,2026-02-26 00:00:00+00:00,DeForest,2.0,Home,,,,-6.5,0.7498443431596773
Wausau West,1.0,2025-11-28 00:00:00+00:00,Northland Pines,3.0,Home,W,66.0,46.0,-9.5,0.8408603206783785
Wausau West,1.0,2025-11-29 00:00:00+00:00,Merrill,2.0,Home,W,60.0,39.0,-9.5,0.8408603206783785
Wausau West,1.0,2025-12-02 00:00:00+00:00,Prentice,5.0,Away,W,56.0,47.0,14.5,0.06243286385419858
Wausau West,1.0,2025-12-05 00:00:00+00:00,Eau Claire North,1.0,Away,L,46.0,72.0,3.5,0.36944134018176356
Wausau West,1.0,2025-12-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,53.0,79.0,12.5,0.090086554496975
Wausau West,1.0,2025-12-16 00:00:00+00:00,Rhinelander,2.0,Away,L,38.0,61.0,11.5,0.10165695416075454
Wausau West,1.0,2025-12-19 00:00:00+00:00,Stevens Point,1.0,Home,L,53.0,71.0,11.5,0.11667419572620989
Wausau West,1.0,2025-12-22 00:00:00+00:00,Medford,2.0,Home,W,70.0,68.0,-2.5,0.5831661634824424
Wausau West,1.0,2025-12-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,56.0,53.0,-3.5,0.6506630239007589
Wausau West,1.0,2026-01-09 00:00:00+00:00,Wausau East,2.0,Away,L,54.0,60.0,-9.5,0.8340321318900615
Wausau West,1.0,2026-01-13 00:00:00+00:00,Roncalli,4.0,Home,L,36.0,49.0,3.5,0.37355800941234935
Wausau West,1.0,2026-01-16 00:00:00+00:00,Marshfield,1.0,Home,L,39.0,55.0,16.5,0.04237398389087597
Wausau West,1.0,2026-01-20 00:00:00+00:00,Prescott,3.0,Away,L,41.0,50.0,-7.5,0.7741637462575536
Wausau West,1.0,2026-01-23 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-3.5,0.6102612475557972
Wausau West,1.0,2026-01-27 00:00:00+00:00,Antigo,2.0,Home,W,63.0,37.0,-9.5,0.8408603206783785
Wausau West,1.0,2026-01-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,70.0,15.5,0.046124030010194876
Wausau West,1.0,2026-01-30 00:00:00+00:00,Ashland,3.0,Home,,,,-9.5,0.8408603206783785
Wausau West,1.0,2026-02-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-3.5,0.6102612475557972
Wausau West,1.0,2026-02-06 00:00:00+00:00,Stevens Point,1.0,Away,,,,15.5,0.04610617450626507
Wausau West,1.0,2026-02-10 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,1.5,0.4650266501706982
Wausau West,1.0,2026-02-12 00:00:00+00:00,Wausau East,2.0,Home,,,,-9.5,0.8408603206783785
Wausau West,1.0,2026-02-14 00:00:00+00:00,Superior,1.0,Away,,,,14.5,0.06560810023271048
Wausau West,1.0,2026-02-17 00:00:00+00:00,New Richmond,2.0,Home,,,,5.5,0.3031600548653987
Wausau West,1.0,2026-02-20 00:00:00+00:00,Marshfield,1.0,Away,,,,16.5,0.034186301801939746
Wausau West,1.0,2026-02-23 00:00:00+00:00,Florence,5.0,Home,,,,-9.5,0.8408603206783785
Wausau West,1.0,2026-02-26 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-3.5,0.6208742839585062
West Allis Central,1.0,2025-11-26 00:00:00+00:00,Nicolet,2.0,Home,W,71.0,64.0,-18.5,0.976655529904833
West Allis Central,1.0,2025-12-05 00:00:00+00:00,Shorewood,2.0,Away,W,85.0,50.0,-17.5,0.9739292079297555
West Allis Central,1.0,2025-12-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,W,93.0,65.0,-15.5,0.947024873564054
West Allis Central,1.0,2025-12-12 00:00:00+00:00,South Milwaukee,2.0,Away,W,89.0,36.0,-25.5,0.9971528906049922
West Allis Central,1.0,2025-12-18 00:00:00+00:00,Whitnall,2.0,Away,W,93.0,66.0,-25.5,0.9971528906049922
West Allis Central,1.0,2025-12-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,71.0,44.0,-30.5,0.9995037897109283
West Allis Central,1.0,2025-12-29 00:00:00+00:00,Wayzata,1.0,Home,W,67.0,64.0,,0.9999488584507352
West Allis Central,1.0,2025-12-30 00:00:00+00:00,Appleton North,1.0,Home,L,72.0,74.0,-4.5,0.6657553305804893
