team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Beaver Dam,2.0,2026-01-06 00:00:00+00:00,DeForest,2.0,Away,W,82.0,61.0,-2.5,0.6029013823328773
Beaver Dam,2.0,2026-01-10 00:00:00+00:00,Milton,2.0,Home,W,91.0,85.0,-8.5,0.8173288393955698
Beaver Dam,2.0,2026-01-15 00:00:00+00:00,Baraboo,2.0,Home,W,77.0,64.0,-16.5,0.9581559791205858
Beaver Dam,2.0,2026-01-20 00:00:00+00:00,Watertown,2.0,Away,W,74.0,48.0,-14.5,0.9439070629083351
Beaver Dam,2.0,2026-01-24 00:00:00+00:00,Whitefish Bay,2.0,Home,L,53.0,62.0,-0.5,0.5130781278285437
Beaver Dam,2.0,2026-01-29 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,43.0,-3.5,0.6193975763180442
Beaver Dam,2.0,2026-02-02 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,60.0,47.0,-10.5,0.8745877833377439
Beaver Dam,2.0,2026-02-06 00:00:00+00:00,Oregon,1.0,Away,,,,0.5,0.4802060841716471
Beaver Dam,2.0,2026-02-09 00:00:00+00:00,Monona Grove,1.0,Away,,,,2.5,0.40145598796406623
Beaver Dam,2.0,2026-02-10 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-3.5,0.6193975763180442
Beaver Dam,2.0,2026-02-12 00:00:00+00:00,DeForest,2.0,Home,,,,-9.5,0.8407819388532379
Beaver Dam,2.0,2026-02-14 00:00:00+00:00,Monroe,2.0,Home,,,,-9.5,0.8536789945975394
Beaver Dam,2.0,2026-02-17 00:00:00+00:00,Milton,2.0,Away,,,,-4.5,0.6691457523986274
Beaver Dam,2.0,2026-02-20 00:00:00+00:00,Baraboo,2.0,Away,,,,-12.5,0.9023973675034677
Beaver Dam,2.0,2026-02-26 00:00:00+00:00,Watertown,2.0,Home,,,,-17.5,0.9737769928808669
Brookfield Central,2.0,2025-12-02 00:00:00+00:00,Homestead,1.0,Home,L,78.0,79.0,2.5,0.41269172514613556
Brookfield Central,2.0,2025-12-06 00:00:00+00:00,Dubuque Senior,2.0,Home,L,54.0,63.0,,0.9991352992807219
Brookfield Central,2.0,2025-12-09 00:00:00+00:00,Hamilton,1.0,Home,W,71.0,51.0,-1.5,0.5612110610290268
Brookfield Central,2.0,2025-12-12 00:00:00+00:00,Germantown,1.0,Away,W,77.0,71.0,3.5,0.3539541927702412
Brookfield Central,2.0,2025-12-16 00:00:00+00:00,Wauwatosa East,2.0,Home,W,84.0,77.0,-7.5,0.7737861182016627
Brookfield Central,2.0,2025-12-19 00:00:00+00:00,Wauwatosa West,2.0,Away,W,81.0,65.0,5.5,0.29965000261915786
Brookfield Central,2.0,2025-12-27 00:00:00+00:00,Freedom,3.0,Home,L,58.0,74.0,-2.5,0.5897606381386792
Brookfield Central,2.0,2026-01-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,42.0,-9.5,0.8288412038674363
Brookfield Central,2.0,2026-01-08 00:00:00+00:00,West Allis Hale,1.0,Home,W,98.0,47.0,-6.5,0.74702320597593
Brookfield Central,2.0,2026-01-13 00:00:00+00:00,Brookfield East,1.0,Away,L,65.0,74.0,6.5,0.23518139653799994
Brookfield Central,2.0,2026-01-16 00:00:00+00:00,Marquette University,1.0,Home,W,72.0,60.0,2.5,0.41269172514613556
Brookfield Central,2.0,2026-01-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,58.0,83.0,2.5,0.41269172514613556
Brookfield Central,2.0,2026-01-22 00:00:00+00:00,Menomonee Falls,1.0,Away,L,70.0,78.0,4.5,0.3194951087016341
Brookfield Central,2.0,2026-01-24 00:00:00+00:00,Oshkosh North,1.0,Home,L,63.0,70.0,2.5,0.41269172514613556
Brookfield Central,2.0,2026-01-27 00:00:00+00:00,Hamilton,1.0,Away,W,69.0,39.0,0.0,0.5
Brookfield Central,2.0,2026-01-30 00:00:00+00:00,Germantown,1.0,Home,L,51.0,56.0,2.5,0.41269172514613556
Brookfield Central,2.0,2026-02-03 00:00:00+00:00,Wauwatosa East,2.0,Away,W,78.0,71.0,-4.5,0.659035893862222
Brookfield Central,2.0,2026-02-05 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,2.5,0.4152892826416976
Brookfield Central,2.0,2026-02-07 00:00:00+00:00,Marshfield,1.0,Away,,,,5.5,0.29605607109693993
Brookfield Central,2.0,2026-02-10 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,,,,-2.5,0.5835287770643426
Brookfield Central,2.0,2026-02-12 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-5.5,0.6953633719646168
Brookfield Central,2.0,2026-02-17 00:00:00+00:00,Brookfield East,1.0,Home,,,,2.5,0.41269172514613556
Brookfield Central,2.0,2026-02-20 00:00:00+00:00,Marquette University,1.0,Away,,,,3.5,0.3539541927702412
Brookfield Central,2.0,2026-02-21 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-6.5,0.7560659785767627
Brookfield Central,2.0,2026-02-26 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,2.5,0.41269172514613556
Burlington,2.0,2025-12-02 00:00:00+00:00,South Milwaukee,2.0,Home,W,66.0,33.0,-16.5,0.9601703797121164
Burlington,2.0,2025-12-05 00:00:00+00:00,Badger,1.0,Home,L,60.0,92.0,7.5,0.23323878235055795
Burlington,2.0,2025-12-09 00:00:00+00:00,Wilmot Union,2.0,Home,W,73.0,44.0,-7.5,0.768254668083399
Burlington,2.0,2025-12-12 00:00:00+00:00,Westosha Central,1.0,Away,W,51.0,43.0,1.5,0.4698863484341584
Burlington,2.0,2025-12-19 00:00:00+00:00,Waterford,2.0,Home,L,42.0,51.0,7.5,0.23323878235055795
Burlington,2.0,2025-12-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,48.0,68.0,6.5,0.2352838863062726
Burlington,2.0,2025-12-26 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,64.0,56.0,-1.5,0.5552310243754859
Burlington,2.0,2026-01-03 00:00:00+00:00,New Berlin West,2.0,Home,L,68.0,70.0,4.5,0.3257145401095519
Burlington,2.0,2026-01-06 00:00:00+00:00,Union Grove,2.0,Away,W,64.0,60.0,-0.5,0.5189647732731357
Burlington,2.0,2026-01-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,69.0,60.0,-4.5,0.6682591106307781
Burlington,2.0,2026-01-13 00:00:00+00:00,Milton,2.0,Away,L,69.0,72.0,3.5,0.3510658646840714
Burlington,2.0,2026-01-16 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,83.0,7.5,0.23323878235055795
Burlington,2.0,2026-01-17 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,48.0,-1.5,0.5625964862189115
Burlington,2.0,2026-01-20 00:00:00+00:00,Racine Case,1.0,Away,L,51.0,66.0,11.5,0.11825052055413118
Burlington,2.0,2026-01-23 00:00:00+00:00,Badger,1.0,Away,,,,9.5,0.1506200313317237
Burlington,2.0,2026-01-27 00:00:00+00:00,Badger,1.0,Away,,,,9.5,0.1506200313317237
Burlington,2.0,2026-01-28 00:00:00+00:00,Badger,1.0,Away,L,64.0,83.0,9.5,0.1506200313317237
Burlington,2.0,2026-01-30 00:00:00+00:00,Wilmot Union,2.0,Away,W,61.0,44.0,-5.5,0.7049415610329768
Burlington,2.0,2026-01-31 00:00:00+00:00,Delavan-Darien,3.0,Away,W,84.0,66.0,-12.5,0.9012816412995148
Burlington,2.0,2026-02-05 00:00:00+00:00,Westosha Central,1.0,Home,,,,-1.5,0.5252494635641927
Burlington,2.0,2026-02-07 00:00:00+00:00,Big Foot,3.0,Home,,,,-16.5,0.9601703797121164
Burlington,2.0,2026-02-10 00:00:00+00:00,Waterford,2.0,Away,,,,10.5,0.13496533660688445
Burlington,2.0,2026-02-13 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-5.5,0.7170160993630869
Burlington,2.0,2026-02-17 00:00:00+00:00,Racine Horlick,1.0,Away,,,,0.5,0.49645389309419724
Burlington,2.0,2026-02-20 00:00:00+00:00,Union Grove,2.0,Home,,,,-3.5,0.6169787998711643
Burlington,2.0,2026-02-26 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,15.5,0.047196467385733944
Catholic Memorial,2.0,2025-11-25 00:00:00+00:00,Whitnall,2.0,Home,W,96.0,65.0,-3.5,0.6314421005092503
Catholic Memorial,2.0,2025-12-02 00:00:00+00:00,Oconomowoc,1.0,Away,L,62.0,70.0,3.5,0.37633864625802654
Catholic Memorial,2.0,2025-12-05 00:00:00+00:00,Arrowhead,1.0,Home,L,69.0,81.0,8.5,0.18161867351472172
Catholic Memorial,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine,1.0,Home,L,34.0,50.0,8.5,0.18161867351472172
Catholic Memorial,2.0,2025-12-12 00:00:00+00:00,Muskego,1.0,Away,L,61.0,69.0,4.5,0.31529773505351266
Catholic Memorial,2.0,2025-12-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,62.0,73.0,8.5,0.18338318085233488
Catholic Memorial,2.0,2025-12-16 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,57.0,-2.5,0.6029570419489578
Catholic Memorial,2.0,2025-12-19 00:00:00+00:00,Oak Creek,1.0,Home,W,66.0,60.0,7.5,0.22154329862066904
Catholic Memorial,2.0,2025-12-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,70.0,61.0,5.5,0.3016514825295219
Catholic Memorial,2.0,2025-12-27 00:00:00+00:00,St Thomas More,3.0,Home,L,65.0,71.0,-5.5,0.7095668128310947
Catholic Memorial,2.0,2025-12-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,65.0,63.0,-2.5,0.59367492020164
Catholic Memorial,2.0,2026-01-06 00:00:00+00:00,Mukwonago,1.0,Home,W,77.0,56.0,4.5,0.3234393784322661
Catholic Memorial,2.0,2026-01-09 00:00:00+00:00,Waukesha West,2.0,Away,W,75.0,63.0,6.5,0.26661386667969533
Catholic Memorial,2.0,2026-01-16 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,58.0,3.5,0.3836607320867342
Catholic Memorial,2.0,2026-01-17 00:00:00+00:00,Martin Luther,2.0,Home,L,79.0,85.0,-3.5,0.6510362575228397
Catholic Memorial,2.0,2026-01-22 00:00:00+00:00,Arrowhead,1.0,Away,L,54.0,74.0,10.5,0.13289977122443916
Catholic Memorial,2.0,2026-01-24 00:00:00+00:00,Plymouth,2.0,Home,L,68.0,82.0,1.5,0.4708180421733006
Catholic Memorial,2.0,2026-01-30 00:00:00+00:00,Kettle Moraine,1.0,Away,W,51.0,47.0,8.5,0.17658853658444015
Catholic Memorial,2.0,2026-02-03 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,43.0,69.0,1.5,0.4531692759412147
Catholic Memorial,2.0,2026-02-06 00:00:00+00:00,Muskego,1.0,Home,,,,4.5,0.3221632543638613
Catholic Memorial,2.0,2026-02-07 00:00:00+00:00,Marquette University,1.0,Home,,,,8.5,0.18161867351472172
Catholic Memorial,2.0,2026-02-10 00:00:00+00:00,Mukwonago,1.0,Away,,,,4.5,0.31656238916865775
Catholic Memorial,2.0,2026-02-12 00:00:00+00:00,Oak Creek,1.0,Away,,,,7.5,0.21586865467021502
Catholic Memorial,2.0,2026-02-14 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,17.5,0.030236211185321816
Catholic Memorial,2.0,2026-02-20 00:00:00+00:00,Waukesha West,2.0,Home,,,,4.5,0.33210698180175513
Cedarburg,2.0,2025-12-05 00:00:00+00:00,Slinger,2.0,Away,L,57.0,87.0,15.5,0.04277317057261937
Cedarburg,2.0,2025-12-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,71.0,1.5,0.4774643717296868
Cedarburg,2.0,2025-12-12 00:00:00+00:00,Oconomowoc,1.0,Home,W,81.0,50.0,2.5,0.4334426279787841
Cedarburg,2.0,2025-12-16 00:00:00+00:00,Hartford,1.0,Home,L,43.0,68.0,7.5,0.2174160999406629
Cedarburg,2.0,2025-12-19 00:00:00+00:00,Whitefish Bay,2.0,Away,L,48.0,81.0,19.5,0.019049976957785743
Cedarburg,2.0,2025-12-20 00:00:00+00:00,West Bend West,2.0,Home,W,65.0,44.0,-3.5,0.6412183032021773
Cedarburg,2.0,2025-12-27 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,65.0,7.5,0.2174160999406629
Cedarburg,2.0,2025-12-28 00:00:00+00:00,Fond du Lac,1.0,Home,W,68.0,61.0,3.5,0.3705931333304814
Cedarburg,2.0,2026-01-06 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,63.0,,0.9949564379237668
Cedarburg,2.0,2026-01-09 00:00:00+00:00,Homestead,1.0,Home,L,63.0,80.0,7.5,0.2174160999406629
Cedarburg,2.0,2026-01-13 00:00:00+00:00,Plymouth,2.0,Away,L,60.0,72.0,5.5,0.30788586801716095
Cedarburg,2.0,2026-01-16 00:00:00+00:00,Nicolet,2.0,Away,L,56.0,86.0,6.5,0.2640646615851526
Cedarburg,2.0,2026-01-17 00:00:00+00:00,Muskego,1.0,Home,W,70.0,53.0,3.5,0.3694184687020342
Cedarburg,2.0,2026-01-22 00:00:00+00:00,Grafton,2.0,Home,W,59.0,42.0,-13.5,0.9192342659893927
Cedarburg,2.0,2026-01-27 00:00:00+00:00,Slinger,2.0,Home,L,53.0,57.0,8.5,0.1963510742661012
Cedarburg,2.0,2026-02-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,71.0,85.0,-1.5,0.5417439663819658
Cedarburg,2.0,2026-02-06 00:00:00+00:00,Hartford,1.0,Away,,,,10.5,0.13031806045771802
Cedarburg,2.0,2026-02-09 00:00:00+00:00,Port Washington,2.0,Home,,,,6.5,0.2615001837307783
Cedarburg,2.0,2026-02-10 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,9.5,0.14638587226239352
Cedarburg,2.0,2026-02-13 00:00:00+00:00,Homestead,1.0,Away,,,,10.5,0.13031806045771802
Cedarburg,2.0,2026-02-17 00:00:00+00:00,Nicolet,2.0,Home,,,,-1.5,0.5307967067479644
Cedarburg,2.0,2026-02-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,2.5,0.4320681996597177
Cedarburg,2.0,2026-02-21 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,3.5,0.366781842529469
Cedarburg,2.0,2026-02-26 00:00:00+00:00,Grafton,2.0,Away,,,,-10.5,0.8545158925687124
Cudahy,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-11.5,0.883734964555035
Cudahy,2.0,2025-12-01 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,105.0,26.0,-6.5,0.7572376521959092
Cudahy,2.0,2025-12-03 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,88.0,42.0,1.5,0.47329085160092726
Cudahy,2.0,2025-12-05 00:00:00+00:00,Greenfield,2.0,Away,L,73.0,84.0,10.5,0.12275318441049692
Cudahy,2.0,2025-12-09 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,92.0,79.0,-1.5,0.539342643523005
Cudahy,2.0,2025-12-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,53.0,85.0,10.5,0.12724071754731686
Cudahy,2.0,2025-12-13 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,L,55.0,60.0,,0.9418312083925537
Cudahy,2.0,2025-12-16 00:00:00+00:00,Racine Horlick,1.0,Away,L,44.0,79.0,9.5,0.149376532002149
Cudahy,2.0,2025-12-18 00:00:00+00:00,Shorewood,2.0,Away,L,50.0,93.0,8.5,0.18821817738633853
Cudahy,2.0,2025-12-20 00:00:00+00:00,St. Francis,2.0,Home,L,34.0,67.0,,0.9418312083925537
Cudahy,2.0,2026-01-03 00:00:00+00:00,Union Grove,2.0,Away,L,48.0,73.0,9.5,0.16288576070998903
Cudahy,2.0,2026-01-06 00:00:00+00:00,Random Lake,4.0,Away,W,110.0,78.0,-5.5,0.7202403152911818
Cudahy,2.0,2026-01-09 00:00:00+00:00,South Milwaukee,2.0,Home,W,65.0,64.0,-6.5,0.7572376521959092
Cudahy,2.0,2026-01-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,78.0,34.0,-6.5,0.7572376521959092
Cudahy,2.0,2026-01-15 00:00:00+00:00,West Allis Central,1.0,Away,L,40.0,122.0,22.5,0.007270172479837288
Cudahy,2.0,2026-01-22 00:00:00+00:00,Brown Deer,3.0,Away,L,43.0,104.0,11.5,0.11543533725479688
Cudahy,2.0,2026-01-24 00:00:00+00:00,Janesville Parker,1.0,Home,L,53.0,93.0,10.5,0.13793000229192606
Cudahy,2.0,2026-01-27 00:00:00+00:00,Whitnall,2.0,Home,L,41.0,84.0,5.5,0.29509678078691115
Cudahy,2.0,2026-01-30 00:00:00+00:00,Greenfield,2.0,Home,L,23.0,72.0,9.5,0.1606258649181686
Cudahy,2.0,2026-02-06 00:00:00+00:00,Shorewood,2.0,Home,,,,5.5,0.3074821360792647
Cudahy,2.0,2026-02-10 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-5.5,0.7202403152911818
Cudahy,2.0,2026-02-13 00:00:00+00:00,West Allis Central,1.0,Home,,,,16.5,0.0372569919423449
Cudahy,2.0,2026-02-17 00:00:00+00:00,Brown Deer,3.0,Home,,,,6.5,0.26083353642813756
Cudahy,2.0,2026-02-19 00:00:00+00:00,Whitnall,2.0,Away,,,,6.5,0.2548230376435754
Cudahy,2.0,2026-02-25 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,8.5,0.1846816427310289
DeForest,2.0,2025-11-29 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-5.5,0.701258900729304
DeForest,2.0,2025-12-01 00:00:00+00:00,Sun Prairie East,1.0,Home,W,64.0,40.0,-5.5,0.701258900729304
DeForest,2.0,2025-12-05 00:00:00+00:00,Milton,2.0,Away,W,85.0,57.0,2.5,0.4171807505184597
DeForest,2.0,2025-12-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,81.0,44.0,-7.5,0.7680588628184384
DeForest,2.0,2025-12-13 00:00:00+00:00,Watertown,2.0,Away,W,72.0,47.0,-8.5,0.8268467876308065
DeForest,2.0,2025-12-16 00:00:00+00:00,Onalaska,2.0,Away,L,42.0,72.0,9.5,0.1457253669430412
DeForest,2.0,2025-12-18 00:00:00+00:00,Baraboo,2.0,Away,,,,-6.5,0.7417230728487494
DeForest,2.0,2025-12-20 00:00:00+00:00,Edgerton,3.0,Away,L,65.0,80.0,1.5,0.43941820254449776
DeForest,2.0,2025-12-27 00:00:00+00:00,Oconomowoc,1.0,Home,W,71.0,59.0,-3.5,0.6199532562783484
DeForest,2.0,2025-12-28 00:00:00+00:00,Pewaukee,1.0,Away,L,50.0,60.0,6.5,0.24391079039166913
DeForest,2.0,2026-01-03 00:00:00+00:00,Stevens Point,1.0,Home,W,47.0,46.0,3.5,0.3790505603138881
DeForest,2.0,2026-01-06 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,82.0,2.5,0.3970986176671228
DeForest,2.0,2026-01-08 00:00:00+00:00,Monona Grove,1.0,Home,L,55.0,63.0,3.5,0.3790505603138881
DeForest,2.0,2026-01-10 00:00:00+00:00,Lake Mills,3.0,Home,L,55.0,66.0,-2.5,0.5663684020452986
DeForest,2.0,2026-01-13 00:00:00+00:00,McFarland,2.0,Away,L,58.0,68.0,7.5,0.20841706847186933
DeForest,2.0,2026-01-15 00:00:00+00:00,Oregon,1.0,Away,L,54.0,63.0,6.5,0.24311953792211477
DeForest,2.0,2026-01-20 00:00:00+00:00,Waunakee,1.0,Home,W,76.0,51.0,3.5,0.3790505603138881
DeForest,2.0,2026-01-24 00:00:00+00:00,Milton,2.0,Home,W,73.0,64.0,-3.5,0.6153757469253787
DeForest,2.0,2026-01-26 00:00:00+00:00,Baraboo,2.0,Away,W,58.0,42.0,-6.5,0.7417230728487494
DeForest,2.0,2026-01-29 00:00:00+00:00,Watertown,2.0,Away,W,70.0,56.0,-8.5,0.8268467876308065
DeForest,2.0,2026-02-03 00:00:00+00:00,Mount Horeb,2.0,Away,L,44.0,47.0,2.5,0.4202624080197145
DeForest,2.0,2026-02-06 00:00:00+00:00,Baraboo,2.0,Home,,,,-10.5,0.868174316628514
DeForest,2.0,2026-02-12 00:00:00+00:00,Beaver Dam,2.0,Away,,,,9.5,0.15921806114676204
DeForest,2.0,2026-02-17 00:00:00+00:00,Monona Grove,1.0,Away,,,,8.5,0.1850604524284581
DeForest,2.0,2026-02-20 00:00:00+00:00,Oregon,1.0,Home,,,,3.5,0.3790505603138881
DeForest,2.0,2026-02-26 00:00:00+00:00,Waunakee,1.0,Away,,,,6.5,0.2399684544762022
Edgewood,2.0,2025-11-29 00:00:00+00:00,Janesville Craig,1.0,Home,,,,9.5,0.14645075842649422
Edgewood,2.0,2025-12-02 00:00:00+00:00,Wahlert Catholic,2.0,Away,L,46.0,64.0,,0.9758217598800811
Edgewood,2.0,2025-12-05 00:00:00+00:00,Portage,2.0,Home,W,93.0,49.0,-11.5,0.8974819367722033
Edgewood,2.0,2025-12-06 00:00:00+00:00,Monroe,2.0,Away,L,59.0,61.0,10.5,0.1304711637780232
Edgewood,2.0,2025-12-11 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,44.0,66.0,-1.5,0.5501340377122663
Edgewood,2.0,2025-12-13 00:00:00+00:00,Stoughton,2.0,Away,L,53.0,69.0,3.5,0.35296295171976766
Edgewood,2.0,2025-12-18 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,2.5,0.4128490452991129
Edgewood,2.0,2025-12-20 00:00:00+00:00,Madison West,1.0,Away,L,52.0,79.0,13.5,0.0680245158695461
Edgewood,2.0,2025-12-29 00:00:00+00:00,Laconia,4.0,Home,W,99.0,57.0,-6.5,0.7468681407483494
Edgewood,2.0,2025-12-30 00:00:00+00:00,Marshall,4.0,Home,W,72.0,63.0,-12.5,0.9019368143849864
Edgewood,2.0,2026-01-03 00:00:00+00:00,Notre Dame,2.0,Away,L,66.0,86.0,13.5,0.07113406879452229
Edgewood,2.0,2026-01-06 00:00:00+00:00,Reedsburg,2.0,Away,W,75.0,39.0,-6.5,0.7320784179598717
Edgewood,2.0,2026-01-09 00:00:00+00:00,Mount Horeb,2.0,Home,L,62.0,63.0,5.5,0.3023841989250916
Edgewood,2.0,2026-01-10 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,47.0,-10.5,0.8652516239090913
Edgewood,2.0,2026-01-15 00:00:00+00:00,Fort Atkinson,2.0,Away,L,58.0,68.0,4.5,0.34398512567245104
Edgewood,2.0,2026-01-17 00:00:00+00:00,Platteville,3.0,Home,W,68.0,55.0,-6.5,0.7468681407483494
Edgewood,2.0,2026-01-20 00:00:00+00:00,McFarland,2.0,Away,L,46.0,75.0,13.5,0.06710512457808455
Edgewood,2.0,2026-01-22 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,77.0,2.5,0.4128490452991129
Edgewood,2.0,2026-01-23 00:00:00+00:00,Portage,2.0,Away,,,,-8.5,0.8262772086091779
Edgewood,2.0,2026-01-29 00:00:00+00:00,Stoughton,2.0,Home,W,83.0,81.0,0.5,0.4802382823074784
Edgewood,2.0,2026-01-31 00:00:00+00:00,Janesville Craig,1.0,Home,L,60.0,73.0,9.5,0.14645075842649422
Edgewood,2.0,2026-02-06 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,8.5,0.19807838048075735
Edgewood,2.0,2026-02-12 00:00:00+00:00,Reedsburg,2.0,Home,,,,-9.5,0.8281522998200003
Edgewood,2.0,2026-02-13 00:00:00+00:00,Portage,2.0,Away,,,,-8.5,0.8262772086091779
Edgewood,2.0,2026-02-17 00:00:00+00:00,Mount Horeb,2.0,Away,,,,8.5,0.1875394502416025
Edgewood,2.0,2026-02-20 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,0.5,0.49547875094387817
Edgewood,2.0,2026-02-26 00:00:00+00:00,McFarland,2.0,Home,,,,8.5,0.18864815374144628
Elkhorn Area,2.0,2025-12-02 00:00:00+00:00,Monroe,2.0,Home,L,56.0,73.0,5.5,0.2898654692077312
Elkhorn Area,2.0,2025-12-05 00:00:00+00:00,Wilmot Union,2.0,Away,W,74.0,59.0,-1.5,0.5412389702560351
Elkhorn Area,2.0,2025-12-09 00:00:00+00:00,Westosha Central,1.0,Home,L,52.0,59.0,5.5,0.3047922426910007
Elkhorn Area,2.0,2025-12-12 00:00:00+00:00,Waterford,2.0,Home,L,52.0,64.0,12.5,0.09642021534763076
Elkhorn Area,2.0,2025-12-16 00:00:00+00:00,Milton,2.0,Away,L,68.0,78.0,7.5,0.2068055072045475
Elkhorn Area,2.0,2025-12-19 00:00:00+00:00,Union Grove,2.0,Away,L,33.0,54.0,3.5,0.3491724822848502
Elkhorn Area,2.0,2025-12-23 00:00:00+00:00,Watertown,2.0,Home,L,78.0,84.0,-3.5,0.6305586598182362
Elkhorn Area,2.0,2025-12-29 00:00:00+00:00,Turner,3.0,Home,L,50.0,53.0,2.5,0.3911033622126121
Elkhorn Area,2.0,2026-01-03 00:00:00+00:00,McFarland,2.0,Away,L,46.0,55.0,13.5,0.07774994206156662
Elkhorn Area,2.0,2026-01-06 00:00:00+00:00,Beloit Memorial,1.0,Away,L,65.0,90.0,19.5,0.017525107958729996
Elkhorn Area,2.0,2026-01-09 00:00:00+00:00,Burlington,2.0,Home,L,60.0,69.0,4.5,0.33174088936922186
Elkhorn Area,2.0,2026-01-13 00:00:00+00:00,Whitewater,3.0,Home,W,77.0,60.0,-11.5,0.8807345331028548
Elkhorn Area,2.0,2026-01-16 00:00:00+00:00,Badger,1.0,Home,L,65.0,75.0,12.5,0.09642021534763076
Elkhorn Area,2.0,2026-01-23 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-1.5,0.5632093328297081
Elkhorn Area,2.0,2026-01-24 00:00:00+00:00,Janesville Craig,1.0,Home,W,81.0,77.0,12.5,0.09642021534763076
Elkhorn Area,2.0,2026-01-27 00:00:00+00:00,Oregon,1.0,Away,L,51.0,70.0,12.5,0.09598942496347289
Elkhorn Area,2.0,2026-01-30 00:00:00+00:00,Westosha Central,1.0,Away,W,55.0,49.0,5.5,0.3047922426910007
Elkhorn Area,2.0,2026-02-03 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,53.0,57.0,2.5,0.4039518372488732
Elkhorn Area,2.0,2026-02-05 00:00:00+00:00,Waterford,2.0,Away,,,,14.5,0.06198356675165809
Elkhorn Area,2.0,2026-02-10 00:00:00+00:00,Union Grove,2.0,Home,,,,2.5,0.3911033622126121
Elkhorn Area,2.0,2026-02-13 00:00:00+00:00,Burlington,2.0,Away,,,,5.5,0.28298390063691314
Elkhorn Area,2.0,2026-02-17 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-1.5,0.5632093328297081
Elkhorn Area,2.0,2026-02-20 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,12.5,0.09642021534763076
Elkhorn Area,2.0,2026-02-23 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-8.5,0.8033859352156318
Elkhorn Area,2.0,2026-02-26 00:00:00+00:00,Badger,1.0,Away,,,,13.5,0.07093146441982841
Fort Atkinson,2.0,2025-12-03 00:00:00+00:00,Oconomowoc,1.0,Home,W,62.0,60.0,3.5,0.35770085978474275
Fort Atkinson,2.0,2025-12-05 00:00:00+00:00,Sauk Prairie,2.0,Home,L,61.0,63.0,1.5,0.4418071991015958
Fort Atkinson,2.0,2025-12-09 00:00:00+00:00,DeForest,2.0,Away,L,44.0,81.0,7.5,0.23194113718156167
